pathway	freq	mean_padj
GOBP_REGULATION_OF_PROTEIN_SECRETION	1.0	0.0034710329348299467
GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.008054059510348745
GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION	0.6458333333333334	0.08661298102990893
GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE	0.9375	0.04708429829326384
GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	1.0	5.972483611853486e-05
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	1.0	0.011889664723243078
GOBP_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE	1.0	0.007997319285275247
GOBP_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE_BY_NERVOUS_SYSTEM_PROCESS	1.0	0.007573326027008206
GOBP_REGULATION_OF_RESPIRATORY_SYSTEM_PROCESS	0.9791666666666666	0.012139127880348143
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	1.0	0.00024908942357336814
GOBP_REGULATION_OF_RESPONSE_TO_STRESS	1.0	0.007792642422973226
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	0.625	0.061885211891535216
GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	0.4791666666666667	0.0938776204973152
GOBP_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	0.9375	0.08726087399698194
GOBP_REGULATION_OF_SECRETION	1.0	1.1843588755445587e-08
GOBP_REGULATION_OF_SEROTONIN_SECRETION	1.0	0.003521644747407467
GOBP_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	0.9791666666666666	0.028162492808054513
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	1.0	0.009039575574740914
GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION	0.9583333333333334	0.023810148743053355
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	0.8333333333333334	0.06227949365663267
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION	0.9166666666666666	0.03362632098087338
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	0.9166666666666666	0.08468065374027166
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1.0	0.00027565973436166207
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0048731937478409095
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	0.9791666666666666	0.03656403159392082
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	1.0	0.0011837653329650354
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	0.9791666666666666	0.027093695870962366
GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	1.0	0.021700684976249954
GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	1.0	0.021364038241479106
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	1.0	0.013334874104702426
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	1.0	1.6916038670773275e-08
GOBP_REGULATION_OF_SYNAPSE_MATURATION	0.9166666666666666	0.02439812106304651
GOBP_REGULATION_OF_SYNAPSE_STRUCTURAL_PLASTICITY	1.0	0.00012641950164671615
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	1.0	1.2046216518010337e-16
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	1.0	3.785041861822142e-17
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	0.9166666666666666	0.029699227598929033
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	1.0	5.522258137641833e-06
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.0	4.120390039317023e-13
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CLUSTERING	1.0	0.006762884557412756
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CYCLE	0.9583333333333334	0.029694278178222663
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	1.0	9.545069078435381e-06
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	0.9166666666666666	0.039226040966040016
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_PRIMING	0.9583333333333334	0.02976651656360759
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	1.0	0.025332440758258145
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_VASOPRESSIN	0.9375	0.01855097600686267
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	0.875	0.05380209393946608
GOBP_REGULATION_OF_SYSTEM_PROCESS	1.0	5.0121604117957766e-14
GOBP_REGULATION_OF_TOLERANCE_INDUCTION	0.9166666666666666	0.06252224571498453
GOBP_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1.0	0.0028706344369243595
GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.9791666666666666	0.011580580242850034
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY	1.0	0.008327819904818647
GOBP_REGULATION_OF_TRANSLATION_AT_SYNAPSE_MODULATING_SYNAPTIC_TRANSMISSION	1.0	0.084628775788898
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	1.0	7.10680030634121e-13
GOBP_REGULATION_OF_TRANSPORT	1.0	1.3771632312426169e-18
GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	1.0	2.8902233653913087e-05
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	1.0	1.2666439766068703e-39
GOBP_REGULATION_OF_TUBE_SIZE	1.0	0.0005186796575135677
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	0.8125	0.05454103480539091
GOBP_REGULATION_OF_T_CELL_PROLIFERATION	0.5833333333333334	0.08231007307142497
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1.0	0.016966316779344525
GOBP_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.6875	0.02828285647423209
GOBP_REGULATION_OF_VASOCONSTRICTION	0.9583333333333334	0.01782615226086937
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.9166666666666666	0.07487026280226168
GOBP_REGULATION_OF_VESICLE_FUSION	1.0	0.028939618137968495
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	1.0	8.85711461510841e-06
GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	1.0	0.02685472941505777
GOBP_REGULATION_OF_WOUND_HEALING	1.0	0.026158635410011382
GOBP_REGULATION_OF_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	0.8541666666666666	0.039115575419092836
GOBP_RENAL_SODIUM_EXCRETION	1.0	0.0016512019098290818
GOBP_RENAL_TUBULAR_SECRETION	1.0	0.004633951745170846
GOBP_REPLICATION_BORN_DOUBLE_STRAND_BREAK_REPAIR_VIA_SISTER_CHROMATID_EXCHANGE	1.0	0.029733312246713845
GOBP_REPRODUCTION	1.0	0.033603669642259575
GOBP_REPRODUCTIVE_BEHAVIOR	1.0	0.0007484142009950399
GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT	1.0	0.002061645168641083
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS	1.0	2.289120977173477e-08
GOBP_RESPONSE_TO_ACID_CHEMICAL	0.875	0.06024617557303721
GOBP_RESPONSE_TO_ALCOHOL	1.0	0.0068155679627825245
GOBP_RESPONSE_TO_ALKALOID	1.0	1.4205568115208549e-06
GOBP_RESPONSE_TO_AMINE	1.0	5.8356760874583304e-06
GOBP_RESPONSE_TO_AMPHETAMINE	1.0	5.579854702850718e-07
GOBP_RESPONSE_TO_AMYLOID_BETA	1.0	7.527779420449573e-05
GOBP_RESPONSE_TO_AUDITORY_STIMULUS	0.9375	0.008392108714632075
GOBP_RESPONSE_TO_CARBOHYDRATE	1.0	0.010649502039905142
GOBP_RESPONSE_TO_CATECHOLAMINE	0.9583333333333334	0.022510014585416054
GOBP_RESPONSE_TO_COCAINE	1.0	1.9899934686753206e-08
GOBP_RESPONSE_TO_DOPAMINE	1.0	0.00966224701836278
GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS	0.9375	0.06407066716056224
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	1.0	2.170691531176276e-10
GOBP_RESPONSE_TO_ESTRADIOL	1.0	0.005047066731020303
GOBP_RESPONSE_TO_ETHANOL	1.0	0.0033634376348026483
GOBP_RESPONSE_TO_EXTRACELLULAR_STIMULUS	1.0	0.002355726479995832
GOBP_RESPONSE_TO_FLUORIDE	0.8125	0.08436123247939799
GOBP_RESPONSE_TO_FORSKOLIN	0.9375	0.07491701819272045
GOBP_RESPONSE_TO_GAMMA_RADIATION	0.7291666666666666	0.07392709630059281
GOBP_RESPONSE_TO_GLYCOSIDE	0.9791666666666666	0.08467716077036909
GOBP_RESPONSE_TO_GROWTH_FACTOR	1.0	0.02341567712390978
GOBP_RESPONSE_TO_HISTAMINE	1.0	0.010185428351860247
GOBP_RESPONSE_TO_HORMONE	1.0	0.00015327020189074653
GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE	1.0	0.003962735642967075
GOBP_RESPONSE_TO_INSULIN	0.625	0.08605990638449214
GOBP_RESPONSE_TO_ISOQUINOLINE_ALKALOID	1.0	0.0038090531197669357
GOBP_RESPONSE_TO_LEAD_ION	0.9166666666666666	0.06238495187092441
GOBP_RESPONSE_TO_LECTIN	0.8958333333333334	0.0886824734439597
GOBP_RESPONSE_TO_LEPTIN	0.9166666666666666	0.08081900691484606
GOBP_RESPONSE_TO_LIGHT_STIMULUS	1.0	0.0018246035026186786
GOBP_RESPONSE_TO_LIPID	1.0	0.003945630041927389
GOBP_RESPONSE_TO_METAL_ION	1.0	0.008934049030511797
GOBP_RESPONSE_TO_MINERALOCORTICOID	0.7291666666666666	0.07484529966346046
GOBP_RESPONSE_TO_MONOSACCHARIDE	0.875	0.04456363810703623
GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR	0.9375	0.04767389974253663
GOBP_RESPONSE_TO_NICOTINE	1.0	0.002551634785001671
GOBP_RESPONSE_TO_NITROGEN_COMPOUND	1.0	8.807244307764079e-09
GOBP_RESPONSE_TO_NUTRIENT	0.6875	0.06217937527755249
GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	1.0	1.7901903964605211e-06
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1.0	2.508804090475827e-09
GOBP_RESPONSE_TO_OXYGEN_LEVELS	1.0	0.00013561513756943922
GOBP_RESPONSE_TO_PAIN	0.9583333333333334	0.05447996141871426
GOBP_RESPONSE_TO_PEPTIDE	1.0	0.00019084546062870958
GOBP_RESPONSE_TO_PEPTIDE_HORMONE	1.0	0.022578373277580752
GOBP_RESPONSE_TO_POTASSIUM_ION	1.0	0.0018865520509307617
GOBP_RESPONSE_TO_RADIATION	1.0	0.0002857532068248555
GOBP_RESPONSE_TO_STEROID_HORMONE	1.0	0.0017169729210007995
GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	1.0	0.024876231540447352
GOBP_RESPONSE_TO_WOUNDING	1.0	0.002717880794684501
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	1.0	0.016520888100333867
GOBP_RETINAL_ROD_CELL_DEVELOPMENT	0.6666666666666666	0.03919237465603679
GOBP_RETINAL_ROD_CELL_DIFFERENTIATION	0.6666666666666666	0.06218345928178125
GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	1.0	0.001095969126138664
GOBP_RETINA_HOMEOSTASIS	0.9166666666666666	0.04322796259252753
GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	0.9166666666666666	0.04246705079441263
GOBP_RETROGRADE_AXONAL_TRANSPORT	1.0	0.004715172249371125
GOBP_RETROGRADE_TRANS_SYNAPTIC_SIGNALING	1.0	0.019139250150827337
GOBP_RETROGRADE_TRANS_SYNAPTIC_SIGNALING_BY_LIPID	1.0	0.002583416659712149
GOBP_RHYTHMIC_BEHAVIOR	1.0	0.004641667804090226
GOBP_RHYTHMIC_PROCESS	1.0	1.6503441928036532e-08
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1.0	0.006887403403323903
GOBP_RIGHTING_REFLEX	0.6875	0.029942395252738074
GOBP_RNA_SECONDARY_STRUCTURE_UNWINDING	1.0	0.011997434525702256
GOBP_SCHWANN_CELL_DEVELOPMENT	0.75	0.06702722183419467
GOBP_SEBACEOUS_GLAND_DEVELOPMENT	0.6458333333333334	0.05016272104256954
GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING	1.0	0.011170337637052418
GOBP_SECRETION	1.0	1.19946833140383e-07
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	1.0	0.03905287052253448
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	0.8541666666666666	0.03364748328526538
GOBP_SEMINIFEROUS_TUBULE_DEVELOPMENT	0.7083333333333334	0.08706492132447366
GOBP_SENSORY_ORGAN_DEVELOPMENT	1.0	0.0007895455575594808
GOBP_SENSORY_ORGAN_MORPHOGENESIS	1.0	0.0014292272644450446
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	1.0	0.012883353000653625
GOBP_SENSORY_PERCEPTION_OF_PAIN	1.0	0.012698513880948599
GOBP_SENSORY_SYSTEM_DEVELOPMENT	1.0	0.002138142756947275
GOBP_SEROTONIN_SECRETION	1.0	0.00791490223764209
GOBP_SEROTONIN_TRANSPORT	1.0	0.01761315321712693
GOBP_SEX_DIFFERENTIATION	0.8541666666666666	0.05503467762025742
GOBP_SHORT_TERM_MEMORY	1.0	0.01153539029968119
GOBP_SIGNAL_RELEASE	1.0	1.0924292664497453e-08
GOBP_SISTER_CHROMATID_COHESION	1.0	0.0037547837558277344
GOBP_SISTER_CHROMATID_SEGREGATION	1.0	0.023478469929376838
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	0.8541666666666666	0.0419747244666564
GOBP_SKELETAL_SYSTEM_DEVELOPMENT	1.0	0.0021394764046633176
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	0.8958333333333334	0.0687495892204773
GOBP_SLEEP	1.0	0.005095873963127319
GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1.0	4.954276754052099e-05
GOBP_SMALL_RNA_LOADING_ONTO_RISC	0.9375	0.05032675929024614
GOBP_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0011087687211538434
GOBP_SODIUM_ION_HOMEOSTASIS	1.0	0.0052884027717373105
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	1.3088865226868002e-05
GOBP_SODIUM_ION_TRANSPORT	1.0	2.3658539566711768e-05
GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY	1.0	0.020043607487915706
GOBP_SPERM_EJACULATION	1.0	0.003405034067756775
GOBP_SPINAL_CORD_DEVELOPMENT	0.9583333333333334	0.04081494382050467
GOBP_SPINDLE_ASSEMBLY	0.75	0.07587680741218943
GOBP_SPINDLE_ORGANIZATION	0.9791666666666666	0.04231408213749377
GOBP_STARTLE_RESPONSE	1.0	5.820587045132157e-07
GOBP_STEM_CELL_DIFFERENTIATION	1.0	0.008741221041824765
GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	1.0	0.0040519058421157
GOBP_STRESS_FIBER_ASSEMBLY	0.9166666666666666	0.0293068046484973
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.6875	0.051522403195933736
GOBP_STRIATED_MUSCLE_CONTRACTION	1.0	0.0019289756798336877
GOBP_STRIATUM_DEVELOPMENT	1.0	0.0002593812206139622
GOBP_SUBPALLIUM_DEVELOPMENT	1.0	0.00020907125043957597
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	0.625	0.06783211780228973
GOBP_SUBSTRATE_INDEPENDENT_TELENCEPHALIC_TANGENTIAL_MIGRATION	1.0	0.02414040248675867
GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION	1.0	0.003787268194599467
GOBP_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.02778680661403962
GOBP_SYNAPSE_ASSEMBLY	1.0	1.0696554361334325e-13
GOBP_SYNAPSE_MATURATION	1.0	0.00022885044942547444
GOBP_SYNAPSE_ORGANIZATION	1.0	5.839359046660762e-29
GOBP_SYNAPTIC_MEMBRANE_ADHESION	1.0	9.08834880173815e-05
GOBP_SYNAPTIC_SIGNALING	1.0	2.795670524770954e-44
GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC	0.9166666666666666	0.05449687869326971
GOBP_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	1.0	0.0017438308640727285
GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC	1.0	4.443023308442268e-07
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.0	9.577271773098875e-17
GOBP_SYNAPTIC_VESICLE_CLUSTERING	1.0	0.0001524816004744194
GOBP_SYNAPTIC_VESICLE_DOCKING	0.625	0.050385190881084695
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	1.0	1.9083602885252955e-07
GOBP_SYNAPTIC_VESICLE_LOCALIZATION	1.0	0.011884377174428569
GOBP_SYNAPTIC_VESICLE_MATURATION	1.0	0.018975906693374605
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	0.9166666666666666	0.018037641649476962
GOBP_SYNAPTIC_VESICLE_PRIMING	1.0	0.006582300278435319
GOBP_SYNAPTIC_VESICLE_RECYCLING	1.0	0.0006835393440160848
GOBP_TAXIS	1.0	3.470314102045766e-05
GOBP_TELENCEPHALON_DEVELOPMENT	1.0	5.31702615643715e-12
GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION	1.0	0.0037732150074637743
GOBP_TELOMERE_MAINTENANCE	0.9791666666666666	0.048244249218473714
GOBP_TEMPERATURE_HOMEOSTASIS	1.0	0.0003367210206864728
GOBP_THYMUS_DEVELOPMENT	0.8125	0.08103948158096087
GOBP_TISSUE_DEVELOPMENT	1.0	0.002856570550588024
GOBP_TISSUE_MIGRATION	1.0	0.014576345992923385
GOBP_TISSUE_MORPHOGENESIS	1.0	0.00033426817892031496
GOBP_TOR_SIGNALING	0.9791666666666666	0.03150392573312809
GOBP_TRANSCRIPTION_DEPENDENT_TETHERING_OF_RNA_POLYMERASE_II_GENE_DNA_AT_NUCLEAR_PERIPHERY	0.7916666666666666	0.014169806356089186
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1.0	0.005303028141734919
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_I_PROMOTER	1.0	0.08720753232747684
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	1.0	0.005628876138103637
GOBP_TRANSMEMBRANE_TRANSPORT	1.0	1.690190093561996e-12
GOBP_TRANSMISSION_OF_NERVE_IMPULSE	1.0	4.480494770506312e-06
GOBP_TRANS_SYNAPTIC_SIGNALING_BY_LIPID	1.0	0.0007770656570362326
GOBP_TRANS_SYNAPTIC_SIGNALING_MODULATING_SYNAPTIC_TRANSMISSION	1.0	0.04095163042049197
GOBP_TRIGEMINAL_NERVE_MORPHOGENESIS	0.9375	0.08470277846272585
GOBP_TUBE_DEVELOPMENT	1.0	3.253788310879874e-05
GOBP_TUBE_FORMATION	0.75	0.041019226163297416
GOBP_TUBE_MORPHOGENESIS	1.0	2.697381532923765e-05
GOBP_T_CELL_ACTIVATION	0.9583333333333334	0.045533404242513065
GOBP_T_CELL_DIFFERENTIATION	0.8958333333333334	0.03686819696141616
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS	0.875	0.031312881281496376
GOBP_T_CELL_MEDIATED_CYTOTOXICITY	0.8125	0.04709175251325532
GOBP_T_CELL_PROLIFERATION	0.9375	0.0607592006709173
GOBP_UROGENITAL_SYSTEM_DEVELOPMENT	1.0	0.006403369596947463
GOBP_UTERINE_SMOOTH_MUSCLE_CONTRACTION	0.8958333333333334	0.06223440444798265
GOBP_UTERUS_DEVELOPMENT	1.0	0.03595678693196714
GOBP_UTERUS_MORPHOGENESIS	0.9583333333333334	0.0141108446256928
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	1.0	0.00026535496149561374
GOBP_VASCULAR_TRANSPORT	1.0	0.015795457009947358
GOBP_VASCULATURE_DEVELOPMENT	1.0	0.016743170696473127
GOBP_VASOCONSTRICTION	0.9791666666666666	0.01394369414238077
GOBP_VASODILATION	1.0	0.008241774302537698
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.8125	0.09459546773389389
GOBP_VENTRICULAR_SYSTEM_DEVELOPMENT	1.0	0.025019124610847904
GOBP_VESICLE_DOCKING	0.4791666666666667	0.07938748988855426
GOBP_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS	0.5833333333333334	0.04613803062362259
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	0.9375	0.03983749732080386
GOBP_VESICLE_LOCALIZATION	1.0	0.01877361452420998
GOBP_VESICLE_MEDIATED_TRANSPORT	1.0	1.235568757911225e-05
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	1.0	7.337281091112182e-12
GOBP_VISUAL_BEHAVIOR	1.0	1.72154820152517e-05
GOBP_VOCALIZATION_BEHAVIOR	1.0	2.051556410616919e-07
GOBP_VOLUNTARY_MUSCULOSKELETAL_MOVEMENT	0.9791666666666666	0.021383254580155334
GOBP_WALKING_BEHAVIOR	1.0	0.011501045326752717
GOBP_WNT_SIGNALING_PATHWAY_INVOLVED_IN_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	0.9166666666666666	0.07462199498704045
GOBP_WOUND_HEALING	0.9375	0.050979733122551565
GOBP_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	0.8541666666666666	0.062242160351582435
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	0.2916666666666667	0.0905567313571126
GOBP_BRAIN_RENIN_ANGIOTENSIN_SYSTEM	0.9166666666666666	0.08472219080668644
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.7708333333333334	0.046037388973697205
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	0.8958333333333334	0.04659657826788229
GOBP_CARDIOCYTE_DIFFERENTIATION	0.7291666666666666	0.05788582627772102
GOBP_CELL_JUNCTION_MAINTENANCE	0.6875	0.059281002272181915
GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT	0.4166666666666667	0.04377678187770316
GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_MORPHOGENESIS	0.6041666666666666	0.04759682416973831
GOBP_CHLORIDE_TRANSPORT	0.875	0.05086649362965135
GOBP_DEPHOSPHORYLATION	0.7291666666666666	0.0756910598031472
GOBP_EMBRYONIC_PATTERN_SPECIFICATION	0.2708333333333333	0.09426812551350726
GOBP_INHIBITORY_SYNAPSE_ASSEMBLY	0.8333333333333334	0.03368209756709634
GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	0.22916666666666666	0.07697829184093057
GOBP_MACROMOLECULE_CATABOLIC_PROCESS	0.7916666666666666	0.07375855957498759
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	0.4166666666666667	0.08776382544863359
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.4375	0.05052090469117593
GOBP_NEGATIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	0.5	0.032397829467451976
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	0.375	0.07529758333946854
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.4791666666666667	0.053640548645012075
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.7083333333333334	0.05954646035624392
GOBP_NEGATIVE_REGULATION_OF_GROWTH	0.5	0.07821008917498297
GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.6875	0.06878573435458292
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	0.4375	0.04049888329446602
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	0.7083333333333334	0.05348529417482576
GOBP_NEGATIVE_REGULATION_OF_RIBOSOME_BIOGENESIS	0.7708333333333334	0.08494061942178717
GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.3958333333333333	0.06004964834439897
GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	0.6458333333333334	0.0578298398334007
GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE	0.5833333333333334	0.08982595895687219
GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION	0.625	0.03993826895811057
GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	0.3333333333333333	0.09150263558237068
GOBP_O_GLYCAN_PROCESSING	0.7708333333333334	0.07067618099784634
GOBP_POSITIVE_REGULATION_OF_BINDING	0.5	0.0762851016173262
GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS	0.5416666666666666	0.0804952850092262
GOBP_POSITIVE_REGULATION_OF_DNA_DEMETHYLATION	0.75	0.08487201303148735
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	0.6666666666666666	0.01410845591256676
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	0.75	0.09465229154416085
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.4583333333333333	0.07696870868080173
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.6041666666666666	0.0729577112593382
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	0.75	0.022642399199604136
GOBP_PROTEIN_DEPHOSPHORYLATION	0.9166666666666666	0.05755786793275833
GOBP_REGULATION_OF_BLOOD_VOLUME_BY_RENIN_ANGIOTENSIN	0.8958333333333334	0.039391296698670204
GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	0.4375	0.0662312531351952
GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.10416666666666667	0.09745907851243304
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	0.3541666666666667	0.07462245288444576
GOBP_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	0.9166666666666666	0.06237376649068878
