pathway	freq	mean_padj
GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE	0.9583333333333334	0.04725365538518725
GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	1.0	2.8872925051710695e-05
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	1.0	0.013174056834286236
GOBP_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE	1.0	0.00472164008171592
GOBP_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE_BY_NERVOUS_SYSTEM_PROCESS	1.0	0.00381556442583535
GOBP_REGULATION_OF_RESPIRATORY_SYSTEM_PROCESS	1.0	0.008586548368882669
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	1.0	0.00031391464367610503
GOBP_REGULATION_OF_RESPONSE_TO_STRESS	1.0	0.00717287222424048
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	0.625	0.06321271592515013
GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	0.5208333333333334	0.09397443237171817
GOBP_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	0.8958333333333334	0.08748859394125913
GOBP_REGULATION_OF_SECRETION	1.0	7.085400140880361e-09
GOBP_REGULATION_OF_SEROTONIN_SECRETION	1.0	0.004712983363841561
GOBP_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	1.0	0.02825072220457224
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	1.0	0.007693365044602253
GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION	0.9583333333333334	0.02147180955684154
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	0.8541666666666666	0.06270042036071778
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION	0.875	0.03381868250851798
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	0.875	0.08479341285833474
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1.0	0.00027836888375652025
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0057995206263386214
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	0.9583333333333334	0.03706042817171315
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	1.0	0.0010145199731870864
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1.0	0.02769642320450601
GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	1.0	0.018830615052231766
GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	1.0	0.02480555139583022
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	1.0	0.009561580226807823
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	1.0	6.836267514683548e-09
GOBP_REGULATION_OF_SYNAPSE_MATURATION	0.9583333333333334	0.024362690930203663
GOBP_REGULATION_OF_SYNAPSE_STRUCTURAL_PLASTICITY	1.0	5.4610475653656186e-05
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	1.0	4.339229469832246e-17
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	1.0	1.722624549438946e-17
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	0.9583333333333334	0.029761261894766834
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	1.0	7.017197695393386e-06
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.0	1.1125181607790486e-13
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CLUSTERING	1.0	0.003934892719463857
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CYCLE	1.0	0.02977217560733042
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	1.0	4.43092375709033e-06
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	0.9583333333333334	0.03936977440445494
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_PRIMING	0.9791666666666666	0.02978475135745238
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	1.0	0.029316613278223377
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_VASOPRESSIN	0.8958333333333334	0.022619245433776494
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	0.8125	0.05530509194875875
GOBP_REGULATION_OF_SYSTEM_PROCESS	1.0	3.778395650145977e-14
GOBP_REGULATION_OF_TOLERANCE_INDUCTION	0.9583333333333334	0.06272889657193877
GOBP_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1.0	0.0022955306392367773
GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.9791666666666666	0.011920913386258464
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY	1.0	0.008796362638556692
GOBP_REGULATION_OF_TRANSLATION_AT_SYNAPSE_MODULATING_SYNAPTIC_TRANSMISSION	1.0	0.08469213331465474
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	1.0	3.622624165632762e-13
GOBP_REGULATION_OF_TRANSPORT	1.0	7.629243457677957e-19
GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	1.0	2.4139690653379224e-05
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	1.0	4.654288878158874e-40
GOBP_REGULATION_OF_TUBE_SIZE	1.0	0.0006344125174895975
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	0.6875	0.05525396642961769
GOBP_REGULATION_OF_T_CELL_PROLIFERATION	0.5833333333333334	0.08397450116879847
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1.0	0.01433718063882363
GOBP_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.6666666666666666	0.028533041212982037
GOBP_REGULATION_OF_VASOCONSTRICTION	0.9375	0.020223128784368306
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.9166666666666666	0.07514894532284039
GOBP_REGULATION_OF_VESICLE_FUSION	1.0	0.024021925207220133
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	1.0	4.219445949661485e-06
GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	1.0	0.026312370571420673
GOBP_REGULATION_OF_WOUND_HEALING	1.0	0.026910894187368393
GOBP_REGULATION_OF_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	0.8958333333333334	0.03929915797645165
GOBP_RENAL_SODIUM_EXCRETION	1.0	0.0018984548410984393
GOBP_RENAL_TUBULAR_SECRETION	1.0	0.005232194528005607
GOBP_REPLICATION_BORN_DOUBLE_STRAND_BREAK_REPAIR_VIA_SISTER_CHROMATID_EXCHANGE	1.0	0.02977217560733042
GOBP_REPRODUCTION	1.0	0.034225817774923166
GOBP_REPRODUCTIVE_BEHAVIOR	1.0	0.0007819694908461685
GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT	1.0	0.0018569091574606987
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS	1.0	2.3249166268287676e-08
GOBP_RESPONSE_TO_ACID_CHEMICAL	0.8333333333333334	0.05884072218354469
GOBP_RESPONSE_TO_ALCOHOL	1.0	0.00723918380110767
GOBP_RESPONSE_TO_ALKALOID	1.0	2.114660223844229e-06
GOBP_RESPONSE_TO_AMINE	1.0	4.704798505380666e-06
GOBP_RESPONSE_TO_AMPHETAMINE	1.0	6.322530876615627e-07
GOBP_RESPONSE_TO_AMYLOID_BETA	1.0	9.660470675041924e-05
GOBP_RESPONSE_TO_AUDITORY_STIMULUS	0.9583333333333334	0.00630503083401448
GOBP_RESPONSE_TO_CARBOHYDRATE	1.0	0.009892295915623512
GOBP_RESPONSE_TO_CATECHOLAMINE	0.9375	0.02375346845909248
GOBP_RESPONSE_TO_COCAINE	1.0	2.4795460985602226e-08
GOBP_RESPONSE_TO_DOPAMINE	1.0	0.0110909268068616
GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS	0.9791666666666666	0.06457181275355617
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	1.0	1.812905375727655e-10
GOBP_RESPONSE_TO_ESTRADIOL	1.0	0.004626889951908031
GOBP_RESPONSE_TO_ETHANOL	1.0	0.0037638390049099693
GOBP_RESPONSE_TO_EXTRACELLULAR_STIMULUS	1.0	0.002800704420695577
GOBP_RESPONSE_TO_FLUORIDE	0.8958333333333334	0.08461524372159503
GOBP_RESPONSE_TO_FORSKOLIN	0.9791666666666666	0.07516351539093523
GOBP_RESPONSE_TO_GAMMA_RADIATION	0.6458333333333334	0.07519430430930504
GOBP_RESPONSE_TO_GLYCOSIDE	0.9583333333333334	0.08479376164747636
GOBP_RESPONSE_TO_GROWTH_FACTOR	1.0	0.021286872630939938
GOBP_RESPONSE_TO_HISTAMINE	1.0	0.010257305760313157
GOBP_RESPONSE_TO_HORMONE	1.0	0.00013665988439191934
GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE	1.0	0.004338557946956988
GOBP_RESPONSE_TO_INSULIN	0.6458333333333334	0.08877416973122909
GOBP_RESPONSE_TO_ISOQUINOLINE_ALKALOID	1.0	0.004073153973870855
GOBP_RESPONSE_TO_LEAD_ION	0.9583333333333334	0.06266701140527547
GOBP_RESPONSE_TO_LECTIN	0.875	0.08910223093829817
GOBP_RESPONSE_TO_LEPTIN	0.8958333333333334	0.08130291240480901
GOBP_RESPONSE_TO_LIGHT_STIMULUS	1.0	0.0013944575016133479
GOBP_RESPONSE_TO_LIPID	1.0	0.0031996389894273195
GOBP_RESPONSE_TO_METAL_ION	1.0	0.00972721661884583
GOBP_RESPONSE_TO_MINERALOCORTICOID	0.625	0.07565026743852742
GOBP_RESPONSE_TO_MONOSACCHARIDE	0.8958333333333334	0.03900245425545407
GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR	0.9583333333333334	0.04034747853480126
GOBP_RESPONSE_TO_NICOTINE	1.0	0.002961247344548007
GOBP_RESPONSE_TO_NITROGEN_COMPOUND	1.0	1.0767182184232664e-08
GOBP_RESPONSE_TO_NUTRIENT	0.7083333333333334	0.06572698407028955
GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	1.0	2.138765155737623e-06
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1.0	3.4168900551187713e-09
GOBP_RESPONSE_TO_OXYGEN_LEVELS	1.0	0.00014079614297005113
GOBP_RESPONSE_TO_PAIN	1.0	0.05474250211177429
GOBP_RESPONSE_TO_PEPTIDE	1.0	0.00017788070985728447
GOBP_RESPONSE_TO_PEPTIDE_HORMONE	1.0	0.020900246117972306
GOBP_RESPONSE_TO_POTASSIUM_ION	1.0	0.0020000201030534325
GOBP_RESPONSE_TO_RADIATION	1.0	0.00024331242339005314
GOBP_RESPONSE_TO_STEROID_HORMONE	1.0	0.0015748152528420763
GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	1.0	0.02543083447399412
GOBP_RESPONSE_TO_WOUNDING	1.0	0.003079434128857625
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	1.0	0.017177371997344412
GOBP_RETINAL_ROD_CELL_DEVELOPMENT	0.7708333333333334	0.03931267196492155
GOBP_RETINAL_ROD_CELL_DIFFERENTIATION	0.7708333333333334	0.06236668100232043
GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	1.0	0.0010710741269976656
GOBP_RETINA_HOMEOSTASIS	0.8958333333333334	0.04148099281281749
GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	0.8541666666666666	0.031869727572855416
GOBP_RETROGRADE_AXONAL_TRANSPORT	1.0	0.005311388241394069
GOBP_RETROGRADE_TRANS_SYNAPTIC_SIGNALING	1.0	0.0190411172845333
GOBP_RETROGRADE_TRANS_SYNAPTIC_SIGNALING_BY_LIPID	1.0	0.0025483482965175832
GOBP_RHYTHMIC_BEHAVIOR	1.0	0.0035119112884420753
GOBP_RHYTHMIC_PROCESS	1.0	5.153994671113937e-09
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1.0	0.006120434717626477
GOBP_RIGHTING_REFLEX	0.6458333333333334	0.029951262066303136
GOBP_RNA_SECONDARY_STRUCTURE_UNWINDING	1.0	0.009275225346405411
GOBP_SCHWANN_CELL_DEVELOPMENT	0.8541666666666666	0.06745519077047872
GOBP_SEBACEOUS_GLAND_DEVELOPMENT	0.6875	0.05043322910577028
GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING	1.0	0.012662975741460839
GOBP_SECRETION	1.0	7.862391361189007e-08
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	1.0	0.0383241641012688
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	0.8541666666666666	0.03376166573629423
GOBP_SEMINIFEROUS_TUBULE_DEVELOPMENT	0.7916666666666666	0.08741713774980703
GOBP_SENSORY_ORGAN_DEVELOPMENT	1.0	0.0008282019331071503
GOBP_SENSORY_ORGAN_MORPHOGENESIS	1.0	0.002033452962398373
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	1.0	0.011339721611786131
GOBP_SENSORY_PERCEPTION_OF_PAIN	1.0	0.012556324856933783
GOBP_SENSORY_SYSTEM_DEVELOPMENT	1.0	0.002209341095858373
GOBP_SEROTONIN_SECRETION	1.0	0.010003532561252975
GOBP_SEROTONIN_TRANSPORT	1.0	0.021979289007633244
GOBP_SEX_DIFFERENTIATION	0.8541666666666666	0.05386747764338363
GOBP_SHORT_TERM_MEMORY	1.0	0.010446877581548037
GOBP_SIGNAL_RELEASE	1.0	4.486492042910019e-09
GOBP_SISTER_CHROMATID_COHESION	1.0	0.0034833501195640046
GOBP_SISTER_CHROMATID_SEGREGATION	1.0	0.023288145327273843
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	0.7708333333333334	0.04217227005082973
GOBP_SKELETAL_SYSTEM_DEVELOPMENT	1.0	0.002633442356101767
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	0.8541666666666666	0.07032340790948183
GOBP_SLEEP	1.0	0.005576328588403298
GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1.0	4.570119773630884e-05
GOBP_SMALL_RNA_LOADING_ONTO_RISC	0.9791666666666666	0.05038426223202733
GOBP_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0011631309215116164
GOBP_SODIUM_ION_HOMEOSTASIS	1.0	0.005918803637547356
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	1.2012642362262136e-05
GOBP_SODIUM_ION_TRANSPORT	1.0	1.729928937272863e-05
GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY	1.0	0.021839720280513477
GOBP_SPERM_EJACULATION	1.0	0.004497651664586161
GOBP_SPINAL_CORD_DEVELOPMENT	0.9375	0.03308659801121773
GOBP_SPINDLE_ASSEMBLY	0.8541666666666666	0.07698910043719354
GOBP_SPINDLE_ORGANIZATION	1.0	0.04054689928177679
GOBP_STARTLE_RESPONSE	1.0	8.25484414771502e-08
GOBP_STEM_CELL_DIFFERENTIATION	1.0	0.007788013884384504
GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	1.0	0.003050741765606922
GOBP_STRESS_FIBER_ASSEMBLY	0.9375	0.027342988270123565
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.6666666666666666	0.05025273818753854
GOBP_STRIATED_MUSCLE_CONTRACTION	1.0	0.002097948706362064
GOBP_STRIATUM_DEVELOPMENT	1.0	0.0002793879913264587
GOBP_SUBPALLIUM_DEVELOPMENT	1.0	0.00022267488235970382
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	0.625	0.06941625240720839
GOBP_SUBSTRATE_INDEPENDENT_TELENCEPHALIC_TANGENTIAL_MIGRATION	1.0	0.0216828847171671
GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION	1.0	0.00333565932671981
GOBP_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.02407976362831188
GOBP_SYNAPSE_ASSEMBLY	1.0	2.388458921288895e-14
GOBP_SYNAPSE_MATURATION	1.0	0.00015768833678774614
GOBP_SYNAPSE_ORGANIZATION	1.0	8.640656758124528e-30
GOBP_SYNAPTIC_MEMBRANE_ADHESION	1.0	7.451718127014053e-05
GOBP_SYNAPTIC_SIGNALING	1.0	2.1110432534619073e-44
GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC	0.875	0.05493359421260561
GOBP_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	1.0	0.0010076697417499743
GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC	1.0	4.0594734936256983e-07
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.0	1.5005049821568424e-17
GOBP_SYNAPTIC_VESICLE_CLUSTERING	1.0	8.414255594336609e-05
GOBP_SYNAPTIC_VESICLE_DOCKING	0.7291666666666666	0.05057350838649551
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	1.0	9.48013788508075e-08
GOBP_SYNAPTIC_VESICLE_LOCALIZATION	1.0	0.009382632573196312
GOBP_SYNAPTIC_VESICLE_MATURATION	1.0	0.013925701535377913
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	0.9583333333333334	0.016486039941515308
GOBP_SYNAPTIC_VESICLE_PRIMING	1.0	0.005518760072049954
GOBP_SYNAPTIC_VESICLE_RECYCLING	1.0	0.00038223177530569765
GOBP_TAXIS	1.0	3.145928800120949e-05
GOBP_TELENCEPHALON_DEVELOPMENT	1.0	4.394884232423871e-12
GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION	1.0	0.0026915405955238933
GOBP_TELOMERE_MAINTENANCE	1.0	0.04386694713228042
GOBP_TEMPERATURE_HOMEOSTASIS	1.0	0.0003424043870028691
GOBP_THYMUS_DEVELOPMENT	0.8333333333333334	0.0817840739437461
GOBP_TISSUE_DEVELOPMENT	1.0	0.0033049991434133032
GOBP_TISSUE_MIGRATION	1.0	0.014587551536767518
GOBP_TISSUE_MORPHOGENESIS	1.0	0.00035933311032861184
GOBP_TOR_SIGNALING	1.0	0.02824820649909851
GOBP_TRANSCRIPTION_DEPENDENT_TETHERING_OF_RNA_POLYMERASE_II_GENE_DNA_AT_NUCLEAR_PERIPHERY	0.75	0.014218001878563171
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1.0	0.004650781104576034
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_I_PROMOTER	1.0	0.08739017625852014
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	1.0	0.004956910540145422
GOBP_TRANSMEMBRANE_TRANSPORT	1.0	9.992299009540185e-13
GOBP_TRANSMISSION_OF_NERVE_IMPULSE	1.0	2.1877975556797534e-06
GOBP_TRANS_SYNAPTIC_SIGNALING_BY_LIPID	1.0	0.0007289987563090824
GOBP_TRANS_SYNAPTIC_SIGNALING_MODULATING_SYNAPTIC_TRANSMISSION	1.0	0.03227828482742654
GOBP_TRIGEMINAL_NERVE_MORPHOGENESIS	0.9375	0.08481001092678249
GOBP_TUBE_DEVELOPMENT	1.0	3.900518087472201e-05
GOBP_TUBE_FORMATION	0.6875	0.04275582716521598
GOBP_TUBE_MORPHOGENESIS	1.0	2.7513905143953325e-05
GOBP_T_CELL_ACTIVATION	0.9791666666666666	0.04429853304429568
GOBP_T_CELL_DIFFERENTIATION	0.9791666666666666	0.03668995998782743
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS	0.9166666666666666	0.032730900415304194
GOBP_T_CELL_MEDIATED_CYTOTOXICITY	0.6875	0.04783070406861707
GOBP_T_CELL_PROLIFERATION	0.9583333333333334	0.06213771748661898
GOBP_UROGENITAL_SYSTEM_DEVELOPMENT	1.0	0.006344774643900597
GOBP_UTERINE_SMOOTH_MUSCLE_CONTRACTION	0.8125	0.062285410218318925
GOBP_UTERUS_DEVELOPMENT	1.0	0.033768704827415834
GOBP_UTERUS_MORPHOGENESIS	0.9166666666666666	0.014110674286673565
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	1.0	0.0003380745134980666
GOBP_VASCULAR_TRANSPORT	1.0	0.018962968292639857
GOBP_VASCULATURE_DEVELOPMENT	1.0	0.015689853933824483
GOBP_VASOCONSTRICTION	0.9791666666666666	0.018213001575810676
GOBP_VASODILATION	1.0	0.008689831902470939
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.7291666666666666	0.09427256903285744
GOBP_VENTRICULAR_SYSTEM_DEVELOPMENT	1.0	0.02594463067691162
GOBP_VESICLE_DOCKING	0.6041666666666666	0.08027880418507306
GOBP_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS	0.7083333333333334	0.046734570249594785
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	0.9583333333333334	0.035570419405281134
GOBP_VESICLE_LOCALIZATION	1.0	0.017472497413394524
GOBP_VESICLE_MEDIATED_TRANSPORT	1.0	7.380826130841695e-06
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	1.0	1.287300476944036e-12
GOBP_VISUAL_BEHAVIOR	1.0	1.05310068159011e-05
GOBP_VOCALIZATION_BEHAVIOR	1.0	1.0323749617103505e-07
GOBP_VOLUNTARY_MUSCULOSKELETAL_MOVEMENT	0.9791666666666666	0.02139691334872559
GOBP_WALKING_BEHAVIOR	1.0	0.00866070786833988
GOBP_WNT_SIGNALING_PATHWAY_INVOLVED_IN_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	0.9583333333333334	0.07500932740476422
GOBP_WOUND_HEALING	0.8958333333333334	0.0489423338278234
GOBP_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	0.8958333333333334	0.06264063769179122
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	0.3958333333333333	0.09082118221802622
GOBP_BRAIN_RENIN_ANGIOTENSIN_SYSTEM	0.9583333333333334	0.08474257499430161
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.8125	0.04420599351120765
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	0.9166666666666666	0.044712193030853026
GOBP_CARDIOCYTE_DIFFERENTIATION	0.7291666666666666	0.05492000470774146
GOBP_CELL_JUNCTION_MAINTENANCE	0.8333333333333334	0.05980929853728102
GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT	0.4166666666666667	0.044292358412124255
GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_MORPHOGENESIS	0.6041666666666666	0.047752646650652916
GOBP_CHLORIDE_TRANSPORT	0.9166666666666666	0.05249452677838561
GOBP_DEPHOSPHORYLATION	0.7083333333333334	0.07709627424273378
GOBP_EMBRYONIC_PATTERN_SPECIFICATION	0.2916666666666667	0.09417549524250736
GOBP_INHIBITORY_SYNAPSE_ASSEMBLY	0.875	0.03372798085660496
GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	0.2708333333333333	0.07915210248529532
GOBP_MACROMOLECULE_CATABOLIC_PROCESS	0.875	0.06955213526539646
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	0.3125	0.08719483546816416
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.5	0.0507076416858989
GOBP_NEGATIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	0.5833333333333334	0.03382985195529616
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	0.5416666666666666	0.07626407218926133
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.7291666666666666	0.05422491358111139
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.7291666666666666	0.058473043270613
GOBP_NEGATIVE_REGULATION_OF_GROWTH	0.6041666666666666	0.07464539941145336
GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.6875	0.06939543276829738
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	0.6458333333333334	0.04071370675601246
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	0.8958333333333334	0.050439706101730784
GOBP_NEGATIVE_REGULATION_OF_RIBOSOME_BIOGENESIS	0.75	0.08490149775793641
GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.4375	0.060615086302009055
GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	0.7291666666666666	0.05508579483871463
GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE	0.5625	0.09041671639978872
GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION	0.5833333333333334	0.04021738680492546
GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	0.3541666666666667	0.09053608938087283
GOBP_O_GLYCAN_PROCESSING	0.875	0.0712462148314898
GOBP_POSITIVE_REGULATION_OF_BINDING	0.5	0.07863359655406287
GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS	0.5208333333333334	0.08064362238248655
GOBP_POSITIVE_REGULATION_OF_DNA_DEMETHYLATION	0.8541666666666666	0.08478115268889175
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	0.7916666666666666	0.014178035876553708
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	0.7083333333333334	0.0942733276627272
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.5	0.07954507128924336
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.5416666666666666	0.07099449373593449
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	0.8125	0.022738321727645314
GOBP_PROTEIN_DEPHOSPHORYLATION	0.8958333333333334	0.05842915400794948
GOBP_REGULATION_OF_BLOOD_VOLUME_BY_RENIN_ANGIOTENSIN	0.9166666666666666	0.039471902636613654
GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	0.3958333333333333	0.06823532769579396
GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.14583333333333334	0.0979813888074403
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	0.4166666666666667	0.07760587302120216
GOBP_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	0.9583333333333334	0.06247616044639612
GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	0.5833333333333334	0.08064880451249641
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	0.4791666666666667	0.07897586051631067
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	0.9583333333333334	0.04299375329004114
