pathway	freq	padj	stability	overlap	genes
GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS	1	0.015347799222970734	1.0	0.17543859649122806	{'FA2H;B4GALT3;ST3GAL5;SAMD8;ST3GAL3;ST6GALNAC3;B4GALT6;CYP4F22;CERS4;SMPD2'}
GOBP_EPITHELIUM_DEVELOPMENT	1	0.01596099455154161	1.0	0.07497360084477296	{'B9D1;SFRP1;FA2H;RAPGEF3;MAP2K1;TJP2;RAPGEF1;AREG;PHLDB2;PDE4D;MTHFD1;NFATC4;SPINT1;MEN1;TMOD1;FOXP3;AKT2;PPP1R16B;RAB25;PTK7;RAP1B;TJP3;SLC9A3R1;RAP1A;BFSP1;PLXNA2;SEMA3C;DDR1;SPINT2;KRT15;ATP2C2;CDH3;IL10;WDPCP;CSF1R;FERMT2;MAGED1;GPC3;HECTD1;RDX;KRT19;MFSD2A;KANK2;MAF;ROBO1;LGR4;PTEN;CLASP1;SULT2B1;EPCAM;SLC44A4;DSP;CAT;NRP1;SOX10;ROCK2;RTN4;ZEB1;EVPL;ELF3;STAT5B;GATA3;TBX3;TP63;ACAT1;RBPJ;PRKACA;EZR;CD24;KLF5;SOS1'}
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	1	0.016470454484726428	1.0	0.13274336283185842	{'UVRAG;SPTBN1;CFL2;ASPH;FYCO1;TMOD4;RDX;PIK3CA;IRAK3;ATG12;CAPZA2;SPTBN2;SVIL;CLASP1;TMOD1'}
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	1	0.016616339827837556	1.0	0.14444444444444443	{'NDUFS1;NDUFB5;TMEM126A;SLC25A33;SAMM50;TIMM21;NDUFS4;NDUFA9;COA4;LYRM7;SMIM20;AIFM1;NDUFAF1'}
GOBP_REGULATION_OF_RESPONSE_TO_STRESS	1	0.016616339827837556	1.0	0.07216494845360824	{'SUSD4;IL20RB;NLRC4;HERC5;MORF4L1;FOXP3;ANO6;RIF1;RPS3;PDE8A;TSPAN6;MAP3K20;OGG1;MTURN;IL15;RACK1;DUSP22;CLASP1;PLAU;MDFIC;CLDN4;PHLDB2;RNF125;UNC5CL;ATP2B4;ITGB1;EYA2;PTPN11;IL1RL1;NPLOC4;ULK4;PLAT;ELL3;LRRK2;DUSP3;TXN;BCL6;ERAP1;YBX3;AUNIP;MAP2K1;ATG12;TNIP1;FEM1A;EFHD1;SDCBP;FUT8;KANK1;VAMP3;FERMT2;PYCR1;PTEN;NUAK1;RAD51;ROCK2;BID;STAT5B;GATA3;ALOX5AP;MAPKAP1;EZR;F2R;SFRP1;NLRP3;USP15;SNX6;HIPK3;ZBP1;PPARA;MEN1;PINK1;AIDA;SMPDL3B;FXR1;IL10;OPTN;IRAK3;IL16;USP13;USP25;NLRX1;FGR;OAS3;CD200R1'}
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	1	0.017628792523060714	1.0	0.23333333333333334	{'FERMT2;SFRP1;ITGB1BP1;LIMS1;DUSP3;IQSEC1;NRP1'}
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	1	0.017707304895214954	1.0	0.0743801652892562	{'PMP22;SFRP1;RAPGEF3;POU5F1;MAP2K1;MYH3;TENM4;MFN2;PHLDB2;GLUL;MTHFD1;KLHL41;NFATC4;ANK2;PPP3CB;SPINT1;PARVA;PDCL3;TMOD1;PPARA;HHEX;ATP2B4;PPP1R16B;TGFA;PTK7;HS6ST1;SEMA4A;ITGB1;PLXNA2;EYA2;SEMA3C;TAL1;PTPN11;SPINT2;CFLAR;CAMK1;SDK2;IL10;TM4SF1;ITGB1BP1;SCG2;HECTD1;ADIPOR2;ITGA8;CAPN2;GPLD1;KRT19;PTEN;ROBO1;PHLDB1;KLK4;CLASP1;WDR74;PTPRM;SLC44A4;NRP1;TBX3;ROCK2;CFL2;RTN4;TP63;GATA3;TMOD4;ITGB4;BCL6;PIK3CA;ERAP1;PRKACA;RBPJ;CAPN3;KLF5;JAK1'}
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	1	0.017711861478128206	1.0	0.08816705336426914	{'WNK1;USP15;IL20RB;PDE4D;RNF125;TICAM2;TNIP1;FOXP3;BLK;EIF2B3;SMPDL3B;RPS3;SKAP1;TSPAN6;PIGR;RFTN1;GBP1;PLCL2;DUSP22;NPLOC4;IRAK3;GPLD1;CD8A;LGR4;IRAK2;RTN4;NLRX1;GATA3;FGR;DUSP3;PIK3CA;FPR1;EZR;CD24;OAS3;BANK1;SOS1;CD200R1'}
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION	1	0.01799177070383468	1.0	0.20512820512820512	{'SPTBN1;TMOD4;RDX;PIK3CA;SVIL;CAPZA2;SPTBN2;TMOD1'}
GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	1	0.018212337090819652	1.0	0.1223021582733813	{'PDHA1;PDK4;ADI1;ACAT1;CHST9;APIP;HACD2;ST3GAL3;DSE;MTHFD1;ACACB;DLD;MLYCD;DLAT;ST3GAL6;ACSS2;ACACA'}
GOBP_RENAL_WATER_HOMEOSTASIS	1	0.018212337090819652	1.0	0.3333333333333333	{'ATP6V1B1;ADCY6;PRKACA;HAS2;INPP5K'}
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	1	0.018212337090819652	1.0	0.07806191117092867	{'RAPGEF3;RPS3;MAP2K1;PPARGC1A;INHA;AREG;WNK1;VLDLR;KCTD20;PPARA;PINK1;AKT2;PPP1R16B;ATP2B4;GHR;BTC;AKTIP;CAB39;DDR2;SDCBP;PDE8A;TGFA;GNA12;LIMCH1;TOM1L1;RAP1A;CCNYL1;TAL1;CAMK1;FXR1;DDR1;PTPN11;CAB39L;ITGB1BP1;MAGED1;CSF1R;FERMT2;IL15;RACK1;CHP1;CAPN2;STRADB;GPLD1;SLC25A12;ROBO1;CEMIP;NRP1;ROCK2;PRR5L;LRRK2;MAPKAP1;FGR;TXN;PIK3CA;PPP2R3C;CD24;CALM1;BANK1'}
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	1	0.018212337090819652	1.0	0.15	{'MYH3;LIMCH1;PIK3CA;FGF12;PDE4D;ATP2A2;GJC1;ANK2;GPD1L;PARVA;DSP;CACNA2D1'}
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	1	0.018278561145041165	1.0	0.1038961038961039	{'PPARGC1A;SORD;ADIPOR1;PFKM;PPARA;ACADM;AKT2;FUT8;INPP5K;GPLD1;SLC2A1;FBP1;SLC25A12;PDHA1;SORBS1;PDK4;PIK3CA;KAT2B;MAN2A2;PFKFB3;ACACB;MLYCD;DLAT;TFF3'}
GOBP_REGULATION_OF_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	1	0.018700839477534852	1.0	0.4444444444444444	{'FERMT2;CLASP1;PHLDB2;PTEN'}
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION	1	0.018719175840410673	1.0	0.1694915254237288	{'RTKN;ROCK2;LLGL2;RHOBTB3;RHOBTB1;TLN1;EPB41L2;RHOQ;PPP2R3C;EZR'}
GOBP_POLYSACCHARIDE_METABOLIC_PROCESS	1	0.019090614905018503	1.0	0.14130434782608695	{'AKT2;SORBS1;ACADM;STK40;PYGL;GYG1;HAS2;PHKA2;PFKM;INPP5K;GBE1;UGP2;AGL'}
GOBP_POSITIVE_REGULATION_OF_SIGNALING	1	0.019090614905018503	1.0	0.0693000693000693	{'ADIPOR1;NFATC4;GKAP1;GHR;TSHZ3;BTC;RPS3;PDE8A;TSPAN6;CFLAR;CDH3;MAP3K20;GPC3;MTURN;RACK1;DUSP22;GPLD1;CAT;PRR5L;SORBS1;FGFBP3;PIK3CA;OXCT1;ZEB2;INHA;AREG;PFKM;BLK;UNC5CL;PTK7;WWOX;ILDR1;ITGB1;PTPN11;ITGB1BP1;CSF1R;LIMS1;RASGRP4;WASF1;LGR4;NRP1;RTN4;LRRK2;TXN;RBPJ;RASGRF2;TSPYL5;SNX5;STXBP1;MAP2K1;CANT1;WNK1;ZDHHC3;GLUL;TICAM2;TGFA;SDCBP;SLC9A3R1;KANK1;TSPAN5;VAMP3;MAGED1;FERMT2;KSR1;ITGA8;ZNF423;PTEN;ROCK2;BID;GATA3;ARHGAP8;CTDNEP1;F2R;LPAR3;SOS1;BANK1;SFRP1;MCU;PPP2R1B;USP15;ZBP1;PPP3CB;MEN1;PINK1;HHEX;MBD2;SLC1A3;RAP1B;BVES;RAP1A;IL10;SLC2A10;RRAGC;ROBO1;IL20RA;UBE2B;TP63;P2RX4;FGR;CD24'}
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	1	0.019090614905018503	1.0	0.073558648111332	{'SFRP1;RAPGEF3;NLRP3;MAP2K1;ABHD5;RAPGEF1;AURKB;AREG;WNK1;VLDLR;CALM1;NLRC4;RAPGEFL1;DCUN1D3;ITGAM;RGL3;PINK1;AKT2;NEK7;ATP2B4;ARHGEF7;BTC;CAB39;SGSM1;DDR2;TGFA;GHR;RPS3;GNA12;DCUN1D2;TOM1L1;RAP1A;CCNYL1;ITGB1;TAL1;PDP2;CAMK1;DDR1;TBC1D2B;TRIB3;CFLAR;CDH3;CAB39L;LPAR2;ITGB1BP1;CSF1R;FERMT2;LIMS1;MAGED1;F2R;RASGRP4;PICALM;AIFM1;RACK1;BCL2L13;STRADB;GPLD1;PTEN;ROBO1;CEMIP;DOCK11;ASPH;ROCK2;LRRK2;BID;FGR;TXN;PIK3CA;PPP2R3C;RASGRF2;CD24;CLDN4;IQSEC1;SOS1'}
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	1	0.01966211321945586	1.0	0.1346153846153846	{'FERMT2;LIMS1;ITGB1BP1;ARPC2;GBP1;ARHGEF7;ITGA8;BVES;KANK1;HAS2;LAMC1;VAMP3;PARVA;NRP1'}
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY	1	0.02090809159432077	1.0	0.07540603248259861	{'TNFAIP8;SFRP1;RAPGEF3;NLRP3;SORT1;ABHD5;RAPGEF1;WNK1;SERPINB6;CALM1;NLRC4;SOS1;RAPGEFL1;SPINT1;RGL3;PINK1;AKT2;FGD5;ARHGEF7;NRDC;SGSM1;RPS3;GNA12;SERPINI1;BVES;RAP1A;ITGB1;PLXNA2;CRY2;TBC1D2B;CFLAR;SPINT2;CPAMD8;LPAR2;ITGB1BP1;FERMT2;LIMS1;GPC3;F2R;RASGRP4;PICALM;AIFM1;RACK1;BCL2L13;CHP1;RDX;GPLD1;ROBO1;SBF2;NUAK1;DOCK11;LPIN1;ASPH;ROCK2;LRRK2;BID;CAST;TP63;RARRES1;BCL6;RASGRF2;CLDN4;OAS3;IQSEC1;RASAL1'}
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	1	0.02090809159432077	1.0	0.09309309309309309	{'SFRP1;RAPGEF3;ARPC2;PHLDB2;CLIP1;TMOD1;SPTBN1;ARHGEF7;LIMCH1;RPS3;KANK1;DRG1;SYNPO2;CAPZA2;SVIL;SPTBN2;INPP5K;ITGB1BP1;PFDN1;FERMT2;WASF1;RDX;WASF3;VBP1;CLASP1;NRP1;ROCK2;CFL2;SSH2;TMOD4;PIK3CA'}
GOBP_SECRETION	1	0.021616368222959693	1.0	0.07733333333333334	{'SFRP1;STXBP1;VTI1B;PRSS12;MCU;SLC16A1;INHA;WNK1;SCAMP5;SNX6;GLUL;LIN7A;ABCA1;PFKM;PPP3CB;ITGAM;PINK1;BLK;STX2;RAB25;LLGL2;SDCBP;RAP1B;SLC9A3R1;RAP1A;ILDR1;PPFIA3;ATP2A2;CRY2;DDR1;CHRNA5;PTPN11;VAMP3;COPG1;CAMK2G;EXOC2;STAT5A;SCG2;ITSN1;GPLD1;CLASP1;EXOC6B;SLC44A4;LTBP2;TBX3;LRRK2;P2RX4;STAT5B;GATA3;FGR;HADH;STX19;OXCT1;DPH3;PAM;EZR;F2R;SNX5'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1	0.02266727519412056	1.0	0.07538280329799764	{'UBA2;RAPGEF3;RPS3;MAP2K1;PPARGC1A;INHA;AREG;WNK1;UBE2D1;VLDLR;TNIP1;DCUN1D3;PINK1;FOXP3;AKT2;PPP1R16B;ATP2B4;GHR;BTC;RIF1;AKTIP;CAB39;SDCBP;PDE8A;DDR2;GNA12;TGFA;TOM1L1;RAP1A;CCNYL1;TAL1;CAMK1;MYCBP2;FXR1;PTPN11;TRIB3;CAB39L;ITGB1BP1;MAGED1;CSF1R;FERMT2;DCUN1D2;IL15;RACK1;CHP1;STRADB;PTEN;ROBO1;CEMIP;NRP1;ROCK2;PRR5L;LRRK2;GATA3;MAPKAP1;TXN;BCL6;PIK3CA;LIMCH1;PPP2R3C;TSPYL5;CD24;CALM1;BANK1'}
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1	0.02266727519412056	1.0	0.08590308370044053	{'SFRP1;RAPGEF3;MCU;SLC16A1;CCT3;SAR1A;GLUL;BNIP3L;XPO4;PFKM;PPP3CB;ITGAM;PINK1;BLK;AKT2;LLGL2;IPO5;CAMK1;PCNT;PTPN11;INPP5K;ITGB1BP1;RACK1;CHP1;GPLD1;CEMIP;PRR5L;LRRK2;ABLIM3;HADH;TXN;MDFIC;PRKACA;OXCT1;DPH3;PAM;EZR;F2R;SH3GLB1'}
GOBP_TISSUE_MIGRATION	1	0.022908283619254087	1.0	0.0958904109589041	{'ZEB2;GLUL;ADIPOR1;ATP2B4;RAB25;SEMA4A;KANK1;HAS2;ITGB1;PTPN11;ITGB1BP1;WDPCP;STAT5A;SCG2;GPLD1;PTEN;KANK2;ROBO1;PTPRM;CLASP1;NRP1;FAT2;RTN4;ROCK2;P2RX4;GATA3;PIK3CA;IQSEC1'}
GOBP_MUSCLE_CELL_DEVELOPMENT	1	0.023071206596076557	1.0	0.11888111888111888	{'TBX3;CFL2;MYH3;AFG3L2;TMOD4;BVES;ATP2A2;KRT19;ITGB1;NFATC4;KLHL41;SGCB;CFLAR;CAPN3;ANK2;PPARA;TMOD1'}
GOBP_CALCINEURIN_MEDIATED_SIGNALING	1	0.023071206596076557	1.0	0.1951219512195122	{'ATP2B4;PPP3R1;CHP1;NFATC4;NFATC1;PPP3CC;PPP3CB;SULT1A3'}
GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS	1	0.02320854683366881	1.0	0.3125	{'L2HGDH;DLST;TAT;MRPS36;OGDH'}
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1	0.023279527586074256	1.0	0.10526315789473684	{'RAPGEF3;SAR1A;BNIP3L;XPO4;ITGAM;PINK1;AKT2;IPO5;CAMK1;PCNT;PTPN11;INPP5K;ITGB1BP1;CHP1;CEMIP;PRR5L;LRRK2;ABLIM3;MDFIC;TXN;PRKACA;SH3GLB1'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	1	0.023325295597444045	1.0	0.21875	{'LYPD1;GBP1;PICALM;HECTD1;RHOQ;INPP5K;ITGB1BP1'}
GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT	1	0.023472414187727997	1.0	0.17647058823529413	{'CFL2;MYH3;TMOD4;KRT19;ITGB1;KLHL41;CFLAR;CAPN3;TMOD1'}
GOBP_REGULATION_OF_GTPASE_ACTIVITY	1	0.02399340560680654	1.0	0.09198813056379822	{'SFRP1;RAPGEF3;RAPGEF1;WNK1;RAPGEFL1;RGL3;AKT2;FGD5;ARHGEF7;SGSM1;BVES;RAP1A;ITGB1;PLXNA2;TBC1D2B;ITGB1BP1;FERMT2;LIMS1;RASGRP4;PICALM;RACK1;RDX;SBF2;DOCK11;LRRK2;BCL6;RASGRF2;F2R;IQSEC1;SOS1;RASAL1'}
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	1	0.02399340560680654	1.0	0.1092896174863388	{'PPARGC1A;SORD;GYG1;NANS;PPARA;ACADM;AGL;AKT2;FUT8;CHST9;HAS2;INPP5K;ST3GAL6;FBP1;SLC25A12;SORBS1;ST3GAL3;KAT2B;GBE1;UGP2'}
GOBP_EXPORT_FROM_CELL	1	0.02399340560680654	1.0	0.07814761215629522	{'SFRP1;STXBP1;VTI1B;PRSS12;MCU;SLC16A1;INHA;SCAMP5;SNX6;GLUL;CALM1;LIN7A;ABCA1;PFKM;PPP3CB;ITGAM;PINK1;BLK;ANO6;STX2;RAB25;LLGL2;SDCBP;RAP1B;RAP1A;ILDR1;PPFIA3;ATP2A2;CRY2;CHRNA5;PTPN11;VAMP3;COPG1;CAMK2G;EXOC2;SCG2;ITSN1;GPLD1;CLASP1;EXOC6B;SLC44A4;LTBP2;TBX3;LRRK2;P2RX4;GATA3;FGR;HADH;STX19;OXCT1;DPH3;PAM;EZR;F2R'}
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	1	0.025062491442129697	1.0	0.14285714285714285	{'MCU;CPT1B;SLC25A3;UCP3;SLC25A33;MPC1;TIMM21;SLC25A51;SLC25A12;AFG3L2;AIFM1;SLC25A20'}
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	1	0.025062491442129697	1.0	0.25	{'NLRX1;NPLOC4;TSPAN6;ATG12;RNF125;FOXP3'}
GOBP_REGULATION_OF_PROTEIN_TARGETING	1	0.025473924925046274	1.0	0.1506849315068493	{'SH3GLB1;AKT2;LRRK2;ABLIM3;CHP1;BNIP3L;CEMIP;ITGAM;INPP5K;ITGB1BP1;PINK1'}
GOBP_BODY_MORPHOGENESIS	1	0.025556560772095227	1.0	0.19047619047619047	{'ASPH;GPC3;MYH3;PHLDB2;PAX9;PHLDB1;PTPN11;CLASP1'}
GOBP_ELECTRON_TRANSPORT_CHAIN	1	0.025556560772095227	1.0	0.11392405063291139	{'GHITM;ASPH;NDUFB5;BID;PPARGC1A;ADH5;ETFA;NDUFS4;NDUFA9;SLC25A51;ETFDH;SLC25A12;SDHB;DLD;NDUFS1;SDHA;PINK1;NDUFAF1'}
GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	1	0.025556560772095227	1.0	0.19047619047619047	{'TGFA;BTC;AREG;ITGB1;RWDD1;NRP1;IL10;PINK1'}
GOBP_ACTIN_FILAMENT_ORGANIZATION	1	0.025612763337422823	1.0	0.08771929824561403	{'SFRP1;RAPGEF3;ARPC2;MCU;SHROOM4;PHLDB2;RHOBTB1;TMOD1;SPTBN1;LIMCH1;KANK1;ITGB1;SYNPO2;CAPZA2;SVIL;SPTBN2;INPP5K;ITGB1BP1;FERMT2;WASF1;RDX;WASF3;CLASP1;NRP1;MYO1B;ROCK2;CFL2;SORBS1;SH3KBP1;RHOBTB3;SSH2;TMOD4;PIK3CA;EZR;WHAMMP3'}
GOBP_RESPONSE_TO_EXTRACELLULAR_STIMULUS	1	0.025612763337422823	1.0	0.08771929824561403	{'SFRP1;PPARGC1A;SORD;SLC16A1;CCL28;GLUL;SIK2;PPARA;AGL;ACADM;MBD2;GHR;IL15;OGG1;RASGRP4;RRAGC;SLC2A1;LRAT;MFSD2A;KANK2;NUAK1;BCKDHB;ALAD;CAT;GABARAPL1;ZEB1;LRRK2;UCP3;PDK4;ACAT1;OXCT1;ACACB;AIFM1;PRKAB2;SH3GLB1'}
GOBP_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME	1	0.025612763337422823	1.0	0.4	{'ROCK2;NRP1;EZR;RDX'}
GOBP_NEGATIVE_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1	0.025612763337422823	1.0	0.4	{'TSPAN6;RNF125;NLRX1;NPLOC4'}
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE	1	0.025612763337422823	1.0	0.4	{'PDHA1;DLAT;PDK4;DLD'}
GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION	1	0.026216567840902746	1.0	0.21212121212121213	{'SFRP1;INHA;BCL6;BLK;BANK1;IL10;FOXP3'}
GOBP_TEMPERATURE_HOMEOSTASIS	1	0.02650590042830269	1.0	0.11320754716981132	{'IL15;BSCL2;ABHD6;NRDC;PPARGC1A;MFN2;ADIPOR2;HADH;PLCL2;RBPJ;ZNF423;ADIPOR1;PLCL1;LGR4;LNPEP;TFE3;PRKAB2;LPIN1'}
GOBP_SUCCINATE_METABOLIC_PROCESS	1	0.02806819756399427	1.0	0.6	{'SDHB;SUCLA2;SDHA'}
GOBP_POSITIVE_REGULATION_OF_BASEMENT_MEMBRANE_ASSEMBLY_INVOLVED_IN_EMBRYONIC_BODY_MORPHOGENESIS	1	0.02806819756399427	1.0	0.6	{'CLASP1;PHLDB2;PHLDB1'}
GOBP_NEURON_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	1	0.02806819756399427	1.0	0.6	{'RACK1;IL10;PINK1'}
GOBP_SYNAPTIC_SIGNALING	1	0.02814198652166485	1.0	0.0825147347740668	{'PMP22;LYPD1;EIF4EBP2;STXBP1;FGF12;GLUL;ZDHHC3;LIN7A;NFATC4;KPNA2;PPP3CB;GLRA3;PINK1;PRKAR2B;KIF1B;STX2;TSHZ3;SDCBP;SLC1A3;RAP1B;RAP1A;ATP2A2;PPFIA3;ITGB1;CHRNA5;DGKI;DLGAP1;ABHD6;RPS6KA2;PLCL2;PTEN;PXK;GJC1;PLAT;LRRK2;P2RX4;STX19;PRKACA;PLCL1;RASGRF2;F2R;LPAR3'}
GOBP_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	1	0.02814198652166485	1.0	0.29411764705882354	{'AKT2;MFSD2A;ACACB;MLYCD;PPARA'}
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION	1	0.02814198652166485	1.0	0.16981132075471697	{'SPTBN1;CFL2;TMOD4;RDX;PIK3CA;SVIL;CAPZA2;SPTBN2;TMOD1'}
GOBP_REGULATION_OF_SYSTEM_PROCESS	1	0.028840368723447748	1.0	0.08545034642032333	{'TENM4;INHA;WNK1;FGF12;PDE4D;CALM1;ANK2;PPARA;ATP2B4;TSHZ3;BVES;SLC9A3R1;ATP2A2;CRY2;PTPN11;INPP5K;IL10;CAMK2G;DLGAP1;SETD3;WASF3;PTEN;SLC25A12;GJC1;GPD1L;DSP;LPIN1;SOX10;ROCK2;LRRK2;P2RX4;ABCC9;CELF2;PRKACA;F2R;SNX5;CACNA2D1'}
GOBP_LOCOMOTION	1	0.029028552684923065	1.0	0.06767411300919843	{'ADIPOR1;PARVA;ANO6;AKT2;DDR2;SEMA4A;CCNYL1;RRAS2;PLXNA2;DDR1;SPINT2;WDPCP;GPC3;SBDS;RACK1;DUSP22;RDX;GPLD1;CLASP1;PLAU;PRR5L;CFL2;RHOBTB3;PIK3CA;FEZ2;CLDN4;CLN6;SORD;ZEB2;PHLDB2;ABHD2;NFASC;ATP2B4;PTK7;ITGB1;SEMA3C;PTPN11;ITGB1BP1;CSF1R;ULK4;CEMIP;PLAT;NRP1;SOX10;RTN4;LRRK2;DUSP3;ITGB4;FPR1;ARPC2;MAP2K1;WNK1;CCRL2;GLUL;OGDH;FUT8;SDCBP;SLC9A3R1;KANK1;PEX5;FERMT2;ABHD6;SCG2;PTEN;PTPRM;DAPK2;ROCK2;SH3KBP1;GATA3;STAT5B;MPP1;ZFAND5;F2R;IQSEC1;CD99L2;SOS1;SFRP1;MCU;CCL28;PPP3CB;ARHGEF7;RAB25;LIMCH1;BVES;GNA12;MYCBP2;HAS2;RHOQ;LAMC1;CDKN2B-AS1;IL10;STAT5A;KANK2;ROBO1;TEKT5;MITF;FAT2;IL16;UBE2B;P2RX4;FGR;CD24;CD200R1'}
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1	0.029611209580260627	1.0	0.07338444687842278	{'UVRAG;SFRP1;ARPC2;RAPGEF3;MAP2K1;PPARGC1A;RPS3;CCT3;RAPGEF1;AURKB;MCU;PHLDB2;CLIP1;VLDLR;ABCA1;NEGR1;PLEK2;PINK1;ANO6;AKT2;NEK7;FYCO1;BTC;DDR2;TGFA;PTK7;SDCBP;ARHGEF7;SEMA4A;SERPINI1;SKAP1;RAP1B;DRG1;RAP1A;TAL1;PLXNA2;RHOQ;CAMK1;SYNPO2;CRB3;CFLAR;ITGB1BP1;FERMT2;LIMS1;GPC3;RACK1;WASF1;WASF3;CAPN2;ROBO1;PHLDB1;DOCK11;CLASP1;NRP1;ROCK2;CFL2;LRRK2;UBE2B;BID;DUSP3;PIK3CA;LIMCH1;TENM3;PPP3CC;IQSEC1;LPAR3;SH3GLB1'}
GOBP_CELL_MIGRATION	1	0.029668870676916263	1.0	0.06936866718628215	{'ADIPOR1;PARVA;ANO6;AKT2;DDR2;SEMA4A;RRAS2;PLXNA2;DDR1;WDPCP;GPC3;SBDS;RACK1;DUSP22;RDX;GPLD1;CLASP1;PLAU;PRR5L;RHOBTB3;PIK3CA;CLDN4;ZEB2;PHLDB2;ABHD2;ATP2B4;PTK7;ITGB1;SEMA3C;PTPN11;ITGB1BP1;CSF1R;ULK4;CEMIP;PLAT;NRP1;SOX10;RTN4;LRRK2;DUSP3;ITGB4;WNK1;CCRL2;GLUL;OGDH;FUT8;SDCBP;SLC9A3R1;KANK1;PEX5;FERMT2;ABHD6;SCG2;PTEN;PTPRM;DAPK2;ROCK2;SH3KBP1;GATA3;STAT5B;MPP1;ZFAND5;F2R;IQSEC1;CD99L2;SOS1;SFRP1;MCU;CCL28;ARHGEF7;RAB25;LIMCH1;BVES;GNA12;HAS2;RHOQ;LAMC1;CDKN2B-AS1;IL10;STAT5A;KANK2;ROBO1;MITF;FAT2;IL16;P2RX4;FGR;CD24;CD200R1'}
GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	1	0.02978876188581635	1.0	0.20588235294117646	{'AKT2;SORBS1;PPARGC1A;GPLD1;KAT2B;SLC25A12;PPARA'}
GOBP_REGULATION_OF_FIBROBLAST_MIGRATION	1	0.02978876188581635	1.0	0.20588235294117646	{'PRR5L;ARHGEF7;DDR2;GNA12;ITGB1;ITGB1BP1;WDPCP'}
GOBP_CELLULAR_AMIDE_METABOLIC_PROCESS	1	0.03120544407446425	1.0	0.07230142566191446	{'RTN1;FA2H;EIF4EBP2;CTIF;CLN6;ASCC2;SAMD8;RPL22L1;B4GALT6;CYP4F22;OGDH;TNIP1;TOB1;SHMT1;HACD2;PINK1;ABCA8;SMPD2;MCCC1;AKT2;HM13;EIF2B3;CSDE1;SMPDL3B;RPS3;FXR1;DRG1;DLD;ZC3H12D;ACACA;METTL5;EIF1B;ACER3;SEC11A;PICALM;RACK1;VNN2;CPM;ST6GALNAC3;BTD;FITM2;RPUSD4;SUCLA2;ACSS2;PAIP2B;SUCLG2;PDHA1;ROCK2;RTN4;QKI;PDK4;SAMD4A;DLST;RPS4X;B4GALT3;ACAT1;ST3GAL5;ERAP1;ST3GAL3;EIF4E3;DPH3;PAM;YBX3;RWDD1;LNPEP;RPL3;ACACB;MLYCD;DLAT;CERS4;BANK1'}
GOBP_RESPONSE_TO_ISCHEMIA	1	0.03189369262586908	1.0	0.18181818181818182	{'ROCK2;P2RX4;AIFM1;BCL2L2;BVES;MLYCD;PINK1;CSF1R'}
