pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT	1	0.24522061362603395	1.6100144311992797	1.0	62.99	['AQP1', 'MT-CO3', 'ORAI1', 'SLC4A5', 'CCL19', 'PRNP', 'BDKRB1', 'LRRC55', 'MT-CYB', 'SCNN1B', 'SLC6A17', 'ANO9', 'MT-ATP8', 'KCNA3', 'STEAP2', 'SLC26A4', 'ATP6V1C1', 'ACTN2', 'SLC25A10', 'DDIT3', 'ATP1B1', 'CAMK2D', 'SMDT1', 'CALM3', 'PRKD1', 'TMEM38A', 'CAV1', 'SLC37A1', 'EDN1', 'SLC39A4', 'SLC24A3', 'EDNRB', 'SUMO1', 'TRPC6', 'SLC6A8', 'SLC4A8', 'KCNC4', 'ATP6V0D1', 'CACNA1I', 'ABCC5', 'FGF12', 'DRD2', 'SLC9A8', 'GRIN2D', 'CCL21', 'ITPR1', 'RNASEK', 'SLC26A2', 'NALCN', 'SLC39A8', 'GPM6A', 'SLC6A6', 'COX7A1', 'PTK2B', 'NIPAL1', 'CNNM2', 'SCN4B', 'PCSK9', 'TESC', 'SCN2B', 'CACNA2D2', 'HPCA', 'ANO5', 'CXCL10', 'CACNG1', 'SNTA1', 'SLC39A6', 'SLC15A3', 'MCOLN1', 'TMCO1', 'GP1BB', 'MT-ND4', 'ANO7', 'CNNM4', 'SCN8A', 'MT-CO1', 'PTPRC', 'COX8A', 'KCNK13', 'GABRP', 'HCN2', 'TRPV6', 'TMEM165', 'SEC61A1', 'FGF14', 'ANKH', 'ORAI3', 'KCNMB4', 'ATP6V1B2', 'ATP6V1C2', 'SLC22A18', 'SURF1', 'ABCB8', 'SLC25A4', 'COX6B1', 'SLC1A1', 'PDE4B', 'GLRB', 'ATP13A1', 'KCNN4', 'GABRD', 'KCNE5', 'HAP1', 'NOS1AP', 'SLC30A8', 'HPN', 'HFE', 'GABRB3', 'SLC47A1', 'SLC6A1', 'FGF13', 'KCNK1', 'FXYD6', 'SLC41A2', 'P2RX7', 'SLC40A1', 'SLC15A2', 'KCNMB1', 'SLC39A11', 'UCP1', 'ATP1A4', 'KCNE2', 'KCNK17', 'KCNN2', 'SNAP25', 'TSPAN13', 'TRPV4', 'CACNB3', 'ERO1A', 'CCR7', 'COX5B', 'MIR24-1', 'TUSC3', 'SCNN1A', 'CACNG6', 'COX5A', 'THY1', 'GRIN1', 'RGS4', 'JSRP1', 'KCNJ3', 'KCNH2', 'TMSB4X', 'COX6A2', 'IFNG', 'HCN3', 'FASLG', 'SLC9B1', 'CACNB2', 'KCNK6', 'KCND2', 'KCNF1', 'TPCN2', 'PLA2G6', 'PKD2', 'RHBG', 'SLC9A1', 'OSR1', 'ATP2A1', 'FXYD1', 'SLC3A2', 'NIPA1', 'NCS1', 'SLC26A3', 'MCUR1', 'SLC12A9', 'MCOLN3', 'CNKSR3', 'APLNR', 'ATP6V0E1', 'ATP7B', 'LYN', 'SLC26A10', 'SLC41A1', 'MRS2', 'GP1BA', 'HAMP', 'SLN', 'COX17', 'XPR1', 'MFSD3', 'CACHD1', 'ATP6V1B1', 'ITPR2', 'SCNN1G', 'BAX', 'KCNIP3', 'SLC6A11', 'CORO1A', 'SLC25A5', 'KCNQ4', 'JPH2', 'FGF11', 'GNB5', 'COMMD1', 'LRRC26', 'P2RX4', 'ATP2C2', 'ATP6V1G2', 'ATP6V1G1', 'TRPM4', 'ASIC3', 'ATP6V0C', 'SLC46A1', 'TRPA1', 'SLC4A11', 'GLRA3', 'ATP6V1H', 'NEDD4L', 'CX3CL1', 'ANXA9', 'SLC35G1', 'SLC25A11', 'GJC2', 'KCNS3', 'SCN4A', 'SLC26A6', 'SLC25A22', 'GSTO1', 'SLC34A2', 'SLC9A6', 'CACNA1F', 'F2RL3', 'VMP1', 'GEM', 'CEMIP', 'SLC5A1', 'ZDHHC13', 'CBARP', 'SLC31A1', 'SLC12A7', 'UCP2', 'UQCR10', 'SLC30A2', 'ATP6V0E2', 'SLC23A1', 'EDN3', 'APOL1', 'CLCN7', 'KCNE1', 'TCIRG1', 'CLIC2', 'PSEN1', 'LACRT', 'FLNA', 'PRKCE', 'DRD4', 'DMD', 'ABCC8', 'GPER1', 'RRAD', 'ATP6V1E2', 'WNK4', 'TRPC1', 'GRIN3B', 'ANO1', 'BHLHA15', 'SLC9B2', 'SLC26A1', 'NDUFA4', 'KCND3', 'ATP6V1F', 'CLCN5', 'TCN2', 'KCNS1', 'TMEM175', 'SNCA', 'VPS9D1', 'KCNC2', 'MICU1', 'CD63', 'TTYH1', 'GPR35', 'AMIGO1', 'SHROOM2', 'HRC', 'SCN3B', 'KCNJ16', 'SLC6A4', 'MCOLN2', 'LCK', 'CRACR2A', 'KCNE1B', 'COX7B', 'KCND1', 'NIPAL2', 'UQCRH', 'SLC25A28', 'NDUFS7', 'SLC39A13', 'STAC2', 'SLC36A1', 'SLC39A2', 'KCNJ5', 'GAL', 'CXCL11', 'TLR9', 'RAMP3', 'MTCO2P12', 'FKBP1B', 'SLC6A9', 'MIR93', 'FXYD3', 'SLC6A14', 'BEST1', 'PHB2', 'SCARA5', 'KCNJ12', 'COX4I1', 'ASIC1', 'F2R', 'TMEM37', 'RNF207', 'ABCB6', 'KCNAB3', 'SLC31A2', 'WNK3', 'SLC15A1', 'HSPA2', 'PDPK1', 'COX7A2L', 'RHCG', 'ATP1A3', 'LRRC8A', 'P2RY6', 'COX4I2', 'SLC39A1', 'SLC37A3', 'ATP2A3', 'SLC24A5', 'ADAMTS8', 'MT-CO2', 'TWIST1', 'STOML2', 'KCNH3', 'SCNN1D', 'LIME1', 'COX6A1', 'KCNIP2', 'YWHAE', 'CACNA2D4', 'SLC39A7', 'OPRL1', 'BIN1', 'SLC9A2', 'FXYD5', 'ANO3', 'REM1', 'CYC1', 'SLC5A10', 'CCR5', 'CHERP', 'CACNA1H', 'PLCG2', 'PTPN6', 'KCNH1', 'TMEM163', 'MT-ND5', 'SLC24A1', 'SLC12A8', 'TACO1', 'CASQ2', 'CYBA', 'ATP1B2', 'KCNK15', 'RANGRF', 'CACNG4', 'ORAI2', 'KCNJ15', 'NETO1', 'STAC', 'KCNK3', 'CXCL9', 'SLC9A3R1', 'ALG10B', 'G6PD', 'EHD3', 'SLC17A7', 'TRPM2', 'GAS6', 'KCNG1', 'RHCE', 'KCNQ1', 'GSTM2', 'SLC33A1', 'SLC26A11', 'MT-ATP6', 'KCNB1', 'KEL', 'SLC2A10', 'TREM2', 'ITPR3', 'KCNK5', 'CDK5', 'KCNH8', 'KCNJ14', 'KCNK2', 'ACTN4', 'SLC5A2', 'SLC5A6', 'XCL1', 'SLC9A3', 'ATG5', 'KCNJ11', 'CRHR1', 'SLC39A3', 'KCNC3', 'NOL3', 'EDNRA', 'ATP6V0A4', 'KCNE3', 'P2RX1', 'DNAJC30', 'SLC25A25', 'CACNA1C']
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS	1	0.24489525355344471	-1.4573629196268278	1.0	36.0	['AKAP13', 'ATP2B4', 'GNAI2', 'PLN', 'PDE4D']
GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS_VIA_LACTOSYLCERAMIDE	1	0.24473889684442374	-1.4578818836802971	1.0	28.95	['ST3GAL2', 'B4GALT6', 'ST3GAL3', 'ST3GAL1']
GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	1	0.24471891200405427	-1.4577156896826193	1.0	10.25	['IL1B', 'ROCK1', 'ERAP1', 'LRIG2', 'PTPN3', 'DAG1', 'ADAM10', 'NRDC', 'SPPL2A', 'SNX9', 'ADAM17', 'RBMX', 'GPLD1']
GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	1	0.2447131914001381	-1.4581140846194507	1.0	42.45	['SMAD7', 'ARAF', 'HCLS1', 'AKAP9', 'HAX1', 'MTCP1', 'PAQR3', 'PINK1', 'GADD45A', 'SH2D3C', 'CREBL2', 'STOX1', 'RASSF2', 'ATP2B4', 'DMD', 'EIF4G1', 'GPD1L', 'LIF', 'LATS1', 'DMTN', 'CNOT9', 'CAMK1', 'BRAF', 'PPM1F', 'IFNG', 'PDE4D', 'HRC', 'RAPGEF3', 'PARK7', 'PLCL2', 'ANGPT1', 'STK4', 'SPTBN4', 'PTEN', 'GGNBP2', 'FNIP2', 'PLCL1', 'BCAR3', 'FNIP1', 'NCK1', 'HGF', 'TCL1A', 'HDAC6', 'RICTOR', 'VEGFA', 'MLXIPL', 'PIK3CA', 'RAF1', 'MAPKAP1', 'NTRK3', 'CAPRIN2', 'NSD1', 'WNT5A', 'PTGS2', 'TBK1', 'RET', 'DKK1', 'INPP5K', 'ARRB2', 'IL6', 'DOCK7']
GOBP_SKIN_MORPHOGENESIS	1	0.24348364871904807	1.612408168182115	1.0	44.65	['COL1A1', 'ITGB4', 'GBA', 'PSEN1', 'ITGA6', 'ITGA2', 'CDSN', 'ABCA12', 'SRF', 'TP63']
GOBP_REGULATION_OF_METAPHASE_PLATE_CONGRESSION	1	0.24324529318042948	1.6136460069274183	1.0	16.27	['HNRNPU', 'AURKB', 'SPAG5', 'NUMA1', 'BECN1']
GOBP_RESPONSE_TO_LEUCINE	1	0.24308965391873372	-1.4603598104344009	1.0	32.02	['MTOR', 'PIK3CA', 'KLHL22', 'UBR1', 'UBR2', 'SESN2', 'SESN1', 'PIK3C3']
GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION	1	0.2429776209587357	-1.4602788206899975	1.0	22.89	['TP53BP1', 'MLH1', 'MSH6', 'THOC1', 'KLHL15', 'BCL6', 'MSH2', 'MSH3', 'NDFIP1', 'RIF1', 'ZRANB3', 'HELB', 'SMCHD1']
GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS	1	0.2429542918008937	-1.460661987770463	1.0	10.98	['DGKD', 'PICALM', 'DNM2', 'FCHO2', 'AAK1', 'SCYL2', 'FNBP1L', 'ITSN1', 'UBQLN2', 'NEU3', 'BMP2K', 'AP2A2', 'ITSN2']
GOBP_ACTIVATED_T_CELL_PROLIFERATION	1	0.2429059869708325	1.613601718180002	1.0	41.18	['SLAMF1', 'CRTAM', 'RPS3', 'FADD', 'PRNP', 'PYCARD', 'ICOSLG', 'SCRIB', 'BTN2A2', 'EPO', 'BTN3A1', 'IL12RB1', 'IGFBP2', 'RIPK3', 'HMGB1', 'JAK3', 'TMIGD2', 'AGER', 'LGALS9', 'IL23A', 'CD274', 'IL18', 'IL27RA', 'CD24', 'FOXP3', 'CADM1']
GOBP_REGULATION_OF_ISOTYPE_SWITCHING	1	0.24284970430091066	-1.4600214719185856	1.0	20.81	['TP53BP1', 'ATAD5', 'MLH1', 'CD28', 'THOC1', 'SLC15A4', 'BCL6', 'MSH2', 'STAT6', 'IL10', 'NDFIP1', 'RIF1', 'KMT5B', 'SUPT6H']
GOBP_SUCCINATE_METABOLIC_PROCESS	1	0.2428167016535283	-1.4602460447327874	1.0	7.05	['SUCLA2', 'SDHA', 'SDHB']
GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	1	0.24266951537278003	1.613450543583594	1.0	54.6	['SLC25A32', 'GGH', 'CPT1C', 'MBOAT1', 'GSTP1', 'MTHFD1L', 'GSTO1', 'GSTA2', 'CHAC1', 'HPN', 'GSTM3', 'ASS1', 'GATA3', 'GLO1', 'SARDH', 'CKMT2', 'ALDH4A1', 'SLC1A2', 'GAMT', 'CHDH', 'PTGES2', 'CKMT1B', 'MTHFD2L', 'GSTT2B', 'PRODH', 'GGT6', 'ALDH1L1', 'CLIC3', 'PLSCR1', 'GGT5', 'DIO3', 'OPLAH', 'GGT7', 'CRAT', 'SERINC2', 'GSTO2', 'GSS', 'ABHD16A', 'MBOAT2', 'GDAP1', 'GNMT', 'GSTM5', 'SLC27A1', 'ABHD16B', 'ETHE1', 'FOLR1', 'CLIC1', 'GGTLC2', 'PLA2G3', 'G6PD', 'GSTT2', 'PAX8', 'IYD', 'GPX1', 'BBOX1', 'GSR', 'GGTLC1', 'MMACHC', 'PTDSS1', 'DIO1', 'MGST2', 'POR', 'GSTM2', 'PLOD3', 'GGT2', 'ALDH7A1', 'SLC7A11', 'DUOXA2', 'GSTK1', 'SHMT2', 'SLC22A4', 'DUOX1', 'CKMT1A', 'FOLH1', 'PIPOX', 'MTHFS', 'GCLM', 'CROT', 'MFSD2A', 'GCNT4', 'DPEP1', 'GSTA4', 'GATM', 'DHFR2', 'CRYM', 'PTDSS2', 'EEF1G', 'GSTZ1', 'GGT1', 'CKB', 'PLA2G10', 'CPT1A', 'SERINC5', 'HOGA1', 'ATIC', 'DUOXA1', 'GSTM1', 'NAT8', 'CGA', 'PCYOX1L', 'MTHFD2', 'SLC46A1', 'ALDH1L2', 'SOD1', 'GCH1', 'SLC19A1', 'TYMS', 'LPCAT4', 'SLC1A1', 'OSBPL5', 'GSTA1', 'GGT3P']
GOBP_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	1	0.24232243250220595	-1.4616069014413826	1.0	11.21	['N4BP2L2', 'WNT5A', 'PDCD2', 'YTHDF2', 'NKAP', 'ETV6', 'SART3', 'ARIH2', 'RUNX1']
GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1	0.2421410111004732	-1.4615899205208922	1.0	15.44	['WDFY1', 'SLC15A4', 'USP15', 'ANKRD17', 'PUM2', 'TLR1', 'TIRAP', 'DDX3X', 'PUM1', 'ZDHHC5', 'ZCCHC3', 'TLR2', 'PJA2', 'RTN4']
GOBP_SMAD_PROTEIN_COMPLEX_ASSEMBLY	1	0.24209818291465368	-1.4620101102766339	1.0	35.41	['PMEPA1', 'SMAD1', 'SMAD6', 'SMAD4', 'FKBP1A', 'SMAD2', 'EID2', 'TBX20', 'PPM1A']
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	1	0.2413253743116758	1.6156202891800489	1.0	32.63	['FHL2', 'ATG5', 'LMNA', 'RARB', 'CDK1', 'PROX1', 'RARA', 'HEY2']
GOBP_ESTROUS_CYCLE	1	0.24129325507943136	1.6160073588245556	1.0	32.3	['NCOR2', 'OXTR', 'OPRL1', 'IGF1R', 'PCNA', 'MDK', 'TRPM2', 'CYP1B1', 'PTN']
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	1	0.2412789261707276	-1.46299344813115	1.0	19.65	['VPS13A', 'LAMP2', 'VPS13C', 'GCC2', 'ZFYVE16', 'STAM', 'AP3M1', 'HSPA8', 'VPS13D', 'PIK3R4', 'SMURF1', 'MON1A', 'VPS41', 'AP3B1', 'M6PR', 'NEDD4', 'SORT1']
GOBP_PLASMA_MEMBRANE_FUSION	1	0.24091695604969746	1.616682935164678	1.0	42.14	['FOLR1', 'C16orf92', 'SPESP1', 'CD9', 'SPATA46', 'NSF', 'SERPINA5', 'SPACA6', 'ROPN1B']
GOBP_MALONYL_COA_METABOLIC_PROCESS	1	0.24087072362692125	-1.4635722896218712	1.0	19.45	['NUDT7', 'MLYCD', 'ACACA', 'ACACB']
GOBP_AMINOGLYCAN_CATABOLIC_PROCESS	1	0.24071172245818495	1.617193118448237	1.0	18.54	['CHI3L1', 'IDUA', 'CTBS', 'HPSE2', 'GUSB', 'OVGP1', 'CD44', 'SGSH', 'LYG1', 'TGFB1', 'CEMIP']
GOBP_MITOTIC_CYTOKINESIS	1	0.24024354576990445	-1.4643367374695841	1.0	20.67	['TTC19', 'MYH10', 'CHMP7', 'ROCK2', 'APC', 'CHMP3', 'VPS4B', 'SPTBN1', 'RHOA', 'SON', 'STAMBP', 'EFHC1', 'BBS4', 'CHMP2B', 'SPAST', 'ROCK1', 'ZFYVE26', 'USP8', 'RASA1', 'EFHC2', 'ANK3', 'SNX9', 'MITD1', 'CHMP1B', 'PDCD6IP']
GOBP_RESPONSE_TO_INTERLEUKIN_6	1	0.24020237291811514	-1.464561227829534	1.0	25.26	['NFKB1', 'JAK2', 'PTPN2', 'SMAD4', 'ST3GAL6', 'YAP1', 'JAK1', 'IL6R', 'STAT3', 'FER', 'PTPRT', 'RIPK1', 'PID1', 'SELPLG', 'CTR9']
GOBP_DIGESTION	1	0.23901867726425594	1.618902898022294	1.0	60.69	['AQP1', 'TFF1', 'GHRL', 'TLR9', 'PNLIPRP2', 'SPINK1', 'CEL', 'TFF3', 'KCNN4', 'FGF10', 'TFF2', 'TACR1', 'SLC26A6', 'CAPN8', 'PLS1', 'EZR', 'PTGER3', 'ZNF830', 'PRSS2', 'CLPSL1', 'CLPS', 'CD36', 'HIP1R', 'KCNQ1', 'UCN2', 'MDK', 'F11R', 'NR1H2', 'SCT', 'MUC6', 'AKR1C1', 'AKR1C2', 'CHRM3', 'RBP4', 'ARX', 'HAMP', 'WNK4', 'SLC5A1', 'NOD2', 'OXTR', 'APOA1', 'LEP', 'CHIT1', 'COPA', 'CAPN9', 'CLPSL2', 'SLC46A1', 'SLC22A5', 'SOX9', 'NPC1L1', 'SCARB1', 'NPR3', 'ADM2', 'UGCG', 'PGC', 'MOGAT2', 'UCN', 'PIR', 'VDR', 'CHRM1', 'OPRL1', 'SERPINA3', 'CYP39A1', 'SLC2A5', 'TYMP', 'AQP5', 'LDLR']
GOBP_POSITIVE_REGULATION_OF_HISTONE_PHOSPHORYLATION	1	0.23851742554967756	-1.4664351583685653	1.0	12.56	['ATM', 'IL1B', 'RPS6KA5', 'FMR1']
GOBP_DE_NOVO_AMP_BIOSYNTHETIC_PROCESS	1	0.23834829707224625	1.6201438794975243	1.0	12.82	['PAICS', 'PPAT', 'ATIC', 'PFAS']
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	1	0.23834086763390663	1.620507194157741	1.0	37.0	['ZMYND10', 'LRRC49', 'CCDC65', 'DNAAF1', 'SPAG1', 'DNAH2', 'DNAI1', 'TEKT2', 'CCDC103', 'DNAL1', 'CCDC40', 'DNAAF5', 'DNAAF3']
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1	0.2382808881139289	1.6198807191938858	1.0	25.9	['FXYD5', 'ATP1B1', 'SLC9A3R1', 'CNNM4', 'SCNN1A', 'SLC4A5', 'SCN8A', 'ACTN4', 'TRPM2', 'SLC5A2', 'PRKCE', 'SLC34A2', 'SCNN1B', 'FXYD3', 'SLC6A14', 'COMMD1', 'SLC24A5', 'CNKSR3', 'SCN4B', 'SHROOM2', 'KCNK1', 'FXYD6', 'SLC4A8', 'WNK4', 'HCN3', 'SLC5A1', 'SCNN1D', 'CACNA1I', 'SCN2B', 'FGF14', 'SLC9B1', 'FGF12', 'TRPM4', 'SLC24A1', 'SLC9A8', 'PKD2', 'SLC9A1', 'WNK3', 'OSR1', 'NEDD4L', 'ATP1A4', 'SCNN1G', 'SLC3A2', 'SLC23A1', 'NALCN', 'SLC9B2', 'SLC6A6']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SUMOYLATION	1	0.23814361516195431	-1.46699846112443	1.0	20.26	['CTNNB1', 'GNL3L', 'HMG20A', 'PARK7', 'CAPN3']
GOBP_PROTEIN_TARGETING_TO_LYSOSOME	1	0.23786647762618107	-1.4676638843886276	1.0	5.42	['LAMP2', 'GCC2', 'ZFYVE16', 'HSPA8', 'AP3B1', 'M6PR', 'SORT1']
GOBP_NEGATIVE_REGULATION_OF_HISTONE_PHOSPHORYLATION	1	0.23786176112333296	-1.467464701197939	1.0	7.68	['PPP4R2', 'UBE2B', 'PPP4R3B']
GOBP_LIPID_TRANSLOCATION	1	0.23784060123379622	1.6219560859222315	1.0	35.14	['ANO7', 'ATP10D', 'KCNN4', 'PLSCR1', 'ATP11A', 'ATP8A2', 'ANO9', 'P2RX7', 'ABCA2', 'VMP1', 'ATP11B', 'ABCB1', 'FASLG', 'ATP8B3', 'ABCA12', 'ATP8B1', 'ABCA3', 'MFSD2A', 'ABCA4', 'TMEM30B', 'XKR8', 'PLSCR3', 'ABCC1', 'RFT1']
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT	1	0.23784048814193892	1.6212319211494786	1.0	32.21	['ARHGAP44', 'GRIP1', 'CACNG4', 'RAB8A', 'VPS35', 'NSG1', 'SNAP25', 'SLC1A1', 'RAB11A', 'CPLX1', 'AP3D1']
GOBP_REGULATION_OF_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	1	0.237828828309366	1.621596331911851	1.0	21.35	['APPL2', 'CD47', 'PTPRC', 'PTPRJ']
GOBP_PEPTIDYL_ARGININE_METHYLATION	1	0.23737420017819666	-1.468934406786385	1.0	12.46	['PRMT5', 'NDUFAF7', 'PRMT2', 'PRMT9', 'FBXO11', 'PRMT3']
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.2371907606467262	-1.468924774983057	1.0	60.31	['NME5', 'NONO', 'VNN1', 'BAG5', 'SOD2', 'TRAP1', 'AKT1', 'MAPK7', 'HTRA2', 'GPX1', 'HSPB1', 'PINK1', 'NOL3', 'SIRT1', 'NFE2L2', 'PARK7']
GOBP_NIK_NF_KAPPAB_SIGNALING	1	0.2371201832592332	1.622983217692771	1.0	18.5	['TNFRSF10A', 'RELA', 'RPS3', 'TNFSF15', 'ACTN4', 'PDCD4', 'IRAK1', 'SPHK1', 'EZR', 'TSPAN6', 'APP', 'CHI3L1', 'TRAF2', 'ADIPOR1', 'CARD10', 'RIPK3', 'NOD2', 'TRIP6', 'RTKN2', 'CARD14', 'NMI', 'LITAF', 'BIRC3', 'AGER', 'TRIM6', 'TRIM44', 'CD27', 'PTPN22', 'PRDX1', 'NFKB2', 'LGALS9', 'IL23A', 'TNFRSF10B', 'CALR', 'CPNE1', 'TLR7', 'IKBKE']
GOBP_VIRION_ASSEMBLY	1	0.23710685606022747	-1.4697617092307413	1.0	32.03	['CHMP7', 'CHMP4A', 'CHMP3', 'PC', 'SPCS1', 'VPS4B', 'VTA1', 'DDX6', 'RAB1A', 'CHMP2B', 'NEDD4', 'VPS37A', 'USP6NL', 'TSG101', 'TBC1D20', 'MVB12B', 'MITD1', 'CHMP1B', 'PDCD6IP']
GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_COMMUNICATION	1	0.2370392007053547	-1.468685447057457	1.0	51.18	['TBX18', 'ANK2', 'GJA5', 'SCN3B', 'GJC1', 'CACNA1D']
GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING	1	0.23701590774501569	-1.4689063742225157	1.0	49.85	['MTOR', 'PLEK', 'FPR1', 'SELENOK', 'CDC34', 'CCL4', 'CALM1', 'GUCY1A2', 'ATP1A2', 'BCAP31', 'P2RX5', 'PDE4D', 'TMEM100', 'CAMKK2', 'SAMD14', 'AVPR1A', 'NMUR1', 'PEX5L', 'RGN', 'NFATC1', 'GNAI1', 'NPR1', 'UCN', 'PDE3A', 'FFAR4', 'CLIC2', 'MYOZ1', 'MCU', 'LACRT', 'CD4', 'PDE7A', 'TMEM38A', 'SULT1A4', 'DMD', 'RAPGEF2', 'RNF157', 'HTR2B', 'EDNRB', 'SELP', 'PDE7B', 'ADNP', 'XCR1', 'SGCD', 'MAPK7', 'ADA', 'KSR1', 'CDH13', 'GSK3B', 'TBXA2R', 'RCAN3', 'FIS1', 'LRRK2', 'IGF1', 'PDE11A', 'ADCY2', 'CAP2', 'AGT', 'RCAN2', 'GIPR', 'NFATC2', 'CCR10', 'ATP2A2', 'SELE', 'CLEC7A', 'SLC8A1', 'NR5A2', 'CASQ2', 'VEGFA', 'AKAP6', 'NUDT4', 'EIF2AK3', 'CD22', 'ANK2', 'BTK', 'NOS3', 'ACKR4', 'HOMER2', 'PDK2', 'P2RY12', 'CCR8', 'CMKLR1', 'NFAT5', 'NFATC3', 'PRKG1', 'CCRL2', 'SLA2', 'CASQ1', 'APLNR', 'DYRK2', 'KDR', 'HRC', 'PLCG1', 'RAPGEF3', 'PPP3CB', 'PDE10A', 'ADGRL1', 'PPP1R9A', 'AGTR1', 'TMEM38B', 'ADM', 'RASD1', 'DDAH1', 'PDE3B', 'MCTP1', 'LMCD1', 'GPR3', 'CCR4', 'MCOLN1', 'DMPK', 'INPP5A', 'SPINK1', 'PPP3R1', 'CCR6', 'ACKR3', 'TNNI3', 'CAMTA1', 'PPP2CA', 'SULT1A3', 'PPP3CC', 'ATP2B4', 'BST1', 'CD36', 'POMC', 'CHP1', 'NDNF', 'DMTN', 'PDE2A', 'CX3CR1', 'ACKR2', 'CALM2', 'CCL3', 'ADCYAP1', 'PTGFR', 'HTT', 'PTGDR2', 'CXCL8', 'ADCYAP1R1', 'HRH1', 'UBE2B', 'NPR2', 'CCR1', 'PRKACA', 'TMBIM4', 'PLN']
GOBP_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.2369165332641242	-1.4697580659091614	1.0	22.87	['PPP2R5B', 'RAP1A', 'PTPN11', 'RAPGEF2', 'RAF1', 'CYFIP2', 'ZDHHC17', 'CYFIP1', 'CASP3', 'RAPGEF1', 'GFRA1', 'SOS1', 'NTRK3', 'SORT1', 'KIDINS220']
GOBP_PROTEIN_ADP_RIBOSYLATION	1	0.23677386723403335	-1.4697065332164527	1.0	22.66	['PARP15', 'TNKS', 'TINF2', 'PARP4', 'SIRT4', 'TIPARP', 'PUM3', 'ADNP', 'SIRT3', 'ZC3HAV1', 'PARP16', 'KAT2B', 'PARP11', 'HPF1', 'SIRT1']
GOBP_CHROMOSOME_LOCALIZATION	1	0.23675594684955986	-1.4704690068429773	1.0	10.19	['DYNC1H1', 'MLH1', 'KPNB1', 'CHMP7', 'SPICE1', 'SPDL1', 'PIBF1', 'VPS4B', 'EML4', 'CDC23', 'CUL3', 'ATM', 'DCTN2', 'CHAMP1', 'NDEL1', 'UBE2B', 'NDE1', 'CENPC', 'PDCD6IP']
GOBP_GLUCOCORTICOID_METABOLIC_PROCESS	1	0.23664803119856154	-1.4703665002417932	1.0	66.04	['REST', 'GAL', 'DGKQ', 'WNT4', 'APOA1', 'CACNA1H', 'H6PD', 'STUB1', 'SERPINA6', 'HSD11B2', 'BMP5', 'BMP2', 'CYP11A1', 'CYP21A2', 'ATP1A1', 'MECP2', 'YWHAH']
GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	1	0.23655713562263378	1.6238360366313564	1.0	22.88	['COPG1', 'TRAPPC3', 'COPA', 'COPB1', 'GOLGA5', 'COPZ1', 'COG2', 'NSF', 'COG1', 'COPG2', 'NAPA', 'COPB2', 'COG7', 'GOSR1', 'RAB6C']
GOBP_NEURON_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS	1	0.2363187362957269	-1.4712543900772916	1.0	24.18	['REST', 'NONO', 'TLR4', 'MCL1', 'CTNNB1', 'TLR6', 'LANCL1', 'TSC1', 'ARL6IP5', 'FBXW7', 'IL10', 'PINK1', 'FBXO7', 'PARK7']
GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE	1	0.2361959912517363	-1.4711887773539307	1.0	13.55	['RAP1A', 'NPTN', 'GRIPAP1', 'DAG1', 'ADAM10', 'STX7', 'ZDHHC3']
GOBP_REGULATION_OF_HEART_MORPHOGENESIS	1	0.23559405757434554	-1.4727347346351702	1.0	52.27	['BMP4', 'MESP1', 'ROBO1', 'GATA5', 'WNT5A', 'DKK1', 'ROBO2', 'WNT11', 'BMP2']
