pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	0.017493765026148057	2.0698535425831266	1.0	43.72	{'DLD;SUCLA2;KDM1A;ACACB;ICMT;STAT3;AK3;SLC25A16;AK5;TJP2;ACAT1;GART;TIGAR;MLYCD;PAPSS1;PANK2;MPP1;MTAP;MTHFD1;ENTPD4;ATP6V1A;ADPGK;NT5C2;DLST;OGDH;PRPSAP2;FITM2;ACSL3;PPARA;VCP;EFL1;DIP2A;APP;ENTPD7;GMPS;AK2;SHMT1;ADCY2;PDK3;SULT2B1;CASK;MFN1;FOXK1;SULT1A1;THEM5;PTHLH;TPST2;PDE8A;BPNT1;SLC25A13;PDE4D;PPT2;PFKFB2;SLC25A12;AMD1;ADCY6;EP300;OGT;DLAT;SULT1A3;LRRK2;ACACA;NME5;NME6;PFKM;GAPDHS;NCOR1;PFAS;HMGCR;CARD11;PARP1;HK1;ENO4;NUDT10;PANK3;GTPBP1;GPAT4;CROT;NUDT9;PRPSAP1;PRPS2;HSD17B4;ENO2;MACROD2;ENO1;XDH;MCCC2;PPAT;AK9;COASY;GMPR2;PDE7A;ACSM3;SULT1A4;HDAC4;AMPD3;PSEN1;FBP1;LRGUK;HACD2;FAR2;HIF1A;PGK1;FOXK2;GUCA1B;RHOQ;PRKAA1;PINK1;PPT1;ADCY3;ENTPD5;PDK4;PAICS;FHIT;ACSL1;P2RX7;AMPD2;ARNT;ADAL;OPA1;ACSM5;PPARGC1A;ACSS2;ADCY9;PDE4B;PKM;DCAKD;SLC26A2;PIPOX;SNCA;PFKP;PDHA1;PRKAG1;MAGI3;PRPS1;NUDT7;PRKAG2;DLG1;RHOA;ATIC;GPAM;FLCN;ZBTB20;NME7;INSR;OARD1;PPCS;ACOT8;SUCLG2;ELOVL6;ADCY7;HMGCS1;AASS;ACSM1;SAMHD1;IMPDH2;PDE9A;ACSF3;ADSL;NUDT16;PDK1;RORA;PDE8B;DHTKD1;HPRT1;MTHFD2L;ENPP1;PDE4A;PID1;ACSS1;NUDT3;FAR1;ACLY;LDHA;PGAM4;TGFB1;MCEE;ITPA'}
GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE	1	0.01748729940462792	2.0697383845799697	1.0	73.37	{'HDAC3;PTPN2;ITGB1BP1;VRK3;PTPRJ;DUSP16;DAG1;PRDM15;ZNF675;SMAD4;SORL1;IL1B;BTN2A2;AIDA;SEMA6A;MEN1;SH3RF2;SPRED2;PDCD4;CYLD;DUSP3;SFRP1;TAOK3;TNIP1;GBA;FKTN;ASH1L;RNF149;NF1;PAQR3;NCOR1;PAFAH1B1;HMGCR;ITCH;NF2;SLC9A3R1;CBLC;EZR;DAB2IP;DNAJA1;RPS6KA6;SMPD1;IRAK3;IGF1R;ABL1;PTEN;CNKSR3;TBC1D10C;ABCA7;LYN;ZMYND11;NUP62;PINK1;GBP1;P2RX7;INPP5K;CDK5RAP3;CASC2;PTPN1;EIF3A;PPP2R1A;EFNA1;SPRED3;DLG1;FLCN;HIPK3;SPRED1;LAX1;PTPN22;LMO3;NDRG2;IGBP1;TLR4;KLHL31;STK38;SPRY3;LEMD2;PPIA;PIK3CB;EPHA4;DAB2;PIK3R2;F2RL1;PTPRC;DUSP19;FOXM1;CSK;WNK2;DUSP4;SH2B3;MARVELD3;BMP7;ACE2;SIRPA;C3orf33;ATF3;FOXO1;RGS2;RGS14;MECOM;GSTP1;DUSP7;DUSP6;DUSP5;DUSP10;CD300A;SPRY4;SYNJ2BP;LILRB4;ERRFI1;PTPN6;EMILIN1;FBLN1;AGT;BMP4;LIF;RANBP9;MYC;MIR221;BMP2;MAPK8IP1;SPRY2;PPARG;CHRNA10;PEBP1;SFRP2;MIR21;AMBP;GPS2;PRKCD;PHB;DUSP2;PSMD10;TREM2'}
GOBP_MRNA_CLEAVAGE_INVOLVED_IN_MRNA_PROCESSING	1	0.01741510522221353	2.070742413259625	1.0	53.63	{'FIP1L1;NUDT21;CPSF6;CPSF7;NCBP1;ERN1;TUT1;CSTF2T;CPSF2;CSTF2;NCBP2;CPSF1;CPSF4;CPSF4L'}
GOBP_ACTIN_CYTOSKELETON_REORGANIZATION	1	0.017362608535869222	2.0712749732020903	1.0	34.72	{'GRB2;RICTOR;FARP2;TNIK;IQGAP2;PTK2B;SIPA1L1;CD2AP;ATP2C1;ABL2;CTTN;CSF1R;WHAMM;PTK7;KIT;BAIAP2L1;MKLN1;PHACTR1;PAK1;PARVG;RAPGEF3;F11R;EZR;PIP5K1A;PARVA;CDC42BPB;MCU;SEMA3E;NOTCH2;TJP1;ABL1;CDC42;NEDD9;FER;DTNBP1;MINK1;ARAP1;MYH9;PLEK2;GAB1;ARHGDIB;S1PR2;AUTS2;PTPN1;CASS4;PLEK;NTRK3;EPS8;RHOA;NRP1;GPR65;BAIAP2;BCAS3;CXADR'}
GOBP_CELL_MATRIX_ADHESION	1	0.017123793398947124	2.073347972358342	1.0	22.63	{'CTNNB1;WDPCP;SORBS1;ITGB1BP1;PPM1F;SLC9A1;PTPRJ;LIMS1;DUSP22;BCL2L11;ITGAE;ARHGEF7;ITGA10;DAG1;CLASP1;PIK3R1;PTK2B;PLEKHA2;ITGAL;ITGB4;PHLDB2;RCC2;TRPM7;CLASP2;RIN2;CASK;FERMT2;DUSP3;SFRP1;ITGAM;LIMCH1;CTTN;TIAM1;FMN1;TESK2;PTPRA;ROCK1;ITGB7;SLK;ITGB1;PTPRK;WHAMM;RASA1;ITGB8;PXN;ITGA8;NF1;ITGAV;MKLN1;SKAP1;VWA2;PARVG;NF2;AJUBA;JAM3;TIMM10B;PIP5K1A;ROCK2;PLAU;ITGA9;SEMA3E;GPM6B;CCL28;ITGA4;ABL1;CD44;DDR1;PTEN;DISC1;COL17A1;MINK1;SRC;UTRN'}
GOBP_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.01707840320661442	2.07415480878641	1.0	23.21	{'VAMP3;PIK3CD;C12orf4;ADGRE2;IL4R;FGR;LAT2;SNAP23;CBL;BLK;KIT;SNX6;RABGEF1;UNC13D;LAT;RASGRP1;SYK;SNX4;PDPK1;STXBP2;FER;LYN;VAMP8'}
GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	1	0.0170584050763959	2.0741522884606116	1.0	28.07	{'CTNNB1;WDPCP;NIPBL;TBX3;MAP3K20;C2CD3;MBNL1;HDAC1;BCL2L11;CACNA1C;RPGRIP1L;GNA12;TBC1D32;SMAD4;TULP3;WDR19;MED1;MYH3;WNT5A;GPC3;ROR2;HDAC2;PBX2;LEF1;RARB;DYNC2H1;CREBBP;LMBR1;TP63;IFT52;PBX1;CHD7;RUNX2;NOTCH2;FLVCR1;TMEM231;IFT140;AFF3;B9D1;PSEN1;MEGF8;INTU;GLI3;CHST11;FRAS1;ALX3;MKS1'}
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	1	0.01664150983133985	2.0781540976798487	1.0	60.07	{'UIMC1;MRE11;TRIM39;DONSON;CHFR;GPR132;USP47;ATM;RAD17;BRCC3;TAOK3;FOXO4;INTS3;TOPBP1;NAE1;SYF2;ZNF830;INIP;RINT1;TAOK2;TAOK1;BRSK1;RFPL1;CDK5RAP3;TICRR;NBN;ZFYVE19;BRCA1;CHEK1;CDC14B;AURKB;PINX1;RAD21;FOXN3;NABP1;MRNIP;BLM;FZR1;DTL;CCNG1;CHMP4C;CDC6;HUS1;NABP2;PLK1;AVEN;CLSPN'}
GOBP_HISTONE_MRNA_CATABOLIC_PROCESS	1	0.016632877200210533	2.07805485107396	1.0	22.48	{'EXOSC10;DCP2;UPF1;ATM;XRN1;MTPAP;SSB;TUT1'}
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	1	0.016608022317576472	2.0786745181378596	1.0	31.65	{'SORT1;GCC2;M6PR;LAMP2;AP3B1;SORL1;ZFYVE16;HSPA8;VPS13A;VPS13D;GNPTAB;PIK3R4;SMURF1;GGA3;NEDD4;SCARB2;VPS36;MON1A;RNF215;AP3M1;VPS37B;VPS13C;VPS37C;VPS25;STAM;VPS41'}
GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	1	0.01656427693055837	2.0793615791602735	1.0	43.64	{'CRY2;VRK3;MTOR;PPP1R12A;IKBKB;BOD1L1;GNA12;SLC39A10;NUAK1;HSP90B1;ROCK1;MGAT5;ROCK2;HTT;CD33;MASTL;PPP6R3;DRD2;BOD1;NCKAP1L;CALM1;GSK3B;RCAN1;PPP1R2;CALM2;PPP6R2;JAK2;PPP1R11;TSC1;FKBP1A;TIPRL;PPP1R15B;PPP6R1;RGN;PTPA;HSP90AB1;PPP4R4'}
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	1	0.016554142168677344	2.0792499585151196	1.0	39.95	{'PTPN2;BCL2L11;PIK3R1;NCK1;ATF6B;PIGBOS1;ERN1;RACK1;TMEM33;DAB2IP;ATF6;XBP1;ABCA7;PTPN1;BFAR;COPS5;AGR2;UFL1;HSPA5;NCK2;PPP1R15B'}
GOBP_T_HELPER_1_CELL_DIFFERENTIATION	1	0.0165509413374097	2.079748995498168	1.0	12.43	{'MTOR;IL4R;STAT6;SOCS5;SEMA4A;CRACR2A;SPN;TMEM98;JAK3;LEF1'}
GOBP_CELL_SUBSTRATE_ADHESION	1	0.016428405892520464	2.0811110291513786	1.0	22.63	{'CTNNB1;VAMP3;WDPCP;SORBS1;ITGB1BP1;CARMIL1;KANK1;DOCK5;PPM1F;SLC9A1;PTPRJ;LIMS1;DUSP22;BCL2L11;ITGAE;ARHGEF7;ITGA10;DAG1;CLASP1;ARPC2;PIK3R1;PTK2B;PLEKHA2;ITGAL;ITGB4;DNM2;LAMB2;ST6GAL1;PHLDB2;RCC2;MEN1;TRPM7;CLASP2;RIN2;CASK;FERMT2;DUSP3;GCNT2;SFRP1;ITGAM;LIMCH1;WASHC2C;NTN4;CTTN;TIAM1;CRKL;FMN1;TESK2;PTPRA;ROCK1;ITGB7;SLK;ITGB1;PTPRK;WHAMM;RASA1;ITGB8;PXN;ITGA8;NF1;ITGAV;MKLN1;FAT2;SKAP1;VWA2;PARVG;BVES;PRKX;NF2;ATRN;AJUBA;PTPRO;JAM3;ATXN3;UNC13D;TIMM10B;PIP5K1A;PARVA;DOCK1;ROCK2;PLAU;MERTK;ITGA9;SEMA3E;HAS2;GPM6B;CCL28;ITGA4;LPXN;CCDC80;AP1AR;ABL1;CD44;DDR1;CDC42;NEDD9;STK4;FER;CALR;PTEN;DISC1;COL17A1;MINK1;SRC;UTRN'}
GOBP_MRNA_3_SPLICE_SITE_RECOGNITION	1	0.016426236481502758	2.080999547576202	1.0	15.15	{'SF3A3;SF3A1;SF1;SLU7;ISY1'}
GOBP_TOXIN_TRANSPORT	1	0.016061194966046886	2.084745502025613	1.0	43.56	{'ADAM10;LRP6;CCT4;SLC7A8;CRTC2;RAB28;ANTXR2;TRIP4;CCT3;COPB2;CCT2;ATP6V0A1;TCP1;MTMR12;SCFD1;CCT8;CCT6B;NRP1;GGA1;ABCG1;CCT5;HSPA5;COPZ1;RAB40B;DNAJC17'}
GOBP_COPII_COATED_VESICLE_CARGO_LOADING	1	0.016007856377967058	2.085475851255234	1.0	48.75	{'SAR1A;SEC24C;SEC24D;SEC23B;SEC23A;SCAP;SEC24B;SEC24A;TBC1D20;SEC31A;SEC13;RAB1A;MIA3;SEC31B'}
GOBP_REGULATION_OF_MRNA_POLYADENYLATION	1	0.01595123992146995	2.086188422810447	1.0	12.92	{'YTHDC1;NUDT21;CPSF6;CTR9;RNF20;CPSF7;CCNT1;ZC3H14;NCBP1;SUPT5H'}
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	1	0.015878665396173917	2.087580321901856	1.0	28.14	{'TMOD1;CAPN3;SORBS1;ITGB1BP1;CUL3;CARMIL1;ARHGEF18;MTOR;CGNL1;PPM1F;SLC9A1;FRMD6;CLASP1;NEBL;SMAD4;TGFB3;PIK3R1;ASAP3;PTK2B;ALMS1;PHLDB2;TRPM7;CLASP2;MYH3;FERMT2;CNN3;SFRP1;LIMCH1;CNN2;CFL2;TMOD3;CFLAR;KLHL41;RHPN2;ROCK1;ITGB1;PDCD6IP;PXN;AKAP13;TPM1;PHACTR1;PAK1;RAPGEF3;BBS4;EVL;NF2;F11R;EPB41L2;ROCK2;CDC42BPB;CD47;TMOD4;ARHGEF10L;ECT2;TJP1;RTKN;ABL1;CDC42;TTC8;SRC;ARAP1;ARRB1;MYH9;FHDC1;PDCD10;MYO18A;KRT19;MYH10;MYH11;INPP5K;KCTD13;PAK2;STMN1'}
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.015859784700102367	2.0875451783674626	1.0	48.91	{'ZYG11B;SUFU;SMARCC1;RYBP;ARIH2;MTM1;CCAR2;SDCBP;TRIM39;GNA12;TAF1;CSNK1A1;CHFR;FBXW7;LATS1;N4BP1;SOCS5;VCP;PTK2B;DESI1;SH3RF2;HERPUD1;WAC;RNF19B;NUB1;XPO1;GBA;UBQLN2;SVIP;GLMN;UBE3A;TRIB2;OGT;FBXW8;SMURF1;LRRK2;HECTD1;GSK3A;RNF19A;ZER1;PIAS1;NFE2L2;SH3RF1;FBXO22;RACK1;MKRN2;TRIB3;RCHY1;USP7;ARAF;PSEN1;PTEN;DISC1;ANKIB1;BBS7;PDCL3;PARK7;FHIT;CDK2;TLK2;CSNK2A1;RFPL1;CDK5RAP3;GSK3B;SUMO1;ARIH1;AGTPBP1;CSNK2A2;HFE;CSNK1D;UBQLN1;BAG2;UBQLN4;CAMLG;UFL1;PML;STYX;PTK2;DET1;RNF144B;MAPK9;COMMD1;USP5;UCHL5;HSP90AB1;TAF9;PRICKLE1;UBE2K;RPS7;DAB2;MDM2;BAG5;CSNK1E;DDA1;RPL5;SMAD7;RAD23B;FZR1;QRICH2'}
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	1	0.015542498467047408	2.0910802166286135	1.0	36.15	{'CCT4;CCT6A;DKC1;CCT3;CCT2;TCP1;CCT8;WRAP53;CCT5'}
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_CYTOKINE_PRODUCTION	1	0.015539782407010292	2.0909356597618194	1.0	49.87	{'DHX36;PLCG2;DDX21;KIT;DDX58;NOD2;CLEC7A;TICAM1;DDX1;MAVS;CAMK4;SCIMP'}
GOBP_PROTEIN_LOCALIZATION_TO_GOLGI_APPARATUS	1	0.015524423057337084	2.0909127751682215	1.0	35.93	{'OPTN;GCC2;GBF1;SORL1;VPS13A;COG7;VPS13D;PAQR3;SYS1;IFT20;PACS1;ARL1;ARL5A;VPS13C;ZDHHC15;CSNK1D;GOLPH3;GAK;TMED10'}
GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE	1	0.01546851034230787	2.0920840613332863	1.0	17.13	{'HDAC3;DUSP16;ZNF675;AIDA;MEN1;SH3RF2;PDCD4;CYLD;DUSP3;SFRP1;TAOK3;FKTN;NCOR1;PAFAH1B1;ITCH;DNAJA1'}
GOBP_REGULATION_OF_CHROMATIN_BINDING	1	0.015454768023772554	2.0920357646939682	1.0	58.84	{'KDM1A;WAPL;ZNF618;PYGO2;MBD2;BTAF1;SENP2;NFATC4;TDG;HMBOX1;PARP9;CTBP2;GMNN;PPP3CA;ZNF304;DTX3L;EBF2;KDM4D;DDX11;MED25;MEPCE'}
GOBP_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	1	0.01542024830596176	2.0926490545526	1.0	42.67	{'UGP2;PTPN2;NDST2;GBE1;GLB1;KAT2B;ACACB;ACADM;GYG1;SORBS1;STAT3;NDST1;INPP1;TIGAR;MLYCD;PYGL;GPLD1;COQ3;DDB1;CRY1;RUBCNL;INPP5B;PPIP5K2;GK5;PPARA;PTK2B;PPIP5K1;PDK3;FOXK1;AKT2;MECP2;PPP4R3B;PFKFB3;SYNJ2;PER2;BPNT1;RPEL1;PASK;GNPTAB;EXT2;PFKFB2;SLC25A12;ENOSF1;NAGK;TP53;EP300;RANBP2;OGT;INPP4B;HS2ST1;SORD;GSK3A;FGGY;PFKM;NCOR1;STK40;IPPK;SCARB2;PHKA2;GANC;HK1;GALK2;USP7;HAS2;XYLB;B3GNT2;ADIPOR1;BRAF;GPD2;TFF3;LCMT1;GK;HDAC4;FBP1;FAM3C;PTEN;SRC;NCOA2;NLN;FOXK2;PDK4;AOAH;PPP1CB;MGAM;PTAFR;IRS1;INPP5K;SLC45A3;PPARGC1A;GSK3B;SIRT1;PPP1R2;PRKCE;SOGA1;INPP5A;EXT1;SNCA;PLEK;B3GNT3;IDUA;ZMPSTE24;PRKAG2;SYNJ1;PPP1R3E;RPE;PFKFB4;AGL;PYGB;INSR;ZNF692;KAT2A;CLK2;OCRL;PHKA1;INPP5E;SIRT7;PHKB;PHKG2;PDK1;CD244;PPP1CC;RORA;RGN;ARPP19;BCKDK;MOGAT2;GUSB;ENPP1;TKFC;LEPR;MTMR7;DUSP12'}
GOBP_BLASTOCYST_DEVELOPMENT	1	0.015269943363168186	2.09409580866275	1.0	12.09	{'MFN2;RTN4;KDM4C;CUL3;TTLL4;SUPT6H;BCOR;RPL7L1;ZPR1;SP3;NDEL1;CTR9;LATS1;NASP;RTF1;SBDS;BRCA2;PTPN18;SLC25A34;MED21;CNOT1;PHF6;N4BP2L2;RBBP8;ZFP14;SMIM14;ELF3;ST8SIA6;PALB2;CNOT2'}
GOBP_REGULATION_OF_PROTEIN_TARGETING	1	0.014998093282068413	2.096624293159511	1.0	15.51	{'ABLIM3;SH3GLB1;ITGB1BP1;ATG13;ARIH2;HUWE1;BAP1;ANK3;VPS11;FBXW7;ERBB2;ITGAM;AKT2;C2CD5;BNIP3L;USP36;SAE1;HPS4;TCAF2;C11orf65;MIEF1;LRRK2;GSK3A;UBE2D3;MTCL1;CHP1;LMAN1'}
GOBP_ORGANIC_ACID_METABOLIC_PROCESS	1	0.01496665180047833	2.09730149571988	1.0	30.64	{'MSRA;SDHA;CS;DLD;ABHD5;SUCLA2;ETFDH;HADHB;ECHDC1;HADHA;ABHD6;ACACB;ACADM;MCCC1;ICMT;LPIN1;STAT3;HMGCL;PECR;HADH;CARMIL1;WDTC1;STAT5A;MTHFR;VNN2;LARS2;UROS;ACAT1;GART;TIGAR;SLC2A9;BLMH;MLYCD;SCLY;ATP7A;PAPSS1;PANK2;ECHDC2;MTAP;MTHFD1;ADPGK;FAH;SCPEP1;CPT2;DLST;QKI;PEX5;OGDH;GBA2;ACSL3;ACAA2;PPARA;PPA2;CARNMT1;CMAS;ADI1;IL1B;STAT5B;APP;AASDH;ABAT;HARS2;ST6GAL1;GMPS;PCCA;PLA2G4C;SHMT1;ACAD11;ACAD8;SEPHS1;CEACAM1;PDK3;SULT2B1;ATP8B1;PRKAB2;SDHB;ALOX5;OSBPL3;FOXK1;AKT2;SULT1A1;DHFR2;MECP2;THEM5;PRMT3;TPST2;PER2;BCKDHB;OSBPL2;BPNT1;SGPL1;HIBADH;APPL2;PAM;LTA4H;ETFA;SLC25A13;HACD3;PFKFB2;SLC25A12;ALDH6A1;ENOSF1;NAGK;HLCS;ACCS;TP53;EP300;OGT;SCAP;DLAT;MORC2;SULT1A3;ALDH18A1;KIT;OAT;ACACA;LPIN2;PDXDC1;PIBF1;MBLAC2;ACAD10;CARS2;PFKM;GAPDHS;SCP2;DAGLB;NCOR1;TBXAS1;PFAS;CAD;OSBP;LONP2;SLC16A9;MTHFD2;RARS2;MDH1;CYP27A1;SRR;AMT;HK1;ABHD2;ENO4;ALOX5AP;LIAS;ADIPOR2;CYP4F22;N6AMT1;LIPH;GPAT4;PLA2G4B;SLC1A3;UCP3;AFMID;CROT;UEVLD;PRKAR2B;GNPDA1;FA2H;TLR2;OSBPL9;CTPS2;TRIB3;SLC46A1;CLN3;CBR4;PLAA;SYK;NPC1;MARS2;XYLB;ABCD4;HSD17B4;ZADH2;TARS2;ADIPOR1;ENO2;DDO;MECR;MTR;ENO1;BDH2;SARDH;ABCC10;ABCD3;MCCC2;PPAT;MTRR;ACSM3;ADH5;SULT1A4;CYP4V2;ERLIN1;UGDH;GLUD1;HDAC4;PSPH;XBP1;PSEN1;FBP1;SERINC5;QPRT;CTPS1;HACD2;FH;ACOX1;PTGR1;TAT;HIF1A;THEM4;NAAA;MAPK14;GSS;SLC2A1;ASAH2;AKR1A1;PGK1;FOXK2;PRKAA1;ATP6V1B1;GLUD2;ASAH2B;KYAT3;GLUL;ABCC1;ENTPD5;BTD;PDK4;AOAH;PARK7;DDAH1;CPT1B;GGT1;IREB2;ABCG2;GHR;ACSL1;CYP2R1;ALOX12;MRPS36;ACADL;HACL1;ARV1;IRS1;ABHD12;PYCR1;P2RX7;ACOX3;SLC45A3;SLC39A8;PEX13;SLC25A17;ARNT;NARS2;LDHB;ASRGL1;APIP;KMO;CYP2E1;ACSM5;TNFRSF1A;PPARGC1A;ACSS2;ATP2B4;THNSL2;HIBCH;PTS;CSAD;SIRT1;ASNS;DHRS9;SLC27A6;EARS2;SLC23A2;MTHFD1L;PKM;PRKCE;IVD;SLC26A2;PIPOX;VARS2;VNN1;SNCA;CYP1B1;ACAA1;PFKP;FOLR1;PDHA1;PRKAG1;OSBPL7'}
GOBP_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	1	0.014936732922565856	2.0976855034592945	1.0	32.14	{'SMARCAL1;DONSON;BRCA2;ZRANB3;ZNF830;FBXO5;LIG3;TIMELESS;GMNN;BCL6;TIPIN'}
GOBP_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY	1	0.01493074627924698	2.0979348594993215	1.0	45.46	{'TNFRSF10A;TNFRSF10B;MALT1;MAP3K7;TIRAP;TLR6;CARD14;CHI3L1;TRAF6;TNFSF15;CARD10;TRAF2;COPS8;IRAK1;ZFP91'}
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	1	0.014815793734542766	2.099120380812195	1.0	44.03	{'CYFIP1;ABI2;CARMIL1;MTOR;ATP7A;ARHGEF7;ARPC2;PIK3R1;DNM2;ACTR3;PIK3CA;VIL1;OCLN;CDC42;SRC;RREB1;BRK1;AUTS2;RAC1;CARMIL2;NCKAP1;WASF2;AVIL;AKIRIN1'}
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	1	0.014692542368596254	2.1006095898020023	1.0	39.58	{'MATR3;DHX9;SFPQ;XRCC5;PUM1;TRIM56;VAV1;RNF185;IKBKB;XRCC6;FBXO38;TRIM5;CASP6;ANKRD17;NLRC4;PSPC1;PUM2;PLCG2;LSM14A;USP15;STAT5B;SIN3A;MED1;POLR3C;TRIM6;WNT5A;MR1;RIOK3;NONO;IKBKE;TBK1;AP1G1;ZCCHC3;EP300;CD1D;PAK3;CREBBP;PAK1;PRKDC;RASGRP1;SLC15A4;SYK;PVR;DHX58;KLK7;POLR3D;MAP3K7;SRC;LYN;TIRAP;ZBP1;NLRC5;POLR3B;KLK5;PARP9;TRIM41;PAK2;LAMP1;TRAF6;HLA-G;CD180;ZNFX1;TRIM62;HSPD1;NOD2;EMILIN2;ADAM8;CLEC7A;HLA-F;NECTIN2;NMI;DDX60;HAVCR2;CADM1;HSP90AA1;CD226;HEXIM1;EREG;HPX'}
GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	1	0.014666965073133236	2.1010280378787516	1.0	51.86	{'CYFIP1;SEMA4D;DHX36;GORASP1;VLDLR;ARF6;TNIK;SIPA1L1;CDKL5;CRKL;ANKRD27;FBXW8;PAK3;CAPRIN1;PAFAH1B1;NEDD4;ARMCX5-GPRASP2;DAB2IP;CUL7;BCL11A;LRP8;ABL1;FBXO31;SS18L2;SARM1;CAMSAP2;NFATC4;PARP6;TMEM106B;GSK3B;CUX1;ZDHHC15;BHLHB9;COBL;NEDD4L;MFSD2A;RHOA;EZH2;RAPGEF2;BAIAP2;PPP3CA;RTN4IP1;DBNL;SS18L1;PTN;CAPRIN2;CHRNB2;RELN;LZTS1;HECW2;EPHA4;CRK;YWHAH;RAB17;CUX2;BMP7;ACTR2;SDC2;RAB21'}
