pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_VIRAL_RNA_GENOME_REPLICATION	1	0.03488001386005681	2.032743017395156	1.0	41.74	{'APOBEC3F;APOBEC3D;SETDB1;APOBEC3C;APOBEC3G;ATG16L2;TOP2B;INPP5K;ATG16L1;MPHOSPH8;FMR1;PI4KA;FBXL2;ROCK2;RAB5A;EEA1;ATG5;PCBP2;APOBEC3H;PIK3C2G;MORC2;CDC42;TMEM41B'}
GOBP_SMALL_RNA_LOADING_ONTO_RISC	1	0.034388212137223886	2.0361621943906414	1.0	47.32	{'CLP1;AGO1;AGO4;DHX9;ADAR;AGO3;AGO2;DICER1;TARBP2;PRKRA'}
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	1	0.034300132854864884	2.0361515797994483	1.0	28.21	{'BCL2L11;SFRP1;TP63;PRDM11;STK17A;BID;STK17B'}
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1	0.03427757706139391	2.0358104664235954	1.0	42.78	{'CRY2;CNOT9;TRIM68;MED1;SFRP1;TP63;PARK7;KDM1A;LATS1;HDAC1;RHOA;CRY1;PRMT2;VPS11;CALR;KDM4C;CLOCK;SIRT1;HDAC6;CYP7B1;CNOT1;AR;STRN3;PIAS2;KANK2;CNOT2;ARNTL;FOXA1;BRCA1;EP300;SKP2;NCOR1;UFSP2;DDX5;UBA5;RNF14;FOXP1;SAFB2;UFL1;SRC;PAK1'}
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	0.03320163961308636	2.0419381214650962	1.0	43.08	{'RNF8;LEO1;SUPT16H;ELL3;EAPP;VHL;RTF1;SUPT6H;CCNK;RNF168;WDR43;CCNT1;CTR9;SOX10;ERCC3;CDK12;SUPT4H1;CTNNB1;ERCC6;CDK13;HNRNPU;TCERG1;SETD2;PCID2;EAF2;ZMYND11;SUPT5H;NELFCD;ELP2;LARP7;WDR61;ELL2;ELP4;LDB1;CDC73;BRD4;CDK9;GTF2F2'}
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	1	0.033097323796613745	2.043078425543978	1.0	44.64	{'ZNF445;TAL1;SETDB1;CDK2;TLK1;KDM1A;MPHOSPH8;PHF2;CTR9;SIN3A;PPHLN1;PIK3CA;ZNF304;SPTY2D1;PHF8;ATF7IP;TPR;TLK2;MORC2;SETDB2;L3MBTL3;DNMT1;ATF7IP2'}
GOBP_POSITIVE_REGULATION_OF_RRNA_PROCESSING	1	0.032154944863046424	2.0478827430196347	1.0	21.48	{'DIMT1;WDR75;UTP15;WDR43;RIOK1;RIOK2;HEATR1'}
GOBP_SPERM_MOTILITY	1	0.03208155667694241	2.048599156453185	1.0	39.69	{'KIF9;GAPDHS;TSSK4;ENO4;ARMC2;CCDC40;CFAP206;UBE2B;INPP5B;INTS13;RGN;CCDC39;TTLL9;ATP2B4;SLC9B1;TTLL3;ASH1L;DNAH5;MNS1;TMF1;TTLL1;CATSPER2;CFAP44;CCR6;TTC12;ROPN1;SORD;CFAP69;IQCG;BBS2;VPS13A;SPEF2;CFAP43;GAS8;QRICH2;ROPN1B;CCNYL1;PGAM4;SLC9B2;NPHP4;TTC21A;CATSPER3;CACNA1I'}
GOBP_RIG_I_SIGNALING_PATHWAY	1	0.0317647535827863	2.0507061457636744	1.0	48.91	{'ZCCHC3;NLRX1;LSM14A;PUM2;RNF135;RNF125;BIRC2;USP15;ANKRD17;BIRC3;PUM1;GPATCH3;NPLOC4;DDX58;OASL;DDX60;TRIM25;CLPB;OAS3;C1QBP'}
GOBP_TRNA_MODIFICATION	1	0.031591471666697034	2.051912266265604	1.0	47.11	{'RPUSD4;TRMT10B;THG1L;TRIT1;MTO1;MTFMT;THUMPD1;PUS3;C9orf64;TRMT61B;METTL6;TYW1;TRMU;TRMT10C;METTL2B;TRMT44;THUMPD3;CDKAL1;PUS7;TRMT11;NSUN2;NSUN3;TYW3;THUMPD2;PUS10;DPH3;TARBP1;METTL8;QTRT2;NSUN6;WDR4;OSGEP;NAT10;TRMT6;METTL2A;CDK5RAP1;DUS4L;OSGEPL1;DPH3P1;TRMT13;TRMO;THADA;TRUB1;ELP4;TRMT12;ELP3;SSB;TRMT10A;PUS1;LCMT2;TRDMT1;TYW5;ADAT2;BCDIN3D;TRMT1L;GTPBP3'}
GOBP_MRNA_SPLICE_SITE_SELECTION	1	0.03159001602755367	2.0523323867001246	1.0	31.75	{'SF3A3;SF3A1;SFSWAP;SRSF1;SRSF10;LUC7L2;SRSF6;SF1;CELF5;LUC7L;SRSF9;YTHDC1;ISY1;WEE2-AS1;SLU7;SRSF5;SETX;PTBP2;CELF2;CELF1;LINC01715;SRSF12'}
GOBP_MISMATCH_REPAIR	1	0.03117034138740326	2.0549814643880633	1.0	25.96	{'RPA2;XPC;RPA1;MCM9;PMS2P11;MSH2;MSH6;PMS2;PMS2P6;PMS2P3;PMS2P1;ABL1;PMS1;MLH3;TDG;POLD3;MLH1;SETD2'}
GOBP_REGULATION_OF_HISTONE_UBIQUITINATION	1	0.030735991683781747	2.0576876115887015	1.0	42.83	{'WDR70;PARK7;RNF20;KDM1A;CTR9;UBE2N;RNF40;TRIP12;UBR5;OTUB2;CDK9'}
GOBP_RNA_SECONDARY_STRUCTURE_UNWINDING	1	0.030388857033985667	2.0597772593902737	1.0	40.34	{'AGO1;AGO4;DHX9;AGO3;DDX39B;DHX36;DDX3X;AGO2'}
GOBP_HISTONE_H2B_UBIQUITINATION	1	0.030018364179953332	2.0631663842938077	1.0	42.83	{'RNF8;LEO1;WDR70;RNF20;UBE2E1;CTR9;RNF40;WAC;CDC73;DTX3L;CDK9'}
GOBP_HISTONE_LYSINE_DEMETHYLATION	1	0.029974094175681008	2.0628951804076814	1.0	32.78	{'KDM4A;KDM5C;KDM8;KDM1B;KDM2B;UBE2B;KDM1A;PHF2;KDM3B;KDM6A;JMJD1C;KDM5A;RIOX1;KDM4C;KDM3A;PHF8;KDM2A'}
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY	1	0.02990761160739058	2.06276459561214	1.0	47.78	{'PTPRA;EIF4EBP2;ZNF106;GKAP1;GPLD1;SIK2;ADIPOR1;SORBS1;GRB2;NCOA5;BAIAP2L1;IL1B;PHIP;PIK3R3;PTPN11;FOXO4;NDEL1;VWA2;SMARCC1;INPP5K;SOGA1;APC;PIP4K2C;RHOQ;STXBP4;PTPN2;GRB7;OGT;IRS1;PRKAA1;PIP4K2B;PIK3CA;KANK1;GSK3A;PDK4;FER;APPL1;NCK1;PTPN1;SIRT1;AKT2;SORL1;MZB1;C2CD5;PTPRE;PIK3C2A;SNX5;NUCKS1;PIK3R1;AGT;PIP4K2A;SLC39A14;GAB1;FOXO1;GSK3B;INSR;IDE;SRC;PID1;RPS6KB1;IGF1R;NAMPT;PRKCQ;CDK4;ENPP1;SESN3;OSBPL8'}
GOBP_RESPONSE_TO_RADIATION	1	0.029884290393298773	2.06440009250375	1.0	35.52	{'RNF8;CRY2;ALAD;RBM4B;XRCC6;NMT2;DCUN1D3;XPC;OGG1;MAP3K20;TXN;MSH2;MSH6;SFRP1;CAT;CASP9;TRIM13;CCAR2;MEN1;RAD1;TIGAR;DDB2;XRCC2;RFWD3;GRB2;CBL;FBXL12;RAD51;LIG4;PER2;TP53;PAXIP1;GATA3;XRCC5;UBE2B;KDM1A;POLH;TICRR;TNFRSF11A;THBD;DCLRE1C;WRN;RNF168;NPTN;RELA;SLC24A1;UIMC1;TANC1;MAP3K4;OPN3;NSMCE3;CRY1;SMC1A;FKBPL;EYA3;MAPK14;ERCC3;PDE6B;RHBDD1;NIPBL;TP53BP1;FMR1;KRAS;TSPYL5;SCARA3;ZBTB1;N4BP1;FBXL17;INIP;USF1;USP1;AURKB;FANCG;INO80;FBXO4;BRSK1;TOPBP1;PPM1D;SMPD1;BRCA2;PRKAA1;TIPIN;IFT20;ECT2;ERCC5;DHX36;POLD3;PER3;ERCC6;RAD51AP1;MRNIP;FBXL3;RHNO1;CHEK1;INTS7;ERCC4;POLA1;UBE4B;APP;CLOCK;ZMPSTE24;PRIMPOL;FECH;SLC1A3;MECP2;FOXP3;SIRT1;METTL3;USP47;AKT2;TRIM32;CCDC66;FANCD2;EIF2AK4;YY1;CPT1B;XRCC4;PRKDC;PPID;ID2;RBM4;GRK4;REV1;BRCC3;CTNS;UVSSA;POLK;ZRANB3;PPP1CC;ITGB1;TAF1;KIT;TANK;CUL4B;CACNA1F;NUCKS1;INTS3;USP28;PIK3R1;ATR;PCLAF;MAPK8;CHEK2;NPHP1;TRIAP1;CASP7;RGS9;SPIDR;DDB1;PTPRK;BRCA1;HMGCR;ERCC8;BMF;MC1R;XRRA1;EP300;ATM;EYA1;RAD54B;MAPK13;SPRTN;DRD2'}
GOBP_INTERLEUKIN_4_MEDIATED_SIGNALING_PATHWAY	1	0.02926269319497427	2.0680453858602994	1.0	37.35	{'JAK3;CD300LF;PTPN2;STAT6;IL2RG;IL4R;PARP14'}
GOBP_PRE_MIRNA_PROCESSING	1	0.02906762830667589	2.069517865622244	1.0	47.32	{'AGO1;AGO4;ADAR;AGO3;DROSHA;AGO2;DICER1;BCDIN3D;TARBP2;PRKRA'}
GOBP_REGULATION_OF_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	1	0.029061696659492053	2.069854851523244	1.0	32.14	{'FERMT2;MTOR;FERMT1;CLASP1;PHLDB2;RREB1;CLASP2;PTEN'}
GOBP_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1	0.029033474088053596	2.0712443879784477	1.0	42.93	{'SUFU;PRKACA;TULP3;CDK20;GORAB;WDR19;TBC1D32;GPR161;GLI3;MKS1;PRKACB'}
GOBP_ASTRAL_MICROTUBULE_ORGANIZATION	1	0.02897067719860235	2.0712169106131935	1.0	36.33	{'LIMK2;RAB11A;CENPJ;EZR;NUMA1;CLASP1;KPNB1;CEP120;DLG1'}
GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	1	0.028948918955222336	2.0709778498736187	1.0	36.1	{'YTHDF2;ABL1;PUS7;ITCH;HSPA9;NFE2L2;METTL3;N4BP2L2;PRKDC;FOXC1;EIF2AK2;CDK6'}
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	1	0.028926101650776356	2.072842925259282	1.0	69.54	{'IK;RAD18;CDC23;RCC2;FBXO5;PUM2;ZWILCH;ANAPC7;WAPL;NEK6;ZWINT;BUB3;APC;SMC5;CHFR;RIOK2;ZNF207;CCNB1;ZW10;AURKB;DYNC1LI1;BECN1;ANAPC4;SPDL1;CDCA2;HNRNPU;ANAPC1;NUMA1;PCID2;PUM1;SMC6;ANAPC5;KIF2C;CDC16;CUL3;GEN1;CDK5RAP2;RB1;UBE2C;ATM;TPR;KNTC1;PTTG3P;CDC27;CSNK2A1;RMI2;LCMT1;RAD21;CSNK2A2;KLHL22;CDC26;MAD2L1;TEX14;CENPE;NSMCE2;PTTG1;DLGAP5;ESPL1;MAPK15;HECW2;CDT1;MKI67;SIRT2;XRCC3;CENPF;PLSCR1;TTK;BUB1;BUB1B;CDC6;TRIP13;NDC80;PSMG2'}
GOBP_NEURAL_TUBE_FORMATION	1	0.028896592140064733	2.072554236516568	1.0	55.63	{'MTHFR;PHACTR4;SUFU;PRKACA;BCL10;SFRP1;LUZP1;ARHGAP35;MTHFD1;SPINT2;KDM2B;TULP3;SEC24B;FZD3;CDK20;FZD1;MIB1;NPHP3;SPINT1;APAF1;ABL1;WNT5A;BRD2;TEAD2;GRHL3;DVL3;IFT172;TMED2;TRAF6;BBS4;FOLR1;PTK7;GLMN;TCTN1;FZD6;SETD2;STK4;CITED2;IFT57;MED12;HECTD1;RPS7;DVL2;CC2D2A;KAT2A;OPA1;SOX4;SHROOM3;LIAS;STIL;IFT52;HIF1A;LRP2;MKS1;PRKACB;CASP3;CELSR1;COBL;STK3;KIF20B;RALA;TSC1;MTHFD1L;CTHRC1;OVOL2;TGFB2;VANGL2;DEAF1;PRICKLE1;VASP;PTCH1;DLC1;SEMA4C'}
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_ELONGATION	1	0.028713361285044578	2.074461274834704	1.0	47.0	{'DPH7;DPH3;DPH2;CPEB3;DNAJC24;DPH3P1;CPEB2;DPH1;DPH6;DPH5'}
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION	1	0.028326150031805435	2.076718053123667	1.0	35.1	{'POLR2D;MIR147B;CLP1;KDM4A;TUSC2;YTHDF2;CNOT6;SAMD4A;ZNF445;DGCR8;THRAP3;NLRP3;AGO1;EXOSC10;MAP2K1;PIAS3;CD200;SHMT1;EIF4EBP2;SFMBT2;AKAP8;POLE3;CNOT9;EDC3;RRP8;MIR632;KAT2B;HINFP;HNRNPK;BTN2A2;LIMD1;ZNF281;VHL;SMG9;XIAP;ACACB;RNF216;CASC3;EXOSC2;NLRX1;IKBKE;DCP1A;SNIP1;TMEM98;HNRNPA2B1;SFRP1;SNX12;TRAF5;CDH3;HENMT1;SMG8;RIPK1;DIS3L2;MIR936;MIR621;INHA;CRKL;PNRC2;SFSWAP;AGO4;ADAM10;SETDB1;UPF3B;MTPAP;SLC2A10;SRSF10;METTL16;RCOR1;TRAF3IP1;MAPKBP1;CREBZF;TRIB2;PGR;IL10;ZHX2;UPF3A;LSM14A;PUM2;SYNCRIP;CNOT11;PTRH2;RBM8A;PINK1;SRSF6;PRPF18;DIP2A;STAT3;C5AR2;FASTKD3;MIR34AHG;RABGEF1;REST;PARK7;PDCD4;CEACAM1;CBX3;PAN3;ITGB8;EPC1;MIR3661;CDK2;PTBP3;ACVR1B;ASB1;JAK3;TP53;TDRKH;TUT1;NKX3-1;GATA3;RPS3;ENC1;KDM1A;SOCS5;CNOT6L;CSDE1;DDX17;MAX;RACK1;RPS26;PPARA;MUL1;GLG1;EIF4ENIF1;HDAC1;MIR922;MPHOSPH8;TSN;HNRNPM;FUS;ANGEL2;NPTN;RBMX;SRSF7;MOV10;AGER;SMG5;CNOT8;SYT11;MIR320E;PHF2;RNF125;TCEAL1;DCP2;DND1;CTR9;SMG7;RPS6KA5;FASTKD5;DHX9;TYMS;CTCF;PAN2;INPP5D;EXOSC3;TARDBP;SIN3A;FXR2;CAST;POU5F1;NCBP1;SRSF4;REL;MAPK14;ADAR;XPO5;ATP2B4;FMR1;UPF1;SRSF9;DCP1B;RNF128;AGO3;PUS7;PNPT1;SUPV3L1;ITCH;TGFB3;PELO;CALR;HES1;N4BP1;EIF4A3;ZC3H12D;RAC1;GGNBP2;CD2AP;TOB1;CD200R1;UNK;CLEC4A;VSIG4;ADNP;GBA;TIRAP;ERBIN;IRAK3;PUS10;XCL1;ETF1;ILF3;SHQ1;TMF1;BAZ2A;NFKB1;TNRC6B;FXR1;PAIP2B;GRB7;MIR186;CD83;EZH1;POLR2G;TRAF3IP2;PKP1;FERMT1;MIR1306;PPHLN1;XRN2;NLRC3;PAIP1;OCLN;LSM6;PPM1D;ZNFX1;ZNF148;ATP2B1;RC3H1;PRKAA1;CYLD;BANK1;PIBF1;IL20RB;CTNNB1;EZR;PIK3CA;METTL14;MIR142;NRDE2;IREB2;TRIM6;ABCD2;DHX36;SMG6;BBS4;TIA1;EIF4G1;LSM2;TERF2;SECISBP2;PARN;APP;EIF4E;CNOT7;ZMPSTE24;CAPRIN1;CHD4;MIR600HG;HNRNPU;DYRK1A;MLH1;FTO;IL1R2;NBDY;ZC3H14;CD24;MECP2;FOXP3;ZNF410;SIRT1;CPEB3;UPF2;NDFIP1;ROCK2;MYEF2;RIF1;METTL3;PAWR;NDFIP2;XRN1;EIF2AK4;YY1;TTC5;SERBP1;FBXW7;FAM172A;PCID2;ZNF304;CNOT10;UBR2;NMI;FLCN;FASTKD1;LARP4B;TTC37;DHFRP1;PUM1;GIGYF2;SMAD2;LGMN;NUDT16;CITED2;MIR143;PTBP2;CELF1;DROSHA;MYD88;NCL;TIAL1;CNOT1;ID2;PPM1B;GPATCH3;THOC1;BPI;RBM4;DDX3X;SMAD1;SAMD4B;TRIM27;EXOSC8;TAF1;MAGOH;AJUBA;LRRK2;NPLOC4;JMJD4;TLR6;INPP5E;PDCD10;ZC3H7A;C8orf88;ERN1;XDH;NOD2;DHFR;PICALM;CD22;OTUD5;LTF;MBD2;EXOSC9;SRSF12;PARP9;RBL2;DIS3;BAHD1;RPL13A;ROCK1;EIF2AK2;ZC3HAV1;PHF8;HELZ;EIF2AK3;CNOT2;SMG1;IL23A;APPL2;BMPR1A;TMBIM6;PPP3CA;RB1;ATF7IP;CD33;SERPINE2;DNM3OS;TSNAX;SMCHD1;MC1R;TBK1;ATM;SKIV2L;CD46;NCOR1;DDX6;HELLS;PRNP;MIR3184;MIR600;TPR'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1	0.02828686824467258	2.0774144416754803	1.0	41.93	{'SNW1;KAT8;RTF1;KANSL2;PAXIP1;CTR9;KANSL3;OGT;CTNNB1;PHF20;KMT2E;SMAD4;KANSL1;WDR61;KMT2A;BRCA1;MYB;DNMT3B;DNMT1'}
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY	1	0.02735528712618298	2.0832580832040155	1.0	44.64	{'ZNF445;SETDB1;CDK2;KDM1A;MPHOSPH8;PHF2;CTR9;SIN3A;PPHLN1;PIK3CA;ZNF304;SPTY2D1;PHF8;ATF7IP;TPR;MORC2;SETDB2;L3MBTL3;DNMT1;ATF7IP2'}
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	1	0.027127842128320732	2.0851994587807052	1.0	52.62	{'ITGB1BP1;ARF6;CNOT6;GNL3;FYCO1;MRE11;CCT4;CFL2;CAMKK2;CARMIL1;BCL2L11;SH3GLB1;SLX4;VIL1;MAPRE1;PPM1F;HNRNPA2B1;SFRP1;ARHGAP35;TAL1;CDC23;SWAP70;SETDB1;RALB;GRB2;STX18;TGFA;PINK1;BAIAP2L1;NEK7;IL1B;PPP1R10;PHIP;MAPK1;PARK7;SNX4;CYFIP1;PAN3;CDK2;LIG4;ZDHHC6;TP53;CCT3;WASHC2C;SNX30;RPS3;XRCC5;CCL24;ANAPC7;UBE2B;SEMA5A;VPS4B;CNOT6L;NCAPD2;MUL1;ANXA2;MPHOSPH8;CENPJ;OSBP;SLF1;SYT9;FERMT2;RHOA;MAP3K4;ABL1;BRK1;PIP4K2C;UVRAG;WNT5A;PAN2;SMC5;RAD50;SIN3A;WHAMM;NUP62;NTF3;SDCBP;P2RX7;TGFB3;EREG;MTOR;CCP110;SFPQ;RAC1;NCK2;SPAST;NF2;ABI2;LMAN1;SSBP1;MNS1;RICTOR;AURKB;WRAP73;PRRT2;AMBRA1;BID;PPHLN1;FBXO4;OCLN;BECN1;ANAPC4;MAPKAPK5;MLLT11;CTNNB1;PIP4K2B;SNX7;GSK3A;CCT2;SASS6;DHX36;C15orf62;BBS4;RAD51AP1;CD47;FER;RAB3GAP1;TERF2;NCK1;LIMCH1;PARN;MIEF1;PGAM5;TCP1;DNM1L;FMN1;MECP2;WASF1;ROCK2;SMC2;CEP135;AKT2;NUMA1;CLASP1;WASF3;SLAIN2;ZNF304;BTC;KATNBL1;AKAP9;TNKS;CNOT1;NIN;CEP295;SLF2;ATRX;DKC1;TRIM27;ANAPC5;TOGARAM1;PDCD6IP;CCT6A;ATMIN;CDC16;C2CD5;CEP120;CUL3;MCU;DRG1;CKAP5;POT1;G3BP1;ATR;MAPK8;CNOT2;G3BP2;RAPGEF3;CDK5RAP2;RB1;ATF7IP;GPSM2;BMF;ATM;MFF;TPR;ARHGEF5;MAPK9;DDHD1;PIP4K2A;VPS13D;CDC27;DLG1;CLIP1;LNPK;NCAPH;RAB3GAP2;TEK;NBN;PPARGC1A;NCKAP1;VPS35;NAF1;SYNJ1;PXN;ATL3;PRKCE;STIL;PTK2B;SMC4;MORC2;PLEK;DYNC1H1;HMBOX1;SETDB2;TNKS2;GSK3B;NRP1;HIF1A;INSR;RAD21;CDC42;SNX9;SYNPO2;DNMT1;ZMYND10;SRC;FCHSD1;ASAP1;ARHGEF10L;SPIRE1;TNFSF10;CCT8;PAK1;DZIP1;FCHSD2;WASL;HNRNPA1;HTT;SNCA;HAP1;ERCC1;NAV3;TAPT1;PLK4;ATF7IP2;CTTN;LRSAM1;NPM2;DDHD2;FBXO7;SMCR8;CD28;PRKCQ;RALA;WASF2;TSC1;SLX1B;PLXNA3;PLCB1;TGFBR1;MSX2;ARPC2;LCP1;TPM1;F2RL1;HNRNPD;NSMCE2;SYT1;NMT1;CCDC88A;SPHK1;BCAS3;SDC1;RALBP1;ANKRD53;ARHGEF10;DLGAP5;DSTN;HCLS1;ESPL1;ARHGEF15;GTF2H2'}
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	1	0.026868408640921073	2.087589520498247	1.0	50.83	{'TNFRSF10B;MAP3K14;TMEM9B;TRIM14;TRIM68;IKBKE;BCL10;TRAF5;LURAP1;RIPK1;TRIM13;EDA2R;IRAK4;TSPAN6;NOD1;TRIM34;PINK1;TRIM5;DDX21;IL1B;SLC20A1;IKBKB;MUL1;NEK6;RELA;CARD11;RHOA;ABL1;TICAM1;TIFA;GPRC5B;MALT1;REL;NUP62;MAVS;TRIM38;LITAF;ALPK1;TIRAP;UBE2N;TRAF3IP2;TAB3;CANT1;RIPK2;TRAF6;CTNNB1;TRIM6;ECT2;DHX36;PLK2;BIRC2;GPR89A;CASP8;TAB2;TNFRSF1A;TICAM2;NDFIP1;PPP5C;UNC5CL;NDFIP2;TRIM32;CHUK;TRIM62;ANKRD17;BIRC3;MIER1;TERF2IP;ROR1;F2R;MYD88;ZDHHC17;SLC44A2;CASP1;UBD;TRIM27;WLS;AJUBA;ATP2C1;TLR6;NOD2;LTF;TMEM101;TRIM22;TBK1;ZDHHC13;PELI2;CFLAR;AKAP13;PRKCE;PIM2;MAP3K7;UBE2I;TRIM52;TNFRSF19;MAP3K3;BRD4;TRIM25;TNFSF10;APOL3;CLEC7A;VAPA;FKBP1A;TFG;DDX1;TMED4;TFRC;GJA1;MID2;RNF31;LURAP1L;CARD16;MTDH;PPM1A;TRIM21;F2RL1;TLR4'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_MODIFICATION	1	0.026828479236733864	2.087327983322402	1.0	43.64	{'AKAP8;RRP8;SNW1;KAT8;RTF1;KANSL2;GLYR1;PINK1;IL1B;RNF20;TP53;PAXIP1;GATA3;KDM1A;CHTOP;CTR9;RPS6KA5;C6orf89;NIPBL;MTF2;FMR1;KANSL3;JARID2;BRD7;PAXBP1;UBE2N;OGT;SART3;CTNNB1;RNF40;MECP2;FOXP3;SIRT1;PHF20;RIF1;ZNF304;KMT2E;SMAD4;TADA2A;LRRK2;KANSL1;WDR61;NAP1L2;KMT2A;KAT2A;BRCA1;ATM;MUC1;PPARGC1A;MYB;SDR16C5;DNMT3B;NSD3;BRD4;BCL6;DNMT1;CDK9;PRKD2;SNAI2'}
GOBP_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1	0.026648135923529766	2.0892666969301854	1.0	41.93	{'PRMT6;SNW1;KAT8;PYGO2;RTF1;KANSL2;PAXIP1;BCOR;GATA3;KDM1A;CTR9;KANSL3;OGT;CTNNB1;ZNF335;PHF20;KMT2E;SMAD4;KANSL1;WDR61;KMT2A;BRCA1;MYB;DNMT3B;DNMT1'}
GOBP_RESPONSE_TO_IONIZING_RADIATION	1	0.02654003878866619	2.090412816401378	1.0	34.99	{'RNF8;ALAD;XRCC6;DCUN1D3;MAP3K20;MSH2;SFRP1;TRIM13;MEN1;RAD1;TIGAR;XRCC2;RFWD3;GRB2;CBL;RAD51;LIG4;TP53;PAXIP1;GATA3;XRCC5;KDM1A;TICRR;THBD;DCLRE1C;WRN;RNF168;UIMC1;EYA3;MAPK14;NIPBL;TP53BP1;TSPYL5;INIP;INO80;FBXO4;BRSK1;TOPBP1;SMPD1;BRCA2;PRKAA1;ECT2;ERCC6;RAD51AP1;MRNIP;RHNO1;INTS7;CLOCK;ZMPSTE24;SIRT1;FANCD2;XRCC4;PRKDC;BRCC3;TANK;NUCKS1;INTS3;USP28;ATR;CHEK2;SPIDR;BRCA1;ERCC8;XRRA1;ATM;EYA1;RAD54B'}
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS	1	0.02585453909021674	2.0950225966727563	1.0	58.75	{'RNF8;DCAF1;BCL11B;MSH2;MSH6;PMS2;SWAP70;MCM3AP;IL10;PMS2P6;KMT5B;SUPT6H;LIG4;PAXIP1;DCLRE1C;RNF168;PMS2P1;TNFSF13;EXOSC3;ATAD5;ADAR;TP53BP1;SLC15A4;BATF;CCR6;STAT6;MLH1;FOXP3;NDFIP1;RIF1;YY1;XRCC4;PRKDC;THOC1;LIG3;ATM;NBN;LEF1;TCF3;PMS2P5;TCF7;BCL6;MSH3;ERCC1;CD28;PTPRC;POLL;TFRC;HSPD1;NSD2;POLQ;CLCF1;EXO1;EXOSC6;LIG1;APLF;CTNNBL1;HMGB1'}
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1	0.025762097454724738	2.096147227456428	1.0	42.93	{'SUFU;PRKACA;TULP3;CDK20;GORAB;GPR161;GLI3;MKS1;PRKACB'}
GOBP_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	1	0.025735647812708203	2.0969591805624415	1.0	25.96	{'CPSF6;KHDRBS1;NUP153;SUPT6H;IWS1;DHX9;NSUN2;NRDE2;SETD2'}
GOBP_PROTEIN_MONOUBIQUITINATION	1	0.025674349327045033	2.0977701055089684	1.0	57.68	{'TRIM56;LEO1;RAD18;PCGF3;RYBP;DDB2;CBL;KDM2B;WDR48;PDCD6;RNF20;BCOR;TRIM37;UBE2B;ATXN7L3;RNF168;UBE2E1;TOPORS;CTR9;SKP1;PCGF6;FANCG;FANCM;FBXL2;FANCL;RNF40;WAC;BIRC2;CUL1;ZC4H2;HUWE1;TRIM41;CUL3;CUL4B;DDB1;RNF2;UBE2D3;FANCC;KLHL12;CDC73;BMI1;DTX3L;TRIM25;FANCB;UBE2T;KLHL22;RNF220;UBE3D;UBE2O;TRIM21;UBE2R2;FANCF;MGRN1;FANCA;UBB;PCGF2;FAAP100;TSG101'}
GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	1	0.025671477580636978	2.0987161760040913	1.0	44.13	{'NDST1;SFRP1;GPC3;PDCL;STK36;ARMC9;GORAB;IFT172;DLG5;EVC;CHSY1;DYNC2H1;TXNDC15;GAS8;FOXA1;INTU;CTNNA1;DCDC2;SMO;UCHL5;TUBD1;TTC23;ULK3'}
GOBP_VESICLE_TARGETING	1	0.025658196163021178	2.0983315249038608	1.0	58.69	{'ARFGAP3;SAR1A;AP1M2;ARFGAP2;PDCD6;SNAP29;SNAP23;YKT6;C17orf75;TRIP11;TMED2;CLASP1;SEC16A;WDR11;FAM91A1;AP1AR;CLASP2;TMED10;CUL3;TBC1D23;PPP6C;MAP4K2;CEP19;PSEN1;KLHL12;GBF1;LINC00869;TFG;SEC16B;CSNK1D;MAPK15;SAR1B;STARD3NL;TMED9'}
