pathway	freq	padj	stability	overlap	genes
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	1	0.023888056870418097	1.0	0.1050228310502283	['HLA-E', 'FADD', 'APPL2', 'MR1', 'NFKBIZ', 'IL1B', 'ARID5A', 'LGALS9', 'DDX60', 'LYN', 'STAT6', 'TICAM1', 'B2M', 'NOD2', 'HLA-A', 'DHX58', 'DDX58', 'TGFB1', 'ADORA2B', 'IL4R', 'PAXIP1', 'RSAD2', 'BCL10']
GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS	1	0.023888056870418097	1.0	0.08583690987124463	['GBA', 'ATXN3', 'PSMC2', 'ZFP36L1', 'BAD', 'PSMC5', 'DNAJB2', 'IL1B', 'TRIM8', 'RNFT1', 'KAT5', 'CNOT8', 'DCPS', 'TICAM1', 'OAZ2', 'NOD2', 'SEC22B', 'NUB1', 'TRIM21', 'TRIM13', 'IGF1', 'PARN', 'PSMC3', 'CALCOCO2', 'ARNT', 'TRIM34', 'HSPB8', 'MOAP1', 'RAD23A', 'LRP2', 'UVRAG', 'RALB', 'STX5', 'MOV10', 'CAMKK2', 'NT5C3B', 'WDR45', 'ADAM8', 'KEAP1', 'VPS28']
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	1	0.02465119901364866	1.0	0.09116022099447514	['GBA', 'ATXN3', 'PSMC2', 'UBXN2A', 'PSMC5', 'ZDHHC2', 'DNAJB2', 'IL1B', 'RPL11', 'RNFT1', 'OAZ2', 'HFE', 'PML', 'CHMP6', 'SEC22B', 'NUB1', 'CAMLG', 'SMAD3', 'PSMC3', 'RELA', 'RAD23A', 'FHIT', 'LRP2', 'STX5', 'FBXL20', 'CDH1', 'TIMP2', 'ADAM8', 'TMEM9', 'KEAP1', 'VPS28', 'GFAP', 'PSMD3']
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY_IN_RESPONSE_TO_VIRUS	1	0.024957840781289303	1.0	0.22580645161290322	['IFIH1', 'DHX58', 'DDX58', 'OAS3', 'DDX60', 'BIRC2', 'RNF135']
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	1	0.024957840781289303	1.0	0.11688311688311688	['HLA-E', 'COCH', 'FADD', 'PYCARD', 'DHX58', 'NOD2', 'DDX60', 'ADAM8', 'PARP9', 'LYN', 'SLC15A4', 'PQBP1', 'NMI', 'PAK1', 'IKBKB', 'PLSCR1', 'MR1', 'IFI35']
GOBP_REGULATION_OF_CELL_CELL_ADHESION	1	0.024957840781289303	1.0	0.08845208845208845	['HLA-E', 'UBASH3B', 'FADD', 'EPCAM', 'BAD', 'ZDHHC2', 'NCK2', 'ALOX12', 'NFKBIZ', 'IL1B', 'BTN2A2', 'IL7', 'IL1RL2', 'CD47', 'LGALS9', 'EPHA7', 'IL27RA', 'LYN', 'DUSP22', 'HFE', 'B2M', 'NOD2', 'ASS1', 'HLA-A', 'IGF1', 'TGFB1', 'IRF1', 'FXYD5', 'RELA', 'CDH1', 'IL4R', 'BCL10', 'ADAM8', 'LOXL3', 'FCHO1', 'PYCARD']
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	1	0.026093536210803105	1.0	0.18	['HLA-E', 'HLA-A', 'LGALS9', 'MICA', 'SERPINB9', 'DUSP22', 'PARP3', 'HFE', 'NOD2']
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_GAMMA	1	0.027672160626009346	1.0	0.1320754716981132	['ASS1', 'CASP1', 'CD58', 'SP100', 'LGALS9', 'CD47', 'CDC42EP4', 'IRF1', 'NMI', 'PARP9', 'NR1H3', 'NR1H2', 'CLDN1', 'PARP14']
GOBP_CELL_ACTIVATION	1	0.027672160626009346	1.0	0.07334710743801653	['HLA-E', 'BMPER', 'GBA', 'UBASH3B', 'FADD', 'RELB', 'LMBR1L', 'NFKB2', 'SOX11', 'ELF4', 'ZFP36L1', 'BAD', 'C1GALT1C1', 'MR1', 'PCID2', 'IFI35', 'PLAT', 'ALOX12', 'IRF2BP2', 'NFKBIZ', 'IL1B', 'CD151', 'BTN2A2', 'NCK2', 'DDOST', 'LAT2', 'BTN3A1', 'IL7', 'IL1RL2', 'CD47', 'LGALS9', 'IL27RA', 'FIBP', 'STAT6', 'BATF2', 'PARP3', 'DUSP22', 'NMI', 'HFE', 'TICAM1', 'B2M', 'LYN', 'NOD2', 'HLA-A', 'IGF1', 'TGFB1', 'IRF1', 'SMAD3', 'MICA', 'DCAF15', 'EGR1', 'PLSCR1', 'SLC15A4', 'ADORA2B', 'MYD88', 'IL4R', 'RSAD2', 'BCL10', 'ADAM8', 'RBPJ', 'NHEJ1', 'P2RX4', 'MSH6', 'PAXIP1', 'NR1H3', 'JMJD6', 'ERCC1', 'LOXL3', 'FCHO1', 'PYCARD', 'MILR1']
GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS	1	0.027672160626009346	1.0	0.09848484848484848	['GSTM2', 'LTA4H', 'ATP2B4', 'ALOX12', 'INSIG1', 'IL1B', 'MGST2', 'AMACR', 'DEGS1', 'SDSL', 'ALOX5AP', 'HACD1', 'PCBD1', 'ASS1', 'LDHC', 'NR1H2', 'HSD17B12', 'AKR1A1', 'GLUL', 'ACOT8', 'CPS1', 'GSTM4', 'NR1H3', 'INSIG2', 'CES1', 'OSBPL6']
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	1	0.027672160626009346	1.0	0.1320754716981132	['HLA-E', 'IL1B', 'HLA-A', 'ARID5A', 'DDX58', 'IL4R', 'TGFB1', 'PAXIP1', 'RSAD2', 'BCL10', 'STAT6', 'TICAM1', 'B2M', 'NOD2']
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	1	0.02774298749613653	1.0	0.10526315789473684	['HLA-E', 'GBA', 'PSMB4', 'OAS3', 'LGALS9', 'SERPINB9', 'LYN', 'OAS1', 'NMI', 'TRAFD1', 'BANF1', 'NOD2', 'HLA-A', 'DHX58', 'TRIM21', 'IGF1', 'SMAD3', 'MICA', 'NR1H2', 'PARP14', 'RHBDF2', 'NR1H3']
GOBP_CELLULAR_RESPONSE_TO_VIRUS	1	0.028541463816658334	1.0	0.1527777777777778	['IFIH1', 'DHX58', 'DDX58', 'OAS3', 'LGALS9', 'DDX60', 'SMAD3', 'BIRC2', 'OAS1', 'EXT1', 'RNF135']
GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE	1	0.028541463816658334	1.0	0.3125	['NLRP1', 'DDX58', 'OAS1', 'MX1', 'RNF135']
GOBP_INFLAMMATORY_RESPONSE	1	0.028992412335372707	1.0	0.07828655834564253	['HLA-E', 'GSDMD', 'GBA', 'PSMB4', 'RELB', 'APPL2', 'TNIP1', 'APOL2', 'IRAK2', 'IFI35', 'NFKBIZ', 'IL1B', 'CHID1', 'MGST2', 'IL1RL2', 'CD47', 'LGALS9', 'LYN', 'TICAM1', 'NMI', 'EXT1', 'NLRP2', 'ALOX5AP', 'NOD2', 'OGG1', 'PLD3', 'ASS1', 'IGF1', 'TGFB1', 'CASP4', 'SMAD3', 'BIRC2', 'DHRS7B', 'IL10RB', 'PLSCR1', 'RELA', 'PRCP', 'ADORA2B', 'CASP1', 'MYD88', 'NLRP1', 'POLB', 'IL4R', 'RHBDF2', 'ADAM8', 'RBPJ', 'WDR83', 'ACER3', 'IKBKB', 'NR1H3', 'CUEDC2', 'LOXL3', 'PYCARD']
GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	1	0.03090841966568553	1.0	0.06670567583382095	['NFKB2', 'SP100', 'ABCB7', 'TICAM1', 'PPARGC1A', 'ZNF287', 'PCBD1', 'CRTC2', 'TRIM21', 'DDX58', 'NFE2', 'TGFB1', 'PARN', 'SMARCD2', 'NR1H2', 'ARNT', 'CARM1', 'ADORA2B', 'CDH1', 'FASTKD3', 'GLMP', 'IRF2', 'MAPRE3', 'RFXANK', 'CREB3', 'MAP2K2', 'FADD', 'SSBP3', 'HINFP', 'CNEP1R1', 'TNIP1', 'FBXO4', 'PIM1', 'PSMC5', 'ZNF808', 'IL1B', 'IRF9', 'ZCCHC4', 'AIP', 'RFX5', 'NOD2', 'BUD31', 'MEPCE', 'NCOA7', 'CTDNEP1', 'MYDGF', 'TRIM13', 'IGF1', 'SMAD3', 'BIRC2', 'RPUSD4', 'ZSCAN21', 'RNF10', 'PAXIP1', 'CAMK1', 'IKBKB', 'PAX9', 'UPF3A', 'EPCAM', 'ELF4', 'TFE3', 'ELK3', 'TRIAP1', 'PCIF1', 'MED30', 'ING4', 'TRIM8', 'STAT6', 'SOX11', 'INO80B', 'RFXAP', 'SFR1', 'YBX3', 'PSMD9', 'ZNF267', 'CDH3', 'TAF12', 'PSMC3', 'PARP9', 'ZNF71', 'MDFIC', 'TFDP1', 'GTF2F1', 'P2RX4', 'GBA', 'MED19', 'PCID2', 'PPP2R5B', 'NCK2', 'STK16', 'ARID5A', 'KAT5', 'MAX', 'RAB38', 'USF1', 'PML', 'ASS1', 'SS18L2', 'IRF1', 'KCTD13', 'RAP2C', 'PQBP1', 'PLSCR1', 'EGR1', 'RELA', 'ATF5', 'CAMKK2', 'BCL10', 'RBPJ', 'ZNF600', 'NR1H3', 'JMJD6', 'ERCC1', 'RXRB']
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	1	0.031096454522933182	1.0	0.09881422924901186	['GBA', 'RELB', 'APPL2', 'OAS3', 'OTUD5', 'SERPINB1', 'BTN2A2', 'CHID1', 'KAT5', 'LGALS9', 'IL27RA', 'OAS1', 'NMI', 'HFE', 'PML', 'BANF1', 'NOD2', 'ANXA4', 'DHX58', 'IGF1', 'TGFB1', 'CDH3', 'CARD16', 'CUEDC2', 'PYCARD']
GOBP_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	1	0.031108767032750166	1.0	0.25	['INSIG1', 'ERLEC1', 'EDEM2', 'TMEM30B', 'UBAC2', 'DERL2']
GOBP_MACROPINOCYTOSIS	1	0.03236810131634827	1.0	0.4	['APPL2', 'MAPKAPK3', 'PYCARD', 'RAB34']
GOBP_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	1	0.03236810131634827	1.0	0.4	['APPL2', 'PLSCR1', 'LYN', 'CD47']
GOBP_MDA_5_SIGNALING_PATHWAY	1	0.03236810131634827	1.0	0.4	['DDX60', 'DHX58', 'OAS3', 'IFIH1']
GOBP_PROTEIN_POLY_ADP_RIBOSYLATION	1	0.03236810131634827	1.0	0.4	['PARP10', 'PARP9', 'PARP14', 'PARP3']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	1	0.03236810131634827	1.0	0.4	['DERL2', 'UBAC2', 'INSIG1', 'ERLEC1']
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	1	0.03249805324980044	1.0	0.1411764705882353	['IL1B', 'ADORA2B', 'IFIH1', 'MYD88', 'ARID5A', 'DDX58', 'IL1RL2', 'LGALS9', 'BCL10', 'TICAM1', 'PYCARD', 'NOD2']
GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	1	0.033931016754186444	1.0	0.10982658959537572	['BCKDK', 'DHRS4', 'NMT1', 'APPL2', 'ETFBKMT', 'ATP2B4', 'VKORC1', 'COQ5', 'INSIG1', 'IL1B', 'PPARGC1A', 'COQ8B', 'EGR1', 'NR1H2', 'SIRT4', 'AKR1A1', 'NR1H3', 'INSIG2', 'CES1']
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	1	0.03490106935935078	1.0	0.10087719298245613	['HLA-E', 'FADD', 'BAD', 'NCK2', 'NFKBIZ', 'IL1B', 'BTN2A2', 'IL7', 'IL1RL2', 'LGALS9', 'CD47', 'IL27RA', 'LYN', 'B2M', 'NOD2', 'HLA-A', 'IGF1', 'RELA', 'IL4R', 'BCL10', 'ADAM8', 'FCHO1', 'PYCARD']
GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	1	0.034979835053874385	1.0	0.6	['GNAI2', 'ATP2B4', 'ARRDC3']
GOBP_CELLULAR_RESPONSE_TO_NICOTINE	1	0.034979835053874385	1.0	0.6	['BAD', 'B2M', 'RELA']
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA	1	0.034979835053874385	1.0	0.6	['NR1H3', 'NR1H2', 'PARP14']
GOBP_RESPONSE_TO_OLEIC_ACID	1	0.034979835053874385	1.0	0.6	['BAD', 'CPS1', 'ASS1']
GOBP_PROTEIN_MONOUBIQUITINATION	1	0.035503743882373505	1.0	0.14666666666666667	['FBXL2', 'FANCL', 'PCGF1', 'UBE2D3', 'TRIM21', 'PEX12', 'UBE2B', 'FANCF', 'BIRC2', 'KDM2B', 'RNF220']
GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	1	0.035503743882373505	1.0	0.24	['PARP10', 'OTUB1', 'BIRC2', 'FBXO4', 'NMI', 'NOD2']
GOBP_REGULATION_OF_BINDING	1	0.035503743882373505	1.0	0.09090909090909091	['UBASH3B', 'SP100', 'DNAJB2', 'RPL11', 'SOX11', 'TICAM1', 'LDOC1', 'HFE', 'SNAPIN', 'B2M', 'LDLRAP1', 'MITD1', 'MEPCE', 'TRIM21', 'IGF1', 'TGFB1', 'DHRS7B', 'SMAD3', 'PARP9', 'RNF220', 'SRI', 'CARM1', 'GTF2B', 'CARD16', 'PPP1CA', 'RALB', 'GTF2F1', 'DTNBP1', 'CAMK1', 'MAPRE3']
GOBP_RIG_I_SIGNALING_PATHWAY	1	0.035503743882373505	1.0	0.24	['DHX58', 'DDX58', 'OAS3', 'DDX60', 'BIRC2', 'RNF135']
GOBP_INTERLEUKIN_8_PRODUCTION	1	0.035503743882373505	1.0	0.14666666666666667	['FADD', 'IL1B', 'MYD88', 'ANXA4', 'CD58', 'DDX58', 'LGALS9', 'BCL10', 'RELA', 'PYCARD', 'NOD2']
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.035503743882373505	1.0	0.15625	['HLA-E', 'IL1B', 'ARID5A', 'HLA-A', 'DDX58', 'BCL10', 'RSAD2', 'TICAM1', 'B2M', 'NOD2']
GOBP_CHEMOKINE_PRODUCTION	1	0.036949305209833215	1.0	0.13793103448275862	['IL1B', 'ADORA2B', 'MYD88', 'IL7', 'OAS3', 'IL4R', 'LGALS9', 'TICAM1', 'OAS1', 'EGR1', 'PYCARD', 'NOD2']
GOBP_POSITIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	1	0.037672000171372295	1.0	0.12096774193548387	['HLA-E', 'COCH', 'FADD', 'PYCARD', 'NOD2', 'ADAM8', 'PARP9', 'LYN', 'PQBP1', 'NMI', 'PAK1', 'IKBKB', 'PLSCR1', 'IFI35', 'SLC15A4']
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE	1	0.037672000171372295	1.0	0.14473684210526316	['PLD3', 'ALOX5AP', 'CHID1', 'MYD88', 'APPL2', 'IL4R', 'LYN', 'TICAM1', 'CUEDC2', 'PYCARD', 'NOD2']
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	1	0.037672000171372295	1.0	0.09956709956709957	['ARRDC4', 'TNIP1', 'FBXO4', 'UBXN2A', 'DNAJB2', 'OTUB1', 'RPL11', 'TICAM1', 'NMI', 'NOD2', 'TRIM21', 'CAMLG', 'BIRC2', 'EGR1', 'ARRDC3', 'ARNT', 'RELA', 'PARP10', 'PAXIP1', 'TANK', 'BCL10', 'VPS28', 'RWDD3']
GOBP_CELLULAR_LIPID_METABOLIC_PROCESS	1	0.037672000171372295	1.0	0.0738569753810082	['MSMO1', 'DHRS4L2', 'PIGF', 'GBA', 'DHRS4', 'ABCD4', 'SOCS2', 'ACADM', 'APPL2', 'PIGO', 'GSTM2', 'SCPEP1', 'CNEP1R1', 'PIGC', 'ETFBKMT', 'LPCAT2', 'SMPDL3A', 'RDH14', 'ALOX12', 'INSIG1', 'IL1B', 'SUMF1', 'MGST2', 'AMACR', 'DEGS1', 'CDS1', 'LAMTOR1', 'PGAP2', 'RAB38', 'PPARGC1A', 'ALOX5AP', 'PTPMT1', 'HACD1', 'ST8SIA6', 'CRLS1', 'SGPP2', 'ACAA1', 'SLC35C1', 'ALG9', 'CTDNEP1', 'DHRS7B', 'INSIG2', 'NR1H2', 'HTRA2', 'CERKL', 'PLSCR1', 'SIRT4', 'PNPLA4', 'GLTP', 'LRP2', 'UVRAG', 'PI4KB', 'CPT1C', 'HSD17B12', 'PCCA', 'ACOT8', 'CPS1', 'ACER3', 'GSTM4', 'NR1H3', 'DBI', 'CES1', 'THEM4']
GOBP_DNA_REPAIR	1	0.037672000171372295	1.0	0.08264462809917356	['FBXO6', 'ATXN3', 'CUL4A', 'HINFP', 'PRIMPOL', 'NSMCE1', 'OTUB1', 'KAT5', 'UBE2B', 'PARP3', 'UBE2A', 'OGG1', 'PML', 'INO80B', 'MRE11', 'POLD3', 'SFR1', 'ZCWPW1', 'ALKBH3', 'UBE2D3', 'POLL', 'GADD45A', 'HPF1', 'CINP', 'PARP9', 'ZSWIM7', 'PMS2P1', 'PARP10', 'RAD23A', 'UVRAG', 'FANCL', 'LIG1', 'RAD9A', 'POLB', 'PAXIP1', 'RNF169', 'MSH6', 'NHEJ1', 'PRMT6', 'ERCC1']
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	1	0.037672000171372295	1.0	0.12096774193548387	['FAS', 'FADD', 'NCK2', 'PPP1CA', 'RAD9A', 'HTRA2', 'BCL10', 'PEA15', 'FIS1', 'BAD', 'TNFSF10', 'PPP2R1B', 'PYCARD', 'PML', 'BID']
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	1	0.03812173411345747	1.0	0.15384615384615385	['GSDMD', 'NLRP2', 'CASP1', 'MYD88', 'NLRP1', 'LGALS9', 'SMAD3', 'EGR1', 'PYCARD', 'NOD2']
GOBP_LIPID_METABOLIC_PROCESS	1	0.041071246501214284	1.0	0.06982758620689655	['MSMO1', 'DHRS4L2', 'PIGF', 'ABCD4', 'APPL2', 'GSTM2', 'LTA4H', 'PIGC', 'APOL2', 'SMPDL3A', 'RDH14', 'INSIG1', 'ABCB4', 'AMACR', 'CDS1', 'PPARGC1A', 'ALOX5AP', 'HACD1', 'ACAA1', 'SLC35C1', 'TGFB1', 'NR1H2', 'CERKL', 'SIRT4', 'HSD17B12', 'PCCA', 'INSIG2', 'DHRS4', 'SOCS2', 'CNEP1R1', 'LPCAT2', 'IL1B', 'DEGS1', 'NOD2', 'ST8SIA6', 'LDLRAP1', 'CRLS1', 'ALG9', 'CTDNEP1', 'HTRA2', 'GLTP', 'UVRAG', 'PI4KB', 'CPT1C', 'AKR1A1', 'COMT', 'ACOT8', 'CPS1', 'SNX17', 'OSBPL6', 'ACADM', 'PIGO', 'ALOX12', 'SUMF1', 'LIPT1', 'LYN', 'PDE3B', 'SGPP2', 'TPRA1', 'DHRS7B', 'HMGCL', 'VLDLR', 'DBI', 'THEM4', 'GBA', 'SCPEP1', 'ETFBKMT', 'MGST2', 'LAMTOR1', 'PGAP2', 'RAB38', 'SDSL', 'PTPMT1', 'EGR1', 'PLSCR1', 'PNPLA4', 'LRP2', 'ACER3', 'GSTM4', 'NR1H3', 'CES1']
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	1	0.041398987891845145	1.0	0.09871244635193133	['TIFA', 'DDX54', 'ALPK1', 'OAS3', 'PIM1', 'UFM1', 'DDX60', 'NOD2', 'RNF135', 'PML', 'IFIH1', 'DHX58', 'DDX58', 'BIRC2', 'PAK1', 'NR1H2', 'ARNT', 'SLC15A4', 'PRCP', 'RELA', 'CARM1', 'NR1H3', 'RXRB']
GOBP_REGULATION_OF_PROTEIN_BINDING	1	0.04176046865398718	1.0	0.10674157303370786	['UBASH3B', 'DNAJB2', 'RPL11', 'TICAM1', 'LDOC1', 'HFE', 'SNAPIN', 'B2M', 'LDLRAP1', 'MITD1', 'TRIM21', 'DHRS7B', 'RALB', 'CARD16', 'GTF2F1', 'PPP1CA', 'DTNBP1', 'CAMK1', 'MAPRE3']
GOBP_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION	1	0.041881236587671455	1.0	0.2777777777777778	['IL1B', 'OAS3', 'LGALS9', 'OAS1', 'NOD2']
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY	1	0.042739658716821734	1.0	0.11904761904761904	['MOAP1', 'HSPB8', 'UVRAG', 'RALB', 'CAMKK2', 'TRIM8', 'TRIM21', 'KAT5', 'TRIM13', 'WDR45', 'TICAM1', 'BAD', 'CALCOCO2', 'NOD2', 'TRIM34']
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	1	0.04314341524224018	1.0	0.08661417322834646	['HLA-E', 'FADD', 'TNIP1', 'IFI35', 'NFKBIZ', 'IL1B', 'MGST2', 'CD47', 'DDX60', 'LGALS9', 'LYN', 'NMI', 'USF1', 'ALOX5AP', 'NOD2', 'VEGFB', 'DHX58', 'TGFB1', 'SMAD3', 'PARP9', 'PQBP1', 'PAK1', 'PLSCR1', 'SLC15A4', 'ADORA2B', 'COCH', 'CASP1', 'NLRP1', 'ADAM8', 'P2RX4', 'IKBKB', 'CREB3', 'PYCARD']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1	0.04314341524224018	1.0	0.07227615965480043	['UBASH3B', 'GBA', 'YWHAE', 'SERPINB1', 'TRIAP1', 'CRYAB', 'PCIF1', 'ZFP36L1', 'ATP2B4', 'DBI', 'NCK2', 'PCID2', 'PLAT', 'ENSA', 'IL1B', 'OTUB1', 'XDH', 'RPL11', 'CNOT8', 'UBE2B', 'DCPS', 'CRTAP', 'SERPINB9', 'DUSP22', 'LYN', 'GRB7', 'HFE', 'RTN2', 'PML', 'CNKSR3', 'UBE2Z', 'CTSB', 'UNK', 'CHMP6', 'NCOA7', 'TRIM21', 'TNFAIP8', 'IGF1', 'CAMLG', 'TGFB1', 'SMAD3', 'PARN', 'GADD45A', 'BIRC2', 'SPINK2', 'NR1H2', 'RELA', 'PARP14', 'SIRT4', 'PARP10', 'ITM2B', 'FHIT', 'CARD16', 'MOV10', 'NT5C3B', 'GNAI2', 'DTNBP1', 'TIMP2', 'CTDSP1', 'ACOT8', 'VPS28', 'RFFL', 'PRMT6', 'NR1H3', 'SERPINB6', 'IKBKB', 'PYCARD']
GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS	1	0.04619339105729512	1.0	0.14925373134328357	['MAP3K14', 'FAS', 'IL1B', 'FADD', 'CASP1', 'MYD88', 'GADD45A', 'IRF1', 'BCL10', 'BAD']
GOBP_PROTEIN_POLYUBIQUITINATION	1	0.04746667834599811	1.0	0.0990990990990991	['UBE2L6', 'FBXO4', 'CDC26', 'RNF167', 'OTUB1', 'UBE2B', 'IFI27', 'NMI', 'UBE2A', 'BFAR', 'RNF135', 'NOD2', 'TRIM21', 'UBE2D3', 'DCAF15', 'BIRC2', 'CDC16', 'ANAPC5', 'TRIM34', 'PARP10', 'RFFL', 'RNF114']
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS_INVOLVED_IN_IMMUNE_RESPONSE	1	0.04810002003164401	1.0	0.17391304347826086	['PAXIP1', 'TGFB1', 'MSH6', 'IL27RA', 'STAT6', 'PARP3', 'ERCC1', 'SLC15A4']
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.048170189463195505	1.0	0.11347517730496454	['IL1B', 'FADD', 'PPP1CA', 'PYCARD', 'IL7', 'SP100', 'IGF1', 'BCL10', 'PEA15', 'RFFL', 'HTRA2', 'TNFSF10', 'PPP2R1B', 'RELA', 'PML', 'BID']
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	1	0.048170189463195505	1.0	0.13924050632911392	['HLA-E', 'IL1B', 'FADD', 'HLA-A', 'ARID5A', 'RSAD2', 'DUSP22', 'HFE', 'B2M', 'MR1', 'NOD2']
GOBP_LEUKOCYTE_CELL_CELL_ADHESION	1	0.048170189463195505	1.0	0.08849557522123894	['HLA-E', 'FADD', 'TNIP1', 'BAD', 'NCK2', 'NFKBIZ', 'IL1B', 'BTN2A2', 'IL7', 'IL1RL2', 'CD47', 'LGALS9', 'IL27RA', 'LYN', 'DUSP22', 'EXT1', 'HFE', 'B2M', 'NOD2', 'ASS1', 'HLA-A', 'IGF1', 'IRF1', 'RELA', 'IL4R', 'BCL10', 'ADAM8', 'LOXL3', 'FCHO1', 'PYCARD']
GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	1	0.048170189463195505	1.0	0.1262135922330097	['PLEKHA4', 'PPM1N', 'CTDNEP1', 'CDH3', 'TGFB1', 'UBE2B', 'SMAD3', 'GPC5', 'TMEM9', 'EDA', 'RBPJ', 'LGR6', 'RNF220']
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	1	0.05006972707207734	1.0	0.09523809523809523	['HLA-E', 'FADD', 'TNIP1', 'IFI35', 'NFKBIZ', 'IL1B', 'MGST2', 'CD47', 'LYN', 'NMI', 'ALOX5AP', 'NOD2', 'PARP9', 'PQBP1', 'PLSCR1', 'PAK1', 'SLC15A4', 'ADORA2B', 'COCH', 'CASP1', 'NLRP1', 'ADAM8', 'IKBKB', 'PYCARD']
GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION	1	0.05062627551840046	1.0	0.2631578947368421	['TRIM8', 'IFITM3', 'TRIM21', 'TRIM13', 'MDFIC']
GOBP_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	1	0.05062627551840046	1.0	0.2631578947368421	['HLA-E', 'HLA-A', 'LGALS9', 'MICA', 'SERPINB9']
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	1	0.05062627551840046	1.0	0.2631578947368421	['HLA-E', 'HLA-A', 'HFE', 'B2M', 'ABCB9']
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	1	0.05156784918712704	1.0	0.09219858156028368	['FADD', 'NMT1', 'RELB', 'TRIAP1', 'FBXO4', 'CRYAB', 'ZFP36L1', 'BAD', 'MAP3K14', 'IL1B', 'EFHD1', 'RGS9', 'POLD3', 'FAS', 'YBX3', 'GADD45A', 'IRF1', 'EGR1', 'CARD16', 'CASP1', 'RAD9A', 'MYD88', 'TANK', 'BCL10', 'SERPINB6', 'ERCC1']
GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	1	0.05185083699508711	1.0	0.13043478260869565	['PIGF', 'GBA', 'ZDHHC6', 'NMT1', 'PIGO', 'GOLGA7', 'WDR45', 'PIGC', 'GLUL', 'PGAP2', 'DBI', 'ZDHHC2']
