pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_LEUKOCYTE_CELL_CELL_ADHESION	1	0.060762503458631746	-1.749788547676329	1.0	70.86	{'FCHO1;TNIP1;DUSP22;CD47;LYN;BAD;LGALS9;BCL10;RELA;ADAM8;FUT4;NKAP;SOCS5;B2M;LOXL3;IRF1;PYCARD;ERBB2;ASS1;IL7;BTN2A2;NOD2;IL1RL2;PTPN2;NFKBIZ;HFE;HLA-A;FADD;EXT1;IL27RA;NCK2;RUNX1;HLA-E;IL1B;FLOT2;IL4R;CD46;LGALS3;JAK3;ICAM1;PRNP;CBLB;ZP3;CASP3;DNAJA3;TYK2;RASGRP1;NDFIP1;VAV1;CBFB;PRKAR1A;IL10;AMBRA1;CD276;ITCH;DHPS;ITGB7;MIA3;PPARA;DLG1;ICOSLG;SEMA4D;TGFBR2;TRAF6;SMAD7;CLEC4G;PTPN11;ROCK1;CEACAM1;CSK;BCL6;RC3H1;FYN;ADORA2A;PIK3CA;CD81;NCK1;IL23A;DUSP10;HLA-DQA2;CCL2;DUSP3;F11R;STAT5B;JAK2;NFKBID;ST3GAL4;ZBTB1;CD44;CD80;RHOA;ZMIZ1;AP3B1;GOLPH3;WNK1;SART1;IL18;SOX13;AP3D1;FOXO3;EZR;IL4I1;MALT1;HLA-DMB;SDC4;ANXA1;PRKCZ;RC3H2;GLMN;TWSG1;HMGB1;HAVCR2;PTPN22;TNFRSF21;MAP3K8;AKT1;ZBTB7B;RIPK2;ITGB1;NT5E;NFAT5;ADD2;STK10;IL12RB1;BMP7;HLA-G;SRC;PTAFR;PELI1;ITGB2;DOCK8;SYK;IDO1;RARA;CD83;HES1;SKAP1;TNFSF13B;HLX;CAV1;CD86;ITGA5;PAG1;CORO1A;ZC3H8;OLR1;SOCS6;TNFRSF14;CD6;DPP4;DLG5;HLA-DQB2;ETS1;RUNX3;MSN;IL15;PAWR;IL7R;CERCAM;PTPN6;ITGA4;CD4;EFNB2;NLRP3;MAD1L1;CCR2;HLA-DPA1;ADA;GPAM;TFRC;PIK3R6;EBI3;SELPLG;ITGAL;CARD11;SOX4;VCAM1;VSIG4;PECAM1;AIF1;RAG1;SPN;ALOX5;MDK;HLA-DOA;SIRPA;SELL;MYB;PTPRC;EFNB1;HLA-DOB;HLA-DPB1;FERMT3;THY1;TNFAIP8L2;TNFSF4;NCKAP1L;PRKCQ;HLA-DMA;CXCL12;IRAK1;IL20RB;PDCD1LG2;XCL1;CD274;VSIR;IL6;ZC3H12A;BMP4;IL2RA;MIR221;SOX12;IL1A;CX3CR1;LGALS9B;CCL28;CD1D;HAS2;TNFSF14;FGL2;CHST4;SCRIB;PLA2G2D;SHH;CD74;LILRB1;CD300A;SIRPB1;ICOS;CCDC88B;S100A8;SOCS1;GLI2;LRRC32;FCGR2B;TNFSF9;HLA-DRA;LCK;LAPTM5;RPS3;RAC2;TNF;SIRPG;CEBPB;FOXP3;CRTAM;LILRB2;RASAL3;PODXL2;VNN1;CD55;LAX1;LAG3;MIR21;ZAP70;TMIGD2;CCL5;S100A9;CTLA4;HLA-DRB1;CCL19;SLAMF1;HLA-DRB5;TBX21;FUT7;CD3E;MIR141;CD5'}
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	1	0.06072166746047382	-1.7500421796471788	1.0	28.19	{'APPL2;GRB7;PTPN2;IL1B;RPS6KB1;INPP5K;PTPRE;PRKAA1;PIP4K2B;GSK3A;NCK1;NCOA5;KANK1;PIP4K2A;PRKCD;PTPN1;PRKCZ'}
GOBP_PROTEIN_HOMOTETRAMERIZATION	1	0.060694610069862195	-1.750274501118379	1.0	49.02	{'APPL2;B2M;THG1L;CRTC2;APIP;ACACA;USP16;VASP;ALDH9A1;KCNJ2;SHMT1;MAT1A;HPRT1;CRTC3;SSBP1;PKD2;EVL;SOD2;CRYZ;CBY1;ACOT13;TRPM2;SAMHD1;CBR4;OSBPL2;TRPV1;ALDOA;TK1;HSD17B10;ACACB;MCOLN1;GLS;GOLGA2;RYR1;TDO2'}
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1	0.06040457321088005	2.100324611388332	1.0	32.35	{'IGF1;BMP5;BMP2;AR;PLCB1;IGFBP2;IGF1R;GRB10;IGF2R;PIK3R1;CRIM1;IGFBP6;GHR;IGFBP5;IGFBP3;IRS1;MIR29C;CILP;IGFBP1'}
GOBP_REGULATION_OF_EXOSOMAL_SECRETION	1	0.0602701993772766	-1.7517702690842125	1.0	43.75	{'PDCD6IP;RAB7A;CHMP6;SNF8;CHMP3;TSG101;SDCBP;HGS;SDC4;VPS4A;ATP13A2;VPS4B;ATP9A;CHMP2A'}
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYPOXIA	1	0.059577194413433184	-1.7541237687570617	1.0	19.54	{'TMBIM6;ATF2;ENO1;PINK1;TP53;PIK3CB'}
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.059544443448382875	-1.7543609216172795	1.0	25.92	{'PEA15;HTRA2;TNFSF10;PPP1CA;BCL10;PPP2R1B;PYCARD;CTNNA1;FADD;PML;NF1;BID;STK3;FAF1;CYLD;DEDD2;RBCK1;PDIA3;TNFRSF12A;PAK2;RIPK1;TNFSF12;PPP2R1A'}
GOBP_MYELOID_CELL_DEVELOPMENT	1	0.059417019611874546	-1.7549061017132603	1.0	54.45	{'JMJD6;ARID4A;ABCB10;MED1;TSPAN2;ALAS1;BRD1;PAFAH1B1;SLC11A2;PABPC4;EP300;DMTN;FAM210B;CITED2;ZNF385A;ANXA2;PTPN11;NOTCH2;ERCC2;BCL6;FAM20C;PIP4K2A;ABI1;ZBTB7A;LRRK1;SH2B3;SRF;FLVCR1;TMOD3;L3MBTL3;BPGM;SRC;FOXP1;ATP6AP1;LYAR;TYROBP;TLR2;NRROS;PTPN6;SLC9B2;FBXW7;WASF2;SIGLEC15;FLI1;APP;MAEA;NCKAP1L;GPR68'}
GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	1	0.05930135118338161	-1.7555198634892393	1.0	48.19	{'LIMS1;CALR;ILK;CORO1C;DNM2;ITGB1BP1;WASHC2C;DMTN;ARPC2;CRK;CDC42;RAC1;P4HB;FLNA;MELTF;NRP1;TRIOBP;KANK1;ARHGEF7;S100A10;ACTN4;DAB2;DOCK1;AP1AR;FBLN1;TACSTD2;FERMT2;GBP1;SPRY4;RREB1;TESK1;ABL1;RCC2;C1QBP;PREX1;MYADM;CARMIL1;UNC13D'}
GOBP_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY	1	0.059268204705505215	-1.7554933781011008	1.0	22.56	{'ADORA2B;ORAI1;NF1;MAPK3;STIM1;MAPK8;HPCA;GUCA1B;MAPK14'}
GOBP_AUTOPHAGY_OF_PEROXISOME	1	0.05922092513074377	-1.7558812208647545	1.0	37.9	{'RB1CC1;USP30;PIK3R4;ACBD5;PIK3C3'}
GOBP_TOXIN_TRANSPORT	1	0.0588721162927791	-1.7571405885344533	1.0	45.73	{'CRTC2;TRIP4;COPB2;ANTXR2;HSPA5;LRP6;COPZ1;NRP1;CCT7;MTMR12;CCT8;ATP6V0A1;TCP1;RAB43;RAB28;ADAM10;RAB29;CCT4;RAB40B;DNM1;DNAJC17;CCT3;CCT5;ANTXR1'}
GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING	1	0.0582591169838006	-1.759371890094768	1.0	39.06	{'EPS8;FLII;CAPZA1;CAPZB;CAPG;WASHC2C;TWF2;CAPZA2;RDX;ADD1;TRIOBP;SVIL;ADD2;VIL1;VILL;MTPN'}
GOBP_PEPTIDYL_ARGININE_METHYLATION_TO_ASYMMETRICAL_DIMETHYL_ARGININE	1	0.05824621110670067	-1.759262858141347	1.0	25.66	{'CARM1;PRMT6;PRMT2;PRMT1;PRMT3'}
GOBP_MICROTUBULE_POLYMERIZATION	1	0.058221228826478656	-1.7595914780872826	1.0	44.28	{'MAPRE3;PAK1;SLAIN2;NDEL1;TUBGCP4;EML2;PRUNE1;TUBGCP2;ZNF207;CLASP2;FES;CSNK1D;NUMA1;CKAP5;TUBGCP3;CLASP1;ARL2;RAC1;CAMSAP2;AKAP9;DYRK1A;ARL3;DCTN1;OCLN;ARHGEF7;PIN1;RANBP9;NDE1;NIN;TOGARAM1;DRG1;CDKN1B;GIT1;TUBG1;CAMSAP3;CCDC57;HAUS2;GBA2;NAV3;CLIP1;TUBG2;TBCD;MET;FBXO5;MAPRE1;ANKRD53;ABL1;MECP2;MAP7D3'}
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	1	0.058018928467228725	-1.7603472293597282	1.0	77.63	{'CD58;CXCL16;RFFL;ZFP36L1;BIRC2;RELA;TANK;CLDN1;CASP4;LIMS1;GBA;NUB1;PYCARD;CARD16;RRAGA;ASS1;MAP4K3;PTPN2;EXT1;CASP1;XIAP;IKBKB;YBX3;PELI3;RPS6KB1;FAS;INPP5K;ILK;MAPK3;CCL13;DHX9;ERBIN;ZFP36L2;CASP3;CASP8;GBP2;PRPF8;GPS2;PIAS4;PTK2B;CYLD;CPNE1;TNFRSF25;GBP3;SPPL2A;ADAM17;ADAM9;NKIRAS1;TNFRSF1A;IL18BP;TRAF6;HIPK1;TP53;MAPK1;MAP2K7;STAT1;CCL2;SMPD4;EDN1;JAK2;ZFP36;BIRC3;IGBP1;PPP2CB;NFKB1;MAPK14;CACTIN;ACTN4;ARHGEF2;SHARPIN;RIPK1;NFE2L2;ASAH1;TRAF1;YTHDC2;TNFAIP3;FOXO3;TRADD;CD14;SIRT1;CHUK;KAT2A;UBE2K;CDIP1;CARD8;TNFRSF21;ZFAND6;AKT1;GPER1;ADAM10;GBP1;CD40;MAP3K5;PIAS3;TRAF3;TNFRSF4;TRPV1;SYK;PTGS2;F2RL1;NKIRAS2;SPPL2B;HES1;TNFRSF1B;TNFSF13B;EIF5A;NKX3-1;DAB2IP;ZNF675;OTULIN;TNFRSF14;SPATA2;BAG4;CX3CL1;CYP1B1;HYAL2;NAIP;HYAL3;BRCA1;COL1A1;AIM2;TRAF2;VCAM1;TRAF3IP2;PCK2;TRAF5;SMPD1;HSPA1A;NR1D1;XCL1;ADAMTS7;CHI3L1;ZC3H12A;TRIM32;GFER;MIR34A;PID1;GSTP1;HSPA1B;TNFRSF18;GAS6;THBS1;ADAMTS13;HAS2;TMSB4X;HAMP;CXCL8;PLVAP;UBD;LAPTM5;EDA2R;RPS3;SMPD3;CCL23;TNF;CIB1;MIR142;BIRC7;CCL3;XCL2;CEBPA;COMMD7;TNFRSF17;CCL5;TCL1A;CCL19;CCL8;TXNDC17;CCL11;CCL7;CCL3L3;CCL4;CCL15;TRAIP;CCL22;NFKBIA;CCL26;CCL14;CLDN18;CCL17;KRT18;CALCA;CCL20;AKAP12;ENDOG;MIR27B;ADAMTS12;TNFSF11;CCL21;CYBA'}
GOBP_LAMELLIPODIUM_MORPHOGENESIS	1	0.05800943551216143	-1.7602747340003186	1.0	35.08	{'SNX2;PLEKHO1;CORO1B;CORO1C;SNX1;KANK1;ARHGEF7;CD44;ABI1;VIL1;SRC;RREB1'}
GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1	0.05792537975144781	-1.7609470899883197	1.0	27.19	{'LIMS1;BHLHB9;CDKL3;SS18L2;PAFAH1B1;CALR;CUL7;ACTR2;ILK;DNM2;DMTN;ARPC2;BAIAP2;CRK;FBXW8;CDC42;CAPRIN1;DHX36;RAC1;P4HB;FLNA;ARMCX5-GPRASP2;NRP1;TRIOBP;ARHGEF7;CDKL5;LRP8;S100A10;DAB2;DOCK1;ANKRD27;EPHB2;PRKDC'}
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	1	0.05792085798899351	-1.7610834358585603	1.0	75.37	{'COA4;NDUFC1;UQCC1;NDUFS3;SDHAF2;NDUFAF7;IMMP2L;FASTKD3;TMEM186;NDUFA10;FOXRED1;COA5;CHCHD4;SMIM20;NDUFS2;TTC19;SCO1;NDUFB2;NDUFAF1;NDUFS7;OMA1;OXA1L;NDUFA5;NDUFB3;TACO1;LYRM7;NDUFAF3;AIFM1;COX19;PET117;NDUFS1;UQCC2;NDUFB11;NDUFB4;TFAM;COX16;COX20;UQCRFS1;ACAD9;NDUFAF6;SAMM50;NDUFAF2;BCS1L;NDUFA12;NDUFAB1;NDUFAF4;C12orf73;NDUFB5;NDUFA9;TIMM21;NDUFS8;TMEM126A;NDUFB1;NDUFA6;NDUFB8;NDUFA8;SDHAF1;NDUFC2;COX14;COX17;SDHAF4;MT-ND6;SURF1;MT-ND2;NDUFB10;NDUFAF5;NDUFA11;UQCC3;SCO2;NDUFB7;NDUFA13;NDUFA1;NDUFAF8;NDUFA2;TMEM126B;NDUFS5;MT-ND1;NDUFB6;COA3;MT-ND5;MT-ND4;PET100'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT	1	0.05790279749649687	-1.7608924939216544	1.0	26.47	{'TGFB1;SMAD3;CDH1;HDAC3;RBM22;TARDBP;PSEN1;PIK3R2;TPR;ZPR1;FLNA;RAN;TOMM70;BAG3;JAK2;MAPK14;IPO5;EFCAB7;PDCD5;PRKCD'}
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	1	0.05783063702883785	-1.7617560257704905	1.0	60.26	{'THEM4;BAD;TMEM14A;NMT1;MOAP1;BID;RHOT1;ATF2;BOK;BLOC1S2;SLC35F6;MAPK8;TP53;GSK3A;MPV17L;BNIP3L;SPG7;NAIF1;BBC3;GSK3B;BCL2L1;HK2;MUL1;CNP;HIP1R;BAX;HEBP2;PPIF;TMEM102;BAK1;STPG1;SLC25A5;ZNF205;SLC9A1;PMAIP1;ACAA2;BNIP3;BCL2L2;HSPA1A;RHOT2;CHCHD10;ALKBH7;BCL2L11'}
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION	1	0.05780936881029137	-1.761560523119106	1.0	62.3	{'TVP23A;SLC8B1;RAB13;PSMD9;TGFB1;GOLPH3L;BAD;RHBDF2;ENSA;ADAM8;NR1H2;ERP29;ARF6;PREB;STEAP3;SRI;SIRT4;PPID;RAF1;NR1H3;GLUL;RSAD2;IL1B;STX4;GLUD1;STXBP3;PAFAH1B1;LLGL2;AACS;SNX19;ARFIP1;SERP1;TVP23B;PRKCE;CCDC186;OSBP;CYP51A1;PPP3CB;VPS35;REST;C1QTNF3;DMTN;TVP23C;RAB11B;HMGCR;MIA3;ADAM9;RAB8A;STXBP4;MPC2;UBE2Q1;M6PR;RAB27A;TMEM167A;PTPN11;SELENOT;ANO1;CAMK2G;ADORA2A;ARFGAP3;ACSL4;EXOC1;BLOC1S6;SERGEF;TCF7L2;JAK2;RAB11FIP5;CDK16;HPS6;CD2AP;OXCT1;TGFB3;LRP5;NNAT;BLOC1S3;GOLPH3;MCU;SRCIN1;ZBED6;CD200;DPH3;ACVR2B;PPARD;EZR;HADH;TMED10;PTPN23;GPLD1;SEC24A;ANXA1;MIDN;JAGN1;NAGPA;FRMD4A;RAB12;PFKM;RAB11FIP1;TRPM2;P3H1;UQCC2;CLOCK;GPER1;PFKL;MYO18A;MYH10;PARK7;DNM1L;ATP13A2;WLS;ABAT;NBL1;SUCNR1;RAB3D;C2CD2L;SEL1L;EXPH5;UNC13B;PAM;SLC12A2;COPG1;PPP3CA;PPARG;SMAD2;CANX;KLF7;TANGO6;APBB1;RAB15;PIK3C3;GIPR;MON1A;F2RL1;LLGL1;RFX3;SVBP;RAB8B;CD33;LRRC8A;STXBP5;OLFM2;RAB10;TLR2;F2R;RPH3AL;NDUFAF2;RHBDD3;RAB11FIP2;NRROS;SREBF1;RAPGEF4;BMP8A;PLA2G1B;SIDT2;TCIRG1;P2RX7;FKBP1B;RHBDF1;IL1RN;SLC9B2;NLGN2;PER2;PDIA4;SOX4;PLEK;APOE;ABCG1;DNAJC1;ALOX5;ARL4D;CNR1;ACHE;PORCN;TM7SF3;SLC16A1;PCK2;GPR27;RAB11FIP3;TRPM4;CTAGE9;CPT1A;GPR68;CTAGE15;C1QTNF12;NR1D1;UCN3;RCN3;IL6;BAIAP3;HMGN3;CYB5R4;IL1A;CAPN10;CTAGE6;KCNN4;STX1A;ABCA12;SYT7;CPLX1;UCP2;BRSK2;RBP4;COMP;NECAB3;SAA1;GHRL;PDX1;LRP5L'}
GOBP_METAPHASE_PLATE_CONGRESSION	1	0.057795707829005366	-1.7617480334924671	1.0	14.93	{'PDCD6IP;MLH1;CHMP5;EML4;ZW10;CHMP6;CDC23;KPNB1;HNRNPU;PIBF1;CHMP3;NUP62;CHAMP1;TRAPPC12;CUL3;EML3;NUMA1;CHMP2B;NUDC;RAB11A;CHMP7;BECN1'}
GOBP_COPI_COATED_VESICLE_BUDDING	1	0.05734210962796663	-1.763482230381034	1.0	43.17	{'ARFGAP2;GBF1;ARFGAP3;TMED2;TMED10;TMED9'}
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	1	0.05679921666724281	2.1112672463154625	1.0	41.92	{'COX4I2;COX7A2P2;CYCS;MTCO2P12;COX5A;COX7A1;MT-CO2;MT-CO1;MT-CO3;COX4I1;COX5B;COX7C;COX6A1'}
GOBP_APICAL_JUNCTION_ASSEMBLY	1	0.05661287184551391	-1.7660156801006919	1.0	33.03	{'RAB13;CLDN16;CLDN1;PDCD6IP;ROCK2;CLDN4;CTNNA1;TJP1;IKBKB;CLDN7;PRKACA;STRN;MYO1C;GRHL2;FZD5;AFDN;DLG1;ARL2;PKN2;ROCK1;APC;OCLN;F11R;RHOC;VCL;RHOA;PAK2;PRKCH;SRF;MARVELD2;OCEL1;CLDN23;NPHP1;WDR1'}
GOBP_TUBE_FORMATION	1	0.05630945444402248	-1.7671809340389348	1.0	45.77	{'TGFB1;BCL10;TCTN1;HESX1;BRD2;MED12;TULP3;KDM2B;EDA;FZD1;PRKACA;SEC24B;STK3;SETD2;CC2D2A;RALA;CASP3;VASP;GRHL2;PHACTR4;LIAS;ITGB1BP1;DVL2;FUZ;SDCCAG8;SEMA4C;CITED2;PIK3CD;TRAF6;HECTD1;MKS1;CEP290;CTNNB1;SKI;PTK7;SUFU;TMED2;MTHFD1L;APAF1;SOX9;MTHFD1;MTHFR;IFT172;ST14;PODXL;NPHP3;FZD6;TEAD2;SDC4;GLMN;SPINT1;KAT2A;TSC1;PLXNB2;PFN1;BMP7;BCAS3;LUZP1;IFT122;TSC2;RARA;IFT52;CDK20;DLC1;RARG;FOLR1;ARHGAP35;STK4;DAB2IP;DVL3;NOTCH1;ABL1;SIX4;DEAF1;YWHAZ;FZD2;COBL;CELSR1;SPINT2;STIL;IFT57;FGF2'}
GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	1	0.056200679299710045	-1.7678291852564996	1.0	15.68	{'CUEDC2;TGFB1;PARP3;BCL10;DDX58;ARID5A;B2M;SLC15A4;NOD2;STAT6;RSAD2;PAXIP1;MLH1;HFE;HLA-A;DDX1;IL27RA;TICAM1;HLA-E;IL1B;TP53BP1;STX4;IL4R;SUPT6H;PHB;JAK3;TLR3;IRAK3;TNFSF13;TMBIM6;DNAJB9;MSH2;FZD5;NDFIP1;IL10;KMT5B;MAP3K7;DHX36;TRAF6;VAMP3;SMAD7'}
GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	1	0.056182410186562455	-1.7677467727166474	1.0	14.93	{'PDCD6IP;CHMP5;EML4;ZW10;CHMP6;CDC23;KPNB1;HNRNPU;PIBF1;CHMP3;NUP62;CHAMP1;CUL3;EML3;CHMP2B;NUDC;RAB11A;CHMP7;BECN1'}
GOBP_CELLULAR_SPHINGOLIPID_HOMEOSTASIS	1	0.0559700002207157	-1.768618707885321	1.0	16.27	{'ORMDL3;RTN4;ORMDL2;ORMDL1'}
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1	0.05596249375660264	-1.7688006521766249	1.0	43.32	{'UPRT;DUT;DCTD;SHMT1;DPYD;UCK1;CAD;CMPK1;UCKL1;DHODH;TYMP;NT5C;UPP1;UMPS'}
GOBP_VESICLE_TARGETING_ROUGH_ER_TO_CIS_GOLGI	1	0.05587794997264823	-1.7691746333727927	1.0	55.33	{'PREB;KLHL12;SAR1A;CUL3;CSNK1D;TMED2;TFG;SAR1B;TMED10;PPP6C;PDCD6;SEC16A;PEF1;SEC16B'}
GOBP_PROTEIN_DEPOLYMERIZATION	1	0.05556703074000192	-1.7702936381558365	1.0	56.14	{'EPS8;SH3GL1;FLII;CAPZA1;MAP1S;DSTN;CAPZB;ATXN7;LIMA1;TAOK1;SPTBN1;CAPG;PPP1R9B;SPAST;CLASP2;CCSAP;TMOD1;WASHC2C;DMTN;CKAP5;CLASP1;TWF2;MID1IP1;CAMSAP2;CAPZA2;KIF2A;RDX;ADD1;PIK3CA;APC;TRIOBP;HDAC6;SPTAN1;TTBK2;ARHGEF2;TMOD2;SWAP70;HSPA8;SYNJ1;VPS4A;CFL1;CAMSAP3;SVIL;TMOD3;VPS4B;ADD2;WDR1;MAP1A;VIL1;NAV3;ASPH;MID1;F2RL1;VILL;MTPN;NCKAP5L;KATNB1;KIF18A;GSN;DNAJC6;CARMIL1;MICAL1;SPTB;PLEK;TRPV4;MICAL3;SH3BP1;GAK;STMN3;MICAL2;SLN;NES;SPTBN2;CAMSAP1'}
GOBP_TELOMERASE_RNA_LOCALIZATION	1	0.055538507149132964	-1.770509458388337	1.0	45.36	{'PARN;EXOSC10;WRAP53;NAF1;RUVBL1;SHQ1;CCT7;DCP2;CCT8;TCP1;RUVBL2;DKC1;CCT4;CCT3;CCT5'}
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	1	0.0554651306096347	-1.7708605003526725	1.0	56.99	{'CUL4A;ANAPC5;TFDP1;MTA3;CUL4B;DDX3X;CDC16;MEPCE;CDC23;POLDIP2;RPTOR;RPS6KB1;PAFAH1B1;SIN3A;CUL3;BRD4;ADAM17;RAB11A;CDC27;LSM10;ANAPC11;PLRG1;PKN2;LGMN;KMT2E;MAD2L1BP;PTPN11;ANKRD17;ANAPC7;ANAPC4;RDX;KLHL18;DUSP3;STAT5B;CPSF3;RAD51C;DYNLT3;CDK10;LSM11;PRKCA;ANXA1;PPP1R10;EGFR;RB1;CCDC57;AKT1;TMOD3;USP22;RRM1;VPS4B;MTBP;FBXO5;HES1;NKX3-1;APEX1;ABL1;CDC7;USP2;RCC2;MECP2;EIF4E;SASS6;CCND3;STIL;MDM2;EIF4G1;PRAP1;CDC25B;AIF1;CCND1;APP;HSF1;DBF4B;STOX1;CCND2;DTL;CENPJ;CDK4;CDC6;TTL;MIR221'}
GOBP_PROTEIN_HYDROXYLATION	1	0.055456432084620165	-1.7709991358106758	1.0	38.04	{'JMJD6;CRTAP;P3H3;EGLN2;P4HTM;P4HA2;EGLN1;P4HB;VIPAS39;ERO1A;PLOD1;HIF1AN;OGFOD1;P3H1;P4HA1;JMJD4;PLOD3;ASPH'}
GOBP_SENSORY_PERCEPTION	1	0.055322314838748325	2.118704604452829	1.0	25.91	{'COCH;LRP2;ADGRV1;SPX;CEMIP;KCND2;COL11A2;TBL1X;EYS;TMEM100;CD36;CHD7;PENK;RPGRIP1;TMEM150C;CNGA1;CHRNA10;ATP8A2;DCDC2;OPA1;LEF1;HMCN1;ATP6V0A4;MME;GRIK2;EYA1;EDNRB;SCN9A;LHFPL4;TRPA1;WNT10B;POU6F2;NCAM2;RAB3A;SLC26A4;EYA4;POMK;SLC26A5;RORB;SLC1A3;GJC1;KCNE1;CHRNA9;THRB;SERPINE2;ZIC2;AZGP1;SCN1A;PIEZO2;LRAT;NPY1R;PRCD;PGAP1;CLIC5;CACNA1D;REEP2;CST4;KIT;CRB2;ATP8B1;NDUFB9;TPRN;EFEMP1;SOBP;FFAR4;ATP6V1B1;HSF4;FABP5;CLN8;ROR1;RP1;TFAP2A;FZD4;DLL4;LHFPL3;COL4A3;CABP4;SFRP5;COL11A1;CDH23;CACNB2;MIR324;MBP;GLRB;HOXB8;ASIC3;CST1;P2RY1;BDKRB1;DDIT3;BIRC5;CNGA4;AOC2;VAX2;GJB4;POU4F1;FSCN2;DHRS3;GABRB2;LAMC3;KCNQ4;CNGA3;PKD2L1;CST2;PIP;EPYC;GJC3;GRIN2D;ADRA2A;PDE6G;GJB6;GRAP;UCHL1;CALCA;ASIC1;NRL;ACE;TAS1R1;P2RX2;RDH10;ABLIM1;PTGES;TIMM10'}
GOBP_ASPARTATE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	1	0.055266944177010426	2.1172463226211296	1.0	16.48	{'SLC25A21;HYKK;GOT1;DLST;GOT2;AASS;SDS;ASRGL1;GCAT;AADAT'}
GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	1	0.055103682313997454	-1.7721815184612055	1.0	31.17	{'PEA15;APPL2;RTN2;RHOQ;C2CD5;IL1B;SIRT6;C3;STXBP3;RPS6KB1;INPP5K;MYC;AKT2;CREBL2;BRAF;APPL1;RSC1A1;STXBP4;PTPN11;GSK3A;OCLN;PRKAG2;EDN1;ARPP19;MAPK14;NFE2L2;HK2;RNASEL;PRKCI;OSBPL8;MEF2A;AKT1'}
GOBP_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	1	0.05495771888178217	-1.7731089768371764	1.0	36.74	{'TBCEL;RP2;TBCC;TBCA;TBCD'}
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	1	0.05494763494228752	-1.7730155966630392	1.0	48.43	{'CD47;PAK1;SMAD3;ROCK2;TJP1;ARHGEF10L;INPP5K;PPFIA1;PXN;CLASP2;ITGB1BP1;LIMK1;CDC42;CLASP1;EPHA1;RAC1;ROCK1;TTC8;FHOD1;MTOR;ALMS1;NRP1;F11R;SMAD4;ASAP3;EDN1;RHOC;ACTG1;EVL;RHOA;S100A10;PAK2;ARAP1;TGFB3;SORBS3;SDC4;TSC1;TACSTD2;TPM1;FERMT2;PFN1;ARHGEF18;MET;WAS;DLC1;TESK1;ABL1;ARHGEF10;ARHGEF5;BAG4;TGFBR1;MKKS;BBS4;CCDC88A;CARMIL1;SLC9A1'}
GOBP_POSITIVE_REGULATION_OF_GLUCONEOGENESIS	1	0.05492282150968359	-1.7734072506137188	1.0	29.57	{'PPP4R3B;PTPN2;DGAT2;DDB1;PPARA;ARPP19;STK11;KAT2B;SIRT1;KAT2A'}
GOBP_REGULATION_OF_HISTONE_H4_K16_ACETYLATION	1	0.05491926996182252	-1.7729951802216735	1.0	31.03	{'PIH1D1;ATG5;ZMPSTE24;SIRT1;SMARCB1;AUTS2'}
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	1	0.054410113004565115	-1.7752808498254968	1.0	59.88	{'RPL11;RPF1;MRPL20;RPL6;RPL35A;PPAN;FTSJ3;NOL9;LAS1L;DHX30;RPL3;DDX18;HEATR3;ZNHIT3;NVL;SURF6;EBNA1BP2;RRP15;RPL7L1;TRAF7;SDAD1;RPF2;EIF6;NIFK;RSL1D1;NLE1;MDN1;ZNHIT6;SNU13;RPL23A;RPL5;WDR12;MRTO4;NOC2L;NOP2;FASTKD2;RPL26;NSA2;RPLP0;RPL14;NIP7;URB1;PES1;RPL7;MRPL1;PAK1IP1;RPL38;NPM1;RPLP0P6;RSL24D1;NHP2;RPL10;BRIX1'}
