pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION	1	0.24172009515343007	-1.3642695478187608	1.0	38.11	['UBASH3B', 'PTPN4', 'PTPRJ', 'DUSP12', 'MTMR6', 'PTPN1', 'PTPRT', 'PTPRK', 'SSH1', 'MTM1', 'SSH2', 'DUSP3', 'MTMR4', 'PTP4A2', 'DUSP11', 'DUSP22', 'PTPN18', 'PTPRS', 'DUSP7', 'MTMR8', 'PTPN21', 'MTMR3', 'PTPMT1', 'MTMR14', 'EYA3', 'SSH3', 'MTMR2', 'CDC14A', 'MTMR1', 'DUSP6', 'DUSP18', 'PTPN2', 'PPP2CA', 'DUSP16', 'PTPRF', 'ACP1', 'PTPN9', 'PTPRE', 'PTPRG', 'PTPN11', 'PTPN23', 'DUSP10', 'CDC14B', 'PTPN12', 'PTPN14', 'PTPRA', 'DUSP28']
GOBP_LUTEINIZATION	1	0.24151340917643135	1.5380124660070698	1.0	25.89	['A2M', 'RETN', 'GDF9', 'PDGFRA', 'PTPRN', 'INHBA', 'FZD4']
GOBP_NEGATIVE_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	1	0.24141487254398658	-1.364915649892907	1.0	21.97	['ORMDL3', 'ORMDL1', 'PRKAA1', 'ORMDL2']
GOBP_CERAMIDE_METABOLIC_PROCESS	1	0.24132370445992407	-1.3648866868816967	1.0	26.51	['SGMS2', 'TM9SF2', 'GBA', 'SPTLC1', 'SGPL1', 'SPTLC2', 'PRKAA1', 'UGCG', 'NEU3', 'NSMAF', 'DEGS1', 'HEXB', 'PLPP3', 'ASAH2B', 'SAMD8', 'CLN6', 'PPP2R1A', 'PRKCD', 'CERS6', 'ST3GAL2', 'NAGA', 'ORMDL3', 'SMPD4', 'PPP2CA', 'AGK', 'HTRA2', 'SIRT3', 'CERS5', 'ORMDL1', 'PLA2G15', 'ORMDL2', 'GALC', 'ACER3', 'CERS2', 'GBA2']
GOBP_PERISTALSIS	1	0.2412527402515995	1.5379527948003224	1.0	30.68	['P2RX2', 'SSTR2', 'TBX2', 'TIFAB', 'DCANP1', 'DRD1']
GOBP_PHOSPHOLIPID_HOMEOSTASIS	1	0.24116441677796646	1.5377473562397679	1.0	63.08	['ITGB6', 'HNF4A', 'CETP', 'TLCD2', 'RCN3', 'FABP3', 'TLCD1', 'ABCA1', 'LIPG', 'ABCA3', 'GPAM', 'ABCG1']
GOBP_MEIOTIC_CHROMOSOME_SEGREGATION	1	0.2408008026849615	1.5389423353963234	1.0	17.14	['RAD21', 'NCAPH', 'TOP2A', 'SMC2', 'FANCM', 'FANCD2', 'PTTG3P', 'TTK', 'SYCE2', 'SGO1', 'NUF2', 'BUB1B', 'ESPL1', 'CCNB1IP1', 'PTTG1', 'MEIOB', 'M1AP', 'PLK1', 'SUN1', 'BUB1', 'CORT', 'HORMAD1', 'SYCP2']
GOBP_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY	1	0.24073609972855312	1.5375783728374353	1.0	48.16	['SPINK1', 'ANXA8L1', 'CR1', 'SPINK5', 'SPINK2', 'ANXA8']
GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY	1	0.24073609972855312	1.5375783728374353	1.0	48.16	['SPINK1', 'ANXA8L1', 'CR1', 'SPINK5', 'SPINK2', 'ANXA8']
GOBP_DETECTION_OF_BIOTIC_STIMULUS	1	0.24045565703784924	1.5398247668686234	1.0	58.24	['TSPO', 'CLEC7A', 'SMO', 'PGLYRP4', 'TLR1', 'NLRC4', 'TLR4', 'LBP', 'CD1D', 'HLA-DRB1', 'CDHR2', 'TLR6', 'TLR2', 'DMBT1', 'CRTAM', 'PGLYRP3', 'C4B', 'HLA-B', 'FAP', 'DACH1', 'SCARB1', 'SSC5D', 'NAIP', 'TREM2', 'CLEC6A', 'NLRP3', 'SRPX', 'LY96']
GOBP_POSITIVE_REGULATION_OF_RNA_BINDING	1	0.24041256810629746	-1.3659983740496828	1.0	48.3	['NCBP1', 'CDK9', 'EIF3D', 'FMR1', 'EIF3E', 'EIF4G1', 'EIF3C']
GOBP_REGULATION_OF_BEHAVIOR	1	0.24034577856521944	1.5405318933967969	1.0	54.4	['NMU', 'HTR1D', 'OPRK1', 'NPAS2', 'AGRP', 'NR1D1', 'LEPR', 'RAG1', 'GNB3', 'APOE', 'RETN', 'OPRL1', 'SGIP1', 'CSF2', 'NR4A3', 'STRA6', 'ADORA1', 'DLG4', 'CCL3', 'HOXA1', 'EPHB2', 'GHRL', 'CNR1', 'PENK', 'MC1R', 'UCN', 'ADRB1', 'ADORA2A', 'MEF2C', 'RELN', 'PTGDS', 'HTR2B', 'MDK']
GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	1	0.2402909510783329	1.540282002176922	1.0	68.56	['TGFB2', 'DIO3', 'THY1', 'CELF4', 'SIX3', 'CYP1B1', 'IMPDH2', 'SLC4A5', 'PRPH2', 'SMARCA4', 'HIPK2', 'NRP1', 'TUB', 'HPCA', 'RORB', 'VSTM4', 'PDGFRB', 'NPHP1', 'RBP4', 'NDP', 'NECTIN3', 'MAN2A1', 'PROM1', 'RPL24', 'HIF1A', 'SLC1A1', 'NRL', 'BMPR1B', 'IHH', 'ATP2B1', 'DLL4', 'RHOJ', 'AHI1', 'COL4A1', 'FZD4', 'USH1C', 'PFDN5', 'LRP5L', 'OBSL1', 'PDGFRA', 'SERPINF1', 'MEGF11', 'SDK2', 'SOX8', 'MFRP', 'RPGRIP1', 'AGTPBP1', 'LAMC3', 'CLCN2', 'NPHP4', 'NAGLU', 'XRN2', 'BBS4', 'ACHE', 'ACTL6A', 'ROM1', 'FJX1', 'MFSD2A', 'ZNF513', 'ACVRL1', 'PTPRM', 'CLIC4', 'RP1', 'CHD7', 'ATP8A2', 'RET', 'VAX2', 'DLL1', 'THRB', 'TBC1D32', 'PDE6B', 'LPCAT1', 'PROX1', 'MERTK', 'SOX9', 'TFAP2A', 'CRB2', 'CLN8', 'TSPAN12', 'GPM6A', 'RDH13', 'TCIRG1', 'ARHGEF15', 'CABP4', 'LAMB2', 'MDM1', 'SDK1', 'NTRK2', 'LRP5', 'SMARCD3']
GOBP_DENTATE_GYRUS_DEVELOPMENT	1	0.24020102030434606	1.5397675576215442	1.0	43.87	['PTEN', 'LEF1', 'TMEM108', 'MDK', 'BTG2', 'SMO', 'PROX1', 'DRD1', 'CDK6']
GOBP_LYSINE_METABOLIC_PROCESS	1	0.23941833446814667	1.541932212555545	1.0	14.11	['DLST', 'AASS', 'AADAT', 'HYKK', 'SLC25A21']
GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION	1	0.23937240832848655	-1.367165839763432	1.0	73.82	['CD86', 'CD80', 'BMP4', 'TNFSF9', 'BTN2A2', 'IL23A', 'IL7', 'IL1RL2', 'KAT2A', 'HLA-DRB1', 'ERBB2', 'SASH3', 'PRELID1', 'CRTAM', 'IRF4', 'MDK', 'MIR21', 'IL4R', 'DUSP10', 'NLRP3', 'AP3D1', 'HLA-DRA', 'FOXP3', 'SLC46A2', 'PIK3R6', 'SOD1', 'CD46', 'RARA', 'RAG1', 'NCKAP1L', 'IL18', 'CCR2', 'LILRB2', 'FOXO3', 'IHH', 'CCL19', 'IL7R', 'LGALS9', 'CTLA4', 'HLX', 'SOCS5', 'RHOA', 'IL15', 'PTPN2', 'RUNX1', 'IL4I1', 'TBX21', 'CD2', 'TGFBR2', 'HLA-G', 'MALT1', 'LOXL3', 'TNFSF4', 'SOCS1', 'ANXA1', 'BAD', 'ZAP70', 'NFKBIZ', 'SOX4', 'CD27', 'RASGRP1', 'NKAP', 'HLA-DOA', 'IL2RA', 'RC3H1', 'PTPRC', 'LAG3', 'SMAD7', 'SOX12', 'CD83', 'FANCA', 'PRKCZ', 'RUNX3', 'JAK3', 'ABL1', 'METTL3', 'ADA', 'SYK', 'VSIR', 'CARD11', 'CLPTM1', 'MYB', 'RC3H2', 'ZMIZ1', 'IL12RB1', 'CBFB', 'STAT5B', 'SHH', 'ZC3H8', 'IFNG', 'SOS1', 'SH3RF1', 'SART1', 'CD74', 'NFKBID', 'ZEB1', 'ZNF683', 'AMBRA1', 'SOX13', 'IRF1', 'BCL6', 'DROSHA', 'FGL2', 'ZBTB1', 'AP3B1', 'VNN1', 'GLI2', 'SPINK5', 'ZBTB7B', 'ADAM8', 'HMGB1', 'RIPK2', 'ZC3H12A', 'SOS2']
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	1	0.2392239635926321	1.5423999416255683	1.0	68.07	['PLXNA2', 'PLXNA1', 'EDNRA', 'PLXND1', 'EDN1', 'ECE1', 'PLXNA3', 'SEMA3A', 'NRP1', 'NRP2', 'PLXNB3', 'PLXNB2', 'PLXNB1', 'SEMA3F', 'PLXNA4', 'PLXNC1']
GOBP_CELL_MIGRATION_INVOLVED_IN_GASTRULATION	1	0.2391968159610328	1.5418636576886051	1.0	22.57	['AMOT', 'WNT5A', 'CRB2', 'SOX17', 'GPC3', 'WNT11', 'APELA']
GOBP_CHORION_DEVELOPMENT	1	0.23904879839867443	-1.3677799533194084	1.0	23.39	['FZD5', 'PAXIP1', 'MAP3K4', 'TMED2', 'DNAJB6']
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	1	0.23897487994943978	-1.3677327061072106	1.0	52.57	['CCT4', 'DKC1', 'ACD', 'POT1', 'CCT3', 'CCT5', 'TERF1', 'CCT8', 'NABP2', 'TCP1', 'WRAP53', 'CCT7', 'ZNF827']
GOBP_MESENCHYMAL_TO_EPITHELIAL_TRANSITION	1	0.23896355225688218	1.5437740718717512	1.0	41.86	['BMP4', 'LIF', 'GATA3', 'WT1', 'SMO', 'SALL1', 'BASP1', 'PAX8', 'GREM1', 'WNT4', 'CITED1', 'SIX2']
GOBP_CYTOPLASM_ORGANIZATION	1	0.23896090813781243	-1.3680021016738233	1.0	22.8	['SOS1', 'RRN3', 'KIF5B', 'TDRKH', 'ETV6', 'ZMIZ1', 'TDRD7']
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	1	0.23883881395765455	1.5435960407389635	1.0	64.86	['PLA2G7', 'CCR7', 'THY1', 'P2RY12', 'SERPINE1', 'TNFSF14', 'LBP', 'ITGA4', 'CX3CR1', 'S100A7', 'CCL8', 'JAM2', 'CXCL12', 'FUT7', 'IL1R1', 'VEGFD', 'MDK', 'THBS1', 'CCL5', 'FPR2', 'S100A14', 'SLAMF1', 'THBS4', 'TNFSF18', 'WNT5A', 'IL34', 'NCKAP1L', 'CCR2', 'CCL7', 'CCL19', 'CSF1R', 'F2RL1', 'AKIRIN1', 'CSF1', 'CCR1', 'KITLG', 'F7', 'TRPV4', 'RARRES2', 'VEGFA', 'CAMK1D', 'CXCL13', 'SELP', 'CXCL17', 'VEGFC', 'PTN', 'XG', 'CMKLR1', 'CCL4', 'TNFRSF18', 'SPN', 'DOCK8', 'GPSM3', 'TACR1', 'PTK2', 'XCL2', 'CCL21', 'CCR6', 'GAS6', 'ICAM1', 'EDN2', 'IL12A', 'XCL1', 'CCL3', 'PDGFD', 'BDKRB1', 'CXCL10', 'PTK2B', 'SELENOK', 'IL6R', 'ITGA2', 'IL1A', 'CCL20', 'TREM2', 'DAPK2', 'TNF', 'CD99L2', 'C3AR1', 'CXCL8', 'CCL24', 'IL6', 'ZP3', 'DEFB124', 'TNFRSF14', 'EDN1', 'PGF', 'CD74', 'TMEM102', 'AGER', 'AIF1', 'PLVAP', 'C5AR1', 'CX3CL1', 'PTAFR', 'RAC2', 'LYVE1', 'ZNF580', 'SPI1', 'HMGB1', 'C1QBP', 'JAM3']
GOBP_CARDIAC_SEPTUM_DEVELOPMENT	1	0.2388364114839832	1.5441685952516828	1.0	18.19	['APLNR', 'PDE2A', 'NOG', 'SLIT3', 'WNT5A', 'TBX2', 'TGFB2', 'SLIT2', 'GATA3', 'ROBO2', 'PAX8', 'SMO', 'PROX1', 'BMP5', 'TBX5', 'SOX11', 'SALL4', 'MIR17HG', 'DNAH11', 'LMO4', 'HEG1', 'ANK2', 'GATA6', 'ISL1', 'CHD7', 'LRP2', 'NDST1', 'SALL1', 'NOS3', 'MSX2']
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	1	0.2387772791483215	-1.3683161414286003	1.0	19.95	['BECN1', 'HNRNPU', 'RAD18', 'RCC2', 'NUMA1', 'SMC6', 'SMC5']
GOBP_EPITHELIAL_MESENCHYMAL_CELL_SIGNALING	1	0.2386259118597993	1.5446567286698092	1.0	46.15	['PDGFA', 'SMO', 'FOXA1', 'BMP4', 'SHH']
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION	1	0.2385880206256434	1.5432345754491	1.0	43.83	['ASCL1', 'RAC3', 'DRD1', 'ARX', 'LHX6']
GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.2385388916524049	1.5435818373029884	1.0	46.32	['YTHDF1', 'FGL2', 'LILRB2', 'WAS', 'CCR7', 'CCL19', 'CD68', 'TREM2', 'HLA-DOA', 'CCL21', 'HLA-DOB', 'CD74', 'THBS1', 'FCGR2B', 'TAPBPL']
GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET	1	0.2383020223219907	-1.3689274168235175	1.0	51.51	['DVL2', 'LCP1', 'MTOR', 'JAG1', 'FLNA', 'FERMT2', 'AJUBA', 'PDCD10', 'PHACTR4', 'MEGF8', 'LIN7C', 'CLASP1', 'NOTCH1', 'CD151', 'NOTCH2', 'SOS1', 'ARHGAP35', 'BMP7', 'TOR1A', 'CEACAM1', 'RHOC', 'FERMT1', 'CLASP2', 'RHOA', 'SRF', 'CD44', 'ACVRL1', 'DAG1', 'MIR221', 'HBEGF', 'ADAM17', 'ITGA5', 'FLRT3', 'RREB1', 'DDR1']
GOBP_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	1	0.238269154287506	1.5455694679700378	1.0	20.0	['GCH1', 'SLC7A11', 'GPR37', 'KL', 'WNT5A', 'TGFB2', 'NR4A2', 'PAH', 'GATA3', 'OPN3', 'HDC', 'DDC', 'MOXD1', 'CITED1', 'SNCA']
GOBP_POSITIVE_REGULATION_OF_DEACETYLASE_ACTIVITY	1	0.23823540232384965	-1.3691136025506963	1.0	10.95	['FNTA', 'PINK1', 'PRKD2', 'C6orf89']
GOBP_TRIPARTITE_REGIONAL_SUBDIVISION	1	0.23817238399191	1.5453606144396685	1.0	24.26	['WNT5A', 'HOXD8', 'TDRD5', 'TIFAB', 'WT1', 'TDRD6', 'BASP1', 'PLD6', 'PCSK6']
GOBP_NEURAL_CREST_FORMATION	1	0.2376744920741821	-1.3700566483202277	1.0	53.68	['KLHL12', 'TCOF1', 'LRP6', 'EDN1', 'EDNRA', 'PEF1', 'PDCD6', 'NOLC1', 'POLR1B', 'FUZ', 'SOX9']
GOBP_CYTOKINETIC_PROCESS	1	0.23763910770909144	-1.3699720454101978	1.0	42.83	['CNTROB', 'NUP62', 'SNX9', 'VPS4A', 'RTKN', 'SNX33', 'ARF1', 'CHMP7', 'CHMP3', 'MITD1', 'CHMP6', 'PDCD6IP', 'RHOA', 'ANXA11', 'MYH9', 'CHMP2B', 'CHMP5', 'CHMP1B', 'CHMP4B', 'CHMP1A', 'BIN3', 'VPS4B', 'SPAST', 'ALKBH4']
GOBP_ADHERENS_JUNCTION_MAINTENANCE	1	0.23755477273113382	-1.369937317300038	1.0	37.92	['TJP1', 'CAMSAP3', 'KIFC3', 'FERMT2', 'PLEKHA7']
GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	1	0.23748207108157252	-1.3703811129701644	1.0	37.9	['ERLIN2', 'WDTC1', 'INSIG1', 'SIRT1', 'ERLIN1', 'PIBF1', 'BRCA1', 'INSIG2', 'CEACAM1']
GOBP_REGULATION_OF_ICOSANOID_SECRETION	1	0.23737264301184421	1.5469327782621092	1.0	34.02	['PLA2G10', 'IL1A', 'TNFSF11', 'MIF', 'PLA2G6', 'PTGES', 'TNFRSF11A', 'PLA2G4A', 'OXT', 'PLA2G3', 'MAP2K6']
GOBP_CHEMICAL_HOMEOSTASIS	1	0.23726985156780842	1.546744718809033	1.0	63.62	['MIR93', 'S100A9', 'FOXO1', 'OPRK1', 'MLLT11', 'FGFR4', 'PTH1R', 'NMB', 'GRIK2', 'PIM3', 'NPR1', 'PLA2G6', 'PARK7', 'LSR', 'ATP13A1', 'GRAMD1B', 'CAV2', 'BHLHA15', 'ABCA3', 'MALL', 'IFI6', 'ABCB6', 'DLG4', 'PLA2G1B', 'GP1BA', 'SCT', 'CXCL12', 'DDIT3', 'ATP6V0A4', 'TMEM203', 'GRIN2D', 'MT1A', 'DHPS', 'SLC39A5', 'S1PR3', 'SNX10', 'CCR5', 'SLC39A8', 'SCN2B', 'GPR68', 'HDAC9', 'ATOX1', 'S100A14', 'FPR1', 'PTPRN', 'MICU3', 'IRS2', 'AQP9', 'GPR65', 'SYPL2', 'BMP6', 'GRIN1', 'CCL15', 'GPD1L', 'HIF1A', 'LEPR', 'ACKR3', 'CA12', 'MT1X', 'GPR17', 'CCR2', 'ATP2B1', 'LACC1', 'AQP1', 'CCL19', 'KCNE3', 'LETM1', 'PTGER3', 'TRPV2', 'ESR1', 'PTPN6', 'WNT7B', 'CCR1', 'CDH23', 'JPH1', 'SLAMF8', 'BOLA2B', 'ABHD8', 'SESN3', 'ADCK1', 'TRPV1', 'MT1B', 'DRD1', 'SCNN1A', 'CXCL13', 'SNCA', 'MIR210', 'UBASH3B', 'GSTO1', 'LTF', 'CLIC2', 'ANO1', 'PPARG', 'DMPK', 'CFTR', 'PNPLA3', 'MT3', 'ACOX2', 'HAMP', 'LPAR6', 'CCL21', 'CACNB2', 'CCR6', 'ABCC6', 'SCN1B', 'NOX1', 'C1QTNF1', 'S1PR1', 'CYB561D2', 'AKT1', 'XCL1', 'SLC9A8', 'CCDC115', 'MALRD1', 'MAFG', 'BDKRB1', 'ADRA2A', 'TMPRSS3', 'IL1A', 'ALOX12B', 'PTGER1', 'BCL2', 'TREM2', 'CCL23', 'DMD', 'HPX', 'JAGN1', 'CYP27B1', 'P2RX7', 'MT1M', 'SLC7A8', 'TRPC1', 'ADGRF5', 'XBP1', 'S1PR4', 'KLHL3', 'WNK4', 'SLC26A4', 'SLC39A14', 'CYSLTR1', 'LPAR1', 'ABCA1', 'CLN8', 'ATP12A', 'SFTPD', 'PRKAA2', 'SLC39A4', 'SFN', 'BOLA2', 'CDH5', 'BPIFA1', 'CACNA2D1', 'LIME1', 'CXCL11', 'CD38', 'GPR18', 'ATP1B1', 'SLC12A7', 'SCARA5', 'EDNRA', 'GLS', 'ACOXL', 'VDR', 'SLC12A4', 'CEMIP', 'SCTR', 'VSNL1', 'MT2A', 'CD40', 'HRC', 'CNNM1', 'ATP1B3', 'CCR8', 'XPR1', 'BAIAP3', 'ATP6V1G1', 'IFIT1', 'GPX1', 'TAC4', 'SLC39A7', 'SCNN1B', 'ATP6V0D1', 'HMGN3', 'CCL8', 'HYAL2', 'LRRK2', 'CXCR4', 'HNF1A', 'ASPSCR1', 'ACKR4', 'JPH2', 'FABP4', 'ADRA1B', 'ACOX3', 'GPR35', 'GPIHBP1', 'SLC9A3', 'UCP2', 'KLF15', 'JPH4', 'XCR1', 'ATP6V0E1', 'NEO1', 'RBP4', 'CYBRD1', 'ADCY6', 'ACE', 'TSPO', 'SLC9A5', 'WNT5A', 'IGF1R', 'FFAR4', 'F2R', 'SOD1', 'CORO1A', 'FOXA1', 'SLC1A1', 'SURF4', 'SLC30A4', 'IL18', 'BDKRB2', 'TBX5', 'LRRC8A', 'ADCYAP1', 'TMEM178A', 'MIR590', 'TMEM38B', 'OXCT1', 'CYB5R4', 'EPAS1', 'PLEC', 'SLC9A2', 'P2RX1', 'SLC40A1', 'LRP5L', 'VEGFA', 'CD36', 'MS4A1', 'AGTR1', 'FFAR2', 'BAK1', 'ATP1A2', 'GLRX3', 'CALCA', 'CXCR1', 'TRPC6', 'SLC9B2', 'PLCE1', 'LPL', 'CALB2', 'TFRC', 'CYP26B1', 'EIF2AK1', 'PRKD1', 'SLC4A4', 'ACKR2', 'GPI', 'SOD2', 'GRHL1', 'F2RL3', 'PRKACB', 'AQP4', 'CEBPA', 'NR5A2', 'GAS6', 'CXCL9', 'TFR2', 'OAS1', 'TWNK', 'EDN2', 'PRKCB', 'MCOLN3', 'TESMIN', 'AGT', 'SUCNR1', 'SELENOK', 'HVCN1', 'ADORA2A', 'FASLG', 'ZNF236', 'TGM2', 'TTC39B', 'SLC39A6', 'FA2H', 'FOXA3', 'KCNQ1', 'PCK2', 'CYBA', 'IL6', 'KISS1', 'ABCD1', 'SLC9A6', 'STMN1', 'PDK4', 'STC1', 'GPR174', 'APOC2', 'RORA', 'TCIRG1', 'FYN', 'CHRNA9', 'SGCD', 'GJA1', 'ZBTB20', 'C5AR1', 'AKAP6', 'CX3CL1', 'RPS6', 'MCOLN1', 'HCN2', 'MET', 'LCAT', 'TRPA1', 'SV2A', 'GRHL3', 'RYR1', 'UNC13B', 'SCARB1', 'KCNMA1', 'ELANE', 'GPR3', 'MLXIPL', 'LRP5', 'TSPOAP1', 'SCO2', 'CCR7', 'THY1', 'SLC8A1', 'SLC7A11', 'BOK', 'SCNN1D', 'PTGIR', 'SLC4A8', 'PLA2G10', 'SLC1A3', 'CD19', 'ABCB4', 'SMARCA4', 'FTH1', 'HLA-DRB1', 'AVPR1A', 'ENDOG', 'CX3CR1', 'TMCO1', 'RANGRF', 'GSTP1', 'LCN2', 'TSKU', 'FTL', 'NPC2', 'RCN3', 'GHRL', 'MT1F', 'HAS2', 'FGF2', 'SCN7A', 'CP', 'NGFR', 'SLC30A2', 'RIC3', 'HCN4', 'LIPG', 'CXCR2', 'FPR2', 'CYP4F12', 'TMEM38A', 'EPB42', 'IGFBP5', 'KCNA5', 'BACE2', 'CYP39A1', 'GATA2', 'FOXK1', 'KDR', 'ANGPTL4', 'CHRNA10', 'F2RL2', 'ATP6V0E2', 'ATP2A3', 'KRT16', 'P2RY10', 'SLC22A17', 'ATP2C2', 'PIK3CG', 'FABP5', 'SAA1', 'TRPV4', 'PDGFRA', 'DBH', 'PTGER2', 'SLC30A1', 'ABCA5', 'CLN3', 'FABP3', 'GRINA', 'STEAP4', 'GPR27', 'CPS1', 'ACSM1', 'AQP3', 'RAMP3', 'PLCG2', 'AVPR2', 'TRPM2', 'SPINK1', 'MT1G', 'CCL11', 'TRPM4', 'SLC4A3', 'FOXA2', 'WNK2', 'P2RX5', 'CMKLR1', 'SLC16A1', 'SLC26A6', 'POLD1', 'AKR1C1', 'PTGFR', 'OPRL1', 'TACR1', 'CAPN3', 'RMI1', 'PLCG1', 'EFNA5', 'TBXA2R', 'PTPRC', 'SLC31A1', 'VGF', 'KCNK3', 'HMOX2', 'PDE4D', 'CLIC4', 'SMDT1', 'SCNN1G', 'RACK1', 'CHD7', 'TRPM8', 'TNFSF11', 'NOX4', 'TLCD2', 'PYGL', 'XK', 'GPER1', 'COX11', 'RPH3AL', 'CA2', 'CASQ2', 'APLNR', 'CXCR3', 'MIR34A', 'DMXL2', 'MYC', 'PRND', 'AKR1B1', 'PACS2', 'TMEM97', 'SLC24A3', 'IFNG', 'C1QTNF12', 'TMEM64', 'SLC35G1', 'ANXA6', 'ADCY5', 'EPHX2', 'GPR4', 'ABCG1', 'SLC11A1', 'HERPUD1', 'ATP6V0D2', 'PKD1', 'EDNRB', 'GJB6', 'RASA3', 'TF', 'ATP6V1B1', 'TMEM175', 'NOL3', 'SLC9A9', 'DCN', 'ABCA12', 'MIR27B', 'CD24', 'GJA5', 'CKB', 'TPT1', 'HMGB1', 'SLC24A5', 'SLC4A11', 'NR1H3', 'HCN3', 'CCR4', 'TNNI3', 'ATP2A1', 'PPP2R3C', 'ACSM3', 'KCTD17', 'HEPH', 'SLC4A5', 'CD55', 'CPB2', 'KCNJ10', 'SLC4A2', 'CCRL2', 'TMEM79', 'WFS1', 'PPARGC1A', 'RAB39A', 'GOT1', 'CETP', 'TBXAS1', 'ANK2', 'LETM2', 'ITPR1', 'KCNH2', 'GPR20', 'BRSK2', 'HTR2B', 'CD52', 'CCL5', 'NPTX1', 'CDK5', 'MT1H', 'DGAT1', 'TMEM106B', 'SLC25A37', 'ANKRD9', 'ERFE', 'NR1D1', 'TMPRSS6', 'ANK3', 'PLN', 'TM6SF2', 'ITGB6', 'P2RY2', 'GRIK5', 'PTPN3', 'CORIN', 'RBP1', 'CCL7', 'PTCH1', 'PPP1R3G', 'ALOX5', 'GRIA1', 'PTPRN2', 'CCR10', 'RHCG', 'F2RL1', 'P2RX2', 'STEAP1', 'CNR1', 'WNK3', 'SERPINF1', 'PTGER4', 'ATP1B2', 'GCKR', 'MT1DP', 'UPK3A', 'BNIP3', 'DRD4', 'MCOLN2', 'FHL1', 'STEAP2', 'TPCN2', 'LCK', 'CCL28', 'GPR157', 'P2RY6', 'NEDD4L', 'ADM', 'ITGAV', 'LPAR3', 'NPC1', 'CAV1', 'STAT1', 'FBXW7', 'FUNDC2', 'CXCR6', 'HNF4A', 'GP1BB', 'STOML2', 'CACNB3', 'GCLC', 'ADORA1', 'ENPP1', 'GPAM', 'OIT3', 'JPH3', 'ICAM1', 'STC2', 'KL', 'EIF5A2', 'CCL3', 'MT1E', 'CXCL10', 'PTK2B', 'ATP1A3', 'OXTR', 'CTSH', 'SESN2', 'FZD9', 'FAM3B', 'SFRP4', 'FPR3', 'CCL14', 'PLA2G12B', 'TMC8', 'ABCA2', 'C3AR1', 'IRS1', 'SPX', 'PCSK9', 'LPCAT1', 'ABHD4', 'HMOX1', 'FITM2', 'ARF1', 'NDUFAF2', 'APOE', 'SLC31A2', 'ATP13A4', 'TLCD1', 'ATF4', 'PDX1', 'PIK3R1', 'SLC12A8', 'AQP11', 'CMA1', 'P2RY1', 'ISCU', 'AGER', 'ATP7B', 'SLC6A9', 'S100A8', 'FATE1', 'POMC', 'MCHR1', 'FKBP1B', 'STX4', 'MIR320E', 'HK3', 'OXT', 'NAPSA', 'C5AR2', 'CACNA1C', 'HOMER2', 'GIPR', 'CES1']
GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	1	0.23672006422273642	1.5477637598467442	1.0	19.72	['ZDHHC21', 'ADRA1B', 'PDE4D', 'RGS2', 'AKAP13', 'ADRA2C', 'ADCY9', 'ADRA2A', 'ADRB1', 'PLN']
GOBP_PARALLEL_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	1	0.2363772504517236	1.5483379076079187	1.0	47.87	['AIF1', 'SPIRE1', 'SPIRE2', 'ESPN', 'USH1C', 'FSCN1']
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_FISSION	1	0.23616225275139238	-1.3718116502567335	1.0	47.91	['PINK1', 'DDHD2', 'MUL1', 'MFF', 'KDR', 'PGAM5', 'MCU', 'RALA', 'RALBP1', 'FIS1', 'DNM1L', 'VPS35', 'MIEF2', 'MIEF1']
GOBP_LEUCINE_METABOLIC_PROCESS	1	0.23519906463041243	-1.3729616618619458	1.0	35.0	['HMGCL', 'MCCC1', 'BCAT2', 'MCCC2', 'IVD', 'AUH']
