pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	1	0.23914167501703587	1.4876342199079733	1.0	63.39	['POLR3F', 'POLR3B', 'PQBP1', 'TLR2', 'MAVS', 'IRAK1', 'MYD88', 'CD14', 'TLR3', 'G3BP1', 'TLR9', 'DDX58', 'PTPN22', 'MMP12', 'HSP90AA1', 'IFIH1', 'RNF135', 'TICAM1', 'IRF3', 'CHUK', 'PTPN11', 'TBK1', 'HSPD1', 'RIPK2', 'POLR3A', 'SYK', 'DHX58', 'TLR7', 'TOMM70', 'POLR3D', 'POLR3G', 'DHX36', 'DDX3X', 'ZCCHC3', 'TRIM56', 'SETD2', 'STAT1', 'PLCG2', 'DHX33', 'DHX9', 'IRF7', 'POLR3C', 'OAS3', 'ISG15']
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	1	0.23896025037074756	1.4876242072513626	1.0	37.14	['CHMP4C', 'UIMC1', 'RFPL1', 'PINX1', 'INTS3', 'FHL1', 'TAOK2', 'NBN', 'FZR1', 'TAOK1', 'ZNF830', 'BRCC3', 'CHFR', 'RAD17', 'BRSK1', 'TAOK3', 'RAD21', 'MRE11', 'TRIM39', 'VPS4A', 'ZFYVE19', 'TOPBP1', 'INIP', 'NAE1', 'CDK5RAP3', 'DONSON', 'SYF2', 'ATM', 'RINT1', 'USP47']
GOBP_HISTONE_ARGININE_METHYLATION	1	0.23895217190455856	1.4874533943772204	1.0	36.94	['JMJD4', 'PRDM4', 'PRMT2', 'PRMT5', 'COPRS', 'PRMT6', 'PRMT1']
GOBP_POSITIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	1	0.23891584174433425	1.4882280869753217	1.0	51.68	['ACVR2B', 'ACVR2A', 'SMAD2', 'ACVR1B', 'CSNK2B', 'ZC3H3']
GOBP_CONSTITUTIVE_HETEROCHROMATIN_ASSEMBLY	1	0.2388945757823224	1.4873301398046468	1.0	57.17	['SIRT2', 'HELLS', 'SMCHD1', 'SIRT6', 'EZH1', 'CENPV', 'RIF1', 'EZH2']
GOBP_PEPTIDYL_LYSINE_MONOMETHYLATION	1	0.23783701055966588	1.4894175372033682	1.0	36.39	['SETD3', 'KMT5A', 'SETD2', 'EHMT1', 'SETD6', 'SETD7', 'SETD4']
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	1	0.23722739257347622	1.4902067549295621	1.0	61.74	['HSP90AB1', 'EGF', 'SPATC1L', 'VEGFA', 'MAP3K12', 'DIRAS1', 'LRRK2', 'AKAP13', 'FAM20A', 'PSRC1', 'CCNT2', 'PTPRC', 'EGFR', 'ALS2', 'CCNK', 'ERN1', 'ROR2', 'MAP2K5', 'TAOK1', 'CCND1', 'SPDYA', 'IL34', 'TRAF6', 'NEK10', 'ERP29', 'EDN3', 'EZH2', 'CCNT1', 'STRADA', 'TAB1', 'DKK1', 'IQGAP1', 'PSEN1', 'CKS1B', 'KIT', 'DBF4', 'IFNG', 'MAP2K1', 'MST1R', 'TLR9', 'DBF4B', 'CALM1', 'TPD52L1', 'THBS1', 'TNFSF11', 'CKS2', 'PDGFC', 'PDGFD', 'CSK', 'PROX1', 'ADAM17', 'ATP2B4', 'MAP2K6', 'SYK', 'FERMT2', 'RICTOR', 'MAP3K7', 'TNFRSF11A', 'FGF1', 'SIRT1', 'CCNYL1', 'DUSP19', 'CCL19', 'STK3', 'PPP2CA', 'SNCA', 'TGFA', 'SRC', 'PDGFB', 'ERBB2', 'PTPN1', 'EDN1', 'CEMIP', 'CCND3', 'FGF2', 'MAPRE3', 'TAOK2', 'EPHA4', 'CCNY', 'ETAA1', 'RPTOR', 'FLT3', 'MAP3K13', 'RASGRP1', 'GHR', 'PDE5A', 'TLR6', 'RPS3', 'AXIN1', 'DVL2', 'P2RX7', 'ARHGEF5', 'PIH1D1', 'SYAP1', 'MAP3K4', 'PIK3CG', 'ACSL1', 'S100A12', 'DRD4', 'PDCD10', 'PARP16', 'MAP2K7', 'BMPR2', 'IL1B', 'RHOA', 'TRAF2', 'DDX3X', 'LTF', 'IRAK1', 'PSMD10', 'DAZAP2', 'CCND2', 'PKD2', 'TELO2', 'DAB2IP', 'MNAT1', 'MAP4K2', 'NOD2', 'AJUBA', 'MAGED1', 'WNT5A', 'STK4', 'CD24', 'PAK1', 'TAOK3', 'DVL3', 'KITLG', 'MIF', 'RALB', 'MLST8', 'SPRY2', 'PTK2B', 'CCNB1', 'PDGFA', 'INCENP']
GOBP_PLASMA_MEMBRANE_TO_ENDOSOME_TRANSPORT	1	0.2369855780222532	1.4915750779913701	1.0	58.07	['RAB35', 'RAB5C', 'SORT1', 'COMMD1', 'RAB11A', 'USP6NL', 'RAB5B', 'SGSM3']
GOBP_REGULATION_OF_CHROMOSOME_CONDENSATION	1	0.23680716411885347	1.4915598860935	1.0	3.76	['NCAPD2', 'WAPL', 'MCPH1', 'SMARCA5']
GOBP_TETRAHYDROFOLATE_INTERCONVERSION	1	0.23662674250011217	1.4909752264222782	1.0	47.61	['SHMT2', 'MTHFD2L', 'MTHFD1', 'SHMT1', 'MTHFD1L', 'MTHFR', 'TYMS', 'MTHFD2']
GOBP_REGULATION_OF_MRNA_EXPORT_FROM_NUCLEUS	1	0.23661723107767632	1.4915518043219949	1.0	33.1	['IWS1', 'SETD2', 'NSUN2', 'SUPT6H', 'AKAP8L']
GOBP_DEVELOPMENTAL_GROWTH	1	0.23642942716990373	1.4915399067891677	1.0	31.88	['HSP90AB1', 'LY6E', 'ERCC6', 'MTOR', 'SORBS2', 'MSX2', 'RBBP6', 'FTO', 'PLXNA1', 'RUNX1', 'SIN3A', 'AKAP13', 'TRIM46', 'HSP90AA1', 'APP', 'BCL11A', 'PRKCZ', 'ANAPC2', 'PARP2', 'RMI1', 'WWC1', 'TAF8', 'SMAD4', 'PTPN11', 'GPAT4', 'GATA3', 'EP300', 'ZNF830', 'SERP1', 'CTC1', 'GRHL2', 'EDN3', 'ATRN', 'FGFR2', 'XRCC2', 'SFRP1', 'IQGAP1', 'CTNNB1', 'YY1', 'LGR6', 'KLF5', 'PPP3CB', 'RNF157', 'CTTN', 'CRABP2', 'CHST11', 'CTR9', 'SEMA4B', 'SEMA4G', 'AGRN', 'BCL2L11', 'MED1', 'KAT2A', 'AGR2', 'DISC1', 'KIF26B', 'SMO', 'VIL1', 'NLGN4X', 'FOXO3', 'JARID2', 'STC2', 'ERCC1', 'ULK2', 'MAPT', 'ZMIZ1', 'SEMA7A', 'GSK3A', 'SMAD1', 'NBN', 'ITGA4', 'RTN4', 'PTGFRN', 'DRD2', 'RYK', 'RAI1', 'RAPH1', 'NDEL1', 'COBL', 'KDM5B', 'SRF', 'FMN1', 'TP73', 'NLGN3', 'MED12', 'SEMA6A', 'SAV1', 'MEX3C', 'AR', 'STIL', 'SLC23A2', 'SEMA4D', 'PTK7', 'ERCC2', 'TP53', 'CREB1', 'WWC3', 'BIN3', 'EVC', 'LIMK1', 'AUTS2', 'SGPL1', 'FZD9', 'BBS4', 'SEMA4A', 'FGF1', 'BCL9', 'UBE3A', 'CDK4', 'KLK6', 'SEMA3E', 'SLITRK6', 'EIF4H', 'ARID2', 'WWTR1', 'ATM', 'CYFIP1', 'ZFPM2', 'PALB2', 'RARB', 'WDR11', 'FLVCR1', 'FXN', 'SHTN1', 'NIPBL', 'CD9', 'IFT80', 'RARG', 'WDR48', 'CDK5', 'TRIM28', 'IST1', 'PRLR', 'MAP3K13', 'MUL1', 'TTC8', 'SPG11', 'DAG1', 'GLI3', 'ZPR1', 'PLEKHA1', 'KDF1', 'CHD7', 'SMPD3', 'EZR', 'BBS2', 'HOXA11', 'GIGYF2', 'EPB41L5', 'IMPACT', 'ZFYVE27', 'ADNP', 'ETNK2', 'SOX9', 'PRMT2', 'COL27A1', 'STAT3', 'PROX1', 'CYFIP2', 'MDK', 'CDKL5', 'DIP2B', 'ALCAM', 'GINS4', 'SEMA5A', 'PPP1R13L', 'NEDD4L', 'FLRT3', 'PLS1', 'ST8SIA2', 'SEMA3D', 'RTF1', 'MBD5', 'ERBB4', 'NINJ2', 'ARIH2', 'PTN', 'STK4', 'ALKBH1', 'CTDP1', 'SP2', 'PLCB1', 'LATS1', 'DDR1', 'MTM1', 'PPARD', 'TOMM70', 'VGLL4', 'PTCH1', 'GSK3B', 'MAP2', 'IL7', 'TARBP2', 'EPPK1', 'PAK6', 'EDNRA', 'WDTC1', 'SOX10', 'LPAR3', 'SPTBN2', 'EHMT2', 'FZD7']
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	1	0.2364197512160677	1.4913703039455248	1.0	22.41	['RPS19', 'POLR3F', 'TRIM41', 'SRC', 'PQBP1', 'TIRAP', 'TRIM5', 'KLK5', 'SIN3A', 'MR1', 'IKBKE', 'MATR3', 'XRCC5', 'HSP90AA1', 'RBM14', 'ANKRD17', 'SLC15A4', 'NECTIN2', 'PUM1', 'TRIM62', 'SFPQ', 'RNF185', 'TBK1', 'RASGRP1', 'EP300', 'LYN', 'XRCC6', 'PSPC1', 'CADM1', 'IKBKB', 'UBE2K', 'F2RL1', 'MAP3K7', 'TOMM70', 'POLR3D', 'MIF', 'ZCCHC3', 'LSM14A', 'CASP6', 'TRIM56', 'USP27X', 'CREBBP', 'AP1G1', 'PUM2', 'PAK3', 'DHX9', 'NONO', 'CD226']
GOBP_LAYER_FORMATION_IN_CEREBRAL_CORTEX	1	0.23594538304765317	1.4927706785231942	1.0	31.22	['CDK5', 'DAB2IP', 'GLI3', 'RELN', 'CTNNB1', 'ADGRG1', 'MBOAT7']
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K9_ACETYLATION	1	0.23485879045549096	1.4940075125077377	1.0	41.22	['SMARCB1', 'SPHK2', 'NAP1L2', 'SMAD4', 'GATA3', 'PIH1D1']
GOBP_MITOCHONDRIAL_TRANSCRIPTION	1	0.23374940990006093	1.4952283295209583	1.0	37.64	['MTERF1', 'METTL4', 'PRKAA1', 'TFAM', 'SLC25A33', 'MTERF2', 'TFB1M', 'FOXO3', 'TFB2M', 'TEFM', 'TWNK']
GOBP_POSITIVE_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY	1	0.2324920686646131	1.4966415662315633	1.0	31.71	['MBP', 'ANTXR1', 'STAT3', 'CLDN3', 'MIR205', 'CLDN4']
GOBP_POST_ANAL_TAIL_MORPHOGENESIS	1	0.23182583537174598	1.497436822897168	1.0	66.88	['MED12', 'CHST11', 'SCRIB', 'TMED2', 'FZD3', 'SP5', 'AXIN1', 'WNT5A', 'TP63', 'TCF15', 'EPHA2', 'DCHS1', 'SFRP2', 'PALB2']
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY	1	0.23082238445689907	1.4988112385087597	1.0	25.54	['TIRAP', 'PELI1', 'F2RL1', 'PTPN22', 'WDFY1']
GOBP_REPLICATIVE_SENESCENCE	1	0.23077429083183892	1.4986437377717905	1.0	14.39	['ATR', 'CTC1', 'WRN', 'TP53', 'CHEK2', 'PLA2R1', 'ERCC1']
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING	1	0.2305067890627244	1.4993112491968683	1.0	50.15	['POLB', 'POLD3', 'POLK', 'LIG4', 'POLD1', 'POLE']
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	1	0.2296950450124919	1.5004956567846213	1.0	43.35	['STAU1', 'MORC2', 'IFI16', 'GBP7', 'MPHOSPH8', 'DDB1', 'LTF', 'PKN2', 'PARP10', 'BANF1', 'ZC3HAV1', 'APOBEC3F', 'CNOT7', 'N4BP1', 'IFIH1', 'RAD23A', 'TRIM28', 'INPP5K', 'PPIE', 'SRPK2', 'APOBEC3C', 'HACD3', 'APOBEC3D', 'PPIH', 'PDE12', 'RNASEL', 'SETDB1', 'ADAR', 'PROX1', 'FAM111A', 'ILF3', 'PPIA', 'ISG20', 'TNIP1', 'SLPI', 'EIF2AK2', 'PPID', 'TARBP2', 'ZNFX1', 'SRPK1', 'TRIM38', 'PPARA', 'APOBEC3G', 'TMEM39A', 'TOP2B']
GOBP_EYE_MORPHOGENESIS	1	0.2296835351734003	1.5003293353434386	1.0	29.47	['PRDM1', 'SOX9', 'RDH13', 'RPGRIP1L', 'STAT3', 'NF1', 'NIPBL', 'RING1', 'IFT122', 'HIF1A', 'DZANK1', 'RARG', 'TFAP2B', 'BAX', 'ZHX2', 'CEP290', 'TFAP2A', 'ABI2', 'GDF11', 'TOPORS', 'CABP4', 'SHROOM2', 'PRKCI', 'OBSL1', 'IFT172', 'PTPRM', 'SDK2', 'WNT2B', 'TTC8', 'KDM2B', 'COL8A2', 'PROM1', 'GLI3', 'BBS4', 'YY1', 'SP3', 'CTNNB1', 'NR2E3', 'ZEB1', 'FRS2', 'AHI1', 'TUG1', 'EPHB1', 'LCTL', 'FAT1', 'ALDH1A3', 'PHACTR4', 'NECTIN1', 'RARB', 'FJX1', 'FSCN2']
GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	1	0.2296211454165459	1.5007449908329353	1.0	26.76	['TFAP4', 'INPP5K', 'TARDBP', 'ZNF639', 'NUCKS1', 'HDAC1', 'REST', 'POU2F3']
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	1	0.2294748160451734	1.5012214535998212	1.0	54.71	['FOXA1', 'SPRED1', 'HPN', 'ADIPOR1', 'SPRED3', 'SFRP2', 'DAB2IP', 'IL17RD', 'MIR590', 'EPHA4', 'TRIM62', 'GATA3', 'ZNF750', 'TGFB2', 'SDHAF2', 'SMAD7', 'SFRP1', 'MIR573', 'LDLRAD4', 'SPRY2', 'SPRED2', 'USF3', 'OVOL2', 'EFNA1', 'DACT3', 'PPP2CA']
GOBP_POSITIVE_REGULATION_OF_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY	1	0.22931084841163044	1.5011990434058753	1.0	27.03	['SNW1', 'RXRA', 'CYP27B1', 'VDR']
GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	1	0.22920347613931513	1.5016735575945686	1.0	56.41	['RTKN2', 'TRIM34', 'HES1', 'TIRAP', 'TRIM32', 'MSX2', 'COMMD1', 'TRIM5', 'SPHK1', 'FOXH1', 'MYD88', 'PRDX3', 'NLRP2', 'IL1RAP', 'CAT', 'RNF31', 'APP', 'RIPK1', 'TAF1', 'CRTC2', 'PRKCZ', 'ARID5B', 'TICAM1', 'BEX1', 'PAXIP1', 'MAP2K5', 'EP300', 'CARD14', 'TRIM27', 'ZIC2', 'CHP1', 'SMARCA4', 'TRAF6', 'SMAD7', 'EZH2', 'SETD6', 'E2F1', 'CD200', 'CTNNB1', 'RNF2', 'TRIM14', 'JMY', 'CEBPG', 'KIT', 'RBCK1', 'CACTIN', 'BUD31', 'LPAR5', 'PRKCH', 'TRAF5', 'MALT1', 'IL18RAP', 'STK36', 'CARF', 'HAND2', 'TRIM41', 'CARD11', 'ZC3H12A', 'JAK2', 'SMO', 'TLR2', 'SUFU', 'PARP10', 'PELI1', 'LRRC14', 'FOXA1', 'DDX58', 'BTRC', 'TRIM37', 'IKBKE', 'CARD9', 'NOD1', 'C8orf44-SGK3', 'PRNP', 'SMARCB1', 'CLOCK', 'MIR30C2', 'LRP6', 'PRKD1', 'TNFSF11', 'TRIM13', 'BCL10', 'IRAK2', 'UBE2V1', 'NDP', 'PPRC1', 'ARRB1', 'TCF3', 'FOSL1', 'PRKCI', 'TRIM62', 'MEN1', 'MID2', 'JUP', 'TFDP1', 'NFKBIE', 'TCF7L2', 'PRKCQ', 'NWD1', 'SAV1', 'GFI1', 'TCEAL7', 'AR', 'FLOT2', 'PROX1', 'PPIA', 'FZD6', 'MAP3K7', 'GAS6', 'TNFRSF11A', 'USP7', 'MTDH', 'RAB7B', 'CD36', 'EIF2AK2', 'RNF220', 'SIRT1', 'FZD1', 'PINK1', 'ZNF431', 'TRIM38', 'TNFAIP3', 'PHB2', 'CAV1', 'ZC4H2', 'RNF25', 'GLIS2', 'FER', 'STK3', 'PPP2R5B', 'LRP8', 'GREM1', 'OTULIN', 'PIAS4', 'ITCH', 'XCL1', 'TRIM68', 'PIDD1', 'CX3CR1', 'EDN1', 'NEUROG2', 'CAPN3', 'FANCD2', 'TSSK4', 'TRIM22', 'CX3CL1', 'MED13', 'TRAIP', 'RB1', 'WWP2', 'MAPK8', 'MAP3K13', 'CCDC22', 'TRIM52', 'PRKCB', 'NDN', 'RIPK2', 'FLNA', 'IKBKB', 'RHEBL1', 'RPS3', 'TLR6', 'GLI3', 'DVL2', 'HDAC2', 'ARHGEF5', 'RIPK4', 'S100A12', 'PPP3CA', 'NPM1', 'CDK5RAP3', 'RPS6KA5', 'TERF2IP', 'FANCA', 'PLCG2', 'TRIB1', 'DHX9', 'CLEC7A', 'G3BP2', 'TRAF2', 'IL1B', 'C3orf33', 'TAF3', 'SIGIRR', 'PRMT2', 'STAT3', 'ARHGEF2', 'KDM5A', 'RELA', 'LTF', 'TRIM26', 'COPS5', 'IRAK1', 'BRMS1', 'MAVS', 'LGALS9', 'PSMD10', 'MAPK9', 'PRKD2', 'SGK3', 'TRIM8', 'CYTL1', 'BHLHE40', 'TAX1BP1', 'PKD2', 'ATF2', 'ERBIN', 'RLIM', 'EDA2R', 'DAB2IP', 'MTURN', 'NLRC3', 'SGK1', 'CREBZF', 'PPP2CB', 'NOD2', 'HDAC5', 'TRAF1', 'UFL1', 'ROR1', 'CYLD', 'CRTC1', 'DDR2', 'RWDD1', 'RWDD3', 'DAP', 'TRAF3', 'RELN', 'EIF2AK4', 'PTCH1', 'FANK1', 'NKX3-1', 'KDM1A', 'FOXP3', 'MBTPS2', 'PURA', 'CTNNBIP1', 'ZNF675', 'SRI', 'DHX33', 'SRF', 'TP53BP1', 'FAF1']
GOBP_NEGATIVE_REGULATION_OF_MITOPHAGY	1	0.2289455070415897	1.5021070943465336	1.0	47.05	['RNF41', 'TP53', 'TSC2', 'TIGAR', 'USP30']
GOBP_VISUAL_BEHAVIOR	1	0.22817254299642065	1.5032104378018403	1.0	44.13	['ABCA7', 'RGS14', 'NF1', 'SLC7A11', 'HIF1A', 'DDHD2', 'RIC8A', 'APP', 'CDK5', 'TANC1', 'GRIN1', 'DRD2', 'NPHP4', 'MECP2', 'KRAS', 'HMGCR', 'NPHP1', 'SLC1A2', 'NPTN', 'HOXA1', 'KIT', 'CHRNB2', 'MEIS2', 'SYNGAP1']
GOBP_EPIGENETIC_MAINTENANCE_OF_CHROMATIN_IN_TRANSCRIPTION_COMPETENT_CONFORMATION	1	0.2280810666017994	1.503107013041196	1.0	17.13	['ARID1A', 'ARID1B', 'KAT2B', 'PHF2', 'EP300', 'SMARCD1']
GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	1	0.2264088173142446	1.5051612628911717	1.0	34.73	['KDF1', 'NUMA1', 'SFN', 'FOXC1', 'ETV4', 'PTCH2', 'VDR', 'SULT2B1', 'PRKCH', 'NCOA3', 'OVOL2', 'PTCH1', 'PPARD', 'CYP27B1', 'MED1']
GOBP_VENTRICULAR_SYSTEM_DEVELOPMENT	1	0.2257703342168198	1.5059560946591024	1.0	33.32	['KIF27', 'KDM2B', 'RPGRIP1L', 'DNAH5', 'CCDC134', 'CDK6', 'AK8', 'DPCD', 'UCHL5', 'BBS4', 'TTC21B', 'MECP2', 'NME5', 'NUMB', 'CELSR2', 'MBOAT7']
GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION	1	0.2242024666706623	1.5076430228172952	1.0	7.3	['SMC5', 'WAPL', 'SLF1', 'CTCF', 'HDAC8', 'SFPQ', 'CTNNB1']
GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1	0.22328501262730946	1.5087459689165201	1.0	18.09	['TULP3', 'CDK20', 'SUFU', 'GPR161']
GOBP_MANGANESE_ION_TRANSPORT	1	0.22283512305741712	1.5094069848501273	1.0	26.68	['SLC39A8', 'ATP2C2', 'TRPC1', 'TRPC6', 'ATP2C1', 'ATP13A1', 'SLC11A2']
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	1	0.22261737181894994	1.5098316273604364	1.0	56.41	['RTKN2', 'TRIM34', 'TIRAP', 'TRIM32', 'MYD88', 'PRDX3', 'TRIM5', 'SPHK1', 'IL1RAP', 'CAT', 'RNF31', 'APP', 'RIPK1', 'TAF1', 'CRTC2', 'PRKCZ', 'ARID5B', 'TICAM1', 'BEX1', 'EP300', 'CARD14', 'TRIM27', 'ZIC2', 'SMARCA4', 'TRAF6', 'CD200', 'CTNNB1', 'TRIM14', 'JMY', 'CEBPG', 'KIT', 'RBCK1', 'BUD31', 'LPAR5', 'PRKCH', 'TRAF5', 'MALT1', 'IL18RAP', 'STK36', 'TRIM41', 'CARD11', 'JAK2', 'SMO', 'TLR2', 'FOXA1', 'DDX58', 'TRIM37', 'IKBKE', 'CARD9', 'NOD1', 'SMARCB1', 'CLOCK', 'LRP6', 'PRKD1', 'TNFSF11', 'TRIM13', 'BCL10', 'IRAK2', 'UBE2V1', 'NDP', 'PPRC1', 'TCF3', 'FOSL1', 'PRKCI', 'TRIM62', 'MID2', 'JUP', 'TFDP1', 'PRKCQ', 'SAV1', 'FLOT2', 'AR', 'PPIA', 'MAP3K7', 'TNFRSF11A', 'MTDH', 'RAB7B', 'CD36', 'EIF2AK2', 'RNF220', 'FZD1', 'PINK1', 'TRIM38', 'PHB2', 'CAV1', 'ZC4H2', 'RNF25', 'FER', 'STK3', 'PPP2R5B', 'LRP8', 'GREM1', 'TRIM68', 'PIDD1', 'CX3CR1', 'EDN1', 'NEUROG2', 'CAPN3', 'TSSK4', 'TRIM22', 'CX3CL1', 'MAP3K13', 'PRKCB', 'TRIM52', 'RIPK2', 'IKBKB', 'RHEBL1', 'RPS3', 'TLR6', 'DVL2', 'ARHGEF5', 'RIPK4', 'S100A12', 'PPP3CA', 'NPM1', 'TERF2IP', 'RPS6KA5', 'PLCG2', 'DHX9', 'CLEC7A', 'IL1B', 'TRAF2', 'STAT3', 'ARHGEF2', 'LTF', 'RELA', 'IRAK1', 'TRIM26', 'COPS5', 'MAVS', 'LGALS9', 'PRKD2', 'TRIM8', 'CYTL1', 'ATF2', 'EDA2R', 'NOD2', 'HDAC5', 'TRAF1', 'ROR1', 'CRTC1', 'DDR2', 'RWDD1', 'RELN', 'FANK1', 'NKX3-1', 'KDM1A', 'MBTPS2', 'DHX33', 'SRF', 'TP53BP1']
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	1	0.22031070536491515	1.5122865912236378	1.0	19.11	['NLGN3', 'ADNP', 'NLGN2', 'FLRT3', 'LRRN1', 'SEMA4D', 'TPBG', 'BHLHB9', 'AGRN', 'AMIGO2', 'CLSTN1', 'DLG5', 'IL1RAP', 'ARMCX5-GPRASP2', 'OXTR', 'EPHB3', 'SEMA4A']
GOBP_SNRNA_MODIFICATION	1	0.21988319118941205	1.512884102229339	1.0	39.22	['DKC1', 'LARP7', 'METTL4', 'NHP2', 'METTL16', 'MEPCE']
GOBP_DENDRITIC_SPINE_DEVELOPMENT	1	0.2181238445997629	1.5149992781425972	1.0	13.68	['PAK4', 'BHLHB9', 'MAPK6', 'DLG5', 'NLGN2', 'BAIAP2', 'ABI2', 'CAPRIN1', 'ZDHHC15', 'UBA6', 'ARMCX5-GPRASP2', 'SIPA1L1', 'NCK2', 'PRMT3', 'HDAC2', 'CTNND2', 'DHX36', 'DOCK10', 'EPHB3', 'ARF6', 'ARHGAP44', 'PAK3', 'DLG4']
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_TO_PLASMA_MEMBRANE	1	0.21811915179955813	1.5148244620258335	1.0	44.69	['VPS35', 'GRIPAP1', 'GRIP1', 'STX3', 'RAB8A', 'SNAP25', 'SCRIB', 'ARHGAP44', 'CLSTN1', 'RAB11A', 'NSG1']
