pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_INOSITOL_METABOLIC_PROCESS	1	0.2385056815384684	1.4182120881232771	1.0	13.58	{'PPIP5K2;IPPK;PPIP5K1;ISYNA1;MECP2'}
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.23848241001776063	1.4183793219509977	1.0	14.48	{'GMPS;UCK2;PAICS;PPAT;CAD;UMPS;UPRT;AMPD2;IMPDH2;PFAS;PRPS2'}
GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT	1	0.2382868939161356	1.41887956607998	1.0	23.33	{'KDM5B;MSH2;PRLR;CASP2;PATZ1;VDR;GRHL2;CTNNB1;ARID4B;FEM1B;BPTF;LRP2;BCL2L11;SPINT1;ERCC1;MAP3K4;TMF1;SPINT2;FBXW8;PLEKHA5;OVOL2;TFAP2C;SYCP2;ITGB8;ZNF568;SF1;SP3;NIPBL;TRIM28;ST14;MEN1;GATA3;HS6ST1;SRC;ROR2;FNDC3A;CHD7;ZNF830;IRX5;MED1;SOX9;WDR48;TBX3;ADGRG1;ACVR2A;FGFR2;SERPINB5;KIT;BIK;FKBP4;BIRC2;EIF2B5;FOXA1;SDC1;HSP90AB1;LHX4;BIRC6;CYP27B1;FANCG;GLI3;KRT19;FANCA;AGO4;MAPK1;STC2;ATM;ETNK2;CUL7;CCDC134;ALKBH1;SETD2;SMAD4;SAFB2;ASH1L;NCOA1;TP63;DHX37;LEF1;PDGFA;TAF4;PPARD;NUP107;SPATA2;PTK2;UBE3A;RTCB;SENP2;HSPA5;NASP;FRS2;UBE2Q1;SFRP1;DAZAP1;SGPL1;CRKL;PCYT1B;RNF38;PLEKHA1;CYP7B1;STOX2;STK4;TNC;ATRX;HES1;RARG;BAX'}
GOBP_BLASTOCYST_GROWTH	1	0.23823825749642327	1.4187795826264533	1.0	44.07	{'CTR9;RTF1;PALB2;ZNF830;NCAPG2;GINS4;NBN;GINS1;RAD51B;BRCA2;ZPR1;CHEK1;ACVR1C;NDEL1'}
GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1	0.23774769266572546	1.4195718552483498	1.0	61.88	{'ARRDC3;PDE4B;OPRL1;MRAP2;MRAP;ATP2B4;CRTC3;APLP1;GNAI2'}
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	1	0.23757080031321126	1.4198936634654784	1.0	49.81	{'AFDN;DENND6A;FOXA1;SERPINF2;PTPRU;WNT5A;FLOT1;TJP1'}
GOBP_SYNAPTIC_VESICLE_ENDOSOMAL_PROCESSING	1	0.23699768955606013	1.4206375741495023	1.0	50.28	{'AP3D1;STX6;AP3B1;GRIPAP1;VAMP4;ITSN1;ITSN2;BTBD8'}
GOBP_REGULATION_OF_BINDING	1	0.23665370939273284	1.4217606250222257	1.0	70.4	{'KDM1A;MARK2;SIN3A;ADNP;ITGA2;APP;CTBP2;NVL;SORL1;ZNF618;RAP1GAP;RSF1;DHX9;CTNNB1;WAPL;ZNF675;HDAC2;ZFP90;EIF4A3;ZNF304;MAPK8;TRIM28;NUCKS1;MEN1;GATA3;SRC;EP300;TDG;BTAF1;ZBTB7C;LDLRAP1;CSNK1A1;GSK3B;ERCC2;CSNK1E;TNKS;HSP90AB1;GPSM1;NSD1;SMO;PYGO2;EIF3D;GAS8;TRIB3;ZNF462;ACD;MEPCE;SYMPK;EPB41L5;NCBP1;HIP1R;SMAD4;LEF1;RNF220;TRAF6;PSEN1;BAMBI;MARK3;TFIP11;GTF2F1;GTF2B;SENP2;FMR1;RACK1;DTX3L;MSX2;TAF1;ZC4H2;STK4;SPPL3;HES1;NMD3;RAN;BAX;MITD1;DOT1L;ERCC4;MAP2;RARA;CDK5;MED25;PINX1;GNL3L;PPP1CA;GMNN;SMAD2;RB1;PPP2CA;EGF;TICAM1;ZFPM1;CDK9;SLPI;STK3;DNAJB2;NME1;TMBIM6;KDM4D;HFE;AKT1;PARP1;CBLB;PER2;TTBK2;FBXW7;GOLGA2;CRMP1;DDRGK1;ATP2A3;EDF1;TGFBR1;LRPAP1;SP100;CSNK2B;HMBOX1;ITGB1BP1;CLN5;ZMPSTE24;LDOC1;PPARG;SMARCD3;DISC1;RIPK2;ZNF593;PPP3CA;AMFR;PARP9;EIF3E;CDT1;RAPGEF2;TEX14;CAPRIN2;DDX11;RPL11;HMGB1;PEX19;PEX14;ROCK1;HEY2;USP33;EPB41;MAPRE1;HDAC5;CALM3;CTNNBIP1;ANGPT1;PHLDA2;DZIP1;GTPBP4;SUMO3;CAV1;MAD2L2;CPNE1;NES;ITGA4;CAMK1;TFAP4;STUB1;STMN1;EIF2S1;HSF1;TXN;ABL1;TRIM6;WNT5A;PRMT7;TIAM1;FLOT1;NFATC4;DTNBP1;NRP1;FOXC1;ZBTB7A;CDC42;CARM1;SUMO1;TCF7L2;RFNG;EBF2;EIF4G1;TGFB1;PIN1;ADIPOQ;PTPRF;IDE;PYHIN1;CALM1;STYX;TRIM21;AGER;EIF3C;ACTB;AURKB;CALM2;CRK;MSX1;HABP4;CTSZ;CCPG1;MYC;SLN;LARP6;XIRP1;ADAM15;DACT1;WFIKKN1;DVL1;SRI;PARK7;NEK2;EPHA4;IRF4;PLN;GREM2;ADRB2;TAF10;TMC8;HIPK2;GZMA;PLXND1;GEMIN2;ARRB2;LRRK2;MBD2;ARHGAP28;SPON1;PPP2CB;C9orf72;TWIST1;E2F1;HJURP;SKI;HAND2;S100A10;JAK2;AURKA;LRP1;ARHGEF7;PBXIP1;TMSB4X;BTBD1;RALB;DAB2;PLK1;C4orf3;TGFBR3;PRKCD;IFI16;ANXA2;BLK'}
GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	1	0.23657847066916793	1.4212422414522152	1.0	21.69	{'CTNNB1;FZD1;CSNK1E;LRP6;CSNK1D;SFRP1;RYK'}
GOBP_THYMOCYTE_APOPTOTIC_PROCESS	1	0.23657422887128593	1.4221608755630362	1.0	32.86	{'TP53;BCL2L11;DFFA;GLI3;EFNA1;ZC3H8;BAX;HIF1A;BAK1'}
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	1	0.23652874091243048	1.4217419527581159	1.0	68.55	{'TP53;BCL2L11;MYO19;MAPK8;USP36;PRMT6;EP300;AMBRA1;ZDHHC6;GSK3B;BIK;TMEM102;GSK3A;PGAM5;SREBF2;HIP1R;SIRT7;ATP13A2;CIDEB;HDAC6;RHOT2;MLLT11;C11orf65;MOAP1;CTTN;SPIRE1;HUWE1;DNM1L;VPS13C;TSC2;BAX;VPS35;GOLPH3;VPS13D;OMA1;MIEF2;BCL2L1;MUL1;ACAA2;ZNF205;BNIP3;HIF1A;AKT1;TNFSF10;STAT2;MFF;FBXW7;PRELID1;CHCHD10;TMEM14A;PLSCR3;PPARG;BBC3;RALBP1;PSMD10;PYCARD;MIEF1;TREM2;BID;FBXO7;GPER1;OPA1;BAD;HTT;RHOT1;SLC25A5;TRIAP1;BOK;NMT1;PDE2A;PMAIP1;DDHD2;MPV17L;DDHD1;BMF;LMNA;PLA2G6;HTRA2;RALA;FIS1;MAPT;FZD9;SREBF1;CAMKK2;ADCK1;PARK7;HRK;VAT1;FLCN;ARRB2;FZD5;PPIF;INF2;LRRK2;GPX1;SLC25A4;SLC35F6;DCN;CSNK2A2;FXN;BNIP3L;AURKA;GCLC;PID1;TMEM135;NOL3;KDR'}
GOBP_MANGANESE_ION_TRANSMEMBRANE_TRANSPORT	1	0.23646392435739816	1.4221178149814997	1.0	15.95	{'SLC11A2;ATP13A1;ATP2C1;ATP2C2;SLC39A8'}
GOBP_FIBROBLAST_APOPTOTIC_PROCESS	1	0.23638985674323343	1.4217273009738673	1.0	59.97	{'CHD8;API5;TP53;BCL2L11;PRDM11;TP63;CUL3;SFRP1;XRCC2;STK17A;BAK1;STK17B;CFDP1;BID;IER3IP1;PIK3CA;MYC;GAS6'}
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	1	0.2362591852291548	1.4217040568419743	1.0	18.95	{'KDM1A;PIAS3;TRPS1;ZNF268;SIN3A;ADNP;ARMCX5-GPRASP2;ATAT1;FANCD2;APP;HNRNPU;SYNGAP1;GRHL1;MAML1;METTL3;LDB1;PRLR;DOCK5;CDK13;SEMA4B;KDM3A;SORL1;XRCC5;VDR;RAP1GAP;SEMA4A;CDS1;HDAC1;FBXO22;GRHL2;PRKCZ;TFAP2A;DIP2B;EIF4ENIF1;DNMT1;PRPF19;PRKCI;PTPN2;CTNNB1;CDK12;PRMT5;PCID2;SUCO;PTBP3;KDM4C;BAIAP2;CTR9;CARMIL1;DDX17;TCF3;TUG1;TP53;ESRP1;MAP3K13;LRP2;SEMA5A;IKBKB;ZFYVE27;IL17RD;ACVR1B;SPINT1;RCC2;NUDT21;SOX4;SRSF6;FBXW8;KDF1;ZNF675;METTL14;TIAM2;BRD1;CAPRIN1;OVOL2;HDAC3;PPP1R13L;EFNB3;HDAC2;ZNF335;SH3RF1;AP1AR;PARP2;MED28;SMYD5;ACIN1;RPS6KA1;RBM4;IQCB1;NF1;DHX36;PLXNB1;PTBP1;ZNF750;RUNX1;NFKB1;PBX1;DROSHA;PURB;MBOAT2;PRKX;FZD3;ERBB2;PRMT6;TCF12;YTHDF2;MEN1;CEACAM1;GATA3;SOX10;PTPRZ1;SUZ12;AMBRA1;IRX3;CD24;LEO1;BTN2A2;PLXNB2;SPDEF;ROR2;ANKRD17;SRRT;FZD7;CASZ1;CHD7;P4HTM;VEZF1;MED1;MIB1;SOX9;PROM1;ZBTB7C;MEX3C;PDCD4;TBX3;AHI1;ACVR2A;SETD1A;GCNT2;KAT7;ZNF16;CDKL5;GSK3B;RUNX3;TBX19;ADGRV1;YY1;IMPACT;REST;CSNK1E;FGFR2;TMEM98;SS18L1;RIOX1;KIT;RFX3;PPP1R12A;AXIN1;RASGRP1;TGIF2;XBP1;CDK5RAP3;PAK3;TRPM4;N4BP2L2;NBR1;BIRC2;TRIM62;POFUT2;NEPRO;KDM4A;CREB1;ASXL1;FOXA1;HSP90AB1;MALT1;BCL11A;FBXO5;ZHX2;HMG20B;TFAP2B;CYP27B1;GLI3;RCOR1;PUS7;GSK3A;SUFU;NUMB;IL4R;NCOA3;FANCA;SMO;ZDHHC21;TARBP2;CSNK1D;SHTN1;ZBED6;TCF7;EFNA1;SPEN;MYB;ANKRD54;L3MBTL1;TACSTD2;NPTN;KAT2A;TRIB3;BLOC1S5;NUMA1;MAPK1;CDK5RAP2;SPRED3;ZC3H8;PDCD2;RBFOX2;MECP2;DPF2;ELL3;SULT2B1;MDK;WDR1;SLC4A11;ANAPC2;RARB;TRIM11;CUL7;TRIM46;NAPEPLD;RUFY3;IL1RL2;DOCK1;CX3CL1;SPRED2;MYCL;WDFY2;NRG1;FAM210B;DAB2IP;BRINP1;ETV4;SMAD4;SNW1;NFATC3;SEMA3E;NCOA1;TP63;LEF1;ECT2;SEMA4G;BHLHB9;VHL;ANKRD27;TRAF6;PRKDC;FOXJ2;HMG20A;SAV1;PCM1;CTDP1;PSEN1;PLEKHB1;BAMBI;PPARD;FOXP1;GORASP1;PRUNE1;IL34;HDAC6;DLK2;KLK6;FLOT2;TRPV4;DDX6;IST1;ZMIZ1;TRIM32;PTK2;NKAP;PARP6;ZBTB1;CBFB;OCIAD1;DAG1;PIK3R1;LRRC8A;CRABP2;PPP2R1A;RPS19;MELTF'}
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	1	0.23572292184314042	1.4232802745649877	1.0	29.84	{'AP1AR;MON2;RAB14;AP4M1;VPS13C;KIF16B;VPS13A;SYS1;GBF1'}
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	1	0.2357031065293319	1.423129487634787	1.0	46.63	{'CTNNB1;HS6ST1;SGSH;GLCE;NDST2;XYLT2;HS2ST1;TM9SF2;B3GAT3;B3GALT6;PXYLP1;HS3ST4;NDST1;EXTL3;EXTL2;HS6ST2;SULF2;UGDH;EXT2;HS3ST3B1'}
GOBP_AUDITORY_RECEPTOR_CELL_MORPHOGENESIS	1	0.23563572984490766	1.4235295252736078	1.0	24.52	{'WHRN;PLS1;LHFPL5;SEC24B;SLC9A3R1;TPRN;SCRIB;SLITRK6'}
GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	1	0.23561915375355288	1.423694442335611	1.0	11.76	{'RPGRIP1L;PRKCI;TUG1;RDH13;TOPORS;CEP290;DZANK1;BBS4;FSCN2'}
GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	1	0.23436640984507331	1.4251166972908647	1.0	63.75	{'HNRNPU;CENPC;CHAMP1;SEH1L;MIS12;BECN1;MAD1L1;BOD1;CDT1;KIF2C;AURKB;NUF2;NDC80;CENPE'}
GOBP_RESPONSE_TO_ACTINOMYCIN_D	1	0.23414936872742803	1.4254794494349148	1.0	48.98	{'TP53;KAT7;GFER;RPL23;MDM2'}
GOBP_SPERM_FLAGELLUM_ASSEMBLY	1	0.23340564833203448	1.4263980720457747	1.0	23.07	{'CFAP43;SPEF2;BBS2;CFAP44;TTC12;MNS1;TTLL1;KLC3;CFAP206;CEP131;CFAP69'}
GOBP_POSITIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	1	0.23335384336700826	1.4266023886620982	1.0	49.72	{'NUDT21;DHX36;ZBTB1;KITLG;FOXC1'}
GOBP_RESPONSE_TO_TYPE_I_INTERFERON	1	0.23301270031473928	1.4272458158996337	1.0	30.26	{'METTL3;PTPN2;LSM14A;YTHDF2;PTPN1;UBE2K;ADAR;TBK1;HSP90AB1;USP27X;DCST1;SETD2;CNOT7;SHMT2;IKBKE;IRF3;RNF185;TYK2;CACTIN;TTLL12;FADD;PTPN6;YTHDF3;MUL1;TRIM56;IRAK1;MYD88'}
GOBP_PROTEIN_PEPTIDYL_PROLYL_ISOMERIZATION	1	0.23297018585733456	1.4271355944777757	1.0	57.97	{'PPIG;PPIL4;PPIL6;PPIL2;PPIH;FKBP4;RANBP2;NKTR;PTPA;FKBP11;PPWD1;PPIE;PPIA;PPIL1;PPIB;FKBP2;FKBP8;PPIL3;FKBP10;AIP;FKBP14;CWC27;PIN4;FKBP1B;PIN1;FKBP7;FKBP15;PPIAL4A'}
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	1	0.23256947084753127	1.4278354319274795	1.0	68.83	{'KDM1A;SMARCC1;BAIAP2L1;SIN3A;APP;CDK2;NCOA5;SORL1;GNB5;PRKCZ;DHX9;DNMT1;PIP4K2C;PRKCI;PTPN2;MAPK13;CTNNB1;PRMT5;BAIAP2;SLC9A1;GRB7;TP53;IGF1R;BCL2L11;HNRNPD;ANO1;GNRHR2;EZR;HDAC2;STXBP4;SP1;SH3BP4;CASP6;PDPK1;CDH1;NFKB1;AGRN;PIK3R2;NUCKS1;MEN1;SCNN1A;PTPN1;CEACAM1;SOGA1;SRC;C2CD5;RECQL5;P2RX4;PHIP;SOX9;JUP;EHMT2;DAXX;GSK3B;LAMTOR3;IMPACT;COL4A6;NGFR;XBP1;TRPM4;BCL11A;FOLR1;MBD5;EPG5;ITPR2;PRNP;ATP7A;GSK3A;ATP2B1;AKAP9;RAB15;RANGAP1;RRAGB;VWA2;TRIB3;MAPK1;NSG1;CHRNB2;TRAF2;SPIDR;SLC9A3R1;HCN3;APPL1;RELA;RAB8A;OGT;CSK;PRKDC;NPM1;IRF3;PSEN1;LY6E;SRSF5;PTK2;HSPA5;PIK3R1;FMR1;LYPD1;PLAT;PDE12;SCNN1G;PLCB1;PRKAA1;APEX1;SFRP1;TAF1;CRKL;LPIN3;PQBP1;XRN1;HSP90B1;GNA11;TRPV1;SMPD3;DRD2;P2RY11;PTPN22;STAT3;MTR;ATRX;CDK4;TSC2;CYFIP1;RPS6KB1;CAPN10;APPL2;DENND4C;GNAI3;INSIG2;KLF16;GPR173;DIAPH1;UBR2;VPS35;GOLPH3;EZH2;AHR;CDK5;CHRM1;FBP1;IRS1;GRIN1;NSMF;IFIH1;COL16A1;DDX58;MAX;PDE4B;BCL2L1;MUL1;HNRNPAB;NFE2L2;GAB1;DNMT3A;ZBTB7B;GRK2;SLC2A4;ATF2;NCSTN;WDTC1;SESN3;SYAP1;PTPRE;RB1;BRCA1;P2RX7;SIRT1;MTOR;PIK3C2A;SLC1A2;UBR1;AGTRAP;APRT;DDI2;RGS10;KCNE1;TIMELESS;FER;AKT1;SLC38A9;PARP1;MZB1;GFER;APC;YWHAG;BCAR1;OSBPL8;SSH1;PDE3B;GNAQ;ADIPOR1;RPTOR;RHOQ;CD36;PTPRA;LDOC1;DNM2;GHR;PPARG;SCNN1D;BRIP1;RIPK2;SLC27A4;SORBS1;CASP3;SLC1A3;RAB10;CTNNA1;CHEK1;ZCCHC3;CCND3;GHRL;BACE1;RAPGEF2;RRAGD;GNA15;DDX11;GLP1R;STAT6;ROCK1;HDAC9;TRIM41;TREM2;SHC1;RIOK3;LPL;GNB1;CPEB4;HDAC5;PXN;MYO5A;SIK2;TREX1;NDEL1;TBC1D4;ACTR2;CASP4;CPEB3;GPER1;CAV1;LAMTOR4;SPAAR;RAB13;GRB2;NOD2;ITGA4;CASQ2;PCK1;NSMCE3;GPT;CDK5R1;HSF1;P2RY2;GPD1;CYBA;ABL1;RPL23;LARP1;SLC27A1;GCLM;CDC6;CRHBP;COL4A1;MDM2;FOXO3;FLOT1;DTNBP1;AHCYL1;MIR145;BLM;PALM;EIF4EBP2;ZFP36L1;ATP2B4;VIM;PKM;CCNA2;RRAGC;PPP1R9B;MYO1C;JAK3;LPIN2;CASP7;KCNQ1;ECHDC3;LAMTOR1;GABPA;PDE2A;INSR;FLNA;PIP4K2A;LAMTOR2;LYN;KLHL22;ADIPOQ;SELENOS;CPEB2;NOD1;TRPM2;RAD51;PDE3A;LEPROT;ASS1;SLC29A2;SLC26A6;TNS2;IDE;EEF2K;PIP4K2B;RARRES2;SRD5A1;ROCK2;CHRM3;PDK2;HMGCS2;AGTR1;RAB8B;PDXP;ZDHHC7;CAV2;LEPROTL1;PKD2;USF1;LEP;AGER;ACTN2;CRHR1;PDGFD;VAMP2;ACTB;PIK3CA;PRKCB;CRK;NTRK2;CHMP5;GNG2;MYC;FOLR2;SREBF1;MIR143;PIK3R3;PDGFC;RRAGA;ESRRA;INPP5K;CFLAR;EPHA4;SLC26A3;USO1;APLP1;LGMN;COL3A1;EGFR;GOT1;FOXO1;ADRB2;GNAI2;COL5A2;RYR1;TLR6;TMEM38A;KAT2B;DNAI1;PRKCQ;COL1A2;KLF15;ARRB2;ABCC1;STAT1;SNCA;NCK1;GNAZ;SLIT2;PDGFRA;LRRK2;SIX1;CACNA2D1;POR;MMP2;BGLAP;COL1A1;ACTA1;ACHE;KANK1;CACNB1;EDN1;SNX6;KCNC2;MAVS;FCGR2B;FYN;KL;COLEC12;SLC2A8;JAK2;DMTN;LRP1;SNX5;GCLC;PID1;ZNF106;TLR3;RALB;ZEB1;PTAFR;GRB10;NAMPT'}
GOBP_VISUAL_BEHAVIOR	1	0.2313795862111999	1.4291778853752963	1.0	48.06	{'APP;SYNGAP1;NF1;NPHP4;TANC1;KIT;NPTN;CHRNB2;MECP2;RIC8A;DRD2;RGS14;HMGCR;CDK5;GRIN1;KRAS;SLC1A2;HIF1A;IFT20;MEIS2;ABCC8;NPHP1;PDE1B;SLC7A11;ABCA7'}
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.23135206384074355	1.4293646332347532	1.0	73.31	{'FBXO22;FBXW8;MAGEF1;SH3RF1;PIAS1;FZR1;CSNK1A1;GSK3B;CSNK1E;AXIN1;CDK5RAP3;ARIH1;NKD2;GSK3A;UBQLN2;CSNK1D;TRIB3;CCDC22;PSEN1;PTK2;SIRT6;RACK1;TAF1;RCHY1;UBQLN1;ANKIB1;SH3RF2;PTK2B;SOCS5;HSPBP1;DDA1;MKRN2;SGTA;CHFR;NFE2L2;RNF144B;BBS7;EGF;ZER1;DET1;DNAJB2;AKT1;FBXW7;DDRGK1;SOCS4;RNF19A;RNF19B;GBA;DISC1;PSMD10;NUB1;RNF180;USP5;HERPUD1;CEBPA;TRIB2;CAV1;STUB1;CDC20;RNF217;MDM2;ARIH2;SUMO1;KEAP1;SUMO2;PYHIN1;ZYG11B;RFPL1;SMURF1;ELOB;DVL1;MAPK9;LRRK2;AGTPBP1;RNF14;BCAP31;AURKA;GCLC;HECTD1;VCP;DAB2;PLK1;PTEN;PLK3;RNF144A;RAD23A;CLU'}
GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT	1	0.23127946665034071	1.4298614136989756	1.0	16.01	{'CTNNB1;FEM1B;FGFR2;FOXA1;TP63'}
GOBP_HISTONE_ARGININE_METHYLATION	1	0.2312745284292901	1.4297267384359118	1.0	50.15	{'PRMT5;PRDM4;PRMT6;JMJD4;PRMT2;PRMT1;PRMT7;CARM1'}
GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	1	0.23115570968848081	1.4296957375865267	1.0	53.33	{'APP;PROM2;HNRNPK;ANKRD13A;CD2AP;BICD1;ARF6;AHI1;LDLRAP1;WASL;PICK1;SCYL2;NUMB;UBQLN2;HIP1R;WDR54;MIR205;PSEN1;OPHN1;FMR1;ANKRD13D;ATAD1;DLG4;SCRIB;DRD2;DNAJC6;TBC1D5;ARF1;TNK2;MKLN1;BMP2K;ATXN2;HPCA;PPT1;EGF;NEU3;HFE;UNC119;LRPAP1;DNM2;SYNJ1;CBL;SGIP1;AP2M1;PIK3CB;ANGPT1;DGKD;RAC1;AAK1;RSPO1;ABCA2;SYK;EFNB2;ITGAV;FLOT1;DTNBP1;RABGEF1;MTMR2;RAB21;RIN3;INSR;NTF3;ADIPOQ;HIP1'}
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	1	0.23071778724309247	1.4307034061874564	1.0	33.59	{'KDM1A;CASP2;TP53;BCL2L11;MSH6;CASP9;CCAR2;ERCC6;HNRNPK;TOPORS;EP300;CHEK2;ATAD5;MUC1;RAD9A;ELL3;ATM;PIAS4;RPS3;SNW1;TP63;IKBKE;PRKDC;AEN;CIDEB;TRIM32;PIK3R1;MOAP1;USP47;TP73;BAX;SFN;POLB;TMEM161A;BCL2L1;MIF;CD44;BRCA2;USP28;BRCA1;SIRT1;BCL2L10;HIPK1;BAK1;EPHA2'}
GOBP_PEPTIDYL_ARGININE_METHYLATION_TO_ASYMMETRICAL_DIMETHYL_ARGININE	1	0.23061064331556133	1.4306576032449503	1.0	28.22	{'PRMT6;PRMT3;PRMT2;PRMT1'}
GOBP_PROTEIN_MONO_ADP_RIBOSYLATION	1	0.23050543421868577	1.4311022783917262	1.0	66.19	{'PARP11;PARP8;PARP16;PARP6;PARP10;PARP12;PARP4;PARP9;PARP14;PARP3;PARP15;TIPARP'}
GOBP_CARDIOLIPIN_BIOSYNTHETIC_PROCESS	1	0.230499683514624	1.4312656275221847	1.0	56.59	{'PGS1;TAMM41;PTPMT1;PLSCR3;SLC27A1;CRLS1;PLA2G6'}
GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE	1	0.2295239995387589	1.432525946560248	1.0	70.34	{'PRKCZ;KIF3A;BICDL2;AP3B2;RASGRP1;KIF5A;BLOC1S5;AP3M2;CLN3;TRIM46;AP3D1;BLOC1S4;FBXW11;AP3B1;MAP2;AP3M1;HAP1;KIF3B;KIFAP3;BLOC1S6;BICDL1;PAFAH1B1;NDE1;STK11;NDEL1;HTT;DTNBP1;BLOC1S2;BORCS5;KIF5B;RAB1A;KIF13A;DYNC1H1;CNIH2;TRAK1;TRAK2;FYCO1;BLOC1S1;AP3S1;BLOC1S3'}
GOBP_IMMUNOGLOBULIN_V_D_J_RECOMBINATION	1	0.22950723246511098	1.43239413404701	1.0	28.78	{'TCF3;YY1;PRKDC;POLB;LIG4'}
GOBP_POSITIVE_REGULATION_OF_RNA_BINDING	1	0.22932417524483986	1.4333663041182803	1.0	58.78	{'EIF3D;NCBP1;FMR1;CDK9;EIF3E;EIF4G1;EIF3C;LARP6'}
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	1	0.22931471286057334	1.4330479988428653	1.0	64.77	{'KDM1A;TP53;HNRNPK;TOPORS;EP300;CHEK2;ATAD5;MUC1;ELL3;SNW1;TP63;AEN;TP73;MIF;CD44;BRCA2;USP28;SIRT1;HIPK1;RPL26;BAG6;CDIP1;PYCARD;TAF9B;BCL2;SHISA5;TRIAP1;NUPR1;TAF9;DYRK2;PHLDA3;ING2;HIPK2;PML;TMEM109'}
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	1	0.22928714970141642	1.4329207550949528	1.0	5.19	{'HNRNPU;DHX9;HNRNPD;SYNCRIP'}
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION	1	0.2292773050440951	1.4335783791033108	1.0	20.65	{'DVL2;MAP3K13;DVL3;DLG4;GRIP1'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	1	0.22923922345609857	1.4333006975866307	1.0	53.51	{'NUMA1;GPSM2;GNAI1;EPB41;PPP1R9B;EPB41L2'}
