pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_MAMMARY_GLAND_MORPHOGENESIS	1	0.0955255785483909	1.6895993533957379	1.0	35.07	['SRC', 'MSX2', 'BTRC', 'ELF3', 'LRP5L', 'BAX', 'AREG', 'SOSTDC1', 'CAPN1', 'KDM5B', 'PGR', 'SCRIB', 'GLI3', 'FGFR2', 'PTCH1', 'DDR1', 'TBX3', 'PHB2', 'VDR', 'WNT4', 'EPHA2', 'MED1']
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	1	0.09547292673145301	1.6895310399159582	1.0	11.67	['UMPS', 'CAD', 'ENTPD7', 'ENTPD4']
GOBP_RESPONSE_TO_X_RAY	1	0.09515754037761014	1.690745447362305	1.0	28.88	['BRCC3', 'ERCC6', 'TP53', 'NIPBL', 'NUCKS1', 'ATM', 'LIG4', 'BRCA2', 'XRCC2', 'MSH2', 'GATA3', 'SFRP1', 'TP53BP1', 'XRCC5', 'ERCC1', 'XRCC6']
GOBP_MICROTUBULE_ANCHORING_AT_CENTROSOME	1	0.09334758209427207	1.6946838255602144	1.0	13.73	['NINL', 'CCDC120', 'PCM1', 'BBS4', 'GSK3B', 'KIF3A']
GOBP_REGULATION_OF_MITOTIC_RECOMBINATION	1	0.09292618856044083	1.6960840267399477	1.0	9.67	['MRE11', 'ERCC2', 'TERF2', 'RAD50']
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	1	0.09287482914629232	1.6959936169062335	1.0	25.78	['MUS81', 'MCM4', 'MCM5', 'GINS2', 'MCM2', 'MCM3', 'GINS4', 'MCM7']
GOBP_CELL_CYCLE_DNA_REPLICATION_INITIATION	1	0.09281884346145083	1.6959317881128926	1.0	18.17	['MCM3', 'MCM2', 'MCM4', 'POLA1']
GOBP_PROTEIN_TARGETING	1	0.0922788539717299	1.6976710971648412	1.0	87.21	['CSNK2A2', 'LEPROT', 'SCARB2', 'AP4M1', 'GRPEL1', 'USP36', 'GOLGA7', 'MICALL1', 'LRRK2', 'HAX1', 'IMMP1L', 'SREBF1', 'SRP14', 'SSR3', 'PIK3R4', 'RPL11', 'VPS37B', 'RNF31', 'SEC63', 'HSP90AA1', 'RHOU', 'HGS', 'TIMM23B', 'HACL1', 'GABARAP', 'TIMM21', 'RAB27A', 'ZDHHC23', 'ARL6', 'MFN2', 'BCAP31', 'MYO1C', 'M6PR', 'CHMP4A', 'UBL4A', 'TIMM10', 'LAMP2', 'MTERF4', 'RAB8B', 'TRAK2', 'GIPC1', 'AKT2', 'CHP1', 'AIFM1', 'VPS11', 'LTBP2', 'TOMM40L', 'ZDHHC11', 'SEC61B', 'SIL1', 'VPS37A', 'ZDHHC6', 'AP3D1', 'AP4S1', 'ZDHHC24', 'PEX3', 'CLU', 'BHLHE40-AS1', 'NCOA4', 'SPCS3', 'ROMO1', 'ICMT', 'SIRT4', 'SSR1', 'PARD3', 'NCF1', 'MICALL2', 'HSPA1L', 'RTP4', 'NACA', 'RAB7A', 'SORL1', 'SRP68', 'PEX6', 'BNIP3L', 'HPS4', 'PEX14', 'ZDHHC21', 'AP1M2', 'PEX12', 'MTCL1', 'TIMM10B', 'WASH3P', 'SLC51B', 'TRAK1', 'ABLIM3', 'PRNP', 'ARL6IP1', 'ZDHHC14', 'ZFAND2A', 'CIB1', 'GSK3A', 'RAB3IP', 'ANK3', 'BAP1', 'TIMM17A', 'PMPCA', 'TOMM20', 'VPS41', 'AP3B1', 'VPS13D', 'YIF1B', 'AP3M1', 'PRKCI', 'TIMM22', 'SSR2', 'SEC62', 'TRAM2', 'TOMM34', 'SEC61A2', 'SREBF2', 'PEX7', 'ZDHHC2', 'NACA2', 'SLC1A1', 'ATG3', 'UBE2D3', 'SRPRB', 'SPCS1', 'KATNB1', 'HPCA', 'PITRM1', 'HAP1', 'ZDHHC3', 'CHCHD4', 'FBXW7', 'NUP54', 'PDZK1', 'KIF13B', 'TOMM7', 'SYNGR1', 'ZDHHC9', 'TIMM44', 'PRKAA1', 'UBL5', 'PINK1', 'TIMM8B', 'TRAM1L1', 'DNAJC19', 'HSPA4', 'RABGEF1', 'AIP', 'PEX26', 'AP1S3', 'HTRA2', 'SDCBP', 'SAMM50', 'C11orf65', 'SRP72', 'ITGB2', 'GRPEL2', 'ERBB2', 'CHM', 'TIMM8A', 'TIMM50', 'MGARP', 'VPS37C', 'DMTN', 'GET4', 'HERPUD1', 'CEMIP', 'RN7SL2', 'RAC2', 'KCNE1', 'MIEF1', 'CDK5', 'TIMM9', 'GDAP1', 'PEX5L', 'TAOK2', 'SH3GLB1', 'C2CD5', 'INPP5K', 'CDC37', 'TCAF1', 'PARL', 'AP4E1', 'UBE2J2', 'HSPD1', 'MON1B', 'TOMM22', 'HSPA5', 'NACAD', 'UBE2L3', 'TCAF2', 'VPS37D', 'MFF', 'PEX5', 'STXBP4', 'YWHAQ', 'MAN1A1', 'SGTA', 'NAGPA', 'MIEF2', 'CDK5R1', 'TRMT10B', 'TRAM1', 'RASSF9', 'YWHAZ', 'VPS13A', 'SPCS2', 'AGK', 'BID', 'RNF215', 'AP4B1', 'VPS13C', 'NPEPPS', 'YWHAE', 'GNPTAB', 'PIKFYVE', 'SAE1', 'ZDHHC1', 'PEX16', 'MON1A', 'ZFAND6', 'YWHAG', 'TIMM17B', 'NEDD4', 'SORT1', 'SRPRA', 'OS9', 'YWHAB', 'ZDHHC12', 'TIMM29', 'ZFAND2B', 'TOMM20L', 'BAG4', 'FZD5', 'DNLZ', 'ERBIN', 'ATG13', 'HUWE1', 'TSPO', 'TOMM40', 'GGA3', 'KCNB1', 'CHMP4B', 'RN7SL1', 'PDCD5', 'ZDHHC20', 'GOLGA7B', 'TIMM13', 'ADORA1', 'HSPA8', 'ZDHHC15', 'EDEM1', 'FUT10', 'FIS1', 'AKAP6', 'SRP54', 'ARIH2', 'SNX16', 'BAG6', 'PEX19', 'ZDHHC7', 'HOMER3', 'FYN', 'SEC61A1', 'PEX1', 'GDI1', 'FBXO7', 'PMPCB', 'TOMM70', 'NDUFA13', 'SRP9', 'GCC2', 'VPS4A', 'SYNJ2BP', 'AQP11', 'SMURF1', 'SRP19', 'LONP2', 'PEX13', 'LMAN1', 'HRAS', 'ZFYVE16', 'ITGB1BP1', 'PAM16', 'SGTB', 'PEX2', 'MIPEP', 'PEX10']
GOBP_RHYTHMIC_PROCESS	1	0.09161221357597907	1.6992233843711482	1.0	8.0	['ADNP', 'METTL3', 'SP1', 'SRC', 'PRMT5', 'KDM5A', 'HDAC3', 'NCOR1', 'NFYA', 'SIN3A', 'BTRC', 'RBM4', 'CASP2', 'KMT2A', 'CLDN4', 'HDAC1', 'RAI1', 'EP300', 'MAPK8', 'IGF1R', 'SFPQ', 'KDM5B', 'ZNF830', 'PSPC1', 'NCOA2', 'ATG7', 'CREB1', 'KDM2A', 'TP53', 'USP7', 'HDAC2', 'GSK3B', 'KDM5C', 'HNRNPU', 'PDE6B', 'CREBBP', 'NGFR', 'HNRNPD', 'RBM4B', 'DHX9', 'CCAR2', 'NONO', 'TOP1']
GOBP_CELLULAR_RESPONSE_TO_HEAT	1	0.09158816612624193	1.6998408349935306	1.0	35.98	['HSP90AB1', 'TRPV4', 'HSP90AA4P', 'ATR', 'MTOR', 'NF1', 'HSBP1', 'ANO1', 'ATXN3', 'DAXX', 'IRAK1', 'TRPV1', 'ZFAND1', 'HSP90AA1', 'TPR', 'DNAJC2', 'SLU7', 'EP300', 'DNAJC7', 'RBBP7', 'HSBP1L1', 'HDAC2', 'GSK3B', 'DHX36', 'FGF1', 'CHORDC1', 'ST8SIA1', 'SIRT1', 'HSP90AB3P', 'POLR2D', 'CREBBP', 'ATM', 'PDCD6', 'SLC52A3']
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	1	0.09158647968636663	1.6994883094221247	1.0	72.79	['TEX14', 'SGO1', 'NUF2', 'CENPC', 'RCC2', 'CHAMP1', 'MIS12', 'EML4', 'CDC42', 'ECT2', 'SPC24', 'RB1', 'AURKC', 'BECN1', 'SPC25', 'ZNF207', 'CDT1', 'BOD1', 'RACGAP1', 'KIF2C', 'AURKB', 'SPAG5', 'CENPE', 'NEK2', 'RMDN1', 'SEH1L', 'NDC80', 'BUB3', 'KNSTRN', 'HNRNPU', 'KNL1', 'CCNB1', 'MAD1L1', 'APC']
GOBP_HINDLIMB_MORPHOGENESIS	1	0.09155308737930733	1.699731750033647	1.0	32.24	['OSR1', 'CHD7', 'RPGRIP1L', 'ALX4', 'TBX3', 'MSX2', 'ALX3', 'AFF3', 'TP63', 'BMPR1A', 'PTCH1', 'RARG', 'TFAP2B', 'RARB', 'CTNNB1', 'FMN1', 'MED1']
GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY	1	0.09153374704773161	1.700149627898119	1.0	32.22	['MTOR', 'USP36', 'TSC1', 'CLEC16A', 'LZTS1', 'CHMP4B', 'NPC1', 'BECN1', 'TP53', 'SMG1', 'MTM1', 'RUBCN', 'PHF23', 'SCFD1', 'QSOX1', 'TSC2', 'TMEM39A', 'EHMT2', 'UBQLN4', 'SMCR8']
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	1	0.09148780446725832	1.7004351270547113	1.0	41.16	['CNOT9', 'CNOT2', 'VPS11', 'BRCA1', 'PHB2', 'TP63', 'CNOT1', 'FOXH1', 'VPS18', 'CYP7B1', 'LBH']
GOBP_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE	1	0.09148282423021645	1.7006027746674466	1.0	21.62	['SETDB1', 'MORC2', 'SMARCB1', 'TRIM28', 'MPHOSPH8', 'APOBEC3G', 'APOBEC3D', 'APOBEC3F', 'TOP2B']
GOBP_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	1	0.09143482891265325	1.7008644325306046	1.0	14.2	['MAP3K4', 'DAB2IP', 'TRAF6', 'PTPN1', 'AXIN1', 'RPS3', 'ERN1', 'MAP3K7', 'DVL2', 'ROR2', 'DVL3', 'TAOK3', 'MAP3K13', 'ARHGEF5', 'TRAF2']
GOBP_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM	1	0.08981979707411412	1.7044647466627212	1.0	61.74	['ATP9B', 'SEC22B', 'ARF3', 'COPG2', 'COPB2', 'RAB6A', 'PICK1', 'ERGIC2', 'BICD2', 'COPZ1', 'COPZ2', 'COG3', 'COPE', 'SCYL1', 'COG7', 'PITPNB', 'ARF4', 'BET1L', 'RAB6C', 'RAB33B', 'HTT', 'STX18', 'GOLPH3L', 'GOLPH3', 'COPA', 'GBF1', 'ERGIC1', 'COG4', 'TMEM115', 'ARCN1', 'SCFD1', 'TMED10', 'NBAS', 'KDELR1', 'RER1', 'RINT1', 'ARF5', 'LMAN2', 'BNIP1', 'ERGIC3', 'TAPBP']
GOBP_MESENCHYMAL_STEM_CELL_DIFFERENTIATION	1	0.08963025181508126	1.7050686565793152	1.0	12.1	['SLC4A11', 'SOX9', 'FZD1', 'REST', 'GSK3B', 'CTNNB1']
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	1	0.08924287526687438	1.7060818672814397	1.0	63.47	['POLL', 'PMS2P1', 'EXO1', 'NSD2', 'THOC1', 'EXOSC3', 'RIF1', 'PMS2', 'UNG', 'SUPT6H', 'ERCC1', 'CCR6', 'XRCC4', 'KMT5C', 'APLF', 'SLC15A4', 'ATAD5', 'RNF8', 'PTPRC', 'MCM3AP', 'NBN', 'POLQ', 'PAXIP1', 'MAD2L2', 'PMS2P6', 'TCF3', 'LIG4', 'HSPD1', 'IL27RA', 'PARP3', 'EXOSC6', 'CLCF1', 'MLH1', 'MSH3', 'MSH2', 'KMT5B', 'TNFSF13', 'YY1', 'STAT6', 'TGFB1', 'BATF', 'POLB', 'CTNNBL1', 'FOXP3', 'SWAP70', 'RNF168', 'PRKDC', 'MSH6', 'TP53BP1', 'NDFIP1', 'NHEJ1']
GOBP_DNA_LIGATION	1	0.08818405806889483	1.7086878188285999	1.0	64.73	['TFIP11', 'LIG3', 'XRCC4', 'APLF', 'RAD51', 'PARP3', 'MGMT', 'XRCC1', 'PNKP', 'HMGB1', 'LIG1', 'TOP2A', 'LIG4', 'APTX', 'NHEJ1', 'XRCC6']
GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY	1	0.08710968780646523	1.7112706013800585	1.0	17.08	['EFNA4', 'ANKS1A', 'EPHA1', 'SIPA1L1', 'SRC', 'ANKS1B', 'RASA1', 'EPHA10', 'SS18', 'EPHB4', 'PTK2', 'EFNA3', 'NCK2', 'EFNA1', 'PAK3', 'YES1', 'EFNB3', 'EPHB3']
GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS	1	0.08685323681613683	1.7120029250823638	1.0	85.73	['TK1', 'EGF', 'ATP6V1A', 'DNAJC30', 'GLB1', 'FUT3', 'EOGT', 'DPY19L4', 'LRRK2', 'ITIH5', 'CHST12', 'XYLT1', 'ST3GAL3', 'SULF2', 'LDHA', 'NUDT2', 'RNASEH2B', 'SULT1A3', 'PDE4B', 'APRT', 'PFKFB2', 'COG3', 'NPC1', 'CST3', 'ST3GAL4', 'ADCY6', 'COG7', 'AMD1', 'EP300', 'HYAL1', 'STT3A', 'ST6GALNAC5', 'ACSL4', 'PDE4A', 'SERP1', 'CHP1', 'HYAL3', 'ATIC', 'AP2A1', 'TET3', 'ALG1L', 'BACE2', 'DPM3', 'UCK1', 'CTNNB1', 'MGAT5', 'DGUOK', 'NUDT1', 'ENTPD7', 'TGFB1', 'OGDH', 'GUCY2C', 'FUT11', 'ST8SIA6', 'CTBS', 'NT5E', 'TGDS', 'NME7', 'PDE7B', 'NTHL1', 'ABCA2', 'FBXO2', 'CMPK1', 'AATF', 'CARD11', 'NUPR1', 'ADAL', 'OXSM', 'ARL2', 'CHI3L1', 'NCCRP1', 'APOBEC3F', 'ENO1', 'SLC51B', 'DCAKD', 'PMM2', 'RHOQ', 'PPT1', 'PGAM2', 'MPPE1', 'INSR', 'B3GAT3', 'EDEM3', 'MCCC2', 'ACOT7', 'CD44', 'TMEM165', 'ZBTB7A', 'PDHB', 'NUDT7', 'DGAT2', 'ADCY1', 'CHPF2', 'MACROD2', 'ALG5', 'ZBTB20', 'B3GNT2', 'RNF103', 'GMPPB', 'MAN1A2', 'SLC25A16', 'ATP6V0C', 'CHST1', 'THEM5', 'GIMAP7', 'B4GALT1', 'ARFGEF1', 'DIP2A', 'PPCS', 'B4GAT1', 'SMUG1', 'DLD', 'UAP1L1', 'UMPS', 'NME2P1', 'PIGG', 'PANK3', 'GIT1', 'EFL1', 'PDHX', 'B3GALT6', 'ABCC5', 'TPST2', 'ALG10B', 'CHPF', 'XXYLT1', 'ACSF3', 'PDK1', 'TIGAR', 'AK1', 'UCK2', 'DPY19L1', 'HMGCR', 'DHFR2', 'ABHD6', 'FBXO44', 'GLTP', 'PIPOX', 'NAGPA', 'DCTD', 'P2RX7', 'MANBA', 'GPAT2', 'HS3ST3A1', 'CHST9', 'PRPSAP2', 'ALG1L2', 'RRM2B', 'PIGK', 'EPHA2', 'RHOA', 'NUDT19', 'TJP2', 'RPN1', 'G6PC3', 'DHTKD1', 'FOXK2', 'TMTC2', 'RORA', 'DERA', 'GLYCTK', 'SLC2A10', 'PIGW', 'PANK1', 'POFUT1', 'GNS', 'BAX', 'ACER2', 'ACLY', 'STT3B', 'ACP6', 'XYLT2', 'SLC35C2', 'PRKCSH', 'GLA', 'ST8SIA4', 'ACSM5', 'FKTN', 'RNF185', 'CTPS2', 'DOLK', 'LARGE1', 'TMEM59', 'BGN', 'PIGN', 'GALK1', 'TUSC3', 'AK9', 'COASY', 'GTPBP1', 'PIGB', 'TNIP1', 'ADCY9', 'BCL2', 'RAB23', 'IGF1', 'ITGB8', 'GFPT2', 'SPHK2', 'HK1', 'SLC2A4', 'ST3GAL6', 'ICMT', 'GORASP1', 'NUDT15', 'PRKAG1', 'RFT1', 'ST6GAL2', 'OARD1', 'GUCY2D', 'AMDHD2', 'B3GNT9', 'SLC35B3', 'ELOVL7', 'NUDT10', 'AGO2', 'PAWR', 'GPAT3', 'MTAP', 'PDE7A', 'OPA1', 'ACSL3', 'PGLS', 'UGT8', 'GLCE', 'RRM2', 'PHLDA1', 'CASK', 'ITPA', 'NUDT14', 'GPC1', 'ITM2B', 'ADSL', 'XYLB', 'B4GALT5', 'SYVN1', 'MGAT4A', 'MAN2A1', 'GALNT13', 'ST3GAL2', 'EIF6', 'NUDT16', 'CLTC', 'PANK4', 'XDH', 'ELOVL1', 'FBXO6', 'AK5', 'GALNT6', 'EDEM2', 'TMTC3', 'DOLPP1', 'C1GALT1', 'PIGO', 'AMPD1', 'GLYAT', 'FUT2', 'PIGU', 'TRAK1', 'SIRT6', 'GSK3A', 'RNF139', 'PIGA', 'DPY19L2', 'PFKFB1', 'DAD1', 'SUCLA2', 'TYW1B', 'MLEC', 'B4GALT6', 'NEU3', 'ABCD1', 'VCP', 'ST3GAL1', 'CERK', 'FBXO17', 'PIGS', 'PDE8B', 'JMJD8', 'SULF1', 'GNAI3', 'ACOT2', 'RFK', 'TP53', 'GALNT18', 'ADCY3', 'TDG', 'FITM2', 'IDS', 'NUDT3', 'FUCA1', 'ST8SIA1', 'FUT4', 'AKR1C2', 'CSGALNACT1', 'RENBP', 'NECAB3', 'TALDO1', 'TMEM258', 'PIGC', 'GALNT5', 'PARP1', 'DDOST', 'NUDT9', 'SNCA', 'FUT9', 'ACAT1', 'EXTL1', 'AOAH', 'LYG1', 'MIR675', 'NANP', 'PIGQ', 'GFPT1', 'PIGL', 'GALNT11', 'PDGFRB', 'ACOT4', 'PIGZ', 'FGF2', 'SERP2', 'PKM', 'B3GALT4', 'MAGI3', 'RPEL1', 'UQCC3', 'POGLUT1', 'PLOD3', 'GMDS', 'RPN2', 'OSTC', 'ALG11', 'SUCLG2', 'MAN1A1', 'MAN2B1', 'DUT', 'ADK', 'DNPH1', 'POMGNT2', 'NAGLU', 'TNFAIP6', 'GALNT7', 'AKR7A2', 'DERL3', 'AK3', 'SMPD1', 'AADAT', 'PAPSS1', 'LCMT2', 'SMPD3', 'PIGH', 'CANT1', 'PANK2', 'CHST7', 'ITIH4', 'NDST1', 'BMPR2', 'PGM1', 'TPST1', 'B3GNT3', 'PXYLP1', 'PRKAA2', 'ENGASE', 'RRM1', 'ACSBG1', 'ALG1', 'CHI3L2', 'ACACB', 'ARNT', 'GALNT10', 'PYGL', 'UGDH', 'PDK3', 'DSE', 'MLYCD', 'HS6ST2', 'HS6ST1', 'PDE10A', 'FBP1', 'CHST15', 'B3GAT2', 'ADAMTS7', 'ACSL5', 'NME2', 'PFKL', 'G6PD', 'AQP11', 'GK', 'MAGT1', 'GNMT', 'UGCG', 'DTYMK', 'ELOVL4', 'B3GALNT2', 'GUK1', 'EDNRA', 'H19', 'PPARA', 'DGAT1', 'PDK2', 'CHST3', 'PGAP2', 'GMPR2', 'NPPC', 'GALNT4', 'POFUT2', 'H6PD', 'GALNT1', 'NEU1', 'B3GNT8', 'ST6GALNAC4', 'SLC35B2', 'APP', 'ELOVL3', 'HEXA', 'HYAL2', 'HAS3', 'GPAT4', 'ACSM1', 'PCSK6', 'EXT1', 'NUDT5', 'NPR1', 'PFKM', 'HDAC4', 'PARK7', 'B4GALT2', 'EDNRB', 'MOGS', 'GANAB', 'PIGX', 'B4GALT3', 'KIT', 'MPI', 'PIGP', 'ST6GALNAC6', 'SLC25A13', 'HS2ST1', 'AMPD2', 'MAN1B1', 'DLST', 'ERH', 'NME6', 'B3GLCT', 'PIGV', 'PGM3', 'NT5C3A', 'PMM1', 'UCKL1', 'TKT', 'AMFR', 'PTHLH', 'AK2', 'ENO2', 'GART', 'KRTCAP2', 'TYMP', 'TRIM13', 'AK4', 'FAR1', 'ALG3', 'TYMS', 'ENTPD4', 'GUSB', 'NPR2', 'NUS1', 'NME3', 'ALDH1A1', 'ITM2C', 'GOLPH3', 'AMPD3', 'B4GALNT1', 'GMPS', 'TBPL1', 'SULT1A1', 'GPD1', 'PRPS2', 'CTPS1', 'ELOVL2', 'PINK1', 'PFKP', 'CAD', 'CSGALNACT2', 'DHODH', 'STOML2', 'MBD4', 'PAICS', 'FA2H', 'CCL19', 'BMP2', 'PLOD1', 'IL15', 'ACSS1', 'UBE2J1', 'FOXK1', 'HIF1A', 'GK5', 'GCNT2', 'RAN', 'NUDT18', 'GALNT16', 'GNE', 'DLG1', 'GPI', 'BAD', 'GBGT1', 'LEP', 'MGAT4B', 'CBR4', 'GBA', 'ADAMTS12', 'GPD1L', 'FBXO27', 'GALNT3', 'PARG', 'POMT1', 'PDE8A', 'BPGM', 'BPNT1', 'SHMT1', 'TET1', 'TECR', 'SHPK', 'NAGA', 'PFKFB3', 'DPM2', 'NME5', 'SPOCK2', 'NGLY1', 'IL33', 'NEIL2', 'TM9SF2', 'APOBEC3G', 'ACSM3', 'GNPTAB', 'MVK', 'FUT6', 'PGAM4', 'SGSH', 'PFKFB4', 'GBA2', 'MT-ATP8', 'PIGT', 'CHST14', 'CROT', 'PGAM1', 'MT-CO2', 'NMNAT1', 'MVD', 'ACACA', 'ST8SIA2', 'ST6GALNAC3', 'MGAT2', 'MCEE', 'PRKAG2', 'RPE', 'NFKB1', 'PGAP3', 'ABO', 'PLCB1', 'GAPDH', 'CHST6', 'ACOT6', 'POMK', 'MGAT3', 'GALC', 'SLC26A1', 'GANC', 'SLC25A12', 'LYVE1', 'GNPDA2', 'LRGUK', 'CWH43', 'SAMHD1', 'VPS9D1', 'CMAS', 'PID1', 'NME1', 'PTX3', 'ITM2A', 'NCOR1', 'SLC35A3', 'PFAS', 'APOBEC3B', 'C1GALT1C1', 'NUDT4', 'ENTPD5', 'HS3ST1', 'NT5C', 'TMEM106A', 'ACSF2', 'ITIH2', 'TK2', 'APOBEC3D', 'NANS', 'B3GALT5', 'ABHD10', 'NT5M', 'ALG6', 'BLOC1S6', 'GPAM', 'NEIL1', 'GCNT4', 'HINT1', 'ACOT11', 'UST', 'EXTL2', 'CLN6', 'ST6GALNAC2', 'B3GNT5', 'IMPDH2', 'DCN', 'SLC25A1', 'RAB1A', 'PSEN1', 'TET2', 'SLC26A2', 'CHST11', 'SRD5A3', 'GALNT2', 'ADPGK', 'TYW1', 'ALG9', 'FKRP', 'CCR7', 'OGG1', 'PGAP1', 'ERP44', 'MACROD1', 'GALT', 'DHDDS', 'PLOD2', 'B3GNT4', 'SUMF1', 'GNPNAT1', 'HPSE2', 'ADAMTS13', 'FUT8', 'ACOT1', 'HMGCS1', 'HEXB', 'DPY19L3', 'FN3K', 'PDE9A', 'NECAB1', 'SOAT1', 'FOXL1', 'PPAT', 'B3GAT1', 'CPTP', 'PGM2', 'PPCDC', 'ADA', 'DPAGT1', 'SLC35D2', 'TCF7L2', 'CHST2', 'MT-ATP6', 'RBKS', 'HS6ST3', 'NCSTN', 'GPD2', 'HPRT1', 'OVGP1', 'B4GALT4', 'GNPDA1', 'RPIA', 'TYW5', 'GUSBP3', 'NAGK', 'FAM20B', 'PDK4', 'HMGCS2', 'FUT5', 'PRKAA1', 'ENO4', 'HSD17B4', 'OGT', 'DCTPP1', 'ATP7A', 'PGLYRP2', 'SLC4A4', 'CHST4', 'ADCY7', 'AGA', 'PDHA1', 'CHSY3', 'POMT2', 'MFN1', 'ITIH6', 'HS3ST4', 'DPM1', 'UXS1', 'UNG', 'VEGFB', 'UGGT1', 'CEMIP', 'COL11A1', 'PMVK', 'TREX1', 'CHST8', 'ALG8', 'GM2A', 'UGGT2', 'JAK3', 'PIGM', 'ALG12', 'GXYLT2', 'PDE5A', 'CDADC1', 'POMGNT1', 'CHST10', 'GXYLT1', 'GPLD1', 'UAP1', 'B3GNT7', 'PIGF', 'UPRT', 'COL2A1', 'ACSL1', 'AKR1A1', 'TREM2', 'PPT2', 'SULT2B1', 'IL1B', 'MPDU1', 'SULT1A4', 'UGP2', 'ANGPT1', 'PORCN', 'MTCO2P12', 'AASS', 'ABCA7', 'SLC39A8', 'FLCN', 'PDE2A', 'STAT3', 'MAN2A2', 'NUDT11', 'ENO3', 'PGD', 'LARGE2', 'PRTFDC1', 'PRPSAP1', 'IDUA', 'EXTL3', 'EXT2', 'ALG10', 'NDST2', 'RAB1B', 'AKR1C3', 'GAL3ST4', 'DCK', 'DLAT', 'GAPDHS', 'FOXC1', 'GCDH', 'OST4', 'GALNT15', 'APOBEC3C', 'ACSS2', 'SLC10A7', 'AKR1C1', 'CHSY1', 'EDEM1', 'FUT10', 'NT5C2', 'GALNT14', 'RNF5', 'B3GALNT1', 'DPYD', 'HK2', 'PPARD', 'GPAA1', 'MYC', 'HS3ST3B1', 'TRIP11', 'ALG2', 'ST6GAL1', 'APOBEC3H', 'HACD2', 'AKR1B1', 'GOLGA2', 'MLXIPL', 'GCNT1', 'TMTC4', 'PIGY', 'B4GALT7', 'SULT1C4']
