pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_GAS_TRANSPORT	1	0.24198848403327333	-1.465526146489444	1.0	41.51	{'AQP1;CA2;HBB;HBA1;HBA2;CYGB;MYC;MB'}
GOBP_INTERLEUKIN_2_PRODUCTION	1	0.2418496773342847	-1.4650550870139096	1.0	27.93	{'TBX21;IRF4;PRKCQ;ANXA1;PTPRC;CD28;SASH3;CD83;CD4;CCR2;CD80;ZFP36;LAG3;IL1B;STAT5B;TNFAIP3;SFTPD;CR1;PNP;IL20RB;PDE4D;LAPTM5;HAVCR2;CD86;LILRB4;CD34'}
GOBP_REGULATION_OF_CAMP_MEDIATED_SIGNALING	1	0.24182658343892	-1.465888703421556	1.0	64.95	{'ADCYAP1R1;UBE2B;APLNR;POMC;PEX5L;PDE4D;SCT;UCN;GIPR;GPR3;PDE11A;PDE3A;CDC34;PDE2A;FFAR4;GNAI1;RAPGEF2;RASD2;PDE3B;OPRL1'}
GOBP_NEGATIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	1	0.24178561335178747	-1.4649054551454284	1.0	64.4	{'RASSF2;NLRP3;C1QTNF3;PPM1B;MIR21;ADGRG3;MIR27B;TMSB4X;SPI1;IFI35;BMP7;MIR30C2;NLRC3;UACA;PPM1A;NMI;ZC3H12A;CPNE1;LITAF;TSPAN6;DDX3X;HDAC7;ADIPOR1'}
GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION	1	0.2414528411546313	-1.4664436540085437	1.0	53.98	{'SHISA6;CDH2;GLRB;GPHN;EPHB2;CEL;APOE;LRRC4;COLQ;ZDHHC2;CHRNB1;RELN;SHANK3;FNTA;DVL1;FZD9;NRXN2;CRIPT;DNAJA3;SLC7A11;RER1'}
GOBP_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS	1	0.2412944445781095	1.4148655265669456	1.0	75.68	{'UCK2;MBD4;ENTPD4;CTPS2;CAD;TDG;UMPS;ENTPD7;UPRT;AK5;NME6;NME5;DCTPP1;DCTD;TYMS;NT5C;NME3;DTYMK;TBPL1;NME1;NME7;CTPS1;NEIL1;NME2;SMUG1;NTHL1;DCK;DHODH;AK3;UCKL1;DPYD;UCK1;NME2P1;TYMP;UNG;CMPK1;OGG1;NEIL2;NT5M;DUT;SHMT1;ENPP3;NME4;UPP1'}
GOBP_POSITIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION	1	0.24093386872319672	1.4153655279793085	1.0	15.35	{'VDR;KDF1;OVOL2;MED1;CYP27B1;NCOA3;NUMA1;SULT2B1;ETV4'}
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	1	0.24046656063996988	-1.4675855393069421	1.0	51.48	{'PTGS2;PRKG1;SOD1;ADRA2A;ADORA1;ADRB2;DOCK4;ARHGAP42;CALCRL;RGS2;ADORA2B'}
GOBP_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	1	0.24011962967021483	1.4163210234144115	1.0	26.09	{'CTBP2;CNOT1;ASXL1;RARB;SNW1;CRKL;RXRB;RARG;NR2C1;EZH2;ESRRG;RARA;ACTN4'}
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION	1	0.24009347541327294	-1.4692813138519745	1.0	58.04	{'GLRX;AK4;AK6;AK1;CMPK1;AK2;GUK1;NUDT13'}
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION	1	0.2400743111614484	-1.4681871285103747	1.0	42.81	{'DMD;KCNJ2;GSTM2;NR4A1;DMPK;GSTO1;CASQ1;ATP2A1'}
GOBP_REGULATION_OF_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION	1	0.2399061912016765	-1.4692607999903171	1.0	27.55	{'IFNG;HLA-DRA;HLA-DRB1;LGALS9'}
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	1	0.23976276878354943	-1.4692094018666861	1.0	44.0	{'GPR183;PDGFRA;CCR7;FCRL3;RASSF2;HAND2;PDGFRB;GLIPR2;PRKCA;SPRY2;HGF;PTPRC;IGF1;ROBO1;DOK5;PTPN11;PDE6G;TLR9;CCL19;XCL2;KSR1;FGD2;CCL17;PIK3R5;CD4;SH3RF3;IGF2;CCL23;P2RY1;CD40;DOK6;CCL4;CCL14;FLT4;ARL6IP5;CDH2;CCL2;CCL21;MIRLET7B;NTRK3;GATA4;GADD45A;CCL3L3;GPR55;DKK1;ADCYAP1;GRM4;ADRA2B;TNF;CARTPT;TBX1;S100A12;MIR21;GADD45G;CCL3;EPHA8;MIR27A;JUN;FGG;RET;VEGFA;GADD45B;IL1B;OSM;FGB;MIR27B;MIR23A;KISS1;NDRG4;ALOX15;S100A7;TNFAIP8L3;GPR37L1;CCL11;PLA2G5;IL6;TNFSF11;BMP4;EPO;CCL7;DRD4;NCF1;ICAM1;GPNMB;CCL20;PIK3CG;HTR2B;RAP1A;CCL8;P2RY6;DDT;PDGFB;SLAMF1;NOTCH1;PIK3R6;MIR221;SOD1;HLA-DRB1;STK39;SOX2;GDF15;CCL18;MAP3K5;APOE;FGF10;NOX1;LAPTM5;ADRA2C;MIR24-1;RAP1B;THPO;CCL26;HAVCR2;BCAR3;CCL24;LPAR1;BMPER;RAMP3;IL11;IGFBP6;TRAF3;FGF18;LGALS9;TLR4;MAP3K3;MAPK3;CD74;FGFR3;LIF;BMP2;LILRA5;CSF1R;ADRA2A;C5AR1;PTEN;SCIMP;FGFR1;MFHAS1;SEMA3A;MARCO;KDR;TLR3;CCR1;PLCG2;XCL1;SPI1;PRDX2;JAK2;CCL13;KL;MAP2K3;CCL22;FCGR2B;EDN1;ADRA1B;ADORA1;ADAM8;APELA;ACKR3;FGFR4;LRRK2;CD81;DIXDC1;ITGA1;THBS1;CCL5;ARRB1;DUSP22;FZD5;ARRB2;CLEC7A;TLR6;HIPK2;NOX4;GNAI2;ADRB2;FLT1;EGFR;ADAM9;EPHA4;CFLAR;NENF;IQGAP3;SDCBP;PLA2G2A;PDGFC;GAS6;FLT3;MAP3K10;FGF2;MAP4K1;MAP2K1;PLCE1;ALKAL2;SORBS3;STK25;NTRK2;PDGFD;TMEM106A;MAP2K5;AGER;NPY5R;LEP;MAP3K12;AKAP12;TEK;CAV2'}
GOBP_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_PARTICLE_METABOLIC_PROCESS	1	0.23967303280588792	-1.468737876291953	1.0	34.82	{'PCSK9;APOE;ANXA2;FURIN;MYLIP'}
GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE	1	0.23962377736172089	-1.469158018943593	1.0	63.73	{'APOA1;MIR27A;MIR27B;APOC1;APOC2;PCSK9;APOE;SCARB1;LIPA;HMOX1;GPLD1;EHD1;VLDLR;ANXA2;MSR1;SOAT1;MYLIP;CES3;GPIHBP1;LDLR;ADIPOQ;DGAT2;NCEH1;LIPG;APOM;TREM2;ABCC8;CD36;LRPAP1'}
GOBP_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY	1	0.23947081771569056	-1.4691023133014531	1.0	44.16	{'FCRL3;PDGFRB;PTPRC;MEF2C;IFNG;PLEK;RGN;PPP1R15A;PPARGC1B;MAGI2;GPLD1;BMP2;CD33;SMAD3;PPP1R15B;JAK2;GNA12;ITGA1;CD300A;RIPK3;CALM2;CALM1'}
GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT	1	0.23946876991403485	1.417140939360706	1.0	65.44	{'HOOK1;CLEC16A;HMGXB4;TGFBRAP1;M6PR;VPS33B;SCYL2;EPG5;VPS4B;SNX27;MTM1;CACNG4;DTX3L;AP3D1;MGRN1;VPS33A;ATG14;RNF157;VPS18;GPRASP1;MVB12A;VPS16;VPS41;UEVLD;ARL8B;VPS11;TSG101;HOOK3;CHMP2B;RILP;LYST;VPS39;TPCN2;UBXN6;PCDHGA3;BIN1;CHMP3;VAMP7;KIF13A;SORT1;ADRB2;TRAK1;VIPAS39;SNX16'}
GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS	1	0.23936195148784195	1.4179987536302887	1.0	13.0	{'SRSF6;SOX9;FGFR2;NFIB'}
GOBP_SPERM_FLAGELLUM_ASSEMBLY	1	0.23935900785828895	1.4181540237803443	1.0	23.07	{'CFAP43;SPEF2;BBS2;CFAP44;TTC12;MNS1;TTLL1;KLC3;CFAP206;CEP131;CFAP69'}
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY_INVOLVED_IN_OSTEOBLAST_DIFFERENTIATION	1	0.23931237964341912	1.4178957798673257	1.0	8.89	{'CTNNB1;FZD1;GSK3B'}
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	1	0.23925259419677797	1.4176581542147533	1.0	46.63	{'CTNNB1;HS6ST1;SGSH;GLCE;NDST2;XYLT2;HS2ST1;TM9SF2;B3GAT3;B3GALT6;PXYLP1;HS3ST4;NDST1;EXTL3;EXTL2;HS6ST2;SULF2;UGDH;EXT2;HS3ST3B1'}
GOBP_NEGATIVE_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1	0.2391997651323726	1.417853603132267	1.0	49.05	{'HSPA5;UFL1;DDRGK1;BFAR;DNAJB9'}
GOBP_IMMUNOGLOBULIN_V_D_J_RECOMBINATION	1	0.239165372771515	1.4175855385388938	1.0	28.78	{'TCF3;YY1;PRKDC;POLB;LIG4'}
GOBP_ENDODERM_DEVELOPMENT	1	0.238514911084937	-1.4710578300335142	1.0	39.02	{'LAMB1;COL5A2;EOMES;MMP2;COL5A1;SOX7;COL6A1;FN1;SOX17;DUSP1;GATA4;DKK1;TBX20;INHBA;BMP4;GATA6;MMP9;ITGA5;NOTCH1;MMP15;SOX2;HOXC11;VTN;MESP1;ARC;COL12A1;SMAD3;COL11A1;ITGB5;ITGB2;COL4A2;DUSP2;COL8A1;APELA;MMP14;EXT1'}
GOBP_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	1	0.2384912696390386	-1.4712855031655516	1.0	38.88	{'BEND6;BCL6;HEY1;NFKBIA;MAGEA1;NRARP;GATA2;DLL4;DLX1;DLX2;DLK1;NEURL1;EGFL7;LFNG;TSPAN15;CHAC1;SLC35C1;ARRB1;MMP14;BMP7;DLL1'}
GOBP_PEPTIDYL_GLUTAMIC_ACID_MODIFICATION	1	0.23847695392766036	1.4191817696289701	1.0	65.65	{'TTLL5;TTLL4;TTLL1;AGBL2;CEP41;FOLH1;AGBL5;TTLL3;GGCX;TTLL9;PARP1;FOLH1B;VKORC1L1;NAA10;CFAP20;AGBL3;TTLL11;TTLL7;AGTPBP1;TPGS1'}
GOBP_NEGATIVE_T_CELL_SELECTION	1	0.23827922601150656	-1.4716574912899263	1.0	1.35	{'CCR7;DOCK2;PTPRC;CD28'}
GOBP_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	1	0.23815135818951613	-1.4725979886990441	1.0	10.41	{'COL3A1;P2RY8;GPR18;PDGFRB;ROBO1;GPR65;APOA1;GPR55;GPR17;F2RL3'}
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	1	0.238067654599935	-1.4720492690273814	1.0	46.15	{'CRAT;ACOT8;AMACR;SCP2;ACOX2;DECR2;EHHADH;ACAA1;ACOX1'}
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	1	0.23805872393030159	-1.4722765099547295	1.0	48.64	{'PDCD1LG2;IDO1;VSIR;TNFRSF21;LILRB1;CD274;LILRB4;TYROBP;FCGR2B;DLL1;AGER;JAK3'}
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	1	0.23800593653939434	-1.4725333958017093	1.0	55.98	{'PRKD1;SPRY2;HCLS1;TCL1A;IFNG;PTGS2;NGF;OPRD1;NTRK3;TNF;RET;VEGFA;MTCP1;OSM;HAX1;STOX1;IL6;MAPKAP1;SH2D3C;SFRP2;RAPGEF3;PINK1;BCAR3;RAMP3;IL11;UCN;TFRC;LIF;BAG4;ARAF;FNIP2;CREBL2;SNCA;ARRB2;EGFR;PARK7;GAS6;NTRK2;PIK3CA;PFN2;FNIP1;TERF2IP;TGFB1;NTF3;EIF4G1;TNKS1BP1;ATP2B4;BCL2;WNT5A;TRIM6;TXN;CAMK1;MAD2L2;CAV1;ANGPT1;RAF1'}
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	1	0.23772371433534972	1.420080494590109	1.0	70.87	{'BAIAP2L1;ABI2;CGNL1;TRIM27;TTC8;ARFIP2;EPHA1;BAIAP2;SLC9A1;CARMIL1;RHPN2;SEMA5A;F2RL1;LATS1;AP1AR;SPTBN2;SSH3;ARHGEF5;FMN1;FCHSD1;VIL1;CD47;ARF6;ARFGEF1;ARFIP1;WASL;PICK1;RASA1;PAK3;RHPN1;ARHGAP40;ALMS1;SDC4;BBS4;NCK2;ARHGEF18;TACSTD2;GBA2;EVL;PRKCE;RICTOR;WDR1;ARHGAP35;HIP1R;CX3CL1;ACTG1;VILL;PIK3R1;C15orf62;SFRP1;PAK1;CTTN;SPTBN5;CORO1B;LIMK1;VASP;CYFIP1;PTK2B;CYFIP2;PPFIA1;ARF1;WASHC2C;WHAMM;SH3BP1;F11R;MTOR;WNT4;TWF1;TSC1;SERPINF2;FER;TMSB15A;CFL2;MLST8;SWAP70;CDC42EP1;NF2;CAPG;NCKAP1;SSH1;ARPC4;TGFBR1;ITGB1BP1;MYOC;PLEKHH2;CLASP2;ARHGEF10L;DSTN;MTPN;ARAP1;TMOD3;WASHC5;PYCARD;CDC42EP5;DLG1;CARMIL2;ROCK1;TGFB3;RHOC;PXN;CDC42EP4;RAC1;PAK2;ARPC5;TPM1;GRB2;WNT11;FERMT2;STMN1;WASF1;ARPC5L;ABL1;TRIOBP;CAPZA1;GMFB;TMOD2;SPTBN1;NRP1;TJP1;CDC42;ASAP3;ARPIN;DAAM2;PHLDB2;FLNA;CLASP1;PFN1;PPM1F;FLII;BIN1;WASF2;ROCK2;CAPZB;ARPC3;PDXP;TMSB10;PFN2;SYNPO;GSN;WASF3;ARPC1B;ACTN2;ARHGEF15;PIK3CA;SORBS3;ARPC1A;CDC42EP3;SPTAN1;CDC42EP2;ARHGEF10;TMOD4;ESAM;AVIL;CCDC88A;TESK1;FCHSD2;ARHGAP18;ADD3;EPS8;INPP5K;CIT;CORO1A;NCK1;HCK;RDX;KANK1;C9orf72;S100A10;DMTN;SPTB;SHANK3;TMSB4X;SNX9;KANK3;PRKCD;ELN;TWF2;MTSS1;PLEKHG2;RHOA;BAG4;DBN1;SYNPO2L;COTL1;PPM1E;SMAD3;FHOD3;LIMA1;DBNL'}
GOBP_NEGATIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS	1	0.2376889417236892	-1.473263787549645	1.0	44.99	{'CIITA;IL6;ERRFI1;NPPC;CST3;CYGB;EMILIN1'}
GOBP_SUCCINATE_METABOLIC_PROCESS	1	0.2375663767116526	-1.4735777071186835	1.0	46.62	{'ALDH5A1;SDHA;SDHAF3;SDHB;SUCLA2'}
GOBP_ENDOCARDIUM_MORPHOGENESIS	1	0.23748233969798152	-1.4740540696432503	1.0	18.78	{'SOX17;PROX1;SOX18;NOTCH1'}
GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	1	0.23737506685248994	-1.4739483405795881	1.0	57.12	{'MIR142;NTRK3;NR1D1;GPR37L1;MAG;IL6;NOTCH1;LIF;BMP2;ID2;SERPINE2;CLCF1;EPHA4;LDLR;IL6ST;BIN1;ID4;DAB1;TREM2'}
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	1	0.23665412086409401	-1.475067711480416	1.0	19.28	{'IL12RB1;NFKBID;MIR21;NFKBIZ'}
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION	1	0.23645536214927979	1.421471795087188	1.0	57.27	{'CARMIL1;SEMA5A;F2RL1;VIL1;WDR1;WASHC2C;CFL2;DSTN;CARMIL2;PDXP;ACTN2'}
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	1	0.23575401016072586	1.4226617578976366	1.0	47.95	{'LSM14A;UBE2K;TBK1;USP27X;IKBKE;IRF3;RNF185;FADD;TRIM56;IRF7;TRIM41;TRIM6;WNT5A'}
GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MIRNAS_INVOLVED_IN_GENE_SILENCING_BY_MIRNA	1	0.23563578606887706	1.4224709963186046	1.0	52.8	{'TP53;NCOR1;NCOR2;ZMPSTE24;ZC3H10;PPP3CA;ESR1;ZC3H12A;TGFB1'}
GOBP_SKELETAL_MUSCLE_CELL_PROLIFERATION	1	0.23561707163422446	1.422648952045959	1.0	66.12	{'PAXBP1;PPARD;EPHB1;SIX5;MEGF10;ANGPT1;FGF2;CFLAR;AKIRIN1;SIX1;KPNA1;JAK2'}
GOBP_MYOTUBE_DIFFERENTIATION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	1	0.2354184436863466	1.4231667989406644	1.0	19.88	{'CD9;BCL9;PTGFRN;KLF5'}
GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	1	0.2353943696643041	-1.4764805935229075	1.0	27.93	{'TSLP;LILRA2;HAVCR2;CD34'}
GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	1	0.23484473700202965	-1.4772693767888427	1.0	21.85	{'A2M;FOXJ1;CD55;CR2;CR1;C4BPB;SPINK5;SERPING1'}
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.23454991900920447	-1.477738204546272	1.0	54.45	{'CCR7;CCL19;CCL21;SLC11A1;CD74;NOD1;NOD2'}
GOBP_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	1	0.234431498808318	1.4243444315159428	1.0	42.42	{'SORL1;TM9SF4;TMEM30B;GCC2;SVIP;EDEM1;TMEM30A;UBAC2;UBE2J1;ERLEC1;DERL2;YOD1;EDEM2;OS9;SEC16B;DERL3'}
GOBP_RESPONSE_TO_TYPE_I_INTERFERON	1	0.23405715244537786	1.424888038599553	1.0	30.26	{'METTL3;PTPN2;LSM14A;YTHDF2;PTPN1;UBE2K;ADAR;TBK1;HSP90AB1;USP27X;DCST1;SETD2;CNOT7;SHMT2;IKBKE;IRF3;RNF185;TYK2;CACTIN;TTLL12;FADD;PTPN6;YTHDF3;MUL1;TRIM56;IRAK1;MYD88'}
GOBP_RESPONSE_TO_ACTINOMYCIN_D	1	0.2336280610404598	1.4254794494349148	1.0	48.98	{'TP53;KAT7;GFER;RPL23;MDM2'}
GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	1	0.23339535294774091	1.4259902745632613	1.0	50.99	{'UBR5;XIAP;BIRC2;RNF40;OTUB1;TRIM44;PTPN22;PARP10;PPIA;PLAA;OTUB2;TRIP12;DDX3X;UBE2N;GPS2;NOD2;FBXO4;NMI;UBE2V1;SASH1'}
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	1	0.2332553893429228	1.4259792115891523	1.0	47.46	{'CASP9;PERP;APAF1;CIDEB;FADD;CYFIP2;TBC1D10A;CASP8;BAK1;RIPK2;PYCARD;BAD;ASPH'}
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	1	0.2332537296467867	-1.4797644601608355	1.0	37.25	{'PTGS2;SLC25A23;EPO;YBX3;BDKRB2;ARHGEF2;LETM1;MICU1'}
GOBP_SKELETAL_MUSCLE_ADAPTATION	1	0.23315656013046449	-1.479277048007168	1.0	42.27	{'CAMK2G;IL15;IGFBP5;TNNT1;ATP2A2;MYOZ1;ACTA1;CAMK2B;CFLAR;TNNC1;TNNI1'}
GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	1	0.2331460208776412	-1.4796615773065922	1.0	54.08	{'FAP;TNFRSF1B;DPP4;NOTCH1;CST3;TNFRSF1A;ANTXR1;EMILIN1;TGFB1;CHADL'}
GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	1	0.23307085015456697	-1.4795449678068517	1.0	37.04	{'PRKCA;CD55;CCL2;LACRT;TNF;NFKBIA;CCL3;IL1B;LBP;TRIB1;TNFAIP3;LY96;LY86;IL18;LILRA2;CD14;SCARB1;CARD16;IRAK2;CD180;CD6;NOS3;TLR4;MAPK3;SCIMP;PTAFR;PLCG2;SPI1;PRDX2;CARD8;HCK;CCL5'}
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEVELOPMENT	1	0.23304855832743648	-1.4803659565409129	1.0	45.4	{'EDNRA;EFEMP2;COMP;VEGFA;NOTCH1;ENG;ADM;RAMP2;SGCB'}
GOBP_POSITIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	1	0.23295559940021138	1.4266023886620982	1.0	49.72	{'NUDT21;DHX36;ZBTB1;KITLG;FOXC1'}
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	1	0.23292462351712903	-1.4802754779815843	1.0	16.64	{'SLIT2;MEF2C;MIR214;SERPINE1;PRKG1;MIR21;IGFBP5;NDRG4;TRIB1;IGFBP3'}
GOBP_GLUCOSAMINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	1	0.23279197992746417	1.4269297669451264	1.0	46.25	{'GNPDA2;OVGP1;AMDHD2;CTBS;CHI3L1;CHI3L2;GNPDA1'}
GOBP_HISTONE_ARGININE_METHYLATION	1	0.23266511055130665	1.4271914884962933	1.0	50.15	{'PRMT5;PRDM4;PRMT6;JMJD4;PRMT2;PRMT1;PRMT7;CARM1'}
GOBP_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY	1	0.2325051241098046	1.4274929422667715	1.0	50.06	{'SRC;UBR5;UBE3A;PGR;TRERF1;PHB;YAP1;NEDD4'}
GOBP_SYNAPTIC_VESICLE_ENDOSOMAL_PROCESSING	1	0.23179312907148772	1.4283662951066913	1.0	50.28	{'AP3D1;STX6;AP3B1;GRIPAP1;VAMP4;ITSN1;ITSN2;BTBD8'}
GOBP_INTERLEUKIN_17_PRODUCTION	1	0.23164732748163766	-1.4818743812858233	1.0	14.45	{'SLAMF6;PRKCQ;IFNG;LY9;IL15;TNFSF4;NCKAP1L;DDIT3;OSM;VSIR;IL6'}
GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	1	0.23157694109391544	-1.4821687045554977	1.0	38.06	{'MAF;ADAMTS12;ADAMTS7;PTPN11;LOXL2;NKX3-2;SHOX2;SMAD7;GREM1;ZBTB16;BMPR1B;SCIN;WNT9A;BMP4;GDF5;AXIN2;FGF18;RFLNB;SMAD3;PTHLH;EFEMP1;ZNF219;ACVRL1;POR;LNPK;SOX6'}
GOBP_BRAIN_MORPHOGENESIS	1	0.23142900971301694	1.4289199622703697	1.0	11.82	{'FANCD2;FANCC;SPEF2;BBS2;ZNF335;NF1;FZD3;FZD6;BBS4;SMO'}
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	1	0.2305193265373795	-1.4836577023417166	1.0	55.16	{'OSBPL11;AQP1;PTPN11;P2RX1;P2RY1;SYT15;APOA1;SLC16A1;SLCO2B1;NPC1L1;ADRA2B;MAOB;CARTPT;SLC6A4;NFKBIA;POMC;MIR27A;CHRNA6;MIR27B;SLC5A8;GAL;PLA2G10;AQP11;APOC1;SLC10A6;CXCL12;ADORA3;DRD4;SLC18A2;EEPD1;ABCG1;SCP2;CEL;SLC16A3;LCAT;LILRB1;APOC2;TSKU;STARD5;AQP9;OSBPL6;ABCC4;PCSK9;APOE;STX12;RAB3A;SCARB1;SLC51A;ASIC3;ADRA2C;ABCC2;SYT11;PINK1;SYT13;STARD4;AGT;CLU;SLC5A3;LIMA1;OSBPL1A;ITGB3;SNCG;PLTP;NPC2;ADRA2A;ANXA2;MSR1;TSPO;SOAT1;DAB2;SPP1;NR1H3;LRP1;FURIN;RXRA;CNR1;SLC51B;ABCA12;SYT17;CETP;SNCA;EMB;STRA6;ABCA4;ABCC11;PARK7;VPS4A;MYC;ABCA1;SELENOM;ACTB;CRHR1;LDLR;CES1;LEP;KCNB1;AGTR1;SLC26A6;BMP6;ADORA2A;ADIPOQ;PIP4K2A;RBP4;GRAMD1B;ABCA8;LAMTOR1;KCNQ1;SLC2A13;ZDHHC8;ABCA3;TPCN2;AKR1C1;DTNBP1;ABCA7;SYT1;SLC29A4;NR1H2;SYK;RAB3B;LIPG;APOM;ABCA2;SLC22A3;SLC10A5;YJEFN3;CAV1'}
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS	1	0.23044173519674346	-1.4835349001671976	1.0	26.97	{'PTGS2;EPO;YBX3;BDKRB2;ARHGEF2'}
GOBP_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE	1	0.23033448509142976	-1.4840475044959531	1.0	67.04	{'OSBPL11;PPARA;ABHD5;FITM2;PLIN2;FITM1;CIDEA;LPL;TREM2;PPARG;PNPLA2;OSBPL8;PLIN5;PLIN3'}
GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	1	0.23025920249283596	-1.4849368222776211	1.0	34.95	{'CCR7;CCL19;NCKAP1L;CCL21;CXCL8;LBP;S100A7;MCU;C3AR1;DAPK2;CD74;C5AR1;CAMK1D;XCL1;EDN1'}
GOBP_VENTRICULAR_COMPACT_MYOCARDIUM_MORPHOGENESIS	1	0.23016782722386514	1.430694443286267	1.0	36.19	{'LRP2;DSP;CHD7;BMPR1A;TGFBR1'}
GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_FORMATION_OF_PRIMARY_GERM_LAYER	1	0.23014845620186258	-1.4844480671362341	1.0	24.26	{'EOMES;ETS2;SOX17;DKK1;BMP4;GATA6;FOXC2;PAX2;KLF4;SOX2;SFRP2;ETV2;MESP1'}
GOBP_MATURE_CONVENTIONAL_DENDRITIC_CELL_DIFFERENTIATION	1	0.23008255521444887	-1.4849097904484754	1.0	27.55	{'CCR7;CCL19;PRTN3;LGALS9'}
GOBP_CHEMOKINE_PRODUCTION	1	0.23006954638652463	-1.4847162393761189	1.0	75.66	{'TLR9;IL33;TSLP;IFNG;IL6R;IL1RL1;TNFSF4;EGR1;C1QTNF3;SELENOK;DEFB124;SIRPA;ACKR1;ADCYAP1;TNF;IL1B;LBP;IL6;OAS1;IL10;TREM1;APOD;KLF4;IL18;CD84;AIF1;HMOX1;HAVCR2;LILRB4;LGALS9;TLR4;CD74;CSF1R;TLR7;TLR3;AZU1;C5;TWIST1;MAVS;IL17RA;CLEC7A;MIR590;FFAR2;OAS3;MAP2K5;AGER;SNAI2;MBP;ADIPOQ;ALOX15B;ARG2;GSTP1;ADORA2B;WNT5A;MCOLN2;SYK;NOD2;LPL;TREM2;HMGB1;PYCARD;DDX3X;RIPK2;CARD9;EPHA2;HIF1A;ZFPM1;TICAM1;TLR2;MYD88;MIF;MUL1;SIGIRR;EIF2AK2;IL7;SOCS5'}
GOBP_PEPTIDYL_ARGININE_METHYLATION_TO_ASYMMETRICAL_DIMETHYL_ARGININE	1	0.23004667762610917	1.4306576032449503	1.0	28.22	{'PRMT6;PRMT3;PRMT2;PRMT1'}
