pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_POSITIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING	1	0.23795113535597295	-1.4420162815411262	1.0	46.06	{'ADCYAP1R1;POMC;SCT;GIPR;UCN;GPR3;FFAR4'}
GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION	1	0.23794086272158474	-1.4415338209917243	1.0	19.14	{'CCR2;XCL2;JAM2;CD200R1;MSN;TNFSF14;SELENOK;CCL2;CXCL10;CCL4;CCL21;CCL7;CCL3;S100A7;STK39;ECM1;AIF1;APOD;CXCL12;RHOA'}
GOBP_REGULATION_OF_ENDOTHELIAL_TUBE_MORPHOGENESIS	1	0.23790807156589014	-1.4414204556484005	1.0	18.8	{'ADAMTS12;CXCL10;MIR21;ITGAX'}
GOBP_REGULATION_OF_BIOMINERALIZATION	1	0.2378540354580655	-1.4419540466895175	1.0	44.98	{'MEF2C;ASPN;GREM1;SRGN;SLC8A1;COMP;HEY1;NELL1;NOS3;BMP4;CCL3;ENPP1;ATRAID;NOTUM;CCR1;ECM1;KL;AMTN;FBLN7;CEBPB;NOTCH1;OMD;TMEM119;BMPR1B;ISG15;OSR2;RFLNB;WNT10B;S1PR1;TWIST1;BMP2;FBN2;ATF4;BMP6;GJA1;SMAD3;BGLAP;ANKH;FAM20C;TGFB1;DDR2;ADRB2;GAS6;TXLNG;ROCK2;BMP7;FZD9;ANO6;SGMS2'}
GOBP_MESENCHYMAL_CELL_PROLIFERATION	1	0.23772456595773395	-1.4424055997399243	1.0	47.86	{'TGFBR2;HAND2;PRRX1;SHOX2;TBX1;TBX2;BMP4;IRS2;WNT2;KDR;FGF7;CHRD;GPC3;DCHS1;BMP2;LRP5;MSX1;STAT1;SIX1;LMNA;ZEB1;BMP7;MYC;WNT11'}
GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	1	0.23768346527715178	-1.4425841706274498	1.0	21.05	{'PTPRD;LRRC4B;NTRK3;GAP43;SHANK3;LRFN4;PTEN'}
GOBP_IMMUNOGLOBULIN_V_D_J_RECOMBINATION	1	0.23735970437869933	1.4351469933082472	1.0	26.78	{'TCF3;YY1;PRKDC;LIG4;POLB'}
GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	1	0.2371979901911021	-1.4432106121247414	1.0	21.5	{'EDNRA;HAND2;FN1;NRP2;VCAM1;INSM1;GFRA3;HOXB2;TBX1;RET;KIF26A;ASCL1;ARX;HLX;EDNRB;SEMA3A'}
GOBP_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION	1	0.23671548411534776	-1.443856088333846	1.0	43.59	{'SNAI1;SOCS3;MDFI;E2F8;NR2F2;LIF;E2F7;HECTD1;PRDM1;GJB5'}
GOBP_MITOCHONDRIAL_TRANSLATION	1	0.23663634411875922	1.4360078492846855	1.0	51.33	{'NSUN3;AARS2;FASTKD3;TRUB2;SHMT2;EARS2;MRPS27;ALKBH1;YARS2;FASTKD2;MTRF1;SARS2;MTG1;LARS2;GFM2;UQCC2;C1QBP;NOA1;CDK5RAP1;QRSL1;MRPS2;MTG2;MRPS21;GATC;WARS2;TRMT10C;MRPS14;MPV17L2;TARS2;MTIF2;MRPL57;LRPPRC;MRPS12;TSFM;DARS2;COA3;MRPS17;MRPS15;MRPS16;GFM1;MRPL44;TUFM;MRPS34;RPUSD3;MRPS18A;PTCD3'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	1	0.2357419135913303	1.437068767320374	1.0	79.89	{'SMARCC1;CCAR2;N4BP1;SNX12;LRIG2;SF3B3;TLK2;RYBP;MDM4;USP7;CDK5RAP3;WAC;HSP90AB1;SMAD4;TRIM39;EFNA1;QRICH2;OGT;BANP;SVIP;DAB2IP;AZIN2;MTM1;OPHN1;RGP1;RELA;NRG1;ATP13A2;SUFU;SNRNP70;AGAP2;TAF1;CSNK2A1;PSEN1;CYP51A1;VPS35;FHIT;AZIN1;RPL5;UCHL5;SGTA;HMGCR;EIF3H;HFE;RIC1;MAD2L1;BAG5;PSMF1;PDCL3;LAMP3;USP19;BAG6;ADGRB1;RPS7;PHB;DDRGK1;SNX3;LAPTM4B;RPL11;MAD2L2;RILP;ROCK1;TIMP4;PTPN3;RPL23;GIPC1;TAF9;FLNA;STYX;EPHA4;EGFR;UBXN1;SERPINE2;SNCA;MYCBP2;USP25;TIMP1;CSNK2A2;SMAD3;PBK;CAMLG;HIPK2;PIN1;PML;PARK7;DEDD;FYN;TIMP3;SDCBP;F8A1;SIRT2;F8A2;IRAK3;USP14;CST3;IL10;ALAD;FURIN;AQP11'}
GOBP_POST_EMBRYONIC_EYE_MORPHOGENESIS	1	0.23557433803628655	-1.4454341320000739	1.0	18.41	{'FBN1;MFAP2;EFEMP1;KDR'}
GOBP_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	1	0.23556751622456867	-1.4456059396364662	1.0	22.7	{'HSPA1B;HSPA1A;DNAJB1;DNAJA4;HSPA2;DNAJB6'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_PHOSPHORYLATION	1	0.23545380739617305	-1.4452046793523057	1.0	54.67	{'PTPN11;PTPRC;PRKAG1;TSLP;PRKD1;FAM20A;CNTF;AKTIP;IL6R;RASSF2;TGFBR2;PDGFRB;ROBO1;CCND2;PRR5L;CCR7;LCP2;SPRY2;FGD2;HCLS1;PIK3R5;IGF1;HGF;PLAUR;CD40LG;IL15;NCKAP1L;CCL19;STAP1;CD4;VEGFD;PTGS2;BMP5;GREM1;VEGFC;CD40;EGR1;TLR9;TCL1A;P2RY1;IGF2;IFNG;CASS4;FLT4;CD80;NGF;CCL21;APLNR;NTRK3;DKK1;TNFSF18;OPRD1;LEFTY1;ADCYAP1;ADRA2B;TBX1;SLC11A1;OSM;LILRA5;NEURL1;CAMP;RET;MMP9;STOX1;ACE;BMP4;MRNIP;LACRT;TNF;CARTPT;CSF1;SQSTM1;VEGFA;HBEGF;GDF9;MIR21;RAMP3;ENG;SOCS1;PIK3R6;IL6;CDKN1A;GDF5;FGF13;IL20;PDGFB;ITGB3;MAPK3;MAPRE3;RGCC;MAP3K5;RBPMS;ANG;SH2D3C;AIF1;HTR2B;CTF1;FGF10;MTCP1;TNFSF11;ADRA2C;CD86;CSF1R;GPNMB;PRKCD;ARL2BP;AKT2;CKS1B;MARCO;RAPGEF3;IL18;TMEM119;BMPR1B;KDR;C3;NCF1;CD81;S100A12;ARHGEF2;ACVRL1;ADRA2A;FGF7;IL1B;RHOA;LEFTY2;GDF10;GFRA1;RALB;PINK1;PRKAG2;EDNRB;MOB3A;SFRP2;HLA-DRB1;DRD4;SLC1A1;PRR5;DOCK3;HSPA2;TNFRSF1A;HAX1;CLSPN;FLT1;ITGA5;AXIN2;DAB2;FAXDC2;GDF1;ARRB2;FGFR1;ENPP2;LEPR;RAP2B;MOB3C;EREG;EPO;PKD1;TAL1;TLR3;FGF18;FNIP2;KIF14;CCNYL1;RAP1A;TLR4;MAPKAP1;LRRK2;COPS8;VLDLR;ILK;MIR221;CD74;SDCBP;FGF2;GDF15;CAMKK2;FZD5;FYN;PECAM1;BMP2;FXR2;JAK2;SNX9;CLU;LIMCH1;TPX2;MNAT1;PPP2R3C;THPO;SLCO3A1;PARK7;FXR1;VTN;CDC25B;BCAR3;RARRES2;INHBA;LEP;PDE8A;INHBB;PIK3CA;CD300A;IQGAP3;AGT;PLK1;PLCG2;BAG4;PIN1;FGF16;HIPK2;ATP2B4;PROX1;CCND1;TESK1;BMP6;DVL1;TFRC;ARAF;UCN;CDKN1B;CREBL2;ARRB1;MAP3K10;IL11;CAB39;FGFR3;TEK;CALM2;FCGR1A;CRLF1;LIF;GPRC5A;DOK7;MAP2K3;MAVS;NOX4;RIPK3;THBS1;CENPE;GPRC5D;PIK3R3;PIK3CG;CLCF1;ADORA1;MAP2K1;TAOK2;TGFB1;CALM1;EDN1;DDR2;CDK2AP1;ADAM8;ADAM9;ADRB2;ADIPOQ;AZU1;CCNY;GAS6;ROCK2;EHD4;FLT3;PLA2G6;FLCN;NRP1;NEDD9;RELN;CAMK1;SNCA;PFN2;RPS6KA4;ALKAL2;AGER;CLEC7A;KNDC1;TLR6;MIR143;BMP7;MAP3K12;THBS4;CCDC88A;NTRK2;TNKS1BP1;IL6ST;SASH1;MAP2K5;TERF2IP;WNK1;FNIP1;EGFR;GPER1;PKD2;MOB2;RAP2A;RAP2C;EPHA4;BTC;PDGFC;EMP2;GPRC5B;ABL1;EIF4G1;LAT;ACVR1;DTNBP1;RIPK1;NTF3;CDC6;FLOT1;CIB1;PDGFD;EFNA5;SYK;MAP3K11;WNT11;HRAS;MMD;CCL5;SEMA7A;CD6;CLIP3;HSF1;CAB39L;CEMIP;RAC1;FERMT2;PPARG;LYN;FZD10;TXN;CAV1;DUSP19;JTB;TRIM6;CDK5R1;CSPG4;MAP2K2;CX3CR1;INSR;FZD4;TAOK1;SLC27A1;ITGB1BP1;CD3E;ANGPT1;IL24;S1PR2;RAF1;BCL2;ACVR2B;RSPO1;EPHA7;WNT5A;MAP2K6;GDF11;MAD2L2;TNFRSF18;NOD2;FZD8;BANK1;CALM3;PAK2;PARP14'}
GOBP_FIBRINOLYSIS	1	0.23545277758468433	-1.4453847150029042	1.0	20.76	{'PROS1;FAP;SERPINE1;FGB;SERPINB2;FGG;THBD;SERPING1'}
GOBP_POSITIVE_REGULATION_OF_PLATELET_ACTIVATION	1	0.23485642558257444	-1.4465010761821446	1.0	27.43	{'PLEK;SELP;PLA2G4A;TLR4;JAK2'}
GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	1	0.23453053730801934	-1.4469877209527227	1.0	24.77	{'ITK;GPR55;EDNRA;PDGFRA;PDGFRB;S1PR4;ANXA1;ADCYAP1R1;SELE;P2RY12;P2RY6;ANG;HTR2B;C5AR1;LPAR1;ARHGAP6;CD86;RASGRP4;PTAFR;PLA2G5;FLT1;FGFR1;LRP1;APOC2'}
GOBP_REGULATION_OF_HELICASE_ACTIVITY	1	0.23434972235851592	1.4387665917689032	1.0	31.94	{'MSH2;MSH6;TP53;POT1;CHTOP;MCM2;SIRT1;SSBP1'}
GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	1	0.23432075570360136	1.4386379710793398	1.0	50.5	{'METTL14;N4BP2L2;MYB;DPF2;HES1;NFE2L2;HSPA9;TCF15'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	1	0.23422294527012721	1.4392672978114298	1.0	44.69	{'F2RL1;SEMA5A;CARMIL1;VIL1;WDR1;KATNB1;TRPV4;SPAST;WASHC2C;CFL2;CARMIL2;DSTN;NES'}
GOBP_REGULATION_OF_DNA_PRIMASE_ACTIVITY	1	0.23415081334408208	1.439506086438922	1.0	28.33	{'PRIM2;GINS2;GINS4;GINS1'}
GOBP_REGULATION_OF_MITOCHONDRIAL_MRNA_STABILITY	1	0.23409022359632126	1.4392182857131255	1.0	41.04	{'FASTKD3;PDE12;FASTKD2;FASTKD1;TBRG4;FASTKD5'}
GOBP_MEMBRANE_FUSION	1	0.23364808585177635	1.440198660572979	1.0	69.36	{'GOSR1;SYT7;VAV3;UBXN2B;SNAP47;C2CD5;SPG11;MFN1;STX3;STX16;STX17;FOLR1;NKD2;HACE1;TGFBRAP1;CD9;NAPG;CLN3;VPS33B;TSNARE1;NECTIN2;VAMP8;VCPIP1;STX19;SPHK1;ATP13A2;BET1L;ANKRD27;VPS8;DNM1L;RAB8A;STX18;ANKFY1;HUWE1;MYOF;UBXN2A;STX1A;RAB34;ROPN1B;STX6;NAPA;STX5;GOSR2;SNAP29;NSF;GNAI3;SPATA46;YIPF4;SNAP23;RABEP1;STX10;BLOC1S6;VAMP1;RUBCNL;SAMD9;ARL8B;VPS41;GRIK5;CPLX1;SYT9;VAMP4;GCA;YIPF5;VAPA;TBC1D4;VPS11;CHMP2B;BET1;TMEM175;PRRT2;SYT1;STX4;PIKFYVE;RABIF;SERPINA5;STX11;NSFL1C;RAB13;EEA1;YKT6;VPS39;VTI1B;PIP4K2B;VTI1A;SLAMF1;CORO1A;BNIP1;CHMP3;VAMP2;PIP4K2A;SNCA;SNAP25;SPACA6;GAS6;CAV2;SEC22B;RAB8B;USO1;VAMP3;PLEKHM1;STX12;SYT13;VAMP7;RAB20;VPS4A;STX7;USE1;STX1B;STXBP6'}
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	1	0.23275606967448267	-1.4490673669685992	1.0	59.57	{'TSLP;IL6R;IL33;SELENOK;IL1RL1;TNFSF4;EGR1;TLR9;IFNG;DEFB124;ADCYAP1;LBP;TNF;HMOX1;IL6;HAVCR2;AIF1;CD84;CSF1R;IL18;IL1B;OAS1;TLR3;TLR4;TWIST1;CD74;LGALS9;IL17RA;MAVS;TLR7;ADIPOQ;AZU1;FFAR2;C5;AGER;CLEC7A;OAS3;MBP;ALOX15B;SYK;LPL;WNT5A;MCOLN2;NOD2;ADORA2B;HMGB1;PYCARD;RIPK2'}
GOBP_REGULATION_OF_FOCAL_ADHESION_DISASSEMBLY	1	0.23266186271764241	-1.4489990237971133	1.0	1.32	{'MAPRE2;IQSEC1;DUSP3'}
GOBP_SYNAPTIC_VESICLE_MATURATION	1	0.23264914319317537	-1.449327241063229	1.0	33.14	{'SYP;STXBP1;SNAPIN;PICALM;RAB3A;ZDHHC2;UNC13B'}
GOBP_REGULATION_OF_TORC2_SIGNALING	1	0.2323863978571765	1.4415879213479839	1.0	36.48	{'SIK3;OTUD5;TELO2;PIH1D1;DEPTOR'}
GOBP_RESPONSE_TO_ISOQUINOLINE_ALKALOID	1	0.23202340416963343	-1.4500868207363342	1.0	25.82	{'TACR1;PCSK1;FOSB;PENK;PEA15;AIF1;PPP1R1B;MAP1LC3A;SLC1A1;RGS4;CNR1'}
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION	1	0.23195851151634073	1.4421727515772345	1.0	25.49	{'MGAT4A;MOGS;UGGT2;DDOST;ALG10;MAGT1;TUSC3;ALG10B;NUS1;B4GALT1;ALG1;ALG11;ALG12;STT3A;STT3B;ALG6;SLC39A8;UBE2J1;GORASP1;MGAT5;UGGT1;MGAT4B;RFT1;DOLPP1;ALG2;RPN2;FUT8'}
GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS	1	0.2316637407673932	1.4426509297377206	1.0	17.93	{'NFKB1;PNPT1;RELA;ZSWIM8'}
GOBP_POSITIVE_REGULATION_OF_HELICASE_ACTIVITY	1	0.23140415090618738	1.4435875198285657	1.0	42.05	{'MSH2;MSH6;POT1;CHTOP;SSBP1;GTF2H2'}
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION	1	0.23128758953459097	1.4438810254985601	1.0	53.48	{'CDC23;ANAPC4;ANAPC7;NUMA1;CUL3;MAPK15;ANAPC5;RB1;MAD2L1BP;CDT1;CDC16;NSMCE2;CDC27;ESPL1'}
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY_INVOLVED_IN_OSTEOBLAST_DIFFERENTIATION	1	0.2312728275696385	1.4432010658926215	1.0	7.04	{'CTNNB1;GSK3B;FZD1'}
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SYNTHESIS_DEPENDENT_STRAND_ANNEALING	1	0.23126686530666493	1.4435458552161642	1.0	55.46	{'FANCM;RAD52;XRCC3;RAD51C;DMC1;RAD54L;RAD51'}
GOBP_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR	1	0.2312336927530247	1.4441117294723618	1.0	63.25	{'CLN6;RCAN1;DRD2;ARRDC3;VPS35;GNB3;GPR37;FZD4;PPP3CB;SLC25A46'}
GOBP_GMP_METABOLIC_PROCESS	1	0.23117011012789476	1.4434647903803308	1.0	39.83	{'GMPS;CASK;GMPR2;MAGI3;PAICS;PPAT;IMPDH2;PFAS;XDH;GART;CARD11;HPRT1;LRGUK;APRT;DLG1;ATIC'}
GOBP_POSITIVE_REGULATION_OF_PLATELET_AGGREGATION	1	0.23087182557652522	-1.4514286584389016	1.0	27.43	{'MMRN1;CTSG;IL6;EMILIN2;DMTN;JAK2'}
GOBP_CHEMICAL_HOMEOSTASIS_WITHIN_A_TISSUE	1	0.23062119510575269	-1.4523322867134223	1.0	58.52	{'NKIRAS1;RCN3;VEGFA;NAPSA;KDR;OAS1;SFTPD;ABCA12;ADGRF5;EPAS1;ABCA3;CTSH;NKIRAS2;LPCAT1;HOMER1'}
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	1	0.23057096735170066	-1.452216902890389	1.0	51.0	{'ANK2;ACE2;DMD;SMAD7;CLIC2;KCNJ2;SLC8A1;NKX2-5;GATA4;TNNI3;GSTM2;TMEM38A;FGF13;PDE4D;PRKACA;TMEM38B;ATP2A1;TNNI3K;GJA5;STC1;ATP2A2;HRC;GSTO1;ADRA1B;CAMK2D;UCN;RANGRF;CALM2;SRI;PIK3CG;ADORA1;CALM1;PLN;SUMO1;BIN1;ATP1A2;KCNQ1;RGS2;CAV1;FKBP1B'}
GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	1	0.2305335305499947	-1.4519268970504033	1.0	55.58	{'PRKD1;LIMS2;CD177;LOXL3;DMTN;CD63;BST1;LIMS1;TIMP1;FLNA;EMP2;ITGB1BP1;CTNNA1'}
GOBP_NEGATIVE_REGULATION_OF_BIOMINERALIZATION	1	0.23046461953550454	-1.452163269072824	1.0	17.63	{'ASPN;GREM1;SRGN;HEY1;NOS3;CCL3;ENPP1;CCR1;ECM1;NOTCH1'}
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1	0.2302639577955603	-1.4528814289429404	1.0	36.63	{'PRKCB;ITGB3;FGF10;IL1B;ITGA5;FGF18;VTN;GRB10'}
GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	1	0.23015896058044405	-1.4535047399506316	1.0	35.16	{'FOXO1;MEF2C;CPNE8;RASGRP2;AQP1;CYBB;PTGS2;SYT15;MT1X;KCNK3;MT1M;AOC1;CACNA1H;FOSB;FOS;KCNH1;DPEP1;MT1H;MT1B;NQO1;MT1DP;JUNB;TF;MMP9;CPNE4;SOD1;RASA4;JUND;HMOX1;RYR1;JUN;ALOX5AP;MAPK3;SLC25A23;B2M;ALOX15;SLC41A1;LGMN;HVCN1;MCOLN1;ABCB6;RASA4B;NCF1;MAP1LC3A;ITPKB;TSPO;SLC1A1;ALAD;MT1A;AIFM1;ADCY7;DMTN;SYT11;CPNE2;OGG1;ADD1;LRRK2;ADCY1;SLC40A1;TIGAR;GPLD1;MMP3;ATF4;CAPN3;CFLAR;INHBB;PLCG2;CAMK2D;BMP6;MT1E;CLIC4;CDKN1B;MT2A;SYT13;CRK;ENDOG;SMPD1'}
GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.23007478762329583	-1.4534156206477677	1.0	55.22	{'DLAT;ACACA;PDHB;ELOVL6;HACD1;MPC2;HSD17B12;PAPSS2;ELOVL5;ELOVL7;PDK1;SLC25A1;PDHX;ACSL4;TECR;HACD2;PANK1;ACLY;GCDH;ELOVL1;ACSL5;PDK4;ACSBG1;MLYCD;PPCS;SLC25A16;SNCA;ELOVL4;PDHA1;PANK4;PDK2;SLC35B3;ELOVL3;DLD;ACOT7;ELOVL2;PPT2;ACACB;ACSS2;ACSL3'}
GOBP_RESPONSE_TO_CARBOHYDRATE	1	0.22991065295310645	-1.4534113705629135	1.0	54.2	{'TGFBR2;PRKCB;COL6A2;RPS6KA2;PNPLA3;PTGS2;PCSK1;EGR1;SLC8A1;BRSK2;MIR320E;SOD2;GATA4;SLC6A1;NDUFAF2;NQO1;NKX2-2;SLC30A8;NR1D1;ACE;ZBED3;CMA1;MPC2;ICAM1;SIDT2;PTPRN;SLC29A1;PTPRN2;UCP2;GJB6;ANGPT2;P2RX2;IRS2;ADCY5;SESN2;COLEC12;SLC2A5;PCK2;GCLC;PRKACA;ADRA2A;IL1B;RHOA;HLA-DRB1;CDK16;PAX2;MAP1B;SLC39A14;MIR221;GPLD1;NKX6-1;EIF2B3;PIM3;TXNIP;LRP5;GLUL;LEP;JAGN1;PIK3CA;C1QTNF12;GPX1;ME1;GIPR;UNC13B;CDKN1B;ABCA12;ENDOG;SRI;PRKAA2;OXCT1;KCNB1;MAP2K3;NOX4;THBS1;HMGN3;ADIPOQ;GAS6;PLA2G6;BAD;AGER;CLEC7A;VAMP2;SLC26A6;SREBF1;PPP3CB;CYBA;GPAM;GPER1;SELENOS;MYC;TXN2;KHK;CALCRL;EFNA5;PCK1;HMGCS2;SELENOT;LYN;GPR68;ZBTB20;LPL;FKBP1B;SERPINF1;ACVR1C;KLF7;ZFP36L1;TCF7L2;STX4;RAF1;ACVR2B;MAP2K6;PFKL'}
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE	1	0.22868120614201526	-1.4551307689698199	1.0	17.63	{'PTPN11;CCR2;SASH3;FH;NOS3;GATA2;CSF1;LIPA;IL20RB;NOTCH1'}
GOBP_FUNGIFORM_PAPILLA_MORPHOGENESIS	1	0.2286029169252471	1.4469397170809337	1.0	7.63	{'HDAC1;CTNNB1;HDAC2'}
GOBP_REGULATION_OF_VESICLE_SIZE	1	0.22855056375030314	1.447164743490103	1.0	51.11	{'ALS2;RAB22A;RAB5A;RAB11A;WASHC5;RAB3B;RILP;AP2M1;RIN3'}
GOBP_REGULATION_OF_EPIDERMIS_DEVELOPMENT	1	0.22830992429781624	1.4475654756094984	1.0	31.02	{'VDR;GRHL2;KDF1;GRHL1;ESRP1;OVOL2;MED1;SRSF6;NCOA3;CYP27B1;SULT2B1;MYCL;ETV4;NUMA1;TP63;PPARD;MSX2;SFN;HES1;AQP3;NAB2;EZH2;TMEM79;PTCH2;PTCH1'}
GOBP_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE	1	0.2279442290025985	-1.4560912315744432	1.0	67.71	{'OSBPL11;FITM1;PPARA;FITM2;ABHD5;PLIN2;CIDEA;PPARG;LPL;PNPLA2;TREM2;OSBPL8;PLIN5;PLIN3'}
GOBP_CARDIAC_SEPTUM_DEVELOPMENT	1	0.2275588586552671	-1.456827506803401	1.0	12.19	{'ANK2;HEG1;TGFBR2;ADAMTS6;SLIT2;ROBO1;SMAD7;SALL1;NRP2;HEYL;BMP5;SALL4;NKX2-5;GATA4;APLNR;CITED2;HEY1;ROBO2;PAX8;TBX1;NOS3;TBX2;BMP4;TBX20'}
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY	1	0.22751725944306722	-1.456709315423502	1.0	16.15	{'PDGFRA;PRKD1;PDGFRB;CCR7;PIK3R5;CCL19;CD19;CCL21;EPHA8;TNFAIP8L3;P2RY12;SOCS1;SOCS3;PIK3R6;SOCS2;PDGFB;PIK3IP1;FGR'}
GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_MORPHOGENESIS	1	0.22747852716605574	1.4485990027395022	1.0	9.07	{'WHRN;LDB1;SPTBN2;TTLL1;COQ8B;ATP7A'}
GOBP_OLIGOSACCHARIDE_LIPID_INTERMEDIATE_BIOSYNTHETIC_PROCESS	1	0.22740448182414755	1.4490154405556017	1.0	24.77	{'ALG10;ALG10B;NUS1;ALG1;ALG11;ALG12;ALG6;RFT1;DOLPP1;ALG2'}
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	1	0.22725993056474764	1.4489869748081479	1.0	14.89	{'CLSTN1;ADNP;ABI2;SETD5;BAIAP2;SEMA4A;APP;IGSF9;ARMCX5-GPRASP2;NECTIN1;RAB17;DHX36;SYNGAP1;SHANK2;AGRN;CAPRIN1;FARP1;CDKL5;SIPA1L1;FZD1;EPHB3;ARHGAP44;IL1RAP;ABHD17C;ZDHHC15;TPBG;CLN3;NLGN2;DLG5;ARF6;EFNA1;PAK3;DAB2IP;CHRNB2;LZTS3;PRNP;OXTR;LRRN1;UBE3A;SRCIN1;ANAPC2;BHLHB9'}
GOBP_PROTEIN_TRANSPORT_TO_VACUOLE_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	1	0.22724794340114857	1.4493650286970867	1.0	52.7	{'VPS36;VPS25;STAM;PTPN23;VPS28;SNF8'}
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS	1	0.2271478445830122	1.449655092091821	1.0	44.3	{'SMARCC1;CCAR2;N4BP1;TLK2;RYBP;USP7;WAC;HSP90AB1;TRIM39;EFNA1;QRICH2;OGT;SVIP;MTM1;OPHN1;SUFU;TAF1;CSNK2A1;PSEN1;FHIT;RPL5;UCHL5;SGTA;EIF3H;HFE;BAG5;PSMF1;PDCL3;LAMP3;USP19;BAG6;RPS7;DDRGK1;RPL11'}
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	1	0.22703232684273725	1.4499557113909556	1.0	73.93	{'KDM1A;TP53;TOPORS;EP300;ATAD5;CHEK2;HNRNPK;MUC1;AEN;TP63;ELL3;SNW1;TP73;MIF;SIRT1;BRCA2;HIPK1;USP28;CD44;CDIP1;BAG6;RPL26;PYCARD;TAF9B;BCL2;TRIAP1;DYRK2;TAF9;SHISA5;ING2;IFI16;NUPR1;PHLDA3;HIPK2;BCL3;PML;RPS27L;TMEM109;CD74'}
GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	1	0.2270095068900971	-1.457532503283827	1.0	18.36	{'SGK1;TIFAB;DCANP1;TACR1;AQP1;APOA1;SPINK1;STK39;TFF2;SCT;FGF10;NR1H3'}
GOBP_LIPOXYGENASE_PATHWAY	1	0.22678752020129622	-1.4578979573542672	1.0	61.97	{'ALOX5AP;ALOX15;HPGD;GPX1;PLA2G3;ALOX12;ALOX15B;GPX4;ALOX5;ALOXE3'}
GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS	1	0.22671821631790612	-1.4581146611440452	1.0	46.44	{'PPTC7;ANXA1;PTGS2;BMP5;NR4A3;EGR1;UGT1A8;APOA1;INSIG1;FABP3;RGN;NR1D1;MIR21;SLC7A7;ELOVL5;RDH10;PPARGC1A;IRS2;APOC1;COQ3;AKT2;NR1H3;IL1B;SIRT4;PRKAG2;PDK1;ACADVL;DAB2;LPGAT1;H6PD;APOC2;TWIST1;CNR1;TYSND1;CD74;MALRD1;PPARA;ADM;BMP2;CES1;ABCD1;PARK7;ATP2B4;PROX1;BMP6;DGAT2;STARD4;PDK4;PLA2G3;MLYCD;AKR1C3;AVPR1A;SIRT5;ADIPOQ;SNCA;FGFR4;SREBF1;NR1H2;PDK2;DKKL1;MID1IP1;CPT1A'}
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS	1	0.22621858902006983	-1.4587884122604884	1.0	47.96	{'CCL4;CCL7;CCL3;XCL1;CCL5'}
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	1	0.22592992542832194	1.4511893199148518	1.0	54.53	{'BUB3;FBXO5;DTX3L;PSEN1;LIMK1;RPL5;MAD2L1;BAG5;RPL37;RPS7;RPS15;RPL11;MAD2L2;CDC20;RPL23;ABL1;BUB1B'}
