pathway	freq	padj	stability	overlap	genes
GOBP_CELL_CELL_JUNCTION_ORGANIZATION	1	0.005253034573771433	1.0	0.11797752808988764	{'CAMSAP3;IKBKB;PKP4;DSP;GRHL1;PRKCI;PLEKHA7;PKP3;ILDR1;CTNNB1;OCLN;MARVELD2;CLDN7;LSR;CTNND1;F2RL1;GRHL2;NECTIN1;WHRN;AFDN;TJP3'}
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE	1	0.005255821492300898	1.0	0.09133489461358314	{'RFWD3;MSH2;CENPJ;CUL9;TP53;CTC1;CDK13;CDC23;SIN3A;CDK7;ANAPC4;PCID2;SASS6;CASP2;APP;CHMP4C;TOM1L1;ANGEL2;MRE11;DONSON;CTNNB1;RCC2;NUP62;PRMT5;MDC1;LSM11;RCC1;ERCC3;ZNF207;ZNF268;FANCD2;YTHDC2;ZNF655;CDK2;PLRG1;ECD;INIP;ASNS;HNRNPU'}
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS	1	0.005444840532947976	1.0	0.1643835616438356	{'MSH6;ERCC1;TCF3;LIG1;THOC1;MSH2;LIG3;DCAF1;TP53BP1;KMT5B;DCLRE1C;PAXIP1'}
GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER	1	0.005700284193583125	1.0	0.22857142857142856	{'UBXN2B;PIBF1;CCDC14;NUP62;C2CD3;KIAA0753;CEP83;MCPH1'}
GOBP_APICAL_PROTEIN_LOCALIZATION	1	0.005927884974719486	1.0	0.38461538461538464	{'GOPC;SHROOM3;VANGL2;SHROOM2;ATP8B1'}
GOBP_REGULATION_OF_MRNA_3_END_PROCESSING	1	0.005927884974719486	1.0	0.25925925925925924	{'CPSF7;NUDT21;PAPOLA;YTHDC1;CPSF6;CTR9;ZC3H14'}
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	1	0.0060941801711602945	1.0	0.16216216216216217	{'TJP3;BAIAP2;PRKCZ;NECTIN1;CLSTN1;CGNL1;RAB27B;STX3;LSR;ILDR1;KIF3A;DSP'}
GOBP_PROTEIN_DNA_COMPLEX_ASSEMBLY	1	0.006200901896815204	1.0	0.13445378151260504	{'SMARCA5;SENP6;TSPY26P;POGZ;SPTY2D1;TP53;SET;TSPYL4;ZNF827;RNF4;BRD2;TBP;HP1BP3;RSF1;SART3;DNAJC9'}
GOBP_RNA_DESTABILIZATION	1	0.006242386853189311	1.0	0.15294117647058825	{'CNOT3;MOV10;METTL14;CNOT6;CNOT6L;EXOSC2;PAN2;HNRNPD;EIF4ENIF1;METTL3;METTL16;HNRNPU;DHX9'}
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	1	0.006325657152733511	1.0	0.11602209944751381	{'CAMSAP3;PRKCZ;MYO19;APP;BICDL2;TTC26;IFT172;SFPQ;MYO5C;MYO5B;MYO6;RAB27B;MYO1D;WDR35;IFT81;KIF3A;IFT74;FNBP1L;HOOK1;CCDC186;HNRNPU'}
GOBP_EPITHELIAL_CELL_DIFFERENTIATION	1	0.006446082144661664	1.0	0.08620689655172414	{'EZR;CAMSAP3;TMEM231;SHROOM3;SPINT2;ABI2;IKBKB;EHF;RAPGEF6;HDAC1;ESRP1;DSP;PTK7;TTC8;FEM1B;GRHL1;PLS1;PPHLN1;IRF6;EXPH5;TJP3;CTNNB1;MARVELD2;KDF1;SIPA1L3;KDM5B;MYO6;PRLR;ITGA2;ERCC3;HDAC2;ARID4B;SOX4;VDR;IFT74;F2RL1;SYNE4;GRHL2;LATS1;WHRN;AFDN;CBFA2T2;OVOL2;SRSF6;CDH3'}
GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1	0.006563013009675166	1.0	0.07014028056112225	{'ARHGAP39;ZDHHC13;REL;IKBKB;SH3RF1;HDAC1;DEF6;RGL2;HNRNPK;FEM1B;SLC35B2;THOC1;AUTS2;CANT1;DDX39B;DVL2;VGLL4;ITGA3;NUP62;ZNF675;AJUBA;IGF1R;CBLC;WDR59;ERN1;EPS8L1;TRIM27;F2RL1;TIAM2;CCAR2;EZR;RFWD3;PRKCZ;PUM2;SYNGAP1;MAPKBP1;ARHGAP19;CDC42SE1;ARHGAP32;SFPQ;NONO;MAP3K7;PSD4;PRMT5;RALGAPB;CGNL1;TRAF3IP2;VRK2;MAP3K13;TTI1;NEK8;PCID2;BCL2L11;STAMBP;TMED4;RAP1GAP2;ERBIN;ERBB3;MAPKAPK5;CDC42SE2;USP10;VAV3;RAP1GAP;SIPA1L3;DHX33;SOX4;CD2AP;ARHGEF19;HDAC3;BTRC;CHERP;RALGPS1;FAM110C;SORL1;DEPDC5;TP53;APP;SMCR8;ARHGAP8;FAM13B;PRDM15;SEMA5A;SLC9A1;ALPK1;SPATA13;PTPN2;TRAF4;CTNNB1;SRGAP3;KDM1A;WWC1;RFFL;EIF2AK3;VAV2;PRDM11;LRP2;EPS8L2;SHANK2;PLEKHG4B;MAGI3;PLEKHG4;PAK4;SIPA1L1;MAP3K4;RPS6KA6'}
GOBP_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_ASSEMBLY	1	0.0066137595013595505	1.0	0.3	{'DNMT1;SETDB1;KDM1A;ZNF304;PPHLN1;HDAC1'}
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	1	0.006646649386905585	1.0	0.07148231753197894	{'POT1;DKC1;SGSM2;IKBKB;RAPGEF6;HDAC1;DDR1;ABI1;RGL2;HNRNPK;RFC3;TOM1L1;ZNF618;DVL2;AJUBA;IGF1R;PRLR;PHACTR4;DLG3;ERN1;TRIM27;VDR;TCF3;F2RL1;GRHL2;TIAM2;AFDN;NVL;SENP1;HNRNPU;MARK2;PRKCZ;PKP4;CASP2;MAP3K7;MRE11;CARD14;CACNA1C;TOPORS;MSH6;RCC2;RALGAPB;MAP3K13;TP53BP1;CTBP2;MAPK8;CDH3;TRIM26;GNB5;WRAP53;MSH2;TBC1D14;BCL2L11;ERCC6;WRN;RAP1GAP2;ERBB3;MAPKAPK5;VAV3;RAP1GAP;SIPA1L3;DHX33;XRCC5;ARHGEF19;HNRNPD;CASP9;BTRC;DNAJC9;RALGPS1;SORL1;CCNK;ADNP;EPHA1;APP;PIBF1;LPAR2;PRKCI;SMCR8;CACNB3;SLC9A1;RABGAP1;TRAF4;CTNNB1;TBC1D22B;RIPK4;KDM1A;PRRC1;ITGA2;EIF2AK3;HDAC2;VAV2;DHX9;STK36;SIPA1L1;MAP3K4'}
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	1	0.00668541863829381	1.0	0.2	{'PTK7;TTC8;EZR;MARK2;CAMSAP3;SYNE4;PRKCI;DLG3;ERBIN'}
GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING	1	0.007216657833776305	1.0	0.25	{'SRSF10;HNRNPK;CTR9;ZC3H14;U2AF2;RBMX;SRSF6'}
GOBP_SMOOTHENED_SIGNALING_PATHWAY	1	0.007216657833776305	1.0	0.1322314049586777	{'HHAT;IFT80;TTC26;IFT172;C2CD3;BTRC;RPGRIP1L;CENPJ;TMEM231;TBC1D32;STK36;KIAA0586;MKS1;CDK20;ARMC9;IFT81'}
GOBP_HISTONE_H4_K20_TRIMETHYLATION	1	0.00727967615072048	1.0	0.5	{'ARID4B;SMYD5;SETD4;KMT5B'}
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	1	0.007328460666218856	1.0	0.104	{'SMC5;CTCF;WAPL;CDC23;ANAPC4;PCID2;CHMP4C;SMARCA5;PIBF1;POGZ;SFPQ;MRE11;CTNNB1;RCC2;NUP62;SPICE1;PDS5B;ZNF207;FANCD2;KIF22;PDS5A;LATS1;TOP2B;SYCP2;NDC1;HNRNPU'}
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	1	0.007328460666218856	1.0	0.14285714285714285	{'RBM4B;KDM2A;BTRC;TP53;SFPQ;NONO;SIN3A;PSPC1;PDE6B;HNRNPD;CCAR2;HDAC3;ATG7;MAPK8'}
GOBP_REGULATION_OF_CATABOLIC_PROCESS	1	0.0073290392810605445	1.0	0.07657657657657657	{'SORL1;DKC1;MOV10;EZR;DEPDC5;RBM8A;BTRC;FBXW8;PUM2;TBC1D14;TP53;SH3RF1;EXOSC2;DCAF12;PIK3C3;RHBDF1;PCID2;LARP4B;BCL2L11;APP;CNOT3;SNX30;N4BP1;METTL14;DHX34;CNOT6;SMCR8;PKP3;PIP4K2C;MAP3K7;ANGEL2;GGA3;MAGEF1;SNX12;HNRNPC;QSOX1;VGLL4;USP10;SF3B3;ATG16L1;SECISBP2;EIF4A3;PIAS1;WDR6;ZC3H14;PAN2;TMEM39A;AREL1;ERN1;METTL3;TRAF3IP2;ATG7;LRP2;DHX9;CDK2;TRIM27;ATF6;CNOT6L;LATS1;FBXO22;SMARCC1;HNRNPD;CCAR2;EIF4ENIF1;TMF1;METTL16;HNRNPU;MAPK8'}
GOBP_CELL_MORPHOGENESIS	1	0.0073590075661965305	1.0	0.07710280373831775	{'MOV10;MARK2;EZR;PRKCZ;ZFYVE27;ADNP;CARMIL1;PRPF40A;SHROOM3;FBXW8;ABI2;ZMYM4;SPINT2;SIN3A;SYNGAP1;SEMA4A;EPHA1;ATRN;DDR1;ABI1;CDC42SE1;IGSF9;DIP2B;APP;PLS1;ZMYM3;TTC8;EFNA4;AUTS2;NBEAL2;ARMCX5-GPRASP2;AP1AR;SEMA5A;EFNB3;CTNNB1;DVL2;RCC2;CDC42SE2;SIPA1L3;SEMA4B;IGF1R;FGD6;SHROOM2;SLC11A2;PACSIN2;ATL1;METTL3;SART3;UNK;LRP2;FARP1;VDR;BAIAP2;DOCK5;GRHL2;NECTIN1;MAP3K13;LATS1;TIAM2;TOP2B;WHRN;ETV1;SIPA1L1;CASP9;ZNF335;CAPRIN1'}
GOBP_NUCLEAR_EXPORT	1	0.007491248994528224	1.0	0.1232876712328767	{'PCID2;SMG7;THOC2;NUP62;THOC1;CTDSPL2;KHDRBS1;YTHDC1;CPSF6;NUP155;NXF1;EIF4ENIF1;DDX39B;POLDIP3;NUP133;XPO5;NCBP3;DHX9'}
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	1	0.007568719583533789	1.0	0.07757575757575758	{'PBX2;KIF27;RPGRIP1L;BBS2;TP53;SIN3A;HDAC1;PRPF19;BCL2L11;CASP2;ATRN;APP;EFHC1;TTC8;WRN;METTL14;IFT172;CFAP43;ACTL6A;SEMA5A;JARID2;SYNJ2;KDM2B;CHD8;ZNF430;FANCC;CTNNB1;SPTBN2;PRMT5;SECISBP2;KDM1A;IGF1R;SCYL3;SHROOM2;HDAC2;METTL3;ATAT1;FANCD2;BPTF;CCDC85C;SOX4;LRP2;LSR;CTNND1;CCDC14;BAIAP2;SHANK2;UBA6;GRHL2;TFAP2A;RPS6KA6;SPEF2;XRCC5;MCPH1;STK36;C2CD3;TOP2B;LDB1;WHRN;CDK20;XRN2;HNRNPD;ZNF335;SUDS3'}
GOBP_NUCLEUS_ORGANIZATION	1	0.0076623124152378425	1.0	0.13114754098360656	{'CHMP4C;UBXN2B;WRAP53;NUP98;POLR1B;PARP11;RCC1;TMF1;KDM3A;NUP205;NOLC1;WDR73;NDC1;SRPK1;NUP133;NUP155'}
GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION	1	0.007933730623575603	1.0	0.07934336525307797	{'ERCC1;MSH2;FBXW8;KHDRBS1;BBS2;SPINT2;NDRG3;ODF2;CREB3L4;BRD2;CNOT9;BCL2L11;CASP2;PATZ1;TTC26;FEM1B;SPINT1;METTL14;TFAP2C;LIMK2;TESMIN;CFAP43;WDR33;YTHDC1;KDM3A;TMF1;GALNT3;KDM2B;SPATA6;CTNNB1;FANCC;MSH6;DDX20;KDM5B;PARP11;PRLR;PAQR7;STRBP;METTL3;ATAT1;IFT81;YTHDC2;BPTF;LRP2;ARID4B;SRPK1;TRIM27;VDR;USP42;GRHL2;SPEF2;XRN2;SYCP2;ITGB8;OVOL2;HOOK1;NDC1;MAP3K4'}
GOBP_SISTER_CHROMATID_COHESION	1	0.007933730623575603	1.0	0.17857142857142858	{'SMC5;CTNNB1;CTCF;POGZ;PDS5A;WAPL;SFPQ;PDS5B;MRE11;KIF22'}
GOBP_MRNA_CLEAVAGE_INVOLVED_IN_MRNA_PROCESSING	1	0.008010263687219842	1.0	0.35714285714285715	{'CPSF7;NUDT21;CPSF6;FIP1L1;ERN1'}
GOBP_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_ASSEMBLY	1	0.008010263687219842	1.0	0.35714285714285715	{'DNMT1;SETDB1;KDM1A;ZNF304;PPHLN1'}
GOBP_SPINDLE_ASSEMBLY	1	0.008155136809992601	1.0	0.13008130081300814	{'TUBGCP3;CHMP4C;OFD1;PIBF1;SENP6;CCSAP;HDAC3;SPICE1;LSM14A;RCC1;RNF4;GOLGA2P5;HAUS5;ZNF207;TUBGCP4;HNRNPU'}
GOBP_NUCLEOSOME_MOBILIZATION	1	0.008155136809992601	1.0	0.2857142857142857	{'ACTR5;ARID1A;SMARCA5;ACTL6A;NFRKB;BPTF'}
GOBP_REGULATION_OF_DNA_REPLICATION	1	0.008155136809992601	1.0	0.13008130081300814	{'CDK2;ACTR5;RFC3;BRPF3;SMARCA5;TP53;PDS5A;USP37;ACTL6A;LIG3;WAPL;CTC1;DHX9;WRNIP1;NFRKB;DONSON'}
GOBP_P_BODY_ASSEMBLY	1	0.008155136809992601	1.0	0.2857142857142857	{'CNOT6;CNOT6L;LSM14A;PAN2;EIF4ENIF1;EDC3'}
GOBP_HISTONE_H3_K9_MODIFICATION	1	0.008653108598921764	1.0	0.19148936170212766	{'DNMT1;SETDB1;SETD5;KDM1A;KDM3A;KDM4C;ZNF304;ARID4B;JARID2'}
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1	0.008653108598921764	1.0	0.08843537414965986	{'CRB3;ERCC1;PLEK2;DNMT1;TP53;CENPJ;ADNP;CARMIL1;CLSTN1;ABI2;SIN3A;CEP135;BCL2L11;SEMA4A;SASS6;EPHA1;SNX30;CNOT6;AUTS2;ARMCX5-GPRASP2;PPHLN1;OCLN;NUP62;AJUBA;DHX33;CCP110;PAN2;ATAT1;CDK2;EPS8L1;F2RL1;SETDB1;BAIAP2;EPS8L2;CNOT6L;FNBP1L;BAIAP2L1;ZNF304;PIP4K2C'}
GOBP_HISTONE_H3_K4_DEMETHYLATION_TRIMETHYL_H3_K4_SPECIFIC	1	0.008691400575476812	1.0	0.75	{'KDM5B;KDM5C;KDM5A'}
GOBP_HAIR_FOLLICLE_PLACODE_FORMATION	1	0.008691400575476812	1.0	0.75	{'HDAC1;CTNNB1;HDAC2'}
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	1	0.008761249044260745	1.0	0.17543859649122806	{'BRD8;WRAP53;POGZ;TRRAP;ACTL6A;EP400;KMT5B;RBBP8;ARID2;ERCC6'}
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	1	0.008761249044260745	1.0	0.17543859649122806	{'UBXN2B;PIBF1;CCDC14;NUP62;C2CD3;KIAA0753;CEP83;FAM83H;HNRNPU;MCPH1'}
GOBP_NEURON_DIFFERENTIATION	1	0.008778828629987074	1.0	0.07297297297297298	{'MOV10;CAMSAP3;FBXW8;HDAC1;SEMA4A;DDR1;ABI1;PLS1;EFNA4;AUTS2;DVL2;TUG1;ITGA3;MICALL1;MYO6;IGF1R;TCF3;BAIAP2;TIAM2;TOP2B;CBFA2T2;RAB17;MARK2;PRKCZ;RPGRIP1L;SIN3A;SYNGAP1;DIP2B;LMX1B;THOC2;IFT172;ARMCX5-GPRASP2;TOPORS;SECISBP2;SEMA4B;SCYL3;ATP8B1;UNK;FARP1;MAP3K13;WHRN;EIF4ENIF1;CAPRIN1;PRPF19;STX3;ESRP1;ERCC6;EFNB3;RAP1GAP;ERCC3;SOX4;NECTIN1;ETV1;RDH13;ZNF335;PBX2;ZFYVE27;ADNP;ABI2;PTPN9;EPHA1;APP;IGSF9;PTK7;TTC8;DTNB;PRKCI;SEMA5A;CTNNB1;KDM1A;MKS1;SLC11A2;HDAC2;ATL1;ATAT1;LRP2;UBA6;XRN2;LDB1;PAK4;SIPA1L1'}
GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	1	0.009158629206325522	1.0	0.10945273631840796	{'PLEK2;CENPJ;TBC1D14;ABI2;ODF2;CEP135;CNTROB;AUTS2;RABGAP1;TBC1D22B;OCLN;RCC2;RAP1GAP;CCP110;ATP8B1;EPS8L1;F2RL1;EPS8L2;FNBP1L;RAB17;LIMK2;FAM110C'}
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1	0.009928499094153241	1.0	0.06919494344644045	{'POT1;SEC24C;DKC1;CAMSAP3;SRP72;AP1G2;CENPJ;GCC2;CLSTN1;COG7;AFTPH;HINFP;TOMM34;CEP135;RHBDF1;SEC23B;CHML;NUP210;GOPC;TOM1L1;GOSR1;AP1AR;AGK;NUP62;MICALL1;MYO6;PARP11;RAB27B;COG3;MYO1D;ATG7;F2RL1;SYNRG;GPR27;SYT7;AFDN;GDAP1;RAB17;XPO5;GGA2;TCAF2;EZR;PRKCZ;PIK3C3;CHMP4C;TMEM30B;SEC23IP;GGA3;NUP133;RCC2;ATG16L1;AP1M2;TRAF3IP2;WHRN;BBS1;EIF4ENIF1;NXF1;NDC1;ANO1;HOOK1;MAPK8;WRAP53;PCID2;STX3;TTC26;SNX30;TMED4;NOLC1;ERBIN;SNX12;MYO5B;LLGL2;KIAA0586;ATP13A1;KIF3A;SOX4;RABL2A;HDAC3;ARFIP2;SORL1;TP53;BBS2;ZNF827;STXBP2;TTC8;SYTL1;TLK1;PRKCI;TRMT10B;TMED3;EXPH5;NUP155;VPS36;TM9SF4;NUP98;ITGA2;CTDSPL2;LRP2;TECPR2;AP1G1;NUP205;CD2AP;CCDC186;STXBP4'}
GOBP_REGULATION_OF_HISTONE_H3_K9_METHYLATION	1	0.010324569770059605	1.0	0.2727272727272727	{'DNMT1;KDM1A;KDM3A;KDM4C;ZNF304;JARID2'}
GOBP_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	0.010547167111235734	1.0	0.20512820512820512	{'CTNNB1;CCNK;NELFCD;CDK13;LDB1;CDK12;HNRNPU;ERCC6'}
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	1	0.011013759686502585	1.0	0.1038961038961039	{'SORL1;DKC1;TP53;TBC1D14;LARP4B;N4BP1;DHX34;SMCR8;PKP3;ANGEL2;HNRNPC;QSOX1;SECISBP2;WDR6;TMEM39A;TRAF3IP2;ATG7;DHX9;SMARCC1;HNRNPD;CCAR2;EIF4ENIF1;METTL16;HNRNPU'}
GOBP_TISSUE_DEVELOPMENT	1	0.011092282702454844	1.0	0.0685897435897436	{'IFT80;CAMSAP3;PARP2;NEBL;IKBKB;RAPGEF6;HDAC1;SEMA4A;DDR1;ABI1;GRHL1;FEM1B;PLS1;DVL2;VGLL4;ITGA3;KDM5B;AJUBA;MYO6;PRLR;PHACTR4;DLG3;ESRP2;BPTF;DDX17;VDR;F2RL1;C2CD3;GRHL2;LATS1;FBXO22;AFDN;CBFA2T2;CDK20;HNRNPU;ZNF516;EZR;RPGRIP1L;PALB2;RTF1;SPINT1;IFT172;JARID2;ARID2;KDM2B;NUP133;SEMA4B;POLR1B;ARID4B;IFT74;TFAP2A;WHRN;ITGB8;PAXIP1;CDH3;SRSF6;PPP1R13L;TMEM231;SHROOM3;BRD2;ESRP1;ATRN;DSP;MLLT3;NOLC1;ACVR1B;IRF6;ERBB3;MARVELD2;SIPA1L3;ERCC3;SOX4;MAML1;SYNE4;IL17RD;TRPS1;NECTIN1;ARHGEF19;FAM83H;BTRC;SORL1;TP53;CTC1;ABI2;SPINT2;EHF;PTK7;TTC8;VANGL2;PPHLN1;EXPH5;SEMA5A;SLC9A1;CTNNB1;RIPK4;TBC1D32;KDF1;MKS1;ITGA2;CTR9;EIF2AK3;HDAC2;LRP2;LDB1;OVOL2;RPS6KA6;TJP3'}
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	1	0.011194335474657762	1.0	0.4444444444444444	{'DHX34;SECISBP2;EIF4A3;RBM8A'}
GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	1	0.011608183377945553	1.0	0.08755760368663594	{'DKC1;MOV10;SMG7;RBM8A;PUM2;EXOSC2;PCID2;LARP4B;CNOT3;METTL14;DHX34;CNOT6;PKP3;APOBEC3F;ANGEL2;SMG8;CNOT10;HNRNPC;EDC3;SLFN13;TET3;SECISBP2;EIF4A3;ZC3H14;PAN2;ZCCHC8;ERN1;METTL3;TRAF3IP2;DHX9;CNOT6L;XRN2;EXOSC10;HNRNPD;EIF4ENIF1;METTL16;HNRNPU;MTAP'}
GOBP_KERATINOCYTE_DIFFERENTIATION	1	0.011608183377945553	1.0	0.14130434782608695	{'GRHL1;IFT74;VDR;DSP;KDF1;GRHL2;LATS1;OVOL2;EXPH5;IRF6;PPHLN1;SRSF6;CDH3'}
GOBP_SISTER_CHROMATID_SEGREGATION	1	0.012656156959308915	1.0	0.10880829015544041	{'SMC5;CTCF;WAPL;CDC23;ANAPC4;PCID2;CHMP4C;SMARCA5;PIBF1;POGZ;SFPQ;MRE11;CTNNB1;NUP62;PDS5B;ZNF207;KIF22;PDS5A;LATS1;TOP2B;HNRNPU'}
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	1	0.012677913179557363	1.0	0.10454545454545454	{'RFWD3;MSH2;TP53;HINFP;PCID2;PRPF19;CASP2;ERCC6;CHMP4C;FEM1B;THOC1;DDX39B;MRE11;DONSON;MDC1;RHNO1;ZNF207;FANCD2;ZNF655;CDK2;TP53BP1;INIP;CCAR2'}
GOBP_REGULATION_OF_CENTROSOME_CYCLE	1	0.013004812256749088	1.0	0.18	{'CHMP4C;NUP62;MDM1;CENPJ;TMEM67;SPICE1;NAT10;SASS6;MCPH1'}
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR	1	0.013192783809854435	1.0	0.14634146341463414	{'BRD8;WRAP53;EYA3;POGZ;TRRAP;ACTL6A;EP400;KMT5B;RBBP8;ARID2;ERCC6;DHX9'}
GOBP_SKIN_DEVELOPMENT	1	0.013840086198321914	1.0	0.10576923076923077	{'HDAC1;DSP;GRHL1;ACVR1B;IRF6;EXPH5;PPHLN1;CTNNB1;ITGA3;KDF1;ITGA2;HDAC2;LSR;TRAF3IP2;VDR;IFT74;GRHL2;LATS1;LDB1;OVOL2;SRSF6;CDH3'}
GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY	1	0.014376117948562745	1.0	0.1951219512195122	{'SRSF10;DDX20;PRMT5;COIL;GEMIN4;PRPF19;TGS1;SART3'}
GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	1	0.014417569477914984	1.0	0.3125	{'FEM1B;THOC1;RFWD3;CCAR2;DDX39B'}
GOBP_PURINE_NUCLEOBASE_METABOLIC_PROCESS	1	0.014417569477914984	1.0	0.3125	{'KDM1A;PPAT;GMPS;GMPR2;PAICS'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_MODIFICATION	1	0.015239098866466589	1.0	0.1368421052631579	{'CTNNB1;DNMT1;TP53;AUTS2;KDM1A;KANSL1;PHF20;CTR9;RTF1;ZNF304;JARID2;SART3;PAXIP1'}
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	1	0.01600236899985023	1.0	0.16129032258064516	{'SRSF10;SRSF1;CRNKL1;YTHDC1;LUC7L2;PRPF19;DDX39B;SF3B1;SRPK1;SRSF6'}
GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING	1	0.01600236899985023	1.0	0.25	{'SRSF10;HNRNPK;PTBP3;U2AF2;RBMX;SRSF6'}
GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY	1	0.01600236899985023	1.0	0.25	{'VAV3;IKBKB;MAP3K7;MAP3K1;VAV2;MAPK8'}
GOBP_REGULATION_OF_MICROVILLUS_ORGANIZATION	1	0.016768038364453116	1.0	0.4	{'RAP1GAP;EZR;PLS1;ATP8B1'}
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	1	0.016768038364453116	1.0	0.17307692307692307	{'HOOK1;EZR;CAMSAP3;IFT172;LIMK2;CENPJ;WDR73;TUBGCP4;TUBGCP3'}
GOBP_POSITIVE_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_ASSEMBLY	1	0.016768038364453116	1.0	0.4	{'ZNF304;DNMT1;SETDB1;PPHLN1'}
GOBP_DESMOSOME_ORGANIZATION	1	0.016768038364453116	1.0	0.4	{'PKP3;NECTIN1;GRHL1;DSP'}
GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	1	0.017223651974379604	1.0	0.21212121212121213	{'SPRTN;WRN;RFC3;USP10;WRNIP1;POLA1;USP43'}
GOBP_NEURON_DEVELOPMENT	1	0.01783277628208863	1.0	0.07378854625550661	{'PBX2;MOV10;MARK2;CAMSAP3;PRKCZ;ZFYVE27;ADNP;RPGRIP1L;FBXW8;ABI2;PTPN9;SIN3A;SYNGAP1;STX3;SEMA4A;EPHA1;ERCC6;DDR1;ABI1;IGSF9;PTK7;DIP2B;APP;PLS1;THOC2;TTC8;EFNA4;PRKCI;AUTS2;ARMCX5-GPRASP2;SEMA5A;EFNB3;CTNNB1;DVL2;TOPORS;TUG1;ITGA3;MICALL1;SECISBP2;SEMA4B;KDM1A;IGF1R;SCYL3;MKS1;SLC11A2;HDAC2;ATL1;ATP8B1;ATAT1;UNK;LRP2;FARP1;BAIAP2;UBA6;NECTIN1;MAP3K13;TIAM2;TOP2B;WHRN;PAK4;CBFA2T2;ETV1;SIPA1L1;RDH13;RAB17;ZNF335;CAPRIN1'}
GOBP_POSITIVE_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	1	0.018500079111396776	1.0	0.6	{'CPSF6;KHDRBS1;DHX9'}
GOBP_REGULATION_OF_TRANSPOSITION	1	0.018500079111396776	1.0	0.29411764705882354	{'ZNF91;MOV10;ZNF93;SMYD5;APOBEC3F'}
GOBP_V_D_J_RECOMBINATION	1	0.018500079111396776	1.0	0.29411764705882354	{'TCF3;LIG1;LIG3;DCAF1;DCLRE1C'}
GOBP_LATE_ENDOSOME_TO_GOLGI_TRANSPORT	1	0.018500079111396776	1.0	0.6	{'SNX12;SGSM2;GCC2'}
GOBP_FUNGIFORM_PAPILLA_MORPHOGENESIS	1	0.018500079111396776	1.0	0.6	{'HDAC1;CTNNB1;HDAC2'}
GOBP_POLY_A_PLUS_MRNA_EXPORT_FROM_NUCLEUS	1	0.018500079111396776	1.0	0.29411764705882354	{'THOC2;PCID2;NXF1;POLDIP3;NUP133'}
