pathway	freq	padj	stability	overlap	genes
GOBP_REGULATION_OF_GENE_SILENCING_BY_RNA	1	4.206066240357326e-05	1.0	0.26666666666666666	{'ADAR;EIF4G1;NCOR2;DDX6;PUM2;STAT3;PUM1;DDX5;ELAVL1;FXR1;RIPK1;DHX9'}
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	1	4.206066240357326e-05	1.0	0.22950819672131148	{'ACTR2;MMS19;POGZ;FUS;TRRAP;WDR48;EP400;TP53BP1;SETD2;RECQL5;EPC2;ARID2;ERCC6;RUVBL1'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_METHYLATION	1	4.206066240357326e-05	1.0	0.26666666666666666	{'KMT2A;PAXBP1;CHTOP;RNF20;HCFC1;KANSL3;PHF20;RTF1;SNW1;KMT2E;BRD4;PAXIP1'}
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION	1	4.909904240841298e-05	1.0	0.09205020920502092	{'HGS;YAP1;OSBP;NDC80;KHDRBS1;WAPL;SEC24B;TTC21B;GCC2;NMT1;IWS1;PRKACA;TARDBP;SAR1A;ATG13;GOPC;CTNNA1;ZBED6;ARF6;DLG1;ROCK2;SUPT6H;NOLC1;ARHGAP1;NCBP2;NUMA1;HUWE1;SELENON;NUP62;PPP1R9B;PDCD6IP;DHX36;UBE2D3;TCAF1;NPEPPS;KIF5B;NUP153;DYNC1H1;PPP1R12A;LARP7;GBF1;CTDSPL2;SETD2;PTPN11;RALB;NUP214;VCP;DHX9;EPB41L2;CRKL;ARFIP1;DIAPH1;KCNE1;PTPN23;MAPK14;LATS1;AP2B1;RAB21;SUFU;VPS11;GRIPAP1;TRAPPC12;CD84;HNRNPU;RBM4;ZDHHC5'}
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	1	5.0621681214749495e-05	1.0	0.08568443051201671	{'EIF2AK4;RAB1A;RBMX;ADAR;NBAS;MLH1;DDX5;IL17RA;RIPK1;ARID1B;POLR2A;KDM5B;STAT3;TCF12;NCOR2;CELF1;MED1;AFDN;RBMXL1;HNRNPU;DAZAP1;HGS;AGO3;YAP1;SNW1;PHF2;TRIM56;YTHDF3;SECISBP2;TERF2;SETX;MAPK14;SPN;TP53BP1;EP300;PAXIP1;RPS6KB1;FUBP3;MSH2;KHDRBS1;ELAVL1;PRPF19;TARDBP;RHBDD1;ARID1A;TYK2;SF3B4;EIF2AK2;MED23;CD4;YTHDF2;BRAF;TRA2B;HNRNPD;TMF1;CD84;EIF4G1;CTCF;YY1;FUS;TTC21B;THRAP3;FXR1;ARNT;DDX3X;METTL14;CSDE1;ROCK2;HCFC1;HK1;RELA;U2AF2;NUP98;DHX36;SYNCRIP;SETD2;PTPN11;MYD88;DHX9;DDX1;NAT10;ANGPTL8'}
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	1	5.3356270203327495e-05	1.0	0.18181818181818182	{'ACTR2;MMS19;DEK;RNF169;POGZ;TRRAP;FUS;WDR48;EP400;TP53BP1;PPP4R3B;SETD2;RECQL5;SLF2;EPC2;ARID2;ERCC6;RUVBL1'}
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1	5.3718326501602925e-05	1.0	0.24074074074074073	{'YAP1;SMYD5;DHX36;REST;STAT3;SETD1A;YTHDF2;EIF2AK2;ITCH;KDM3A;CDK12;HNRNPU;NELFB'}
GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION	1	5.441539668830837e-05	1.0	0.10344827586206896	{'HGS;STAM2;RAB3GAP1;OSBP;FBXW8;BAG6;RAB1A;SUN2;CLASP1;RAB3GAP2;GCC2;STK25;TARDBP;EEA1;GOLGA8B;CREB1;TRIP11;CAMSAP2;SEC31A;SEC23IP;AP3D1;TMCC1;ALS2;ESYT1;HUWE1;BAG5;TMEM127;ZW10;PDCD6IP;USO1;RNF26;SNX19;GORASP1;GOLGB1;GBF1;CSNK1D;STX6;WASHC5;TRAPPC11;TOR1AIP1;STX17;UBXN2A;VPS11;TRAPPC12;PLEKHM2;TMF1;RBSN;PAFAH1B1'}
GOBP_TELOMERE_ORGANIZATION	1	5.6648347697005767e-05	1.0	0.16153846153846155	{'SMC5;XRN1;SMG6;MRE11;RPA1;SMARCAL1;DHX36;TERF2;DCLRE1B;RAD50;TNKS2;ATR;MAP2K7;XRCC5;UPF1;TNKS1BP1;EXOSC10;HNRNPD;EZH1;NAT10;HNRNPU'}
GOBP_VESICLE_LOCALIZATION	1	5.879981275280862e-05	1.0	0.14367816091954022	{'HGS;WDR11;KIF13A;FYCO1;MYO1F;RAB1A;CLASP1;CUL3;BBS7;SAR1A;TRIP11;AP3D1;ARFGAP2;SPG11;USO1;DYNC1H1;KIF5B;AP3M1;TBC1D23;GBF1;CSNK1D;KLHL12;PDCD6IP;CCDC186;PAFAH1B1'}
GOBP_CYTOSKELETON_ORGANIZATION	1	6.764036261934172e-05	1.0	0.07987470634299139	{'TRAF3IP1;MYO1F;GCC2;CLASP1;GOLGA8B;EML3;PSTPIP1;MLH1;FLII;ADD1;SS18;NUP62;DIAPH3;MAP1S;DYNC1H1;PHACTR4;TLN1;EPB41L2;SAXO2;C2CD3;LATS1;PRKAR1A;HNRNPU;DOCK2;PAFAH1B1;WASHC2C;EHBP1L1;INPPL1;ZMYM4;CUL3;ARHGDIA;ATXN7;GBA2;ATXN3;SSH1;ARF6;DLG1;TNFAIP1;SON;PPP1R9B;SIK3;BRWD3;TUBGCP4;TJP1;PAK2;TTC17;CYLD;PDCD6IP;PRPF40A;NDC80;ARHGEF17;HDAC6;CEP63;STAG2;MKLN1;LRCH3;DYNC1LI2;ERBIN;STRIP1;HCK;CFAP100;VPS54;SPTAN1;ASB2;PPP1R12A;ZNF207;CSNK1D;DOCK7;WASHC5;ARFIP1;DIAPH1;INO80;SPECC1L;FARP2;TBCK;GRB2;ZW10;MAP4;GAB1;RBM14;SLAIN2;ACTR2;CFAP74;SUN2;ABI2;SMC1A;ARHGAP25;CTNNA1;CAMSAP2;ROCK2;KIF2A;USP33;PIP5K1C;NUMA1;NOTCH2;CDC42BPB;STAG1;SETD2;KIF4B;VCP;SMC3;NAT10'}
GOBP_SPINDLE_ORGANIZATION	1	6.865887199120822e-05	1.0	0.13903743315508021	{'NDC80;SUN2;CLASP1;SMC1A;GOLGA8B;EML3;CEP63;STAG2;DLG1;MLH1;KIF2A;NUMA1;NUP62;DYNC1H1;STAG1;ZNF207;CSNK1D;TUBGCP4;KIF4B;VCP;WASHC5;INO80;SMC3;PDCD6IP;HNRNPU;MAP4'}
GOBP_NCRNA_PROCESSING	1	7.002974908488584e-05	1.0	0.11080332409972299	{'AGO3;METTL6;SSB;WDR3;GRSF1;DDX54;C9orf64;DDX3X;QTRT2;ADAR;FTSJ3;SART1;TRMT10B;TYW1;NOLC1;AGO1;INTS3;WDR46;HEATR1;STAT3;YTHDF2;WDR6;LARP7;DDX18;NOL8;AARS2;TSR1;NOL11;DDX17;WDR43;INTS14;NOL10;DDX1;EXOSC10;DIS3;NAT10;PDCD11;RPL7L1;UTP14C;MPHOSPH10'}
GOBP_PEPTIDE_METABOLIC_PROCESS	1	7.546603471612289e-05	1.0	0.08982826948480846	{'AGO3;EIF2AK4;RPS6KB1;EIF4G1;NEMF;PUM2;KHDRBS1;MTIF2;GTPBP1;XRN1;ELAVL1;FXR1;TARDBP;EIF3A;DDX3X;ZC3H15;RBM4;METTL14;GIGYF2;CSDE1;ROCK2;EIF2AK2;RELA;PUM1;MLH1;LRRC47;NOLC1;AGO1;GGA3;CNOT10;SAMD4B;ILF3;NCBP2;ABCE1;XPNPEP1;YTHDF3;SECISBP2;DENR;AIMP1;STAT3;KHSRP;DHX36;YTHDF2;SYNCRIP;NPEPPS;SPPL3;CASC3;PAN2;SLC30A6;LTN1;AARS2;UNK;EIF4H;DHX9;CELF1;SRBD1;DDX6;DDX1;UPF1;EIF1AD;DIS3;DCP1A;HNRNPD;NAT10;GCN1;HNRNPU;LARS2;CAPRIN1'}
GOBP_MAINTENANCE_OF_CELL_NUMBER	1	0.0001103013222855317	1.0	0.16	{'SMC5;YAP1;CUL4A;RTF1;ELAVL1;MED12;SMC1A;METTL14;REST;KDM3A;SS18;STAT3;LEO1;CDC73;ZC3H13;DDX6;SKI;SMC3;WDR43;TAF5L'}
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	1	0.00011219121600933356	1.0	0.10985915492957747	{'EIF2AK4;EIF4G1;MSH2;NDC80;CUL4A;ANKRD17;CDC23;CUL3;PRPF19;ERCC6;DDX3X;XPC;DDB1;CEP63;GIGYF2;RBL2;DLG1;BRD4;PSME3;MRE11;RPTOR;INTS3;PPP1R9B;WAC;ERCC3;CDC73;ZNF207;KMT2E;PTPN11;METTL13;ATR;AMBRA1;CDC27;INO80;MAPK14;ECD;TP53BP1;ZW10;PAXIP1'}
GOBP_RECOMBINATIONAL_REPAIR	1	0.00011457067808284085	1.0	0.14965986394557823	{'SMC5;ACTR2;YY1;TRRAP;FUS;PALB2;EPC2;ERCC6;MMS19;POGZ;SFPQ;WDR48;ARID2;MRE11;RPA1;INTS3;EP400;SETD2;RUVBL1;INO80;TP53BP1;RECQL5'}
GOBP_TELOMERE_MAINTENANCE	1	0.0001228916823477724	1.0	0.15873015873015872	{'SMC5;XRN1;SMG6;MRE11;RPA1;SMARCAL1;DHX36;TERF2;DCLRE1B;RAD50;TNKS2;ATR;MAP2K7;XRCC5;UPF1;TNKS1BP1;EXOSC10;HNRNPD;NAT10;HNRNPU'}
GOBP_RNA_DEPENDENT_DNA_BIOSYNTHETIC_PROCESS	1	0.0001241514162515187	1.0	0.208955223880597	{'MAP2K7;HNRNPU;ATR;XRCC5;XRN1;TERF2;EXOSC10;SMG6;NAT10;TNKS1BP1;RAD50;MRE11;TNKS2;RPA1'}
GOBP_DSRNA_PROCESSING	1	0.00012737464251589726	1.0	0.24	{'ADAR;AGO3;PUM2;STAT3;PUM1;DDX5;SNIP1;TSN;AGO1;NCOR2;RIPK1;DDX3X'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_MODIFICATION	1	0.0001358451646966845	1.0	0.17708333333333334	{'PAXBP1;KMT2A;GLYR1;C6orf89;CHTOP;RNF20;HCFC1;KANSL3;PHF20;RTF1;RNF40;SNW1;KMT2E;BRD4;SART3;PAXIP1;AKAP8'}
GOBP_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1	0.00014266839532476303	1.0	0.2857142857142857	{'KMT2A;PYGO2;HCFC1;KANSL3;PHF20;RTF1;SNW1;KMT2E;ZNF335;PAXIP1'}
GOBP_PROTEIN_LOCALIZATION_TO_CYTOPLASMIC_STRESS_GRANULE	1	0.00015021626765974644	1.0	0.7142857142857143	{'SSB;DDX1;DCP1A;DDX3X;DHX9'}
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	1	0.00017149220471048175	1.0	0.15503875968992248	{'WASHC2C;KIF13A;ACAP2;GCC2;CLSTN1;KIAA1109;SNX27;RAB35;LMTK2;GOPC;ARF6;GOLGA4;ARHGAP1;GGA3;STX6;RABEP1;PTPN23;CCDC93;BBS1;GRIPAP1'}
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1	0.00018435592556912095	1.0	0.0865265760197775	{'SPEN;YAP1;SP2;CTCF;YY1;KHDRBS1;TCERG1;HMG20A;TAF3;RTF1;CUL3;SNW1;ZNF746;IRF2BP2;MTA2;EZH1;USP9X;ZBED6;ZNF398;REST;SFPQ;HCFC1;DLG1;ZNF785;RELA;ZNF451;DDX5;HDAC7;TRIM33;GATAD2B;GATAD2A;NSD1;CHD8;MDM4;RLIM;NOTCH2;ZNF619;SIN3B;DPF2;STAT3;PHF12;SCAF8;UBE2D3;ATN1;PIAS1;LARP7;LCOR;CDC73;NCOR2;SP3;VHL;BPTF;SCAF4;METTL13;ZBTB5;ZNF148;SKI;MED1;DCAF1;SUFU;NFKB1;SAP130;PIAS4;EP300;CC2D1A;ZNF282;NFX1;HNRNPU;PRDM2;ZBTB2'}
GOBP_POSITIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING	1	0.00019151508810858026	1.0	0.3103448275862069	{'EIF4G1;DDX6;PUM2;STAT3;PUM1;DDX5;FXR1;RIPK1;DHX9'}
GOBP_EMBRYO_DEVELOPMENT	1	0.00019151508810858026	1.0	0.08333333333333333	{'LMBR1;SEC24C;FBXW8;CLASP1;ZBED6;CHTOP;WDR48;SUPT6H;SUPT20H;AATF;RBM19;PHACTR4;CDC73;BPTF;CELF1;RBBP6;C2CD3;SKI;MED1;LATS1;PRKAR1A;RPL7L1;PAFAH1B1;YAP1;BMPR2;CUL4A;BAG6;SEC24B;GRSF1;PALB2;RTF1;CUL3;MED12;BBS7;DLG1;HIPK1;GGNBP2;CHD8;ARID2;NUP133;TERF2;SOS1;UNK;SUFU;TEAD1;ELL;EP300;MSH2;SH2B3;BRD2;PRKACA;NPHP3;NOLC1;ALS2;KIDINS220;YTHDF2;ASB2;ERCC3;TBC1D23;TRA2B;KLHL12;RNF220;UBR3;GRB2;ZNF335;NPAT;NMT1;C2orf49;ARNT;ROCK2;YTHDC1;CDC40;NOTCH2;KMT2A;NSRP1;DHX36;LEO1;SETD2;SP3'}
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	1	0.00019151508810858026	1.0	0.189873417721519	{'MAP2K7;DHX36;XRCC5;RAD50;TERF2;XRN1;UPF1;EXOSC10;SMG6;HNRNPD;NAT10;HNRNPU;MRE11;TNKS2;ATR'}
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	1	0.0001978176975403235	1.0	0.12796208530805686	{'NPAT;RPS6KB1;EIF4G1;KHDRBS1;CUL4A;ANKRD17;CUL1;CUL3;MAP3K11;DDX3X;RBL2;GIGYF2;DLG1;CUL5;BRD4;PSME3;RPTOR;WAC;CACUL1;CDC73;KMT2E;METTL13;AMBRA1;PIM2;INO80;LATS1;ECD'}
GOBP_HISTONE_H4_ACETYLATION	1	0.00020062569320846333	1.0	0.2	{'KMT2A;MSL1;ING5;TRRAP;HCFC1;EP400;KANSL3;PHF20;MSL2;IWS1;EP300;EPC2;ZZZ3;RUVBL1'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1	0.00021327155528001187	1.0	0.08498253783469151	{'RAB3GAP1;EIF2AK4;PIK3R6;C6orf89;PTBP1;EIF4G1;OSBP;BMPR2;CCNK;RAB3GAP2;CAMKK2;RTF1;PHF20;CUL3;SNW1;FXR1;MAP3K11;ARNT;ERCC6;DDX3X;HDAC6;CHTOP;DLG1;WDR48;HCFC1;YES1;ROCK2;XIAP;RNF40;CAB39;ALS2;RIPK1;BRD4;HUWE1;MRE11;RPTOR;CD4;KMT2A;TOPORS;PRRC1;SPPL3;KANSL3;CACUL1;PIAS1;PILRB;PPP1R12A;BRAF;CSNK1D;KMT2E;PTPN11;RAD50;SART3;VCP;RALB;MAP2K7;PAK2;PAXBP1;RNF111;AMBRA1;MADD;CRKL;DOCK7;RNF20;GLYR1;LATS1;RAPGEF2;XRCC5;TNKS1BP1;PIAS4;MOB1A;BTRC;PAXIP1;AKAP8'}
GOBP_TRANSLATIONAL_INITIATION	1	0.000216788107799885	1.0	0.16363636363636364	{'EIF3A;EIF2AK4;RPS6KB1;RBM4;EIF4G1;YTHDF3;DENR;KHDRBS1;MTIF2;CSDE1;DDX3X;YTHDF2;EIF2AK2;DDX1;EIF1AD;NCBP2;ABCE1;EIF4H'}
GOBP_VIRAL_TRANSLATION	1	0.00023122898315990612	1.0	0.4117647058823529	{'EIF2AK4;SSB;PTBP1;DENR;CSDE1;EIF3A;DHX9'}
GOBP_MRNA_SPLICE_SITE_SELECTION	1	0.00023170313010824432	1.0	0.2702702702702703	{'SF1;SRSF10;CELF1;SRSF1;SF3A1;YTHDC1;SETX;LUC7L2;ISY1;SF3A3'}
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1	0.00023532915208218132	1.0	0.08468677494199536	{'HGS;RAB1B;RAB3GAP1;RBM14;YAP1;UBQLN2;TRAF3IP1;TBC1D10B;ACTR2;EIF4G1;PIP4K2B;WASHC2C;CLSTN1;ABI2;CLASP1;RAB3GAP2;ZNF445;PRKACA;FXR1;PHF2;DDX3X;SAR1A;GBA2;HDAC6;EML3;SSH1;ATG2A;CAMSAP2;ARF6;REST;DLG1;HCFC1;ROCK2;EIF2AK2;FLII;PSMC5;ADD1;PIKFYVE;SLF2;NUMA1;NCLN;HCK;BAG5;NUP62;SLAIN2;PLEKHM1;PDCD6IP;ABCB7;SPTAN1;TERF2;DYNC1H1;PAN2;PTPN11;RALB;MYD88;VCP;TJP1;ATR;PAK2;AMBRA1;SETDB1;TCHP;EP300;RAPGEF2;XRCC5;LATS1;VPS11;CYLD;FARP2;TRAPPC12;GRB2;HNRNPU;MAP4'}
GOBP_MITOTIC_NUCLEAR_DIVISION	1	0.00023750750563736946	1.0	0.11594202898550725	{'SMC5;MAU2;NDC80;CDC23;CLASP1;CUL3;NCAPD3;SMC1A;CHTF8;ANAPC1;CHAMP1;EML3;SMARCA5;POGZ;STAG2;SLF2;KIF2A;NUMA1;NUP62;PPP1R9B;BAZ1B;STAG1;ZNF207;KIF4B;CDC27;PDS5A;INO80;SMC3;PDCD6IP;ZW10;HNRNPU;AKAP8'}
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1	0.00024048757591152572	1.0	0.16216216216216217	{'SMARCA5;MED1;DHX36;BCLAF1;ZNF451;NCOA6;UBTF;TAF3;TAF1L;SETX;MED12;MED17;ERCC3;GTF2F1;MED23;RSF1;ERCC6;PAXIP1'}
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	1	0.00025137285855115094	1.0	0.16831683168316833	{'PTPN11;RBM4;CTDSPL2;KHDRBS1;MAPK14;NUP153;SUPT6H;SUFU;NOLC1;IWS1;PRKACA;PPP1R12A;SETD2;TARDBP;NUP214;NCBP2;DHX9'}
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS	1	0.0002519880034164211	1.0	0.11552346570397112	{'YAP1;SUN2;TAF3;ELAVL1;POM121;IPO9;TARDBP;RGPD3;CTNNA1;CIZ1;RANBP2;MORC3;NOLC1;PIKFYVE;POM121B;NUP133;POM121C;TOPORS;NUP62;NUP98;STAT3;NUP153;LARP7;NOL8;NUP214;TNPO3;TOR1AIP1;MED1;LATS1;MAPK14;SUFU;HNRNPU'}
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION	1	0.00025588308440709827	1.0	0.09363957597173145	{'RBM14;SLAIN2;TRAF3IP1;NDC80;CFAP74;GCC2;SUN2;CLASP1;SMC1A;ATXN7;GBA2;HDAC6;GOLGA8B;EML3;ATXN3;CEP63;STAG2;CAMSAP2;DLG1;ROCK2;MLH1;KIF2A;DYNC1LI2;USP33;NUMA1;SS18;CFAP100;SON;NUP62;SIK3;MAP1S;DYNC1H1;STAG1;PPP1R12A;SETD2;CSNK1D;ZNF207;TUBGCP4;KIF4B;VCP;SAXO2;DOCK7;WASHC5;C2CD3;INO80;SMC3;CYLD;NAT10;PDCD6IP;ZW10;HNRNPU;PAFAH1B1;MAP4'}
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	1	0.0002771436328221923	1.0	0.14482758620689656	{'NDC80;SUN2;CLASP1;SMC1A;EML3;STAG2;KIF2A;NUMA1;NUP62;DYNC1H1;STAG1;SETD2;ZNF207;KIF4B;VCP;SMC3;PDCD6IP;ZW10;HNRNPU;PAFAH1B1;MAP4'}
GOBP_REGULATION_OF_DNA_REPLICATION	1	0.00027724543911617324	1.0	0.15447154471544716	{'YY1;WAPL;ANKRD17;ING5;CDAN1;CHTF8;SMARCA5;CIZ1;TNFAIP1;SMARCAL1;NFRKB;RUVBL1;DHX9;ATR;RBBP6;PDS5A;INO80;SMC3;WIZ'}
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	1	0.0002870686231711156	1.0	0.2631578947368421	{'NBAS;SECISBP2;PNRC2;CASC3;UPF1;EXOSC10;SMG6;SMG8;DCP1A;NCBP2'}
GOBP_NUCLEUS_ORGANIZATION	1	0.0003091196661082571	1.0	0.1532258064516129	{'SF1;SUN2;TARDBP;PHF2;ATXN7;KDM3A;NOLC1;NUP133;NUMA1;SERBP1;NUP98;NUP153;TOR1AIP1;PYGO2;UBXN2A;PDCD6IP;PSME4;TMF1;PAFAH1B1'}
GOBP_COPII_COATED_VESICLE_BUDDING	1	0.0003228672385706838	1.0	0.2903225806451613	{'SEC24C;SAR1A;SEC31A;RAB1A;SEC24B;SCAP;CUL3;CSNK1D;KLHL12'}
GOBP_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	1	0.00033411849073685713	1.0	0.15789473684210525	{'HDAC6;ARID1A;SETDB1;CTCF;SMYD5;ZNF335;ZNF445;YTHDC1;UPF1;EXOSC10;ARID4A;EP300;ARID4B;ARID1B;HNRNPU;PHF2;RLIM;EZH1'}
GOBP_PHOSPHORYLATION	1	0.00033411849073685713	1.0	0.07375537799631224	{'PIK3R6;EIF2AK4;JAK1;TRAF3IP1;KCTD20;STK25;TAF1L;ADAR;RBL2;NME9;PIK3R4;RIPK1;SCYL1;NUP62;STAT3;RAD50;LATS1;CLK2;YWHAG;PRKAR1A;HNRNPU;HGS;OXSR1;BMPR2;TAF3;LMTK2;ATG13;SMARCA5;GTF2H3;RANBP2;DLG1;HIPK1;CAB39;GGNBP2;NSD1;BRD4;MRE11;PHKA2;MOB1A;PPP1R9B;SIK3;NEK9;SOS1;PILRB;VRK2;PAK2;CRKL;MAPK14;EP300;AKAP8;RPS6KB1;OSBP;SH2B3;CAMKK2;NRBP1;MAP4K5;BRD2;PRKACA;TARDBP;ERCC6;HDAC6;TYK2;SH3BP5L;CREB1;MORC3;YES1;EIF2AK2;NEK4;SMG8;ALS2;HCK;CD4;BRAF;CSNK1D;RALB;DOCK7;AMBRA1;MADD;RAPGEF2;XRCC5;GRK2;TNKS1BP1;TBCK;LCK;CDK12;GCN1;MAP3K2;CCNK;EIF4G1;PIP4K2B;PI4KB;ABI2;FXR1;ARNT;MAP3K11;DDX3X;ROCK2;HK1;MAP3K3;PPP4R3B;PIKFYVE;ILF3;PIP5K1C;RPTOR;SOCS5;PRPF4B;CDC42BPB;PRRC1;BAZ1B;CACUL1;VAV2;PTPN11;MAP3K19;ATR;MAP2K7;PIM2;ROPN1L;DCAF1;TLK2;PPIL4'}
GOBP_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION	1	0.0003363423917733539	1.0	0.625	{'SCAF8;PCF11;TTF2;SETX;SCAF4'}
GOBP_RNA_SECONDARY_STRUCTURE_UNWINDING	1	0.0003363423917733539	1.0	0.625	{'AGO3;DHX36;AGO1;DDX3X;DHX9'}
GOBP_AMIDE_BIOSYNTHETIC_PROCESS	1	0.0003407034685436065	1.0	0.08737864077669903	{'AGO3;EIF2AK4;RPS6KB1;EIF4G1;NEMF;OSBP;PUM2;KHDRBS1;MTIF2;GTPBP1;XRN1;ELAVL1;FXR1;TARDBP;EIF3A;DDX3X;ZC3H15;RBM4;METTL14;GIGYF2;CSDE1;ROCK2;EIF2AK2;PUM1;MLH1;LRRC47;NOLC1;AGO1;CNOT10;SAMD4B;ILF3;NCBP2;ABCE1;YTHDF3;SECISBP2;DENR;AIMP1;STAT3;KHSRP;DHX36;YTHDF2;SYNCRIP;CASC3;PAN2;LTN1;AARS2;UNK;EIF4H;DHX9;CELF1;SRBD1;DDX6;DDX1;UPF1;EIF1AD;DIS3;DCP1A;HNRNPD;NAT10;GCN1;HNRNPU;LARS2;CAPRIN1'}
GOBP_VESICLE_TARGETING	1	0.0003547967080839248	1.0	0.2564102564102564	{'WDR11;SAR1A;TRIP11;CLASP1;TBC1D23;CUL3;GBF1;CSNK1D;KLHL12;ARFGAP2'}
GOBP_HISTONE_DEACETYLATION	1	0.0003634125082673943	1.0	0.1702127659574468	{'RBM14;HDAC6;SIN3B;C6orf89;RCOR1;SKI;SMARCAD1;REST;SFPQ;CHD4;GATAD2B;HDAC7;GATAD2A;ZZZ3;MTA2;AKAP8'}
GOBP_DNA_REPLICATION	1	0.0003634125082673943	1.0	0.11481481481481481	{'YY1;BOD1L1;WAPL;ANKRD17;ING5;CDAN1;CHTF8;SMARCA5;CIZ1;REV1;MRE11;RPA1;TNFAIP1;SMARCAL1;MCMBP;POLD3;TERF2;NFRKB;RUVBL1;DHX9;ATR;POLH;DDX23;RBBP6;PDS5A;INO80;SMC3;UPF1;SSRP1;RECQL5;WIZ'}
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	1	0.00039154199407118493	1.0	0.1043956043956044	{'HGS;UBQLN2;FBXW8;BAG6;PRKACA;BBS7;FBXL20;ATXN3;DDB1;RELA;RNF40;PSMC5;GGA3;PSME3;ZER1;MDM4;HUWE1;BAG5;NRDC;SOCS5;VGLL4;SF3B3;PIAS1;ANKIB1;WAC;USP14;CSNK1D;VCP;USP19;LATS1;ITCH;UBXN2A;SMARCC1;VPS11;SUFU;TLK2;TMF1;BTRC'}
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	1	0.000391556635599595	1.0	0.12017167381974249	{'EIF4G1;FUS;BAG6;ELAVL1;THRAP3;TARDBP;NBAS;TAB3;CSDE1;BAG5;IL10RA;SECISBP2;STAT3;DHX36;SYNCRIP;WDR6;WAC;USP14;MYD88;DHX9;PHAX;USP19;MAPK14;SMARCC1;SUFU;HNRNPD;TLK2;HNRNPU'}
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION	1	0.0004049945485672808	1.0	0.18666666666666668	{'RPS6KB1;EIF2AK4;EIF4G1;RBM4;YTHDF3;KHDRBS1;MTIF2;CSDE1;YTHDF2;EIF2AK2;DDX1;NCBP2;DDX3X;EIF4H'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1	0.0004054827451618791	1.0	0.32	{'KMT2A;HCFC1;KANSL3;PHF20;RTF1;SNW1;KMT2E;PAXIP1'}
GOBP_MITOTIC_SISTER_CHROMATID_COHESION	1	0.0004054827451618791	1.0	0.32	{'SMC5;MAU2;POGZ;PDS5A;SMC3;SLF2;SMC1A;CHTF8'}
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	1	0.0004054827451618791	1.0	0.32	{'DHX36;CSDE1;YTHDF2;SYNCRIP;HNRNPD;HNRNPU;UNK;DHX9'}
GOBP_HISTONE_LYSINE_DEMETHYLATION	1	0.0004054827451618791	1.0	0.32	{'KDM6A;JMJD1C;KDM2A;KDM5C;KDM5B;KDM3A;PHF2;KDM3B'}
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	1	0.0004054827451618791	1.0	0.46153846153846156	{'DHX36;CSDE1;SYNCRIP;HNRNPD;HNRNPU;DHX9'}
GOBP_HISTONE_H3_K36_METHYLATION	1	0.0004054827451618791	1.0	0.46153846153846156	{'ASH1L;SETD2;IWS1;NSD1;BRD4;PAXIP1'}
GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	1	0.0004054827451618791	1.0	0.28125	{'METTL14;DPF2;DHX36;SETD1A;ITCH;YTHDF2;EIF2AK2;SOS1;SOS2'}
