pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	1	0.19746307963047072	1.4560633292827883	1.0	86.46	['MAP3K5', 'MME', 'ECT2', 'ZC4H2', 'RIN2', 'NFKBIZ', 'BHLHB9', 'CD36', 'VNN1', 'GDF7', 'TNFRSF1B', 'ABCB10', 'VHL', 'SFRP4', 'XKR8', 'CYB5D2', 'CTNNB1', 'CARMIL1', 'DAB1', 'NPTN', 'FOXA1', 'NKAP', 'RASGRP1', 'ZNF385A', 'AKIRIN1', 'RAB7B', 'RANBP3L', 'METRNL', 'NCOA1', 'RHOH', 'PRKDC', 'LEF1', 'MALT1', 'GATA3', 'PDPN', 'PREX1', 'ACVR1', 'EFNB2', 'MAPK14', 'ZFP36', 'ADNP', 'GOLGA4', 'NOTCH1', 'TGFB2', 'SRF', 'SHANK3', 'HAS2', 'E2F1', 'OVOL2', 'SMAD5', 'ASPA', 'F11R', 'STK3', 'RBM24', 'BRINP1', 'TBX5', 'HOPX', 'TGIF2', 'VEGFC', 'ADAM8', 'ZBTB16', 'IL12RB1', 'CX3CR1', 'WNT10B', 'DUOXA1', 'IL4R', 'CREBL2', 'SPINT1', 'CSF3', 'ACTR2', 'TNFSF11', 'JUNB', 'IL7', 'PAK3', 'CASS4', 'ACVR2A', 'EGR2', 'RARA', 'GHR', 'CD83', 'TP73', 'BIN1', 'NF2', 'GCNT2', 'MED1', 'CRK', 'SOX13', 'RAB21', 'DCSTAMP', 'PCID2', 'CLDN5', 'EZH2', 'PNP', 'SNAI1', 'SAV1', 'C1QBP', 'CAPRIN2', 'P4HB', 'FBXO5', 'INHBA', 'VEGFA', 'CDC42', 'ZBTB7C', 'ILK', 'MTCH2', 'RBM4', 'CCR1', 'BRD1', 'PDE5A', 'AGT', 'STK25', 'MYB', 'NAP1L2', 'FN1', 'TCF7L2', 'PRKCH', 'IL1B', 'CXCR4', 'COL1A1', 'TESK1', 'GFAP', 'STAT3', 'WNT7B', 'MYC', 'RUNX3', 'DAB2', 'EEF2K', 'EIF4G2', 'THPO', 'SMAD7', 'PAFAH1B1', 'ZNF16', 'ARRB2', 'CRB2', 'IFNG', 'AR', 'ETS1', 'LIG4', 'HLX', 'RFX3', 'TRIM16', 'CYFIP1', 'HLA-G', 'SS18L2', 'CDKL3', 'FEZ1', 'BAD', 'SIN3A', 'CD80', 'BMP2', 'ZAP70', 'ACVR2B', 'ADM', 'CDS1', 'GDPD5', 'SMARCD3', 'SOX5', 'GREM1', 'RGS14', 'ROBO2', 'ZMIZ1', 'TRIOBP', 'ANXA1', 'CUX1', 'FFAR4', 'SMAD1', 'YAP1', 'CPNE1', 'MMP14', 'PPARD', 'RND2', 'TMEM100', 'ATRAID', 'AKT1', 'BCL6', 'ARHGEF2', 'CREB1', 'SFRP2', 'LTF', 'KCTD11', 'RAC1', 'HCLS1', 'WDFY2', 'GLIPR2', 'CEBPD', 'RIPK1', 'PLXNC1', 'PLXNB1', 'HIF1A', 'NEDD9', 'LIMK1', 'CRKL', 'ACIN1', 'PTPRZ1', 'SOCS2', 'GDF5', 'NME2', 'HAMP', 'RREB1', 'MDK', 'TP63', 'BMP7', 'RAP1A', 'BLOC1S5', 'IMPACT', 'RHOA', 'TGFB1I1', 'AP3B1', 'MSR1', 'TNFSF14', 'BAIAP2', 'STAT1', 'SERPINF2', 'NIN', 'HGF', 'FOXO3', 'NDEL1', 'ZNF365', 'ZNF219', 'CD4', 'NUMBL', 'AAMDC', 'NFKB1', 'CCDC71L', 'ISLR2', 'POR', 'ISL1', 'PPP1CC', 'HSF1', 'ALOX15B', 'LRP5', 'RHEB', 'PPP1R13L', 'PDLIM7', 'MAN2A1', 'MSX2', 'CLCF1', 'RB1', 'CARM1', 'NOTCH2', 'RNF112', 'ZC3H12A', 'CD46', 'SMAP1', 'TGFBR1', 'BMPR2', 'MAP6', 'SLIT2', 'IL15', 'IL34', 'SKIL', 'CD74', 'GPRC5B', 'SYNJ1', 'ELL3', 'PPARG', 'KLF5', 'FES', 'XBP1', 'CCL19', 'TWIST1', 'JAK2', 'BTK', 'CX3CL1', 'CDON', 'PLA2G5', 'PRKCZ', 'MIR27A', 'CAMK2B', 'MAP1B', 'PLXNB2', 'FLNA', 'CSNK1D', 'SART1', 'PARP1', 'PLXNA3', 'AGER', 'VEZF1', 'CDH4', 'ATOH8', 'SHTN1', 'HAX1', 'NUMB', 'SOX9', 'CDKN2B', 'AURKA', 'CDH5', 'BCL9L', 'SIRT1', 'FOXC1', 'SERPINF1', 'PITHD1', 'IL7R', 'ZEB2', 'KDR', 'LGALS1', 'PRMT1', 'STK11', 'REST', 'HMG20B', 'HMGB2', 'TCF3', 'PRMT5', 'CEBPA', 'XRCC2', 'OLFM1', 'IL6R', 'HNRNPU', 'GPC1', 'NRG1', 'TMEM119', 'ADRA2C', 'SMAD3', 'ADIRF', 'FOS', 'PARP6', 'NPNT', 'MIR145', 'AXIN2', 'MACF1', 'CLIC1', 'SYAP1', 'ARHGEF7', 'NUMA1', 'KIT', 'ZHX3', 'VDR', 'CCDC3', 'LILRB2', 'NCKAP1L', 'PLXNA1', 'SPDEF', 'HSPA1B', 'PTPRD', 'INPP5D', 'PTPRC', 'FGF2', 'BMP6', 'PLXNA2', 'SETD3', 'TSPO', 'ROBO1', 'CBFB', 'KLF10', 'DMTN', 'AHI1', 'PIM1', 'AMIGO1', 'HLA-DRB1', 'ZNF703', 'OLFM2', 'SERPINE1', 'CTNNBIP1', 'ADD1', 'GSK3B', 'FOXP3', 'RCOR1', 'MTURN', 'TNFSF9', 'MTOR', 'IL15RA', 'FAM210B', 'MAPK9', 'FBXO31', 'ASPM', 'CD24', 'BMP4', 'LMO3', 'HSP90AB1', 'GATA2', 'CD86', 'SOX12', 'RUNX2', 'ANKRD54', 'ZNF488', 'CMKLR1', 'FGF18', 'ADA', 'LPAR3', 'BMPR1B', 'ZBTB46', 'GAS6', 'PLCB1', 'JAG1', 'DNM2', 'HDAC2', 'TNF', 'CXCL12', 'TIAM1', 'LOXL2', 'ZBED2', 'HOXA5', 'CD34', 'PRKCA', 'NAP1L1', 'FERMT2', 'NRCAM', 'MEGF8', 'FOXJ1', 'NFKBID', 'WNT4', 'TRIM32', 'ATP11A', 'SIRT2', 'TIAM2', 'TESC', 'LILRB4', 'SFN', 'LRRC8A', 'RUFY3', 'JUND', 'DOCK1', 'ARMCX5-GPRASP2', 'LGALS3', 'EVI2B', 'ETV2', 'CIB1', 'BAMBI', 'TRPV2', 'NTN1', 'SOCS1', 'IGF1', 'GPR68', 'SOCS5', 'MEF2C', 'AXL', 'MAPT', 'IGFBP3', 'SASH3', 'LPL', 'NTRK2', 'SHH', 'PTN', 'PTCH1', 'NGF', 'NOCT', 'MAPK11', 'ARNT', 'MYOCD', 'WNT3A', 'FGB', 'NELL1', 'SUCO', 'ASXL2', 'TLR2', 'TFE3', 'ZNF268', 'MMD', 'OBSL1', 'DBNL', 'MYADM', 'CEBPB', 'KAT7', 'MEDAG', 'BCL2', 'LRP8', 'SOX6', 'PTCH2', 'SOD2', 'TENM4', 'S1PR2', 'HSPA1A', 'BEND6', 'ZBTB7B', 'ZEB1', 'NAPEPLD', 'UFL1', 'KDM4A', 'KDM1A', 'FGFR1', 'RAC3', 'IL2RA', 'ZFYVE27', 'RIPK2', 'PKDCC', 'XRCC5', 'SOX17', 'DOCK5', 'IRX3', 'MAP2K1', 'MESP1', 'CSNK1E', 'LIMS2', 'ZFP36L1', 'TRPM4', 'PROC', 'CSPG5', 'LTBP3', 'XRCC6', 'EFEMP2', 'GPER1', 'PLA2G10', 'SOX8', 'NBL1', 'ITPKB', 'SS18L1', 'NCOA3', 'TARBP2', 'CD27', 'FAM20C', 'TWF2', 'ACE', 'NRP1', 'TGFBR2', 'ENG', 'FRZB', 'ARPC2', 'NLRP3', 'MAP3K13', 'ABL1', 'RPS6KA3', 'LGALS9', 'WNT3', 'SMO', 'METRN', 'MDM2', 'CSF1', 'ZBTB1', 'IST1', 'AMBRA1', 'FNDC5', 'GLI3', 'KDF1', 'BOC', 'L1CAM', 'SOX2', 'PLXND1', 'SEMA4D', 'PRKCI', 'TRIB1', 'CASP8', 'EIF4G1', 'IHH', 'GJC2', 'HLA-DRA', 'TNFSF4', 'SEMA7A', 'PLA2G2A', 'FBXW8', 'SMAD4', 'GATA6', 'PRKD1', 'SDCBP', 'CR1', 'NKX6-2', 'BMPR1A', 'HMGB1', 'ITPKA', 'WWTR1', 'ISG15', 'IL6ST', 'PROX1', 'EDN1', 'LIMS1', 'MIR142', 'TRAF6', 'GDI1', 'PPP2R3C', 'TREM2', 'S100A10', 'MORF4L2', 'RPS6KA1', 'LTA', 'TYROBP', 'VSIR', 'ASCL1', 'MAPK12', 'KAT2A', 'CTH', 'STK4', 'IL4I1', 'DDR2', 'TCF4', 'SEMA5A', 'DIXDC1', 'DMRTA2', 'AP3D1', 'GDF10', 'RGCC', 'PLXNA4', 'PPARGC1B', 'ANAPC2', 'DHX36', 'PARP2', 'HIF1AN', 'SPAG9', 'PLA2G3', 'EPHB2', 'SNAI2', 'SLC6A6', 'SRRT', 'CTHRC1', 'BDNF', 'CRABP2', 'MIR34A', 'EFNA5', 'SNW1', 'BTN2A2', 'IL23A', 'RAB11A', 'CAMK1', 'PA2G4', 'TESPA1', 'CAPRIN1', 'SOX4', 'RRAS', 'CUL7', 'MIR499A', 'RAPGEF2', 'STAT5B', 'ID2', 'WNT2', 'SOCS3', 'PIK3R6', 'NUDT21', 'SMAD2', 'TCF12', 'STAU2', 'PIEZO1', 'DUSP10', 'AKAP6', 'EGR3', 'TACSTD2', 'RUNX1', 'ANKRD27', 'GLI2', 'ROR2', 'ACVRL1', 'IL10', 'ZNF335', 'CLEC7A', 'SERPINE2', 'IL18', 'GATA5', 'RET', 'WDR62', 'IL6', 'PRPF19', 'LYN', 'TGM2', 'HDAC1', 'BLOC1S6', 'DBN1', 'MIR21', 'FAXDC2', 'FADD', 'FAIM', 'PWP1', 'MIR22', 'CXCL9', 'WIF1', 'ACVR1B', 'TAL1', 'TGFB1', 'DAG1', 'OLFM4', 'IL1RL2', 'RAMP2', 'TGFB3', 'SYK', 'MAML1', 'SPEN', 'MIR221']
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	1	0.1973025103864729	1.4563558473584792	1.0	42.21	['JAK3', 'FCGR2B', 'AGER', 'PDCD1LG2', 'TNFRSF21', 'IDO1', 'LILRB1', 'LILRB4', 'CD274', 'VSIR', 'FOXP3']
GOBP_AMP_BIOSYNTHETIC_PROCESS	1	0.19689253846278187	1.456980889874947	1.0	15.16	['PPAT', 'APRT', 'PAICS', 'ADSL', 'ATIC', 'GART']
GOBP_RESPIRATORY_CHAIN_COMPLEX_III_ASSEMBLY	1	0.19672318478929948	1.457300502188891	1.0	37.89	['C12orf73', 'LYRM7', 'UQCC1', 'UQCC2', 'SLC25A33', 'TTC19', 'BCS1L']
GOBP_CHONDROCYTE_DIFFERENTIATION_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	1	0.19665932907598463	1.4575881133941837	1.0	51.8	['IHH', 'RARG', 'TSKU', 'TGFBR2', 'COL27A1', 'ATF2', 'ANXA6', 'IFT80', 'TRIP11', 'SERPINH1', 'SMPD3']
GOBP_REGULATION_OF_PROTEIN_COMPLEX_STABILITY	1	0.19662568519197937	1.4575176156320182	1.0	61.64	['ECSIT', 'TRAPPC11', 'SCOC', 'TAPBP', 'TREX1', 'SNF8', 'NCLN', 'SQSTM1', 'ATG14', 'HSPA8']
GOBP_RNA_SURVEILLANCE	1	0.1956773556057674	1.4588326274500625	1.0	35.18	['EXOSC2', 'EXOSC10', 'PELO', 'EXOSC3', 'XRN1', 'EXOSC5', 'EXOSC8', 'SUPV3L1', 'EXOSC9', 'EXOSC7']
GOBP_CAP_DEPENDENT_TRANSLATIONAL_INITIATION	1	0.1956229984331166	1.4589878527399236	1.0	27.01	['EIF3D', 'EIF4G1', 'SLBP', 'MIF4GD']
GOBP_APICAL_JUNCTION_ASSEMBLY	1	0.1951227661894815	1.4596677997628378	1.0	45.29	['VCL', 'DLG1', 'CLDN23', 'APC', 'IKBKB', 'ECT2', 'PRKCH', 'CDH5', 'DLG5', 'NPHP4', 'GRHL2', 'NPHP1', 'ROCK2', 'RHOA', 'FZD5', 'PARD3', 'CLDN22', 'CLDN7', 'MIR142', 'RAB13', 'WDR1', 'PRKACA', 'MARVELD3', 'SRF', 'CLDN1', 'TJP1', 'AFDN', 'TNF', 'CLDN16', 'CLDN18', 'F11R', 'PECAM1', 'PKN2', 'STRN', 'CTNNA1', 'PAK2', 'MICALL2', 'PDCD6IP', 'MYO1C', 'GPBAR1']
GOBP_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	1	0.19497720529573692	1.4599483894147327	1.0	58.04	['NME5', 'ENDOG', 'FZD1', 'TSC1', 'HTRA2', 'HSPB1', 'NOL3', 'SESN2', 'IL10', 'MIRLET7B', 'SESN1', 'TLR4', 'SOD1', 'SIRT1', 'PARK7', 'SFPQ', 'CD36', 'AIFM2', 'MAPKAP1', 'MCL1', 'NFE2L2', 'TLR6', 'SOD2', 'PINK1', 'TXN', 'RACK1', 'GGT7', 'AKT1', 'GPX1', 'PAWR', 'MCTP1', 'UBQLN1', 'REST', 'SELENON', 'ABL1', 'FBLN5', 'FOXO3', 'TREM2', 'ACOX2', 'TRPM2', 'PDE8A', 'STOX1', 'TNF', 'PNPLA8', 'CTNNB1', 'PPIA', 'DHFR', 'RIPK1', 'DHFRP1', 'TRAP1', 'NONO', 'GPR37L1', 'GFER', 'MAPK7', 'NR4A3', 'ALOX5', 'PYCR1', 'BAG5', 'LANCL1', 'LRRK2', 'P4HB', 'HDAC6', 'PARP1']
GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	1	0.19479921420675783	1.4603762456702363	1.0	35.65	['MTHFD1', 'FZD1', 'TSC1', 'SEMA4C', 'MED12', 'WNT2B', 'GREM1', 'ARHGAP35', 'RALA', 'SOX8', 'MIB1', 'KDM2B', 'GRSF1', 'TP63', 'SEC24B', 'GRHL2', 'SUFU', 'CDK20', 'HECTD1', 'IFT172', 'CELSR1', 'IFT122', 'CASP3', 'OPA1', 'MKS1', 'LUZP1', 'VASP', 'TSC2', 'MTHFD1L', 'OSR1', 'PRKACA', 'ABL1', 'TCTN1', 'CITED2', 'SETD2', 'FOLR1', 'NPHP3', 'APAF1', 'BCL10', 'CC2D2A', 'FUZ', 'STK3', 'KDF1', 'TGFB1', 'DVL1', 'PLXNB2', 'SKI', 'KAT2A', 'BRD2', 'TULP3', 'DVL3', 'SULF1', 'FGFR2', 'RPS7', 'STK4', 'PHACTR4', 'PRICKLE1', 'SDC4', 'KIF20B', 'LIAS', 'PFN1', 'IFT57', 'GLMN']
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_I_PROMOTER	1	0.19473735204527504	1.4603400495302126	1.0	56.99	['POLR1E', 'UBTF', 'RRN3P2', 'PIH1D1', 'RRN3', 'TAF1C', 'TAF1', 'SMARCB1', 'SMARCA4', 'BAZ2A', 'TAF1B']
GOBP_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	1	0.19471887240109825	1.4609305858578208	1.0	18.07	['NOTCH1', 'TGFB1', 'TGFB3', 'TGFBR2', 'ENG', 'ACVR1']
GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH	1	0.19467523264207198	1.4606298099946167	1.0	9.07	['TMEM165', 'SNAPIN', 'TMEM9', 'VPS33A', 'CCDC115', 'LRRK2']
GOBP_TELOMERASE_HOLOENZYME_COMPLEX_ASSEMBLY	1	0.19466015997202274	1.4608884706332579	1.0	34.16	['HSP90AB1', 'ATM', 'HSP90AA1', 'NAF1', 'ATR']
GOBP_POSITIVE_REGULATION_OF_NEURON_DEATH	1	0.1945905255696911	1.460856064143585	1.0	48.89	['CCL3', 'FCGR2B', 'BACE1', 'CAPN2', 'SRPK2', 'NF1', 'MAP3K5', 'CDC34', 'ATM', 'ITGA1', 'GRN', 'ZNF746', 'MAP2K7', 'PICALM', 'MIR200A', 'TLR4', 'CASP2', 'EFNB2', 'MCL1', 'RHOA', 'TLR6', 'EGR1', 'CASP3', 'AIFM1', 'ITGAM', 'CDK5R1', 'REST', 'ABL1', 'DAXX', 'ITGB2', 'CDK5', 'AIMP2', 'TRPM2', 'SARM1', 'IFNG', 'FASLG', 'TNF', 'ATF2', 'MYBL2', 'GSK3B', 'ELK1', 'FOS', 'CLU', 'BAD', 'MAP3K11', 'CASP8', 'PRNP', 'EIF2S1', 'PARP1', 'CDC42']
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	1	0.19426282918533563	1.4615864359115585	1.0	26.93	['REST', 'MCL1', 'TRPM2', 'TLR6', 'TLR4']
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	1	0.19312498660092844	1.4630045203357909	1.0	18.61	['SMAD3', 'NOTCH1', 'TGFB1', 'TNFRSF1A', 'CLASP1', 'TNFRSF1B', 'ZNF469', 'RUNX1', 'TNXB', 'CST3', 'AEBP1', 'DDR2', 'RIC1', 'PHLDB1', 'COLGALT1', 'LRP1', 'CFLAR']
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	1	0.19207732050413265	1.464441993339401	1.0	52.12	['HSF1', 'TFIP11', 'AUNIP', 'ERCC6', 'HMGA2', 'NUDT16L1']
GOBP_DEFINITIVE_HEMOPOIESIS	1	0.19202349086278775	1.4646233067974206	1.0	37.15	['TAL1', 'ZFP36L2', 'LYL1', 'ADAR', 'CBFB', 'HIPK1', 'TEK', 'ZFPM1', 'MEIS1', 'TGFBR3', 'RBFOX2', 'SP3']
GOBP_REGULATION_OF_TRANSLATIONAL_ELONGATION	1	0.19201820935281347	1.464741670350286	1.0	40.8	['SRP9', 'EIF5A', 'EIF4A3', 'DPH6', 'USP16', 'EIF5AL1', 'CPEB3', 'DNAJC24', 'DPH2', 'DPH5', 'DPH7', 'DPH1']
GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	1	0.1920070878330244	1.4648710626582717	1.0	61.35	['IHH', 'TNFSF4', 'RUNX1', 'IL4R', 'ANXA1', 'RUNX3', 'CBFB', 'HMGB1', 'SOCS1', 'RC3H1', 'BCL6', 'ZBTB7B', 'JAK3', 'TBX21', 'SOCS5', 'HLX', 'FOXP3', 'GLI3', 'LOXL3', 'RC3H2']
GOBP_DSRNA_PROCESSING	1	0.1915179115213416	1.4655445615285003	1.0	18.75	['MAP2K2', 'HNRNPA2B1', 'TSN', 'TGFB1', 'SRRT', 'AGO4', 'SPOUT1', 'ADAR', 'AGO1', 'PUM2', 'MYOCD', 'PUM1', 'DROSHA', 'SNIP1', 'SMAD3', 'DDX3X', 'NCOR2', 'RIPK1']
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE	1	0.19131769142921076	1.4658861825925469	1.0	58.04	['TREM2', 'C4A', 'C3', 'CCL2', 'C2', 'ABCA7', 'C4B', 'CD300LF']
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	1	0.1908978246784412	1.466476490775052	1.0	53.26	['PKM', 'MAP3K5', 'RAD51', 'USF1', 'PIP4K2B', 'LAMTOR3', 'CDK5R1', 'SSH1', 'DAXX', 'SMARCC1', 'SLC8A1', 'ADCY6', 'RECQL5', 'VAMP2', 'AIF1', 'PRNP', 'NGFR', 'PRKDC', 'PTAFR', 'PTPRE', 'IRF3', 'GNA11', 'SLC1A3', 'SMPD3', 'TRIB3', 'NPM1', 'HRH2', 'SULT1A4', 'BCL2L2', 'STAT6', 'USO1', 'TNS2', 'COL4A6', 'ACTR2', 'FLOT1', 'SCNN1D', 'NCK1', 'GSK3A', 'SLC25A33', 'KLF2', 'CRK', 'AKT2', 'EZH2', 'GHRL', 'PIK3CG', 'GAB1', 'HNRNPD', 'PDGFRA', 'PXN', 'COL4A1', 'INSIG1', 'COL1A1', 'IL1B', 'SESN1', 'GRB7', 'STAT3', 'NFE2L2', 'EEF2K', 'PQBP1', 'LARP1', 'PIK3CA', 'ARRB2', 'RAB13', 'CDK2', 'APPL1', 'SNX5', 'AGTRAP', 'COL3A1', 'SP1', 'PIP4K2C', 'SIN3A', 'MAPK13', 'GNAQ', 'PALM', 'TRIM41', 'TLR4', 'SRC', 'PPP1R9B', 'EGR1', 'LEPROT', 'AKT1', 'CCND3', 'ARHGEF2', 'MAPK1', 'GCLM', 'NUCKS1', 'GNRHR2', 'GFER', 'HRH1', 'XRN1', 'BRIP1', 'DNAI1', 'CRKL', 'MAX', 'PDE4B', 'GSTM2', 'ADRB2', 'APEX1', 'RAP1A', 'HSP90B1', 'RPS6KB1', 'BAIAP2', 'STAT1', 'PTPN2', 'DIAPH1', 'LAMTOR5', 'FOXO3', 'RAB8B', 'NDEL1', 'CCNA2', 'NFKB1', 'COL16A1', 'NCSTN', 'UBR1', 'CFLAR', 'HSF1', 'CTNNA1', 'GNAI2', 'CAPN2', 'P2RY11', 'SLIT2', 'SULT1A3', 'CDH1', 'ICAM1', 'EGFR', 'NCOA5', 'HNRNPAB', 'FOLR1', 'COL1A2', 'EPG5', 'RAPGEF1', 'JAK2', 'ATF2', 'SH3BP4', 'DHX9', 'FLNA', 'COL6A1', 'FBN1', 'EIF4EBP2', 'PARP1', 'KCNE1', 'AGER', 'INPP5K', 'SIRT1', 'PTPN22', 'BCAR3', 'RELA', 'GNG2', 'CDC6', 'P2RX7', 'HCN3', 'SRSF5', 'CDK5', 'APPL2', 'PDXP', 'PDK2', 'MIR145', 'GPD1', 'DDX11', 'GNA14', 'C2CD5', 'CHEK1', 'PRKCQ', 'ABCC1', 'ECHDC3', 'IGF1R', 'DMTN', 'VCAM1', 'RAPGEF3', 'IFIH1', 'RRAGC', 'GSK3B', 'RAP1B', 'AGRN', 'YWHAG', 'CPEB3', 'AP3S1', 'CSK', 'ZNF106', 'LPIN3', 'ESRRA', 'FPR2', 'DNM2', 'GABPA', 'DEFB124', 'TNF', 'ATP2B1', 'LRP1', 'CYBB', 'CYSLTR2', 'GRB2', 'PRKCB', 'CAPN10', 'ITGA4', 'RAB8A', 'OGT', 'MIR200A', 'NOD2', 'BAIAP2L1', 'LPIN1', 'TLR6', 'KLF11', 'CASQ2', 'BLM', 'WDTC1', 'MEF2C', 'FOLR2', 'KLF16', 'NTRK2', 'LAMTOR4', 'NSMF', 'PTK2', 'KLF3', 'GOLPH3', 'MUL1', 'MAPK3', 'SOGA1', 'DDX58', 'MYO1C', 'PDE3B', 'MEN1', 'IPO5', 'TAF1', 'SIK2', 'STAT5A', 'GKAP1', 'AIFM1', 'TSC2', 'ZBTB7B', 'ZEB1', 'PDE2A', 'MYO5A', 'TRPM2', 'MBD5', 'RPL23', 'TLR3', 'KDM1A', 'KCNQ1', 'CHMP5', 'RIPK2', 'FER', 'JUP', 'FMR1', 'ATRX', 'LRRK2', 'ZFP36L1', 'KAT2B', 'PIK3R2', 'GNAI3', 'DNMT3A', 'DNMT1', 'TBC1D4', 'FOXO1', 'ABL1', 'LAMTOR1', 'VPS35', 'PDPK1', 'UBR2', 'PRKCI', 'ITPR2', 'STC1', 'P2RY1', 'CASP6', 'PIP4K2A', 'RPTOR', 'SPIDR', 'GNAO1', 'EHMT2', 'AHCYL1', 'UROS', 'SHMT1', 'EZR', 'PTPN11', 'SLC27A1', 'PIK3R1', 'FCGR2B', 'TMEM38B', 'HDAC5', 'APC', 'RAB31', 'CFTR', 'RAB10', 'RALB', 'NSG1', 'APRT', 'SORBS1', 'ATP7A', 'EPHB2', 'GRK2', 'JAK3', 'PRKACA', 'DTNBP1', 'JUN', 'RAPGEF2', 'STAT5B', 'INSIG2', 'PSEN1', 'PKD2', 'CACNB1', 'BACE1', 'RRAGA', 'VIM', 'ADIPOR1', 'ATP2B4', 'SOD1', 'ZDHHC7', 'LAMTOR2', 'ROCK2', 'P2RY12', 'FUT7', 'MMP2', 'CASP3', 'COLEC12', 'TIMELESS', 'PHIP', 'LYN', 'TGM2', 'RRAGB', 'ACTB', 'PTPRA', 'BRCA1', 'GNA15']
GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	1	0.19033918835412666	1.4672494018051117	1.0	17.36	['LYN', 'LILRB4', 'LILRB1', 'LILRB2']
GOBP_RIBOSOME_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.18989114066366672	1.4679647584943465	1.0	18.66	['ASCC2', 'NEMF', 'TRIP4', 'LTN1']
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MIGRATION	1	0.18987504927412585	1.4680931964055632	1.0	47.63	['APOD', 'LRCH1', 'IL27RA', 'CD200R1', 'CD200']
GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS	1	0.18875108692306064	1.4695417956021728	1.0	22.19	['MAP2K4', 'TNFRSF8', 'TLR5', 'MYD88', 'ATP1A2', 'PTGER4', 'TLR4', 'CASP2', 'BMP6', 'SLC2A1', 'CASP8AP2', 'BAG3', 'MTPN', 'MAP3K14', 'ENG', 'CASP1', 'TNFRSF1A', 'FADD', 'TLR3', 'NFKB1', 'F11R', 'BCL10', 'MAP3K2', 'TLR7', 'PIEZO1']
GOBP_SIGNAL_COMPLEX_ASSEMBLY	1	0.1887366286207327	1.4697898219778167	1.0	19.81	['SRC', 'PXN', 'NCK2', 'CD3E', 'PTK2B']
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	1	0.18871685107321462	1.469689184699421	1.0	15.37	['MTHFD1', 'ADORA2B', 'PDK1', 'AMPD3', 'NME1', 'PRPSAP1', 'DIP2A', 'PDHB', 'AK9', 'PDHX', 'AMPD2', 'AK1', 'IMPDH2', 'APRT', 'ADSL', 'PINK1', 'SHMT1', 'GART', 'VCP', 'NME2P1', 'AK2', 'ENO1', 'TECR', 'PPAT', 'HPCA', 'ADCY4', 'GMPS', 'TGFB1', 'DCK', 'PAPSS1', 'SLC25A13', 'DGUOK', 'ADCY6', 'PAICS', 'NME6', 'DCAKD', 'ATIC', 'ELOVL1', 'NME4']
GOBP_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION	1	0.1886984433932417	1.4699385139210206	1.0	59.93	['JAK3', 'CCL19', 'TNFSF4', 'SOCS5', 'IL4R', 'CD80', 'HLX', 'ANXA1', 'RIPK2']
GOBP_ELASTIC_FIBER_ASSEMBLY	1	0.18859018814344605	1.4703827116757542	1.0	36.67	['FBLN5', 'LTBP3', 'TNXB', 'ATP7A', 'MFAP4', 'COL3A1', 'EMILIN1', 'MYH11']
GOBP_RESPONSE_TO_ETHER	1	0.18855723613613298	1.4701963460425078	1.0	11.22	['GOLPH3', 'HNRNPD', 'PTAFR', 'LARP1', 'FOXP3']
GOBP_ASTROCYTE_CELL_MIGRATION	1	0.18849936234640355	1.470381385797723	1.0	57.94	['CCL3', 'CCR2', 'SCRIB', 'CCL2', 'MMP14', 'GPR183', 'HEXB', 'APCDD1']
