pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS	1	0.06759831743588672	-1.7585458672409837	1.0	55.12	{'RP1;C9orf116;NPHP1;OXTR;MAPK10;KCNA5;PTPRC;VCAM1;USP2;SOD1;TXN;CXCR4;STUB1;PDCD6;SWI5;RCSD1;STOX1;ENDOG;DNAJA4;HVCN1;MYOCD;TRPV2;ADRB2;GHRL;GNGT2;TLR7;BABAM1;SLC27A1;NPM1;CIRBP;PTAFR;EIF2B4;DNAJA3;ERCC3;TRPV4;SUMO1;TLR4;TMEM120A;AIF1;SCARA5;DYNLRB1;KAT5;COPS9;TXN2;CCDC115;PTK2B;CAPN3;DCANP1;TLK2;HYAL3;CTSS;GPR65;LRRC8C;CD40;CYBB;DBH;VEGFD;FOSB;ATP6V1G1;MFAP4;CRY2;AURKB;CDK5;NPHP4;YWHAE;FUNDC1;AGER;HPCA;MSH6;PKD1;ABCB1;MRNIP;PTGER4;PBK;CLN3;FBXO4;FAS;RPL26;UCN;CARD16;CASP1;ARRB2;GTF2H2;NGFR;CCDC66;PAXIP1;CHCHD2;MAP3K14;TFEC;GSN;NMT1;ROCK2;CPT1B;GTF2H5;SCARA3;DDX3X;DDB1;PCLAF;REV1;REST;HSP90AB1;INO80;SLC8A1;BAD;ACADVL;TIFAB;LONP1;MARVELD3;TIPIN;BRD1;TP53BP1;RELA;NPPA;CCR4;INTS3;XRCC6;VCP;MAP3K2;POLD3;BEST1;YY1;OXSR1;RNF8;HRAS;GATA6;MDM4;BTG2;EP300;UBE4B;MSH2;PPID;NPEPPS;F11R;USP1;FOS;STAT1;FMO1;MEN1;GRB2;HNRNPD;PDZD7;ACVRL1;ERCC6;HSBP1L1;NFKB1;GLRX2;TRIAP1;TLR2;TGFBR2;MAP2K7;TMEM161A;TGFB3;RAD51;ARNT;PPP1CB;EIF2B1;XRCC5;MYD88;TNFRSF8;HMGCR;UCP3;LHFPL5;DNM2;PKD2;CAPN2;SMC1A;NDUFS2;ABCA7;DHX36;UBE2A;CDS1;RBBP7;NHEJ1;PIK3R1;NUCKS1;ATXN3;RPS6KB1;CAB39;RHBDD1;TREM2;USP19;RAF1;PPP1CA;UVSSA;PRKACA;PDLIM1;MCOLN1;NOLC1;MAP2K4;ATR;TNFRSF1A;GNA11;MAP4K3;POLH;ADAM17;CAMKMT;ADAM15;CCNA2;SLC25A23;N4BP1;PLK3;ATM;ATF2;CLK2;APPL2;PER2;AGTRAP;PPL;CD38;PRIMPOL;XPC;FOXP3;ALAD;TRIM13;PTCH1;VHL;EYA3;SLC24A1;AKT1;WRN;EIF2AK4;YAP1;NR2F6;ERCC5;HIF1AN;TSC22D4;METTL3;NOTCH1;NF1;THRA;SCAP;ITPR2;POLR2D;DNAJC7;FBXL12;PDE1B;CHEK1;NFAT5;ADSL;ELANE;NOC2L;SDE2;APAF1;STRA6;CBL;TMEM109;ARSB;TBL2;TNKS1BP1;E2F1;MAPK14;MAPK13;SYNGAP1;IGF1;FEN1;SLU7;BECN1;ATP7A;P4HB;IRAK1;BARD1;PPM1D;RNF34;MICU1;FKBPL;PPARA;WDR83;KDM1A;BNIP2;RNF168;ZBTB1;BIRC2;HMOX1;CYGB;POLA1;HMOX2;RHOA;SMAD3;MAP3K4;JUND;NABP2;DNAJC3;USF1;TSC1;CASP2;PPARD;DAXX;TAF1;SERPINB6;KCNMA1;PNKP;DNMT3A;SRC;B4GALT2;POLK;HP1BP3;EIF2S1;ACTN4;RAB11FIP5;USP47;XRRA1;EIF2B5;EIF2B3;ENG;AKT2;IGFBP7;HSPD1;TMEM199;PRKDC;NFE2L2;TLR3;UBQLN1;RBM4B;RHNO1;TOPBP1;USP53;FMR1;MAPK8;PPP1CC;RAD54L;TPR;BRAT1;ATP6V0D1;EGR1;NEDD4;FADD;CREBBP;TM9SF4;CACNA1F;EIF2B2;HSF1;PARP1;ACTG1;RFWD3;CLCN6;ELK1;IFI16;ACADM;DMD;PRKCE;FBXL3;LMNA;RBPJ;DNAJA1;GPLD1;DNAJA2;RAB11B;XRCC2;CRTC1;CLDN1;SPRTN;MAPKAPK2;AKAP9;EIF2AK3;BAK1;RETN;RAD1;PIN1;LXN;DDAH1;MTPN;BCL10;SRF;ERCC4;NSMF;BAG3;ATG7;HIKESHI;PCNA;RDH13;ACTR5;PIEZO1;FANCG;CAT;PTPRK;CCAR2;ZFP36L1;DDB2;ENO1;FAM162A;LTBR;EEF2K;TLR5;TANK;TP53I13;SLC6A4;DNAJC2;NDNF;LRRC8A;MTA1;PITPNM1;HSP90AB3P;VEGFB;PINK1;SIPA1;HDAC2;PDPK1;CACNA2D4;GPR68;SLC2A1;HSP90AA4P;ETV1;HSP90AA1;PLOD2;GPX1;ARHGEF2;SDF4;ERCC2;ATP2B4;SPIDR;GNAQ;PTK2;CHI3L1;EGFR;POLB;BACE1;MAP7;WHRN;EXT1;JUP;AQP4;CFLAR;HTRA2;USP28;BACH1;RORA;KCNQ1;SLC52A3;RAD54B;XRCC1;PML;TXNIP;AQP1;AGRP;PKN1;RUVBL2;CUL4B;ERCC1;STK11;OGG1;DAG1;TNFSF14;MTHFR;RBM4;EGLN2;RIC8A;RAD9A;CASP3;XPA;BRCC3;UCN3;RWDD3;UIMC1;ZNF516;TMBIM6;PIK3CB;MTOR;JUN;SLC9A1;CASP8;NPTN;ERCC8;KRAS;TREX1;PIK3CA;GBA;COPS3;PER3;ITPR1;TRIM32;LRRC8E;CHORDC1;CTNS;ZFAND1;CPEB2;MAP3K1;HAMP;CTNNB1;IRF1;MT-CO1;SCNN1D;NR4A1;ACOT11;LIMD1;MICB;PRKCD;WNT11;HSPA5;NABP1;SLC2A8;VEGFA;LYN;ADRB1;ROM1;ITGB1;MT-ND5;STC1;ECT2;TGFB2;SLC11A2;PDE6B;CASP9;SMPD1;PLOD1;MAPK3;UNC119;ICOSLG;CPEB4;TMEM135;CLCN7;ITGB6;PRKAA1;FBXL6;LGMN;TSC22D3;DNAJB6;TWIST1;RELB;PLEC;KDM4D;CEP250;PTEN;TRPV1;HRH1;STK39;P2RY1;LRP11;ERO1A;EGLN1;ALKBH5;CAV1;HUS1;KCNK3;MT-ND4;DNAJB1;BCL2L1;CRYAB;HSP90B1;HYAL2;TSPO;PGK1;MAP3K20;ANGPT2;HSBP1;POLD1;SLC29A1;ADAM8;ATP6AP1;ASIC3;PTN;ATP6V0A2;PKD2L1;ABAT;CPB2;STRBP;BGLAP;MKKS;MBD2;MMP24;MT-ATP6'}
GOBP_MITOCHONDRIAL_TRANSLATIONAL_ELONGATION	1	0.06758095071137117	-1.7590873009566759	1.0	35.69	{'TUFM;TSFM;MRPL44;GFM1;GFM2'}
GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	1	0.06754111858525784	-1.7590097944970604	1.0	48.37	{'CARD8;CYLD;NKIRAS1;GPS2;HIPK1;CARD16;CASP1;SYK;NKIRAS2;UBE2K;SHARPIN;GSTP1;NAIP;RFFL;RIPK1;TNFRSF1A;ADAM17;PIAS4;XIAP;SPPL2B;F2RL1;LAPTM5;GAS6;PELI3;PPP2CB;SPPL2A;PYCARD;CASP8;PTPN2;TRIM32;IKBKB;TRAIP;SPATA2'}
GOBP_HETEROCHROMATIN_ORGANIZATION	1	0.06751395969896237	-1.7596431286660488	1.0	55.2	{'CBX3;CTBP1;EZH1;CTCF;RRP8;L3MBTL1;SIRT6;ZNF445;SETDB1;MPHOSPH8;UBR2;ZNFX1;PHF2;DNMT1;SETDB2;BAHD1;ATF7IP;PHF8;PPM1D;KDM1A;SAMD1;DNMT3A;HP1BP3;SIN3A;RIF1;SETD7;KMT2D;TPR;HDAC5;CTR9;ATF7IP2;AXIN1;PPHLN1;FAM172A;TRIM28;HELLS;HDAC2;NRDE2;MORC2;MTHFR;HDAC1;RB1;PIK3CA;L3MBTL3;ZNF304;PRDM16;ZDBF2;NDN;POLE3;MBD2;MBD3'}
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	1	0.06750614253532526	-1.758921326233043	1.0	24.54	{'DHX9;PAIP1;HNRNPU;CSDE1;HNRNPD;SYNCRIP;YBX1'}
GOBP_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	1	0.06710418498620481	-1.7609245818675325	1.0	39.02	{'TLR4;MCOLN2;CD74;MYD88;KLF4;MAP2K5;MIF;F2RL1;OAS3;TIRAP;HMGB1;MBP'}
GOBP_LYMPHOCYTE_AGGREGATION	1	0.06693986063390564	-1.7614949663313784	1.0	35.9	{'ZAP70;STK10;JAM2;MSN;RAC2'}
GOBP_PROTEIN_ADP_RIBOSYLATION	1	0.06686957162297738	-1.761829686335714	1.0	48.56	{'PARP15;PARP16;HPF1;SIRT3;KAT2B;SIRT6;TNKS2;PARP6;PARP14;ADNP;PNKP;PARP4;PARP3;PARP1;PARP12;SIRT5;PARP8;PARP10;PARP9;PARP11;XRCC1;TINF2;TNKS;ARF4;PUM3'}
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	1	0.06680685973987818	-1.762190785593714	1.0	38.79	{'ZFP36;DHX9;PAIP1;HNRNPU;CSDE1;HNRNPD;DHX36;RC3H1;SYNCRIP;TNRC6C;YBX1;CNOT1;TNRC6B;CPEB3;ZFP36L1;ZFP36L2'}
GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION	1	0.0665694593152755	-1.7629990988629507	1.0	41.66	{'PTPRC;CCR2;BCL11B;JAM2;JAM3;GPLD1;GAS6;EXT1'}
GOBP_REGULATION_OF_ACTIN_NUCLEATION	1	0.06646869859574639	-1.763436999303991	1.0	43.8	{'BRK1;TRIM27;GSN;ARFIP1;WAS;ABI2;WASHC5;FCHSD2;ARFIP2;ARF1;NCKAP1;AP1AR;WHAMM;FMN1;WASF2;GMFB;CORO1B;HIP1R;GMFG;WASL'}
GOBP_ODONTOGENESIS	1	0.06640190067980033	1.9839240959831244	1.0	33.98	{'AQP5;COL1A2;COL1A1;PDGFRA;LEF1;INHBA;CEMP1;SOSTDC1;CD34;SMPD3;NF2;APCDD1;LAMB1;ASPN;FAM20A;ODAM;SERPINE1;HTRA1;ACVR2A;WNT10A;AQP3;ADAMTS5;RUNX2;BCL2L11;DMRT3;GLI3;TFAP2A;FOXC1;GLI2;PAX9;SMO;JAG2;ADM;WDR72;LRP4;OSR2;BMP2;KLK5;MSX2;MSX1;EDAR;PITX2;FST;TNFSF11;TBX1;TNFRSF11B;ID3;EDA;SP6;BAX;BMP4;FAM20C;EDN1'}
GOBP_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	1	0.06628242099767756	-1.7645837701642568	1.0	21.08	{'PFDN6;PFDN1;PFDN5;PFDN2;PFDN4;TREM2;LDLR;PSEN1'}
GOBP_RUFFLE_ASSEMBLY	1	0.0662782158676643	-1.7643588129141599	1.0	59.7	{'STAP1;ABI3;AIF1;SH3YL1;P2RY12;CARMIL2;EVL;RHOG;HRAS;RAC1;FAM98A;EPS8L2;PLEKHM1;NDEL1;ARF6;SNX10;INPPL1;INPP5K;ARHGAP24;WDPCP;PFN1;CORO1C;PIP5K1A;RDX;ICAM1;EPS8;COBL;DEF8;KANK1;CAV1;BAG4;DBNL;PFN2;P2RX4;TACSTD2'}
GOBP_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	1	0.0662353669964731	-1.7642874786034666	1.0	54.49	{'PTPRC;CD226;RABGEF1;APPL2;PTPRJ;CSK;APPL1;CD47;LYN;PLSCR1'}
GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC	1	0.06617884918964508	1.9839138173345376	1.0	38.52	{'COLQ;CHRNA10;APOE;CHRNE;TACR1;LYPD1;NQO1;CHRFAM7A;CHRNA1;ACHE;CHRM3;TACR2;CHRNB1;CHRNA5'}
GOBP_MESENCHYMAL_EPITHELIAL_CELL_SIGNALING	1	0.0661279239533385	1.9835069570732287	1.0	18.04	{'FGF7;WNT2B;HGF;WNT5A;HOXA5'}
GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	0.06610734902831995	1.98293863782248	1.0	45.84	{'HDC;ITGB2;CTSK;SULT1A1;DUOX1;DUOXA1;MOXD1;BCL2;NPR1;DUOX2;SULT1A2;GATA3;MAOA;SNCA;SLC1A1;OCA2;DIO3;WNT5A;SULT1B1;OPN3;EDNRA;EPAS1;GPR37;PAH;AOC2;GCH1;SLC7A11;KL;IYD;DDC;CGA;PAX8;DRD4;FOXE1;PNMT;SLC6A3;CITED1;SLC5A5;NR4A2;CYP2E1;DIO2;HPN;MC1R;LY6E;MFSD12;DRD1;SRD5A1;RNF180;CDH3;TRPC1;SLC16A10;DIO1;TYRP1;CRYM;ABAT;COMT'}
GOBP_ALPHA_BETA_T_CELL_ACTIVATION	1	0.06603770321204418	-1.765556373577729	1.0	24.61	{'LY9;ITK;PTPRC;RUNX3;GPR18;CCR2;RPL22;CCL19;IL12RB1;SASH3;SPN;BCL11B;RASAL3;ZAP70;FUT7;HLA-DRA;EOMES;TNFRSF14;NFKBID;AGER;LILRB1;PTGER4;NCKAP1L;JAK2;SYK;HLA-E;HLA-DRB1;ADORA2A;JAK3;CD28;IL18R1;DOCK2;IL15;VSIR;PRKCQ;WDFY4;NKAP;LGALS9;MAPK8IP1;TGFBR2;CLEC4A;SH3RF1;RC3H1;STAT3;CD83;ITCH;ATF2;FOXP3;TYK2;CBFB;STOML2;AP3D1;SOCS5;ELF4'}
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	1	0.06599689770676063	-1.7655172069850573	1.0	16.61	{'PTPRC;TESPA1;IL7R;RHOH;RUNX3;PIK3R6;CCL19;IL12RB1;SASH3;ZAP70;INPP5D;BTK;HLA-DRA;CD74;CR1;NFKBID;IL10;NCKAP1L;SYK;HLA-DRB1;BTN2A2;IL4I1;BAD;IL15RA;IL15;VSIR;XRCC6;NKAP;LGALS9;TGFBR2;CD46;AMBRA1'}
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	1	0.06592012293781185	1.9855492733011888	1.0	54.04	{'P2RX1;NPFF;P2RX7;CHRNA10;GRID1;SHANK3;MECP2;GABBR1;GSK3B;CHRNE;SNCA;WNT7A;PRKCZ;APP;UNC13B;NLGN2;TMEM108;CELF4;GLRB;CHRNA9;CHRNA1;MAPK8IP2;DRD4;GABRA3;GRIK5;GABRB2;GRIN1;GRIK2;RELN;GRIN2D;GABRD;NLGN4X;ADORA1;RIMS2;MPP2;RGS4;STX1A;CHRNB1;CHRNA5;NETO1;P2RX2;P2RX4;KCND2;NLGN3;ABAT;SLC29A1;DMPK;TRPV1;PTEN;TMEM25;ADRB1;MTMR2;GABRE;S1PR2'}
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	1	0.06503104447733304	-1.7686064572993216	1.0	49.43	{'LAMTOR2;ITGB1BP1;ROCK2;POLDIP2;CLASP1;RAC1;ACVRL1;PEAK1;PIK3R1;IQSEC1;SDC4;TEK;PTPRJ;ARF6;MACF1;DUSP3;LDB1;PTPRA;RHOA;SMAD3;WDPCP;TSC1;CLASP2;SRC;VCL;CORO1C;BCAS3;ACTG1;APOD;FMN1;LIMS1;MAP4K4;EPB41L5;ABL1;SLK;PTK2;S100A10;CAMSAP3;GPM6B;DLC1;SLC9A1;DAPK3;MAPRE2;ROCK1;VEGFA'}
GOBP_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	1	0.06442090812533556	-1.7704495017100141	1.0	16.05	{'TLR4;CIITA;SPI1;AZU1;IL10;JAK2;NFX1;TMEM106A'}
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	1	0.06404111683992202	-1.771599359083533	1.0	37.21	{'CCT3;CCT8;CCT7;CCT5;MEPCE;CCT4;TBRG1;TCP1;LARP7;WRAP53'}
GOBP_LYMPHOCYTE_HOMEOSTASIS	1	0.06397800033714374	-1.7719835606892775	1.0	44.95	{'TNFRSF17;SIT1;GPR174;TNFRSF13B;DOCK10;DNAJA3;LAT;CCNB2;CD74;CAMLG;TNFSF13B;FAS;NCKAP1L;GAPT;JAK3;SOS1;LGALS2;LGALS9;SOS2;RC3H1;FOXP3;AKT1;RC3H2;MEF2C;STAT5B;MIF;SLC39A3;FADD;PPP3CB;BAK1;SLC40A1;BCL10;ABL1;ZC3H8;TCIRG1;PKN1;TNFSF14;CASP3;TRAF3IP2'}
GOBP_REGULATION_OF_DENDRITIC_CELL_CHEMOTAXIS	1	0.0639430254425039	-1.7723386900588136	1.0	19.56	{'SLAMF1;CCR7;CCR6;SPI1;SLAMF8;LGALS9;C1QBP'}
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT	1	0.0638197301773677	1.9948366664605965	1.0	33.5	{'PRDM1;DNAAF1;FOXF1;COL3A1;SFRP2;SFRP5;BCL2;GATA5;TYMS;CRKL;PDGFRA;OVOL2;GLI1;CLMP;IHH;DACT1;NIPBL;HLX;RARRES2;TNF;SRP54;DCHS1;LGR4;TIGAR;SMAD2;INSR;RET;WNT5A;FOXL1;ASCL1;HOXA5;SIX2;GLI3;SPDEF;GLI2;AGR2;CPS1;PTK6;ID2;SMO;IGF2;ASS1;KIT;RBPMS2;HMGCS2;ALDH1A2;SALL1;SFRP1;FOXE1;PDX1;SOX11;FGF9;SHOX2;CXCL8;SCT;CDX2;HES1;CDKN1C;BMP4'}
GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT	1	0.06370874947604228	1.993622981119059	1.0	41.99	{'P2RX7;IL1B;PLA2G10;THBS1;FABP3;PLA2R1;IRS2;PLA2G4A;TNFRSF11A;ERFE;OXT;MAP2K6;TNFSF11;PTGES;IL1A;EDN1;PLA2G3;ACSL1;ACSL5;P2RX4'}
GOBP_DETECTION_OF_STIMULUS	1	0.06367546153011443	1.9946451837521726	1.0	33.66	{'CASQ2;PIP;CRTAM;CXCL12;NLRP3;SCN1A;FOXF1;DMBT1;CHRNA10;TMEM107;CD1D;CLEC6A;TIMELESS;PIEZO2;COL11A1;FYN;SSC5D;KCNMB1;FAP;TNF;PKD2L2;NOD1;OR7A5;GUCY2D;ANO1;CYB5R4;CALCA;TCAP;TRPA1;TAS2R5;DACH1;TACR1;EYS;NMT2;PLEKHB1;OPN3;CDH2;SMO;GRK4;CADM1;ELOVL4;KIT;LY96;SERPINE2;CHRNA9;SYT1;ADGRV1;PKD1L2;EPHB1;SEMA5B;ATP8A2;CABP4;NPFFR2;DRGX;LBP;PDX1;CNGB1;TAS1R1;TRPM8;PGLYRP3;GRIK2;CST1;CST4;GNGT1;PGLYRP4;PPEF1;ANO3;KCNMB4;CST2;ADORA1;HPN;SCARB1;PRPH2;OPN1SW'}
GOBP_EAR_MORPHOGENESIS	1	0.0636747131959834	1.9921060012423666	1.0	27.76	{'ITGA8;EYA1;CHRNA10;NTN1;SLC44A4;SOBP;COL11A1;TBX3;CHD7;CDH23;GATA3;PRRX1;NIPBL;GATA2;MAPK1;TSHZ1;TCAP;WNT5A;SIX2;TFAP2A;EDNRA;TPRN;HOXA1;FZD3;FZD2;ATP6V1B1;KCNQ4;PROX1;GRHL3;DLX6;CHRNA9;OSR2;MYO3B;SOX9;DLX5;TTC39C;TBX18;ATP8A2;PAX8;SIX1;NOG;MSX1;TMIE;FGF9'}
GOBP_REGULATION_OF_GONADOTROPIN_SECRETION	1	0.063644952719387	1.9932625754543196	1.0	43.3	{'INHBA;OPRK1;TACR2;KISS1;INHBB;GJA1;INHA;SMAD4'}
GOBP_STEROID_CATABOLIC_PROCESS	1	0.06362508936382255	1.9942490203714633	1.0	38.79	{'SRD5A2;HSD11B1;SCARF1;APOE;HSD17B11;MT3;SPP1;SULT1E1;CEL;CYP27B1;CYP24A1;HSD17B14;SCARB1;CYP39A1;SRD5A1'}
GOBP_CELL_CYCLE_DNA_REPLICATION	1	0.06353700689566323	-1.7738463947660208	1.0	44.91	{'TERF2;ZPR1;INO80;GINS1;TIPIN;UPF1;RAD51;DBF4;MCM4;MCM6;DONSON;WRN;ZNF830;WIZ;FEN1;FBXO5;SENP2;LIG1;POLA1;GMNN;BCL6;ATRX;TERF1;PCNA;GINS3;RTEL1;DNA2;DBF4B'}
GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	1	0.0635187832492018	-1.773731257022214	1.0	51.84	{'PARK7;MYOCD;HINT2;RAPGEF3;SPI1;WBP2;IWS1;CTBP1;PAXIP1;KAT2A;CTCF;ZNF451;KMT2A;PYGO2;KAT7;TADA2A;NFYA;FOXP3;NFYC;DIP2A;CHEK1;GLYR1;NOC2L;SETD5;ARID5A;SMARCB1;BRD7;SIN3A;TADA2B;FLCN;HDAC5;RPS6KA4;THAP7;EID1;HDAC2;PIH1D1;SPHK2;PML;SET;RUVBL2;ATG5;NFYB;CAMK1;TAF7;MAPK3;NAP1L2;PRKAA1;TWIST1'}
GOBP_REGULATION_OF_BLOOD_VOLUME_BY_RENIN_ANGIOTENSIN	1	0.06345907607874751	1.9931500061985166	1.0	45.39	{'ACE;AGTR2;TACR1;ACE2;AGT;CYBA;REN;AGTR1;RPS6KA2'}
GOBP_DOPAMINE_TRANSPORT	1	0.06345482164886827	1.9978851732187002	1.0	39.59	{'MAPK15;CXCL12;SYT8;GABBR1;SNCA;RAB3B;SYT13;SLC29A4;RAB3A;SYT1;SYT12;DRD4;SLC6A3;OPRK1;SYT3;SNCG;SYT2;SYT17;CNR1;DRD1;SLC18A2'}
GOBP_LEUKOCYTE_CHEMOTAXIS	1	0.06342184597756602	1.997477882056084	1.0	14.22	{'IL16;DEFB124;CCL5;CCL15;CXCL9;CCL4;CXCL13;CORO1A;CXCL12;PREX1;ITGB2;CCR1;CTSG;CCL3;FCER1G;CXCL10;C3AR1;C5AR1;GREM1;IL1B;CXCL11;XCL2;TNFAIP6;FPR2;ZNF580;CCL2;MSMP;KLRC4-KLRK1;MMP28;CCL11;WNK1;KLRK1;CCL8;CCL17;ADAM10;ADGRE2;IL34;NBL1;THBS1;CCL21;DAPK2;RARRES2;GPR183;ITGA9;SCG2;TRPM4;CCL3L3;TRPM2;RPS19;FLT1;SRP54;CCL7;ANXA1;SERPINE1;MAPK1'}
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_POTENTIAL	1	0.06337204464855471	-1.7747640901699546	1.0	47.12	{'TCL1A;BAD;VCP;AKT1;STOML2;MFN1;ANK3;AKT2;BID;PIAS3;UCN3;CTNS'}
GOBP_SNRNA_TRANSPORT	1	0.06335394293278986	-1.7746241778459113	1.0	23.99	{'NCBP2;PHAX;RAN;NCBP3;NCBP1'}
GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS	1	0.0632883491625199	-1.7751937994005111	1.0	45.22	{'POLD2;REV1;POLD3;POLH;PRIMPOL;POLI;POLK;POLE2;MAD2L2'}
GOBP_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING	1	0.06324953775534264	1.997279067299494	1.0	39.15	{'SHANK3;APOE;NLGN2;SLC7A11;GLRB;LHFPL4;RELN;GPHN;ZDHHC2'}
GOBP_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY	1	0.0630917850026081	-1.775924177156572	1.0	54.2	{'TLR9;FCRL3;LILRA4;PIK3AP1;TNIP2;HAVCR2;IRAK1;RTN4;SLC15A4;HMGB1;RSAD2;PTPRS;IRAK4;UNC93B1;RAB7B;GRAMD4'}
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	1	0.06307498797911203	1.9971541766730667	1.0	65.66	{'ERN2;AIFM1;BCL2;TRIB3;SIRT1;ATP2A3;ATP2A1;BBC3;DNAJC10;MAGEA3;HYOU1;CEBPB;BCL2L11;DDIT3;ATF4;RNF186;CHAC1;BRSK2;TMEM117;PDX1;XBP1;BAX;RNF183;TP53;HSPA1A;SELENOS;TNFRSF10B;CREB3L1;PMAIP1;PTPN1;TRAF2;WFS1;GRINA;BCL2L1;ERO1A;BOK;CASP4;ERP29;NCK1;MAP3K5;ITPR1;PTPN2;TMBIM6;SERINC3;PML;DAB2IP;SELENOK;ERN1;SYVN1;NCK2;BAK1;EIF2AK3;CREB3;TXNDC12'}
GOBP_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION	1	0.06303905566901762	-1.7762928226352137	1.0	52.43	{'INPP5D;INPP5E;MTMR10;MTMR1;INPPL1;INPP5K;MTMR4;INPP5B;SYNJ1;FIG4;SACM1L;OCRL;MTMR3;INPP5F;MTMR9;MTMR6;MTMR12;INPP5A;MTMR2;INPP5J;MTM1;PTEN'}
GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1	0.062895886366995	-1.7768822956012071	1.0	25.47	{'AK7;AK8;LRGUK;AMPD1;AK9;DGUOK;ATIC;IMPDH2;SHMT1;NT5C2;APRT;AK2;DHODH;GMPR2;DUT;NT5C;MPP1;DTYMK;UCK1;AK6;TK1;GUK1;DCTD;UPRT;GART;DLG1;CAD;GMPS;AMPD3;ADSL;HPRT1'}
GOBP_PROTECTION_FROM_NON_HOMOLOGOUS_END_JOINING_AT_TELOMERE	1	0.06261582249732918	-1.7779236848587867	1.0	44.56	{'TERF2;DCLRE1B;TFIP11;ERCC4;DCLRE1A;TERF2IP;XRCC1;ERCC1;ACD'}
GOBP_HORMONE_CATABOLIC_PROCESS	1	0.06259210062262888	2.000678519517139	1.0	38.79	{'ACE;HSD17B11;ECE1;DIO3;SPP1;SULT1E1;DIO2;IDE;SRD5A1'}
GOBP_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	1	0.0625113878903712	-1.7789654534276214	1.0	32.92	{'SSBP1;ENDOG;INO80;GINS1;TIPIN;RFC2;LIG3;RFC5;KAT7;CIZ1;DBF4;WRNIP1;POLG2;CHTF8;DONSON;ZNF830;STOML2;WIZ;RFC4;SMARCAL1;FBXO5;SENP2;GMNN;GINS2;GINS4;BCL6;ATRX'}
GOBP_PIGMENT_GRANULE_MATURATION	1	0.06250050643411474	-1.7784201288299648	1.0	53.59	{'AP1G1;CD63;AP3D1;AP1M1;RAB38;BLOC1S6;BLOC1S5;BLOC1S3;ANKRD27;RAB32'}
GOBP_SPECIFICATION_OF_SYMMETRY	1	0.06248246178371474	-1.7786873953574127	1.0	33.1	{'CFAP53;C9orf116;ENKUR;CFAP45;DAW1;CCDC39;DYNC2H1;CCDC103;CC2D2A;RFX3;CCDC40;FOXJ1;ASB2;DYNC2LI1;IFT172;ARL6;IFT140;RPGRIP1L;NPHP3;DNAH11;BBS5;IFT57;ANKS6;GAS8;GALNT11;OFD1;RNF207;NEK8;SUFU;TBX2;MKS1;TGFBR2;BBS7;PKD2;C2CD3;BBS4;NOTCH2;PSEN1;SETDB2;NOTCH1;TBC1D32;WNT3A;PSKH1;AIDA;MEF2C;SMAD3;TMED2;ENG;AHI1;STIL;ACVR2B;IFT74'}
GOBP_TRNA_3_END_PROCESSING	1	0.062473549786785404	-1.7792220937078054	1.0	49.25	{'PTCD1;HSD17B10;ELAC2;SSB;POLR3K;TRMT10C;TRNT1;ELAC1'}
GOBP_PEPTIDYL_SERINE_AUTOPHOSPHORYLATION	1	0.06246438259809869	-1.7789319777396686	1.0	40.71	{'MARK3;PIKFYVE;RIPK1;ATM;MAP2K2;DYRK1A;PINK1;ERN1'}
