pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_SECRETION	1	0.24545715816936475	1.5619728702953115	1.0	53.23	['SRI', 'CSPG5', 'ADGRE2', 'NR0B2', 'SYTL4', 'KCNMB4', 'IRS2', 'CPB2', 'UNC13D', 'PCK2', 'GPER1', 'PLA2G10', 'CACNB2', 'CYBA', 'SLC6A1', 'RAB3A', 'SCAMP5', 'PLA2G4A', 'ADCY5', 'ANXA1', 'SNCAIP', 'VSNL1', 'SLC16A1', 'SLC9B2', 'BMP6', 'RPH3AL', 'WNK1', 'SERP1', 'CHD7', 'ACE', 'CD200', 'PLA2R1', 'NNAT', 'PCSK1', 'HMOX1', 'SFRP1', 'PRKAA1', 'SYT2', 'ADTRP', 'MIR93', 'C1QTNF3', 'CNR1', 'ITGB2', 'ACHE', 'FOXA2', 'ADORA3', 'SNX6', 'IER3IP1', 'WNT7A', 'F2R', 'POFUT2', 'CCL5', 'GSK3B', 'FGA', 'DRD1', 'ADORA1', 'HCAR2', 'MCU', 'AVPR1A', 'SNCA', 'NSF', 'PCLO', 'PASK', 'HIF1A', 'KCNN4', 'IL11', 'ATG5', 'FKBP1B', 'APOE', 'SPHK2', 'SLC9A3R1', 'GATA2', 'STX1A', 'RAB9A', 'SMAD4', 'SDCBP', 'VPS4B', 'SPINK1', 'STXBP1', 'PARD6A', 'SIRT4', 'ABCA12', 'ADA', 'REN', 'WNK4', 'PIK3C3', 'FAM3D', 'EDN1', 'EXPH5', 'SMPD3', 'P2RX1', 'CRY1', 'PAM', 'CES1', 'CEACAM1', 'ABCG1', 'RIMS2', 'PTGES', 'RAB8B', 'ALOX12B', 'BCR', 'SYP', 'PLA2G1B', 'TREM2', 'PTGER3', 'TNF', 'SYT8', 'STAM', 'GAL', 'UCP2', 'SDC1', 'CXCL12', 'ACSL4', 'ANKRD1', 'ANG', 'CPLX2', 'ISL1', 'GPR27', 'IL13RA2', 'HNF4A', 'ADRA2A', 'SNCG', 'IRS1', 'SAA1', 'DNAJC1', 'KISS1', 'DRD4', 'HMGN3', 'SOX11', 'CLOCK', 'RASL10B', 'PIM3', 'POMC', 'TACR2', 'SYT1', 'GABBR1', 'NKX3-1', 'VEGFC', 'ABAT', 'PER2', 'F2RL1', 'INHA', 'TM7SF3', 'OXT', 'FCGR2B', 'RAB11FIP3', 'MAP2K6', 'RGCC', 'TACR1', 'ASIC1', 'BRSK2', 'SPP1', 'P2RY2', 'C1QTNF12', 'LIF', 'SLC12A2', 'CASK', 'STXBP4', 'LRP5L', 'ERBB3', 'MIF', 'UNC13B', 'SCT', 'HIP1R', 'PFN2', 'CADPS2', 'GPLD1', 'PLA2G3', 'OSM', 'BMP8A', 'FGG', 'P2RX4', 'NMB', 'TNFSF11', 'RBP4', 'ILDR1', 'PPARG', 'IGF1', 'FFAR2', 'NR1D1', 'FES', 'PICK1', 'XBP1', 'ADCYAP1', 'SPX', 'SCIN', 'GPR68', 'ANO1', 'KCNJ11', 'SYT12', 'SYT13', 'EFNA5', 'GRP', 'RHBDD3', 'TFF2', 'P3H1', 'MCTP2', 'DPH3', 'SYT17', 'ZP3', 'DOC2A', 'RAB3B', 'MYRIP', 'DOC2B', 'OPRL1', 'SYT7', 'MPC2', 'NLGN2', 'SCG5', 'SOX4', 'SERGEF', 'RAB21', 'CD300A', 'FGR', 'DISP1', 'CDK5R2', 'SLC6A4', 'OXCT1', 'RAB12', 'C1QTNF1', 'ADCY1', 'FGB', 'PAX8', 'VPS18', 'INHBA', 'IL1A', 'GJA1', 'RIMS3', 'PFKM', 'AGT', 'CORIN', 'NPR1', 'ARNTL', 'IL1B', 'FOXF1', 'RAB27B', 'RAB11FIP1', 'MYH10', 'KLRC2', 'RETN', 'RSAD2', 'AVPR2', 'P2RX7', 'SV2A', 'IL6', 'STXBP6', 'OPRK1', 'TNFRSF11A', 'SLC30A1', 'ADAM9', 'TRPM2', 'IFNG', 'IL12A', 'RAB2B', 'SYT3', 'CBARP', 'RIMS4', 'SREBF1', 'NRG1', 'CACNA1H', 'ADRA2C', 'EGF', 'RAB15', 'NOS2', 'S100A8', 'HLA-F', 'MYOM1', 'RAB26', 'KMO', 'SNAP25', 'PDX1', 'AGTR1', 'SYN1', 'TFR2', 'PFKFB2', 'GAB2', 'CD177', 'CPT1A', 'AQP1', 'RAB33B', 'CD38', 'INHBB', 'BMP2', 'CPLX1', 'TRPM4']
GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	1	0.24537700222668818	1.5591088280991723	1.0	24.93	['AMIGO3', 'CRTAM', 'AMIGO1', 'DCHS1', 'ALCAM', 'CRB2', 'CDH4', 'NECTIN4', 'CD6', 'CDH2', 'IGSF21', 'TENM4', 'CADM1', 'PTPRD', 'CEACAM5', 'LGALS7B', 'SCARF2', 'HMCN1']
GOBP_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	1	0.245280155420363	1.5614452144755981	1.0	28.63	['WNT5B', 'AR', 'WNT2B', 'SMO', 'GREM1', 'LGR4', 'AGT', 'AGTR2', 'GATA3', 'LIF', 'SOX9', 'HOXB7', 'SIX1', 'NOG', 'EGF', 'PAX8', 'WNT4']
GOBP_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	1	0.24516866858056402	1.5635235507430902	1.0	46.65	['BMP4', 'FOXD1', 'MYC', 'AGTR2', 'RET', 'SOX9', 'NOG', 'WNT4']
GOBP_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	1	0.24511023997111697	1.5619534968647804	1.0	28.63	['CDC20', 'RAD51AP1', 'WNT5A', 'PLCB1', 'PDE3A', 'LIF', 'HORMAD1', 'MSX2', 'GPR3', 'MSX1', 'OOEP', 'WNT4']
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1	0.2451087993042637	1.5612834681132544	1.0	25.26	['CSPG5', 'SEMA3G', 'PTPRM', 'UNC13D', 'EPHB6', 'NEDD4L', 'PLA2G10', 'MAPK8IP2', 'PREX2', 'RAB3A', 'ID1', 'PTPRD', 'FLRT2', 'FGF13', 'DACT2', 'EPHA7', 'IGF1R', 'PARD3', 'CDK5R1', 'ENAH', 'TMEFF1', 'SEMA3E', 'SEMA6B', 'AMIGO1', 'ITGB3', 'SMO', 'RCC2', 'METRN', 'CDH2', 'NOVA2', 'CARMIL1', 'MYCBP2', 'WNT7A', 'FGA', 'GSK3B', 'APP', 'GLI3', 'BOC', 'L1CAM', 'EFNB1', 'NEDD9', 'GFRA3', 'ARC', 'EPHA3', 'FBXO31', 'CRKL', 'PTPRZ1', 'RPL24', 'DRGX', 'EPHA4', 'IHH', 'APOE', 'ALCAM', 'SEMA7A', 'LEF1', 'GATA3', 'PDPN', 'DCDC2', 'ARHGEF25', 'CLIC4', 'POU3F2', 'SEMA5B', 'PREX1', 'C9orf72', 'WNT5A', 'UNC5B', 'NOTCH4', 'RADIL', 'VSTM2L', 'BVES', 'ITPKA', 'SIPA1L1', 'TPRN', 'PROX1', 'SLC1A3', 'CHL1', 'PLPPR4', 'CDH23', 'HAS2', 'SHANK3', 'GBP1', 'TPBG', 'CTNND2', 'CXCL12', 'ISL1', 'APLP1', 'SDC2', 'DCLK1', 'NRCAM', 'NEXN', 'B4GALT6', 'SEMA5A', 'FBLN1', 'KIF14', 'THY1', 'ATF4', 'BRSK2', 'SPP1', 'CNTN1', 'FYN', 'MAP6', 'SEMA3C', 'AFG3L2', 'LRP4', 'ARTN', 'LZTS1', 'KNDC1', 'SEMA3B', 'NEO1', 'EDN2', 'ROBO3', 'FGG', 'NTN1', 'VSIG1', 'VLDLR', 'COL22A1', 'BDNF', 'CRABP2', 'MAPT', 'EFNA5', 'ARL13B', 'NTRK2', 'LHX9', 'COL18A1', 'RAB21', 'CDK5R2', 'ECE1', 'CAMK2B', 'POF1B', 'SULT4A1', 'TNIK', 'MAP2', 'NGF', 'ADCY1', 'EPHA2', 'FGB', 'SLC9A6', 'KIF5B', 'FZD3', 'RBFOX2', 'BRSK1', 'CDH4', 'MYADM', 'UCHL1', 'SHTN1', 'GLI2', 'SZT2', 'BCL2', 'LAMC1', 'FN1', 'NPTX1', 'LRP8', 'ATP8A2', 'EDNRA', 'HEG1', 'COL15A1', 'KIF13B', 'EPHB1', 'LAMC3', 'RET', 'ACTN1', 'CHN1', 'ITGA8', 'DBN1', 'TTL', 'LAMB1', 'ARHGEF26', 'AR', 'FRMD6', 'SEMA4G', 'MT3', 'EFNB3', 'CYFIP1', 'NCAM1', 'SEMA6D', 'KIAA0319', 'TAL1', 'KIF5A', 'OLFM4', 'ADARB1', 'DOCK5', 'CDKL5', 'S100A6', 'STMN1', 'NKX2-8', 'LIMS2']
GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	0.24505911850405013	1.5590575878441457	1.0	28.46	['HDC', 'PAH', 'GATA3', 'PNMT', 'NPR1', 'SULT1A2', 'EDNRA', 'MOXD1', 'SULT1A1', 'KL', 'SLC1A1', 'MAOA', 'SLC6A3', 'ITGB2', 'AOC2', 'DDC', 'GPR37', 'SNCA', 'DRD4', 'EPAS1', 'GCH1']
GOBP_NEURONAL_ACTION_POTENTIAL	1	0.2449057372323671	1.5611494430502895	1.0	67.21	['ANK3', 'MYH14', 'KCNMB4', 'KCNMB3', 'SCN4A', 'GBA', 'GPER1', 'SCN9A', 'SCN1A', 'P2RX4', 'P2RX1', 'GPR35', 'SCN8A', 'CHRNA1', 'CACNA1H', 'DRD1', 'KCND2', 'MTOR', 'FGF12', 'FMR1', 'GRIK2']
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	1	0.24486805099005676	1.5644137081806548	1.0	23.87	['CCL3', 'FCGR2B', 'IHH', 'TNFSF4', 'GATA2', 'HSPA9', 'LILRB4', 'ANXA1', 'HOXA7', 'TNFAIP6', 'TMEM176B', 'FSTL3', 'SOCS1', 'TMEM178A', 'LRRC17', 'SFRP1', 'TBX21', 'MIR21', 'LTF', 'LAG3', 'LILRB3', 'HLX', 'CTLA4', 'FBXW7', 'FGL2', 'GLI3', 'NRARP', 'TMEM176A', 'ID2', 'CDK6', 'FBN1', 'INHBA', 'MIR221', 'ZC3H12A']
GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	1	0.2448483954159253	-1.3762832645250438	1.0	11.4	['NOTCH1', 'TGFB1', 'TNFRSF1A', 'TNFRSF1B', 'CST3']
GOBP_MESODERMAL_CELL_DIFFERENTIATION	1	0.2445293130645695	1.5643867745347655	1.0	68.57	['BMP4', 'SIX2', 'EYA1', 'GJA1', 'HMGA2', 'FOXF1', 'SMAD1', 'HOXA11', 'ETV2', 'BMPR1A', 'EYA2', 'ITGA8', 'ITGA3', 'SFRP2', 'ITGB3', 'ITGA2', 'DKK1', 'KDM6B', 'TAL1', 'KLF4', 'MIR145', 'FOXC2', 'TRIM15', 'WNT3A', 'MESP1', 'ITGB1', 'INHBA']
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	1	0.24437397419081205	1.565476179732005	1.0	23.76	['THY1', 'CDH13', 'CSPG5', 'UNC13D', 'MYADM', 'EFEMP2', 'CD3E', 'CCL21', 'FN1', 'FOXF1', 'PREX1', 'EGFLAM', 'FGG', 'UTRN', 'COL8A1', 'FBLN2', 'FUT1', 'SFRP1', 'HAS2', 'EGFL6', 'CARMIL1', 'COL16A1', 'EMILIN1', 'FGA', 'GSK3B', 'ALOX15', 'PRKCZ', 'PPM1F', 'OLFM4', 'NPNT', 'DOCK5', 'CCL28', 'NEDD9', 'CDK6', 'AGR2', 'ECM2', 'CRKL', 'CCDC80', 'LIMS2', 'WNT4', 'FGB']
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	1	0.24421449009240104	1.5652944592169507	1.0	22.61	['SEMA3G', 'PTPRM', 'GREM1', 'ID1', 'ANXA1', 'FGFBP1', 'RHOJ', 'PIK3R3', 'MIR27B', 'SYDE1', 'SH3BP1', 'SEMA6B', 'ITGB3', 'SMO', 'RCC2', 'CDH2', 'WNT7A', 'HBEGF', 'NANOS1', 'MIR200B', 'PTPRR', 'EFNB1', 'INSL3', 'CXCL13', 'FSTL1', 'APOE', 'SEMA7A', 'GATA2', 'PATZ1', 'ZNF580', 'LTB4R2', 'GATA3', 'CCBE1', 'DAAM2', 'PITX2', 'FGF18', 'WNT5A', 'FGF7', 'RADIL', 'MIR29C', 'PROX1', 'FUT1', 'PRSS3', 'MEOX2', 'HAS2', 'TNF', 'TPBG', 'OVOL2', 'FBXW7', 'ISL1', 'LOXL2', 'NR2F2', 'ACTA2', 'PPM1F', 'VSTM4', 'FAP', 'FOXC2', 'FOXP1', 'SEMA5A', 'ANXA3', 'DDR2', 'ZC3H12A', 'CDH13', 'RGCC', 'TACR1', 'PLCG1', 'SRPX2', 'SEMA3C', 'MIR200A', 'SEMA3B', 'S100A2', 'PPARG', 'BCAR1', 'AGO2', 'MIR939', 'FOLR1', 'SCG2', 'MECP2', 'KIT', 'SASH1', 'ADAMTS9', 'ERBB4', 'MIR27A', 'EPB41L4B', 'TBXA2R', 'FGF19', 'EPHA2', 'KRT16', 'MMP9', 'EGR3', 'ATOH8', 'AGT', 'LGALS12', 'SOX9', 'FN1', 'MIR492', 'SIRT1', 'EDNRA', 'SERPINF1', 'RET', 'MIR24-1', 'CRB2', 'IFNG', 'MIR21', 'SEMA4G', 'FGFR1', 'SEMA6D', 'ANLN', 'EGF', 'SPARC', 'ACVR1B', 'MIR126', 'MIR145', 'DOCK5', 'ADGRA2', 'THBS1', 'AKAP12', 'MIR221']
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.2439025240387392	-1.3773604390543241	1.0	68.15	['PMAIP1', 'BAX', 'DNM1L', 'FIS1', 'SLC9A3R1', 'NOX1', 'BID', 'CAV1', 'BOK', 'SERINC3', 'FLCN', 'NACC2', 'UBB', 'SOD1', 'TP53', 'PARK7', 'SFPQ', 'SKIL', 'MCL1', 'MYC', 'S100A9', 'BCLAF1', 'STYXL1', 'PTPN2', 'SIAH1', 'EIF5A', 'LCK', 'NCK1', 'RAD9A', 'PLAGL2', 'NUPR1', 'RPL26', 'IL20RA', 'PIAS4', 'S100A8', 'BAD', 'RNF183', 'BECN1', 'NCK2', 'BCAP31', 'RPS7', 'PLEKHF1', 'NKX3-1', 'PRKRA', 'RPS3', 'RIPK3']
GOBP_FRUCTOSE_METABOLIC_PROCESS	1	0.24346085362601066	1.5668551866635199	1.0	42.47	['GLYCTK', 'PFKFB4', 'ALDOC', 'PFKFB2', 'KHK', 'AKR1B1', 'SORD', 'PFKFB3', 'ALDOB']
GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS	1	0.2434458923261126	-1.3780912267690568	1.0	32.21	['G6PC3', 'TKT', 'RPIA', 'RPE', 'H6PD', 'GPI', 'RBKS', 'PGLS', 'SHPK', 'DERA', 'HK1', 'PGAM1']
GOBP_BUNDLE_OF_HIS_CELL_TO_PURKINJE_MYOCYTE_COMMUNICATION	1	0.24337194682531724	1.5665829813771583	1.0	21.2	['TBX5', 'GJA5', 'DSC2', 'PKP2', 'DSP', 'DSG2', 'TRPM4']
GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY	1	0.24332720404108113	1.567275063271868	1.0	64.5	['BMP4', 'LRP2', 'SMARCD3', 'WNT2B', 'ROBO2', 'FOXH1', 'WNT11', 'FGF1', 'FGF2', 'WNT5A', 'HOXA11', 'HOXC11', 'GATA5', 'ROBO1', 'FRS2', 'AR', 'SPRY1', 'CTNNB1', 'DKK1', 'ISL1', 'GLI3', 'WNT2', 'AXIN2', 'WNT3A', 'SIX1', 'MESP1', 'BMP2', 'PAX8']
GOBP_NEGATIVE_REGULATION_OF_HISTONE_PHOSPHORYLATION	1	0.24332717611505483	-1.3780867300936885	1.0	51.3	['TWIST1', 'PPP4R2', 'PPP4R3B', 'PPP4C', 'UBE2B']
GOBP_COMPLEMENT_ACTIVATION_LECTIN_PATHWAY	1	0.2432891379144191	-1.3783718907645508	1.0	22.45	['SERPING1', 'FCN1', 'FCN3', 'MFAP4', 'A2M']
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	1	0.24312706680204454	-1.3786602255049822	1.0	23.55	['MRC1', 'ADAMTS13', 'CAPN2', 'UPF1', 'CX3CR1', 'MYD88', 'ARID5A', 'PAF1', 'PTAFR', 'PDE4B', 'PLCG2', 'IL10', 'TLR4', 'SCIMP', 'SPI1', 'CCR5', 'HCK', 'NFKBIL1', 'MAPK14', 'TNFRSF1B', 'RELA', 'TIRAP', 'SRC', 'RHOA', 'ZFP36', 'TNIP1', 'TLR6', 'HMGB1', 'FZD5', 'PRPF8', 'IRF3', 'PPARD', 'GFI1', 'CASP1', 'CD68', 'CARD16', 'LYN', 'IRF8', 'CACTIN', 'MEF2C', 'GSTP1', 'MAPK8', 'JAK2', 'IL24', 'NFKB1', 'CX3CL1', 'MTDH', 'TICAM2', 'CARD8', 'BCL10', 'CHMP5', 'HSF1', 'TGFB1', 'GFER', 'IRAK1', 'TLR1', 'TNIP2', 'LILRB1', 'STAP1', 'NR1H3', 'PLSCR3', 'TLR2']
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_PROLIFERATION	1	0.24306356440617555	-1.3790971541495574	1.0	10.05	['JAK2', 'HLA-E', 'IL15', 'TYK2']
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	1	0.24305032417430764	-1.3789801286940877	1.0	11.49	['PPP2R1A', 'HTRA2', 'PPP2R1B', 'CTNNA1', 'PPP1CA']
GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	1	0.24293615631999108	-1.3789730695475955	1.0	33.91	['TBC1D10A', 'CYFIP2', 'AGER', 'ANP32B', 'HTRA2', 'FIS1', 'IFI16', 'TANK', 'MAP3K5', 'GRN', 'BID', 'BOK', 'PICALM', 'EFNA1', 'DDX3X', 'PRELID1', 'CASP2', 'CR1', 'STAT3', 'ROCK2', 'KHDC1', 'RHOA', 'HMGB1', 'HSPD1', 'PINK1', 'CASP1', 'FAS', 'PSME4', 'VCP', 'REST', 'LYN', 'GSN', 'ADRM1', 'PSME2', 'ARL6IP5', 'LCK', 'CASC2', 'PIDD1', 'LGALS9', 'FADD', 'APH1A', 'AKIRIN2', 'NLRC4', 'JAK2', 'EFNA3', 'DDRGK1', 'BCL2L13', 'APAF1', 'NCSTN', 'SMAD3', 'CLPX', 'CARD8', 'VSIR', 'PDCD6', 'CFLAR', 'NLRP1', 'BCL10', 'HSF1', 'MTCH1', 'PSME3', 'MUL1', 'BAD', 'RIPK2', 'MAPK12', 'TNFSF10', 'DIABLO', 'BCAP31', 'SYK', 'HSPE1', 'EIF2AK3', 'PDCD2', 'NGFR', 'CTSD', 'PML', 'IFT57']
GOBP_LIMBIC_SYSTEM_DEVELOPMENT	1	0.2429105462997829	1.5679758746742247	1.0	20.91	['KIF14', 'LEF1', 'TMEM108', 'ATAT1', 'ATP1A2', 'POU3F2', 'CNTNAP2', 'LRP8', 'FGF13', 'IGF1R', 'PROX1', 'CDK5R1', 'SEMA6B', 'SMO', 'TBX3', 'NF2', 'GSK3B', 'GLI3', 'ID4', 'CDK5R2', 'EZH2', 'SRD5A2', 'DCLK2', 'CDK6', 'CRKL', 'ANXA3', 'OGDH', 'PHLPP2']
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	1	0.24267516320959437	-1.379738409636794	1.0	35.44	['CFDP1', 'CHD8', 'API5', 'PIK3CG', 'PIK3CA', 'GAS6']
GOBP_NEGATIVE_REGULATION_OF_COMPLEMENT_ACTIVATION	1	0.24260294259039303	-1.3796915484268975	1.0	56.15	['CR1', 'CD46', 'CD55', 'SERPING1', 'C4BPA', 'SUSD4', 'CD59', 'A2M', 'VSIG4', 'CR2']
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	1	0.24253564285784981	-1.3801145789107987	1.0	13.39	['NOTCH1', 'TGFB1', 'CENPJ', 'TYK2', 'ADIPOR1', 'JAK2', 'IL7R', 'IL10', 'PTK2B', 'IL10RA', 'OCIAD1']
GOBP_REGULATION_OF_HYPERSENSITIVITY	1	0.24247325928850108	-1.3803381251304199	1.0	24.07	['FUT7', 'CCR7', 'HLA-E', 'C3', 'BTK']
GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION	1	0.24246744457235947	-1.3800655262152104	1.0	19.41	['CEP57', 'CCR6', 'TTC26', 'QKI', 'EIF2B4', 'WDR48', 'CELF1', 'IQCG', 'WDR77', 'SRC', 'PPP1R9B', 'MAST2', 'FSCN3', 'DNMT3A', 'FZD5', 'MSH2', 'TCF21', 'PPARD', 'ROS1', 'UTP14C', 'BCL6', 'ZSCAN21', 'WASHC5', 'SENP2', 'YTHDC1', 'KHDRBS1', 'ZNF830', 'YTHDF2', 'DEDD', 'UBR2', 'DPCD', 'DND1', 'JAM3', 'BCAP31', 'SLIRP', 'FAM50A', 'RAD51C', 'DNAH1', 'SMARCA2', 'RUVBL1', 'DLG1', 'SIX5', 'PRKDC', 'TSNAXIP1', 'UBE2J1', 'HSP90AB1', 'ZCWPW1', 'ZMYND15', 'SLIT3', 'FBXW8', 'BBS2', 'PTPN6', 'ACVR1', 'CTSB', 'EIF2S2', 'GRHL2', 'MAPK14', 'CREB3L4', 'NPHP1', 'DNAJB6', 'ARID4B', 'C3orf62', 'RHBDD1', 'RPS6KB1', 'TTC12', 'MAP3K4', 'NOTCH1', 'SETD2', 'DNM2', 'PTPN11', 'E2F1', 'PUM1', 'DHX37', 'ADAM15', 'PPP2R1A', 'TMEM203', 'CTNNA1', 'GRB2', 'CRTAP', 'DCANP1', 'STK4', 'A2M', 'NOTCH2', 'TAF4', 'SPATA24', 'DHX36', 'HYAL3', 'PRKAG1', 'TESK2', 'BMPR2', 'GGNBP2', 'SLIT2', 'LARP7', 'NSDHL', 'YTHDC2', 'LRRC8A', 'LHFPL2', 'SRPK1', 'PKD1', 'DDX20', 'CDK16', 'C3', 'CNOT9', 'CEP131', 'ARID5B', 'ELL3', 'ARID4A', 'NDC1', 'MORN2', 'CBL', 'SIAH1', 'TRIM27', 'PRKACA', 'CFAP44', 'DAZAP1', 'CNTD1', 'PTK2B', 'BAG6', 'BIRC2', 'MED1', 'CETN2', 'CUL7', 'RAD23B', 'CSDE1', 'YY1', 'GHRL', 'MNS1', 'BRD2', 'ARNT', 'MYOCD', 'FBXO5', 'NASP', 'SETX', 'ADAM19', 'SPATA5', 'PDE5A', 'ATM', 'MEN1', 'MSH6', 'KDM3A', 'RNF8', 'AURKA', 'IL10', 'KDM2B', 'MLH1', 'ATP2B4', 'WDR19', 'SOD1', 'CASP2', 'MEA1', 'PANX1', 'AGO4', 'SPATA20', 'PITHD1', 'PYGO2', 'CATSPER2', 'IFT27', 'PAFAH1B1', 'PSME4', 'STK11', 'ARRB2', 'ASB1', 'RAB13', 'FANCC', 'IMMP2L', 'TLR3', 'INPP5B', 'KDM5B', 'GPX4', 'GFRA1', 'CBX7', 'TMF1', 'PANK2', 'MYCBPAP', 'RAN', 'LRRK2', 'ZFP36L1']
GOBP_BASE_EXCISION_REPAIR_AP_SITE_FORMATION	1	0.24221099481367012	-1.3807349330450367	1.0	58.7	['ERCC5', 'OGG1', 'MPG', 'MBD4', 'TDG', 'NTHL1', 'MUTYH', 'SMUG1', 'NEIL2', 'UNG', 'NEIL3']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	1	0.24217909147591807	-1.3810065882262008	1.0	19.09	['PTPRC', 'SOCS5', 'CBL', 'DUSP22', 'PSEN1', 'MVP', 'VPS25', 'SH3BP5L', 'SOCS4', 'GGNBP2', 'PTPN2', 'TSG101']
GOBP_NUCLEOTIDE_TRANSPORT	1	0.2421590785906741	-1.3811603899270095	1.0	39.28	['LRRC8E', 'SLC25A19', 'SLC33A1', 'SLC35B2', 'LRRC8A', 'SLC25A23', 'SLC25A32', 'CR1', 'ABCC6', 'SLC25A5', 'SLC35B3', 'ABCC5', 'SLC25A33', 'SLC25A17', 'SLC25A25', 'SLC25A4', 'SLC25A36', 'SLC25A24', 'LRRC8C']
GOBP_MEMBRANE_FUSION_INVOLVED_IN_VIRAL_ENTRY_INTO_HOST_CELL	1	0.24215645015682427	-1.3809092378044785	1.0	51.42	['CH25H', 'CTSL', 'NECTIN2', 'HYAL2', 'GAS6']
GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION	1	0.241971921674197	1.5713708097952925	1.0	55.31	['OXT', 'APOE', 'IL1A', 'MAP2K6', 'NFKBIA', 'ANXA2', 'SPP1', 'SCARB1', 'ABCB4', 'CAV1', 'PLA2G10', 'ABCA1', 'HILPDA', 'PON1', 'MIF', 'IL1B', 'PLA2G4A', 'LPCAT3', 'PRKCD', 'ABCA13', 'SIRT1', 'ATP8A2', 'LIPG', 'BMP6', 'ABCA12', 'RETN', 'PLA2G3', 'CD36', 'P2RX4', 'TNFSF11', 'PLA2R1', 'MSR1', 'PPARG', 'P2RX7', 'FABP3', 'EDN1', 'ATP8A1', 'FITM2', 'ABCA5', 'ACSL1', 'CES1', 'PTGES', 'ABCG1', 'MIR34A', 'TNFRSF11A', 'TREM2', 'EEPD1', 'LPL', 'TMEM30A', 'GAL', 'ERFE', 'PLTP', 'SCP2', 'PRAP1', 'PTCH1', 'FITM1', 'LRAT', 'CETP', 'PLIN2', 'C1QTNF1', 'DENND5B', 'NKX3-1', 'ZC3H12A']
GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION	1	0.24160094422308145	1.5713643510511435	1.0	41.82	['HRH2', 'AVPR1A', 'TACR1', 'TRPM4', 'GJA5', 'FGG', 'MIR21', 'SMTNL2', 'TBXA2R', 'CAV1', 'ACE', 'AVPR2', 'CD38', 'F2R', 'PTGS2', 'FGA', 'ADRA1B', 'FGB']
GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	1	0.24130442560464804	1.5712960601011403	1.0	16.2	['PRKCZ', 'TNFSF4', 'HLX', 'MYB', 'IL23A', 'CD86', 'NLRP3', 'ANXA1', 'NFKBIZ']
GOBP_REGULATION_OF_HAIR_CYCLE	1	0.2412417134804614	1.571020555849348	1.0	43.64	['WNT5A', 'FST', 'WNT10B', 'NIPBL', 'PER1', 'EPS8L3', 'SMO', 'GAL', 'TNF', 'HPSE', 'CLOCK', 'FERMT1', 'MSX2', 'ARNTL', 'SMAD4', 'FA2H', 'KRT17']
GOBP_THYROID_GLAND_DEVELOPMENT	1	0.24117492610323318	1.5733809031179564	1.0	45.01	['HOXD3', 'HOXA5', 'EDNRA', 'HOXB3', 'TBX1', 'FOXE1', 'RAP1GAP', 'SHH', 'MAP2K1', 'EDN1', 'SIX1', 'HOXA3', 'CGA', 'PAX8', 'MAPK1', 'NKX2-1']
