pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	3	0.015370161749715672	2.3012066803919864	0.3333333333333333	32.99	['UGT1A8', 'UGT1A10', 'UGT1A1', 'UGT1A3', 'ALDH3A2', 'UGT2B4', 'UGT2B7', 'UGT1A4', 'UGT1A7', 'UGT1A9', 'UGDH', 'MIOX', 'ALDH7A1', 'ALDH2', 'UGT1A5', 'ALDH1B1', 'UGT1A6', 'UGT2B15']
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	2	0.014425254435549456	2.2579778825056867	0.2222222222222222	40.815	['CACNB3', 'ITGA4', 'GJA1', 'ITGA11', 'ITGA1', 'ITGA9', 'LEF1', 'ITGA10', 'ACTG1', 'CACNB2', 'ITGB8', 'PKP2', 'SGCD', 'ITGA7', 'EMD', 'SGCB', 'DSC2', 'CACNA2D3', 'ACTN1', 'ITGB5', 'SGCG', 'CACNA2D1', 'DSP', 'ITGA8', 'SGCA', 'ITGA6', 'ITGA3', 'ITGA5', 'ITGB3', 'TCF7', 'ITGA2', 'DES', 'ITGB7', 'CDH2', 'LMNA', 'ACTN4', 'ITGB6', 'LAMA2', 'ACTB', 'ITGB4', 'CACNG4', 'CACNA2D4', 'JUP', 'CACNA1C', 'ITGA2B', 'ITGB1', 'CACNA1D', 'DSG2']
KEGG_GLIOMA	4	0.013898298937159995	2.046723109666738	0.4444444444444444	44.725	['PIK3R2', 'PDGFRA', 'ARAF', 'PLCG1', 'PIK3CB', 'CAMK2D', 'AKT3', 'PLCG2', 'CDKN1A', 'NRAS', 'SHC1', 'CCND1', 'BRAF', 'PIK3R3', 'IGF1R', 'CALM1', 'PDGFRB', 'IGF1', 'AKT1', 'SOS1', 'PIK3CD', 'EGFR', 'PIK3CA', 'MAP2K2', 'PIK3R5', 'E2F1', 'MDM2', 'RAF1', 'CAMK2G', 'MAPK1', 'HRAS', 'AKT2', 'MAPK3', 'KRAS', 'SOS2', 'E2F2', 'PIK3R1', 'PRKCA', 'MTOR', 'CALM3', 'GRB2', 'PTEN', 'MAP2K1', 'CALM2', 'E2F3', 'PIK3CG', 'PRKCB', 'CDK6', 'RB1']
KEGG_ARGININE_AND_PROLINE_METABOLISM	4	0.013744665015862155	2.2409642524004645	0.4444444444444444	32.385000000000005	['CKM', 'PYCR2', 'P4HA3', 'ASL', 'P4HA1', 'SAT1', 'OAT', 'GOT1', 'SAT2', 'P4HA2', 'GOT2', 'GAMT', 'GATM', 'GLUL', 'CKMT1B', 'ALDH7A1', 'GLUD1', 'ALDH1B1', 'ODC1', 'PRODH', 'ALDH4A1', 'GLS2', 'ALDH2', 'MAOA', 'MAOB', 'SMS', 'CKMT2', 'ACY1', 'ALDH3A2', 'AOC1', 'CPS1', 'CKB', 'LAP3', 'AZIN2', 'NOS2', 'NAGS', 'SRM', 'NOS3', 'PYCR1', 'GLS', 'ASS1', 'CKMT1A']
KEGG_LYSOSOME	5	0.012615692074402479	2.3005776746586033	0.5555555555555556	60.786	['PSAP', 'NAGA', 'AP1S1', 'M6PR', 'LIPA', 'NAGPA', 'CTSZ', 'GLB1', 'ACP5', 'LAMP3', 'CTSV', 'IDUA', 'NPC1', 'LAMP1', 'NAGLU', 'IDS', 'LAMP2', 'NAPSA', 'SLC11A2', 'AP3M2', 'CD68', 'GM2A', 'AP1S3', 'LGMN', 'CD164', 'ATP6V0D1', 'LAPTM4A', 'SUMF1', 'CTSL', 'MAN2B1', 'CLTA', 'PPT2', 'ATP6V0C', 'CTSD', 'AP3M1', 'TPP1', 'CTSE', 'GALNS', 'GBA', 'AP3S1', 'PLA2G15', 'CTSB', 'CLTB', 'SORT1', 'ARSB', 'AP4M1', 'CTSG', 'AP3B1', 'ASAH1', 'DNASE2', 'AP1B1', 'CTSS', 'CTSO', 'MCOLN1', 'LAPTM5', 'ATP6V0B', 'NPC2', 'CLN3', 'AP4B1', 'ATP6V1H', 'HEXB', 'AP1S2', 'CTSH', 'AP3D1', 'GNPTAB', 'NEU1', 'AP4E1', 'CTNS', 'AP1M2', 'CTSA', 'GALC', 'LAPTM4B', 'CD63', 'AGA', 'GLA', 'AP1M1', 'CLN5', 'GGA3', 'SLC17A5', 'HEXA', 'DNASE2B', 'ABCA2', 'CLTCL1', 'MANBA', 'ARSA', 'GGA2', 'GAA', 'ENTPD4', 'CLTC', 'HGSNAT', 'ATP6V0D2', 'TCIRG1', 'SCARB2', 'FUCA1', 'SMPD1', 'AP1G1', 'CTSW', 'ACP2', 'ATP6V0A2', 'CTSK', 'SLC11A1', 'GNS', 'ATP6V0A1', 'AP3S2', 'ABCB9', 'GGA1', 'MFSD8', 'SGSH', 'PPT1', 'GNPTG', 'IGF2R', 'ATP6AP1']
KEGG_CELL_ADHESION_MOLECULES_CAMS	5	0.010566342069281243	2.526014131923155	0.5555555555555556	34.09	['CD8A', 'PTPRM', 'ITGAL', 'HLA-DMA', 'ICAM3', 'CADM1', 'PTPRC', 'SELP', 'HLA-DOB', 'CLDN11', 'VCAM1', 'ITGB2', 'HLA-DRB1', 'CLDN1', 'CDH2', 'PECAM1', 'CD2', 'SELL', 'L1CAM', 'JAM3', 'SPN', 'CLDN10', 'HLA-B', 'HLA-DRA', 'CLDN23', 'CLDN8', 'HLA-C', 'CD86', 'CD40', 'CNTNAP2', 'PDCD1LG2', 'HLA-DMB', 'CLDN6', 'CLDN3', 'CLDN7', 'VCAN', 'CD6', 'HLA-DOA', 'CD4', 'NECTIN2', 'CLDN16', 'F11R', 'CD276', 'CD34', 'CD8B', 'SDC2', 'GLG1', 'NRCAM', 'SDC4', 'HLA-F', 'CD274', 'ICOS', 'ITGA4', 'CLDN4', 'ITGA9', 'CNTN1', 'ITGB8', 'ICOSLG', 'NEGR1', 'PDCD1', 'CDH1', 'JAM2', 'CD58', 'CD40LG', 'CLDN2', 'HLA-DQA1', 'SDC3', 'SELPLG', 'CD28', 'NLGN2', 'CLDN5', 'HLA-DPA1', 'CDH15', 'SIGLEC1', 'NCAM2', 'PVR', 'NLGN4X', 'ITGB1', 'HLA-DRB5', 'CDH4', 'HLA-E', 'CD226', 'CDH5', 'SELE', 'NFASC', 'MPZL1', 'HLA-A', 'ITGAM', 'CLDN22', 'ICAM2', 'ITGA8', 'ITGA6', 'ITGB7', 'HLA-DQB1', 'CTLA4', 'NCAM1', 'CLDN18', 'CDH3', 'HLA-G', 'NECTIN1', 'CLDN15', 'CD22', 'CADM3', 'CD80', 'PTPRF', 'HLA-DPB1', 'ESAM', 'HLA-DQA2']
KEGG_DORSO_VENTRAL_AXIS_FORMATION	4	0.010135036272150035	2.091391399469139	0.4444444444444444	41.18	['SOS1', 'NOTCH1', 'KRAS', 'SOS2', 'MAPK3', 'ETV7', 'GRB2', 'ETS1', 'NOTCH4', 'SPIRE1', 'MAP2K1', 'ETV6', 'NOTCH3', 'NOTCH2', 'MAPK1', 'EGFR', 'SPIRE2']
KEGG_PROSTATE_CANCER	4	0.009926682045543317	2.2018741263122865	0.4444444444444444	31.79	['PIK3R2', 'EP300', 'PDGFRA', 'HSP90AB1', 'ARAF', 'IKBKB', 'PIK3CB', 'TCF7L2', 'NRAS', 'ERBB2', 'CREB3L2', 'CHUK', 'RELA', 'BRAF', 'HSP90AA1', 'CREBBP', 'CCNE2', 'IGF1R', 'HSP90B1', 'PDGFRB', 'AKT1', 'SOS1', 'PIK3CD', 'EGFR', 'PIK3CA', 'CDK2', 'MAP2K2', 'CREB1', 'PIK3R5', 'CCNE1', 'TCF7', 'E2F1', 'CTNNB1', 'NFKB1', 'RAF1', 'PDPK1', 'GSK3B', 'MAPK1', 'AKT2', 'MAPK3', 'KRAS', 'SOS2', 'E2F2', 'PIK3R1', 'SRD5A2', 'MTOR', 'GRB2', 'PTEN', 'MAP2K1', 'E2F3', 'PIK3CG', 'RB1']
KEGG_HUNTINGTONS_DISEASE	7	0.0098196305636558	2.4473274234903	0.7777777777777778	47.00142857142857	['CREB5', 'UQCRQ', 'SDHA', 'GNAQ', 'DNAH2', 'DNAL4', 'NDUFV2', 'COX7B', 'NDUFA1', 'NDUFS6', 'NDUFA2', 'COX6B2', 'COX7C', 'NDUFS3', 'SDHB', 'CREB1', 'POLR2D', 'SLC25A5', 'UQCRFS1', 'POLR2J3', 'POLR2F', 'COX4I2', 'CYC1', 'RCOR1', 'NDUFS2', 'UQCRB', 'VDAC1', 'DCTN1', 'TAF4B', 'TBPL1', 'DNAH3', 'AP2B1', 'CLTA', 'PLCB4', 'DNAI1', 'NDUFA3', 'CASP8', 'DNAH1', 'UQCRH', 'NDUFB3', 'AP2A1', 'TFAM', 'NDUFA7', 'NDUFA8', 'UQCR11', 'POLR2A', 'MT-CO2', 'NDUFB2', 'COX5B', 'CYCS', 'TP53', 'CLTB', 'POLR2L', 'DNALI1', 'BBC3', 'CREB3L4', 'CREBBP', 'DCTN2', 'CREB3L1', 'COX7A2L', 'TBP', 'GPX1', 'COX7B2', 'PLCB1', 'HDAC2', 'NDUFV1', 'NDUFB5', 'COX7A2', 'NDUFA6', 'POLR2K', 'COX8A', 'DNAI2', 'VDAC3', 'ITPR1', 'IFT57', 'TAF4', 'COX6C', 'NDUFS8', 'COX6B1', 'NDUFB6', 'POLR2J', 'NDUFV3', 'DNAL1', 'CREB3', 'NRF1', 'MT-ATP6', 'PLCB3', 'POLR2C', 'GRIN1', 'AP2A2', 'CASP9', 'PPARG', 'BDNF', 'MT-CO1', 'NDUFB1', 'NDUFS4', 'DCTN4', 'MT-ATP8', 'AP2S1', 'APAF1', 'NDUFAB1', 'POLR2E', 'COX5A', 'SLC25A4', 'UQCRC1', 'NDUFS1', 'NDUFS7', 'NDUFA5', 'CLTCL1', 'POLR2B', 'POLR2I', 'PLCB2', 'NDUFB7', 'NDUFA10', 'NDUFA9', 'NDUFC1', 'POLR2G', 'SDHD', 'COX6A1', 'HIP1', 'CLTC', 'DLG4', 'EP300', 'BAX', 'POLR2J2', 'NDUFS5', 'AP2M1', 'VDAC2', 'UQCR10', 'CREB3L2', 'MT-CYB', 'SOD1', 'COX4I1', 'NDUFB10', 'NDUFA4', 'SOD2', 'CASP3', 'UQCRC2', 'MT-CO3', 'NDUFA4L2', 'REST', 'TGM2', 'HDAC1', 'COX7A1', 'POLR2H', 'UQCRHL', 'HTT', 'NDUFB8', 'PPID', 'SDHC', 'SP1', 'SIN3A', 'NDUFB9', 'NDUFB4', 'NDUFC2']
KEGG_PRIMARY_IMMUNODEFICIENCY	6	0.009732690495792807	2.5238197928927684	0.6666666666666666	38.776666666666664	['ICOS', 'CD8A', 'RFXANK', 'CD3E', 'CD40', 'UNG', 'PTPRC', 'ADA', 'BLNK', 'RFX5', 'CD19', 'CD79A', 'TAP1', 'IL7R', 'CD40LG', 'RFXAP', 'JAK3', 'LCK', 'TNFRSF13B', 'CD4', 'CD3D', 'BTK', 'TNFRSF13C', 'TAP2', 'CD8B', 'IKBKG', 'RAG1', 'CIITA', 'DCLRE1C', 'ZAP70', 'IL2RG']
KEGG_PROTEASOME	7	0.008172583866595166	2.4058674275843077	0.7777777777777778	56.86	['PSMB10', 'PSMA5', 'PSMD11', 'PSMD13', 'PSMD14', 'PSMB3', 'PSMC1', 'PSME1', 'POMP', 'PSMC6', 'PSMB1', 'PSMC4', 'PSMB5', 'PSMD3', 'PSMB4', 'PSMC5', 'PSMF1', 'PSMA1', 'PSMB2', 'PSME4', 'PSMD6', 'PSMD7', 'PSMD12', 'PSME2', 'SEM1', 'IFNG', 'PSMA4', 'PSMC2', 'PSMA3', 'PSMD8', 'PSMB6', 'PSME3', 'PSMA7', 'PSMC3', 'PSMD1', 'PSMB9', 'PSMA2', 'PSMA6', 'PSMB8', 'PSMB7', 'PSMD2', 'PSMD4']
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	4	0.007550103491216887	2.7246733884335166	0.4444444444444444	36.875	['F3', 'CD46', 'THBD', 'CPB2', 'CFD', 'C4A', 'SERPINA1', 'CD59', 'BDKRB2', 'C4B', 'C1S', 'CFB', 'CR2', 'CR1', 'F8', 'SERPING1', 'PLAU', 'C4BPA', 'F7', 'FGG', 'C3', 'C1QA', 'MASP1', 'F10', 'CFI', 'BDKRB1', 'F5', 'PLAUR', 'C4BPB', 'CD55', 'F11', 'CFH', 'SERPINF2', 'C3AR1', 'TFPI', 'PLAT', 'F13A1', 'SERPINE1', 'C9', 'C2', 'C5', 'C7', 'F2R', 'PROS1', 'FGA', 'C8B', 'KLKB1', 'SERPIND1', 'C1R', 'C5AR1', 'VWF', 'SERPINA5', 'MASP2', 'C8G', 'FGB', 'C1QB', 'A2M', 'PROC']
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	5	0.007117884041760015	2.397499938958897	0.5555555555555556	49.268	['MAP2K4', 'MAPK13', 'PLA2G4B', 'PIK3R2', 'PLCG1', 'PIK3CB', 'PRKCE', 'PLA2G10', 'AKT3', 'PLCG2', 'MAP2K7', 'FCER1G', 'FYN', 'NRAS', 'RAC2', 'PRKCD', 'INPP5D', 'LCP2', 'LAT', 'MAPK14', 'MAPK8', 'VAV3', 'MAP2K3', 'PIK3R3', 'PLA2G12A', 'AKT1', 'SOS1', 'PIK3CD', 'PIK3CA', 'LYN', 'MAP2K2', 'MAPK10', 'PIK3R5', 'PLA2G1B', 'TNF', 'RAC1', 'RAF1', 'PLA2G2D', 'BTK', 'PDPK1', 'MS4A2', 'PLA2G6', 'MAPK1', 'HRAS', 'VAV1', 'PLA2G5', 'JMJD7-PLA2G4B', 'PLA2G4E', 'AKT2', 'KRAS', 'SOS2', 'PIK3R1', 'MAPK3', 'PRKCA', 'MAPK12', 'GAB2', 'GRB2', 'VAV2', 'SYK', 'MAPK9', 'PRKCB', 'PIK3CG', 'FCER1A', 'MAP2K1']
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	5	0.006729181028585119	2.4368960919118097	0.5555555555555556	52.736000000000004	['PIK3R2', 'ARPC1B', 'ARPC3', 'ASAP3', 'PRKCE', 'MARCKS', 'SPHK1', 'PRKCD', 'INPP5D', 'PTPRC', 'WASF1', 'PLD1', 'PIK3R3', 'PIP4K2B', 'AKT1', 'ARPC2', 'WAS', 'ASAP1', 'RAC1', 'DNM1', 'ARPC4', 'PLA2G6', 'MAPK1', 'LIMK1', 'PIP5K1C', 'CRKL', 'SPHK2', 'DNM1L', 'FCGR2C', 'PAK1', 'AKT3', 'MARCKSL1', 'RPS6KB1', 'PLA2G4F', 'DNM2', 'WASL', 'ARPC5L', 'PIK3R1', 'PRKCA', 'PRKCB', 'FCGR2B', 'PLA2G4B', 'ARPC5', 'PLCG1', 'PIK3CB', 'PLCG2', 'PIP5K1A', 'LAT', 'LIMK2', 'HCK', 'PLPP3', 'MYO10', 'RPS6KB2', 'FCGR3A', 'VASP', 'PIK3CD', 'PIK3R5', 'RAF1', 'VAV1', 'CRK', 'PLA2G4E', 'AKT2', 'MAPK3', 'FCGR2A', 'VAV2', 'PIK3CG', 'WASF2', 'WASF3', 'CDC42', 'RAC2', 'NCF1', 'DOCK2', 'PLD2', 'CFL1', 'PIKFYVE', 'ARF6', 'VAV3', 'CFL2', 'PIK3CA', 'LYN', 'GSN', 'FCGR1A', 'ARPC1A', 'GAB2', 'MAP2K1', 'SYK', 'PIP5K1B']
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	4	0.0062529704561805925	2.991670094160968	0.4444444444444444	37.6675	['PTGER1', 'HTR2B', 'MCHR1', 'NPBWR1', 'CHRNA10', 'GABRB2', 'PTGER4', 'GABBR2', 'S1PR3', 'GRIK5', 'GRID1', 'TSPO', 'APLNR', 'CNR1', 'GPR35', 'CHRNA9', 'CYSLTR1', 'C3AR1', 'GIPR', 'PRSS2', 'ADORA3', 'F2R', 'DRD1', 'LPAR1', 'ADORA1', 'LHB', 'AVPR1A', 'NMUR1', 'C5AR1', 'HRH1', 'VIPR2', 'P2RY1', 'PTGFR', 'EDNRB', 'PTGIR', 'GABRP', 'ADORA2B', 'NPFFR1', 'P2RY10', 'OPRD1', 'LEPR', 'PTAFR', 'BDKRB2', 'GRIN2D', 'ADRB2', 'LPAR3', 'KISS1R', 'RXFP1', 'CTSG', 'PTGER2', 'P2RX1', 'PRSS3', 'FPR2', 'SCTR', 'CHRNE', 'AGTR2', 'NPFFR2', 'GRIN3B', 'PTGER3', 'SSTR1', 'CGA', 'CHRNA5', 'FPR3', 'HRH2', 'ADRA2A', 'CYSLTR2', 'CALCRL', 'F2RL3', 'TACR2', 'F2RL1', 'GABBR1', 'GRIK2', 'OXTR', 'TACR1', 'P2RY2', 'LPAR6', 'LTB4R', 'HTR1D', 'NPY4R', 'S1PR5', 'GABRB3', 'P2RY14', 'GRIN1', 'P2RX4', 'GABRA3', 'S1PR1', 'GABRD', 'GRIA1', 'S1PR4', 'CHRNA1', 'ADORA2A', 'GHR', 'OPRL1', 'GABRE', 'TBXA2R', 'PRSS1', 'THRB', 'NPY1R', 'GZMA', 'PTH1R', 'P2RY6', 'ADRA1B', 'CHRNB1', 'GLRB', 'P2RX2', 'ADRB1', 'EDNRA', 'P2RY13', 'AVPR2', 'BDKRB1', 'S1PR2', 'P2RX7', 'OPRK1', 'CHRM3', 'FPR1', 'ADRA2C', 'F2RL2', 'P2RX5', 'AGTR1', 'PRLR', 'VIPR1']
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	6	0.0061076259529698656	3.056974211356934	0.6666666666666666	43.056666666666665	['ICOS', 'HLA-DRB5', 'ITGA4', 'HLA-DRA', 'HLA-DMA', 'TNFSF13B', 'CD86', 'ICOSLG', 'CD40', 'IL10', 'CXCR4', 'IL15', 'HLA-DMB', 'HLA-DOB', 'CD40LG', 'MAP3K14', 'PIGR', 'IL6', 'HLA-DQA1', 'TNFRSF13B', 'HLA-DRB1', 'HLA-DOA', 'ITGB7', 'TNFRSF17', 'CD28', 'CXCL12', 'HLA-DQB1', 'TNFRSF13C', 'LTBR', 'HLA-DPA1', 'CCR10', 'TGFB1', 'IL15RA', 'CCL28', 'CD80', 'HLA-DPB1', 'HLA-DQA2', 'TNFSF13']
KEGG_GLUTATHIONE_METABOLISM	4	0.005930554593863144	2.437010328331562	0.4444444444444444	49.932500000000005	['GSTA1', 'GSTO1', 'GSR', 'GSTT2', 'RRM1', 'MGST2', 'GSTM2', 'G6PD', 'IDH2', 'GSTO2', 'ANPEP', 'GSTA4', 'GCLC', 'PGD', 'GSTM3', 'GPX7', 'ODC1', 'GGT7', 'MGST1', 'GPX1', 'SMS', 'GSTM4', 'TXNDC12', 'OPLAH', 'GSTK1', 'GSTP1', 'GPX3', 'GSTA2', 'LAP3', 'RRM2B', 'IDH1', 'GPX4', 'GSTZ1', 'GSS', 'GGT6', 'GCLM', 'GGCT', 'SRM', 'GSTM5', 'GGT5', 'MGST3', 'GSTM1', 'GPX2', 'GGT1']
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	5	0.00591181900675828	2.3002930065263465	0.5555555555555556	36.448	['PIK3R2', 'ITGAL', 'SH2D1B', 'FCER1G', 'IFNGR2', 'SHC3', 'KLRD1', 'PPP3CA', 'MICB', 'ITGB2', 'RAC1', 'MAPK1', 'IFNAR1', 'SOS2', 'NFAT5', 'HLA-B', 'ARAF', 'FCGR3B', 'PAK1', 'IFNGR1', 'HLA-C', 'ULBP1', 'PTPN6', 'RAET1L', 'BRAF', 'FAS', 'RAET1G', 'SOS1', 'KLRC1', 'NFATC2', 'SHC2', 'PTPN11', 'TNF', 'TYROBP', 'HRAS', 'TNFRSF10D', 'KRAS', 'PIK3R1', 'PRKCA', 'SH3BP2', 'GRB2', 'SH2D1A', 'PRKCB', 'RAET1E', 'IFNAR2', 'ULBP2', 'PLCG1', 'PIK3CB', 'CHP1', 'BID', 'PLCG2', 'FYN', 'NRAS', 'LAT', 'PPP3CC', 'ICAM1', 'PPP3CB', 'FCGR3A', 'PIK3CD', 'MAP2K2', 'PIK3R5', 'TNFRSF10B', 'FASLG', 'MICA', 'CHP2', 'RAF1', 'KLRK1', 'CD48', 'PTK2B', 'GZMB', 'CSF2', 'CD247', 'VAV1', 'MAPK3', 'VAV2', 'PIK3CG', 'PRF1', 'NFATC3', 'HLA-E', 'NCR3', 'RAC2', 'LCP2', 'KLRC2', 'VAV3', 'HLA-A', 'CASP3', 'ICAM2', 'PPP3R1', 'PIK3CA', 'LCK', 'IFNG', 'HCST', 'KLRC3', 'TNFRSF10C', 'CD244', 'RAC3', 'HLA-G', 'KIR2DL4', 'TNFSF10', 'SYK', 'ZAP70', 'NFATC1']
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	5	0.005896657192950376	3.1143756758819796	0.5555555555555556	35.89	['FCGR2B', 'HLA-DRB5', 'HLA-DRA', 'HLA-DMA', 'FCGR2C', 'C4A', 'FCGR3B', 'CD86', 'CD40', 'IL10', 'C4B', 'C1S', 'HLA-DQA2', 'C1QC', 'SNRPD1', 'C1QA', 'HLA-DMB', 'C3', 'SSB', 'HLA-DOB', 'CTSG', 'CD40LG', 'SNRPB', 'ACTN1', 'FCGR3A', 'HLA-DQA1', 'HLA-DRB1', 'FCGR1A', 'C6', 'IFNG', 'HLA-DOA', 'TNF', 'C9', 'CD28', 'C2', 'C7', 'HLA-DQB1', 'ACTN4', 'ELANE', 'C8B', 'SNRPD3', 'HLA-DPA1', 'C1R', 'CD80', 'FCGR2A', 'TRIM21', 'HLA-DPB1', 'C8G', 'C1QB']
KEGG_GNRH_SIGNALING_PATHWAY	4	0.005857471204712087	2.1290562653391336	0.4444444444444444	50.9175	['MAP2K4', 'MAPK13', 'PLA2G4B', 'ADCY7', 'GNAQ', 'CAMK2D', 'PLA2G10', 'MAP2K7', 'NRAS', 'PRKCD', 'PLCB3', 'MAPK14', 'PLD2', 'SRC', 'MAPK8', 'MMP2', 'MAP2K3', 'MAP3K3', 'PLA2G12A', 'CALM1', 'MMP14', 'GNA11', 'MAP3K4', 'SOS1', 'ADCY3', 'EGFR', 'MAP2K2', 'PRKACA', 'MAPK10', 'PLA2G5', 'PLCB1', 'PLA2G1B', 'RAF1', 'PLA2G2D', 'ADCY4', 'JUN', 'PTK2B', 'CAMK2G', 'PLA2G6', 'MAPK1', 'HRAS', 'MAP3K2', 'ELK1', 'JMJD7-PLA2G4B', 'CACNA1F', 'MAPK3', 'KRAS', 'SOS2', 'PRKCA', 'MAPK7', 'HBEGF', 'PLCB2', 'ITPR2', 'CALM3', 'ADCY6', 'GRB2', 'ADCY9', 'MAPK12', 'GNRH1', 'MAP2K1', 'MAPK9', 'CALM2', 'PRKCB', 'CACNA1C', 'MAP3K1', 'ITPR1', 'ITPR3', 'CDC42']
KEGG_PARKINSONS_DISEASE	5	0.005293427211048526	3.0099373181688898	0.5555555555555556	42.17999999999999	['UQCRQ', 'SDHA', 'NDUFV2', 'MT-ND6', 'UBE2G1', 'COX7B', 'NDUFA1', 'SNCAIP', 'NDUFS6', 'NDUFA2', 'COX6B2', 'COX7C', 'NDUFS3', 'SDHB', 'SLC25A5', 'UQCRFS1', 'MT-ND5', 'COX4I2', 'CYC1', 'NDUFS2', 'UQCRB', 'VDAC1', 'SNCA', 'NDUFA3', 'UQCRH', 'UBA1', 'UBE2J1', 'NDUFB3', 'UBE2G2', 'NDUFA7', 'NDUFA8', 'UQCR11', 'MT-CO2', 'NDUFB2', 'COX5B', 'CYCS', 'UBA7', 'MT-ND1', 'COX7A2L', 'UBE2J2', 'COX7B2', 'NDUFV1', 'NDUFB5', 'COX7A2', 'NDUFA6', 'GPR37', 'COX8A', 'VDAC3', 'MT-ND4L', 'COX6C', 'NDUFS8', 'COX6B1', 'NDUFB6', 'HTRA2', 'NDUFV3', 'UBB', 'PARK7', 'CASP9', 'PINK1', 'MT-CO1', 'NDUFB1', 'NDUFS4', 'UBE2L6', 'MT-ATP8', 'APAF1', 'NDUFAB1', 'COX5A', 'SLC25A4', 'UQCRC1', 'NDUFS1', 'NDUFS7', 'NDUFA5', 'NDUFB7', 'NDUFA10', 'NDUFA9', 'NDUFC1', 'SDHD', 'COX6A1', 'UCHL1', 'NDUFS5', 'SLC18A2', 'VDAC2', 'UQCR10', 'MT-CYB', 'UBE2L3', 'MT-ND2', 'COX4I1', 'NDUFB10', 'NDUFA4', 'CASP3', 'UQCRC2', 'MT-CO3', 'COX7A1', 'NDUFA4L2', 'SLC6A3', 'UQCRHL', 'NDUFB8', 'PPID', 'SDHC', 'NDUFB9', 'LRRK2', 'NDUFB4', 'NDUFC2']
KEGG_AUTOIMMUNE_THYROID_DISEASE	5	0.004597634039857969	3.047778503405012	0.5555555555555556	35.958	['HLA-DRB5', 'HLA-B', 'HLA-DRA', 'HLA-DMA', 'HLA-E', 'HLA-C', 'CD86', 'CD40', 'IL10', 'HLA-DMB', 'HLA-DOB', 'HLA-A', 'CD40LG', 'FAS', 'HLA-DQA1', 'HLA-DRB1', 'HLA-DOA', 'FASLG', 'CD28', 'HLA-DQB1', 'CTLA4', 'CGA', 'GZMB', 'HLA-G', 'HLA-DPA1', 'CD80', 'HLA-DPB1', 'PRF1', 'HLA-F', 'HLA-DQA2']
KEGG_ALLOGRAFT_REJECTION	5	0.003972193620464751	2.9889141434556654	0.5555555555555556	35.958	['HLA-DRB5', 'HLA-B', 'HLA-DRA', 'HLA-DMA', 'HLA-E', 'HLA-C', 'CD86', 'CD40', 'IL10', 'HLA-DMB', 'HLA-DOB', 'HLA-A', 'CD40LG', 'FAS', 'HLA-DQA1', 'HLA-DRB1', 'IL12A', 'IFNG', 'HLA-DOA', 'FASLG', 'TNF', 'CD28', 'HLA-DQB1', 'GZMB', 'HLA-G', 'HLA-DPA1', 'CD80', 'HLA-DPB1', 'PRF1', 'HLA-F', 'HLA-DQA2']
