pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	9	0.021214029609969907	2.4944560534290865	1.0	30.446666666666665	['GSTA1', 'UGT2B4', 'ALDH1A3', 'GSTT2', 'CYP3A5', 'UGT1A7', 'CYP2A6', 'MGST2', 'UGT1A5', 'CYP2C9', 'GSTO2', 'FMO3', 'ADH1C', 'CYP2E1', 'GSTA3', 'ADH6', 'UGT1A8', 'GSTA4', 'CYP2B6', 'GSTM3', 'UGT1A9', 'UGT1A6', 'MGST1', 'MAOA', 'ALDH3A1', 'CYP2C8', 'GSTM4', 'CYP2C18', 'UGT1A10', 'UGT1A3', 'GSTK1', 'GSTP1', 'FMO1', 'UGT2B7', 'UGT1A4', 'FMO5', 'ALDH3B2', 'CYP2D6', 'GSTZ1', 'UGT2B15', 'UGT1A1', 'ALDH3B1', 'ADH7', 'MGST3', 'GSTM1', 'AOX1']
KEGG_PANCREATIC_CANCER	9	0.020661437143210795	-2.2654127560176778	1.0	56.132222222222225	['RALBP1', 'PIK3R2', 'TGFBR1', 'CDK4', 'ARAF', 'IKBKB', 'PIK3CB', 'RAD51', 'PGF', 'SMAD2', 'RALA', 'AKT3', 'CDKN2A', 'SMAD4', 'RAC2', 'RALGDS', 'ERBB2', 'TP53', 'CHUK', 'RALB', 'STAT3', 'RELA', 'MAPK8', 'BRCA2', 'CCND1', 'BRAF', 'CASP9', 'PLD1', 'TGFA', 'PIK3R3', 'TGFBR2', 'STAT1', 'AKT1', 'PIK3CD', 'EGFR', 'PIK3CA', 'JAK1', 'MAPK10', 'BCL2L1', 'PIK3R5', 'TGFB2', 'E2F1', 'RAC1', 'NFKB1', 'RAF1', 'VEGFB', 'RAC3', 'SMAD3', 'MAPK1', 'AKT2', 'MAPK3', 'ARHGEF6', 'BAD', 'PIK3R1', 'KRAS', 'TGFB1', 'E2F2', 'IKBKG', 'TGFB3', 'MAPK9', 'MAP2K1', 'CDK6', 'PIK3CG', 'E2F3', 'VEGFC', 'RB1', 'VEGFD', 'VEGFA', 'CDC42']
KEGG_PROSTATE_CANCER	5	0.019446200362484695	-1.2392587296894166	0.5555555555555556	32.444	['CREB5', 'PIK3R2', 'EP300', 'PDGFRA', 'ATF4', 'CDKN1B', 'ARAF', 'HSP90AB1', 'IKBKB', 'TCF7L1', 'PIK3CB', 'LEF1', 'TCF7L2', 'BCL2', 'NRAS', 'ERBB2', 'CREB3L2', 'TP53', 'CHUK', 'RELA', 'CCND1', 'BRAF', 'HSP90AA1', 'CREBBP', 'CCNE2', 'HSP90B1', 'PIK3R3', 'PDGFRB', 'TGFA', 'IGF1R', 'AKT1', 'SOS1', 'PIK3CD', 'EGFR', 'FOXO1', 'PDGFB', 'MAP2K2', 'CDK2', 'PDGFA', 'PIK3CA', 'CREB1', 'PIK3R5', 'CCNE1', 'TCF7', 'AR', 'E2F1', 'FGFR1', 'CTNNB1', 'NFKB1', 'RAF1', 'MDM2', 'PDPK1', 'EGF', 'GSK3B', 'MAPK1', 'AKT2', 'MAPK3', 'KRAS', 'SOS2', 'PIK3R1', 'E2F2', 'SRD5A2', 'MTOR', 'PDGFC', 'PDGFD', 'GRB2', 'PTEN', 'MAP2K1', 'E2F3', 'PIK3CG', 'NKX3-1', 'RB1']
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	9	0.019314517052609153	-2.442621350504533	1.0	55.105555555555554	['PIK3R2', 'RASGRP3', 'NFKBIA', 'IKBKB', 'PIK3CB', 'NFATC3', 'MALT1', 'CHP1', 'AKT3', 'PLCG2', 'CD72', 'RAC2', 'NRAS', 'PTPN6', 'NFATC4', 'CR2', 'INPP5D', 'CHUK', 'BLNK', 'RELA', 'PPP3CC', 'VAV3', 'CD81', 'CD19', 'PIK3AP1', 'PPP3CB', 'CD79A', 'CD79B', 'PPP3R1', 'PPP3CA', 'AKT1', 'SOS1', 'PIK3CD', 'PIK3CA', 'LYN', 'MAP2K2', 'NFATC2', 'PIK3R5', 'NFKBIE', 'RAC1', 'CHP2', 'NFKB1', 'RAF1', 'BTK', 'DAPP1', 'JUN', 'RAC3', 'IFITM1', 'GSK3B', 'BCL10', 'HRAS', 'VAV1', 'FOS', 'AKT2', 'MAPK3', 'KRAS', 'SOS2', 'PIK3R1', 'CD22', 'IKBKG', 'NFAT5', 'GRB2', 'NFKBIB', 'VAV2', 'SYK', 'MAP2K1', 'PIK3CG', 'PRKCB', 'NFATC1']
KEGG_CHRONIC_MYELOID_LEUKEMIA	9	0.018756976706626786	-2.3444049906187647	1.0	54.35888888888889	['PIK3R2', 'CDKN1B', 'TGFBR1', 'CDK4', 'NFKBIA', 'ARAF', 'IKBKB', 'RUNX1', 'PIK3CB', 'AKT3', 'CDKN2A', 'SMAD4', 'CDKN1A', 'NRAS', 'TP53', 'CHUK', 'STAT5A', 'SHC1', 'SHC3', 'RELA', 'MYC', 'CBLC', 'CCND1', 'BRAF', 'TGFBR2', 'CBL', 'AKT1', 'SOS1', 'PIK3CD', 'PIK3CA', 'ABL1', 'MAP2K2', 'HDAC1', 'BCR', 'BCL2L1', 'PIK3R5', 'TGFB2', 'CTBP1', 'PTPN11', 'HDAC2', 'E2F1', 'MDM2', 'NFKB1', 'RAF1', 'MECOM', 'CBLB', 'SMAD3', 'MAPK1', 'CTBP2', 'HRAS', 'CRK', 'AKT2', 'MAPK3', 'KRAS', 'BAD', 'SOS2', 'PIK3R1', 'STAT5B', 'TGFB1', 'E2F2', 'IKBKG', 'GAB2', 'GRB2', 'TGFB3', 'MAP2K1', 'CDK6', 'PIK3CG', 'E2F3', 'CRKL', 'RB1']
KEGG_BASE_EXCISION_REPAIR	9	0.018282177960768874	-2.312860289940813	1.0	58.30111111111111	['OGG1', 'POLE4', 'PARP2', 'MUTYH', 'POLD1', 'SMUG1', 'APEX1', 'UNG', 'FEN1', 'POLB', 'PCNA', 'POLE2', 'HMGB1', 'NEIL2', 'NEIL3', 'POLE', 'PARP4', 'MPG', 'APEX2', 'POLD4', 'NTHL1', 'XRCC1', 'POLE3', 'POLD2', 'POLL', 'HMGB1P1', 'POLD3', 'PARP3', 'MBD4', 'TDG', 'LIG3', 'PARP1', 'LIG1']
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	4	0.018062628044909206	2.09504939115476	0.4444444444444444	44.1925	['HNF4A', 'PDX1', 'BHLHA15', 'HNF1B', 'FOXA2', 'HNF4G', 'HHEX', 'ONECUT1', 'FOXA3', 'MNX1', 'NR5A2', 'HNF1A', 'HES1']
KEGG_OOCYTE_MEIOSIS	9	0.016955695179340716	-2.6650149420118545	1.0	57.60333333333334	['ANAPC4', 'SPDYA', 'RPS6KA6', 'SMC3', 'CCNB1', 'ADCY5', 'SKP1', 'IGF1R', 'CDC27', 'PPP3CA', 'BTRC', 'RPS6KA3', 'PPP2R5D', 'ESPL1', 'MAPK1', 'MAD2L2', 'REC8', 'MAD2L1', 'ITPR2', 'RBX1', 'ADCY6', 'CDK1', 'ITPR3', 'YWHAG', 'ADCY7', 'PKMYT1', 'BUB1', 'SMC1A', 'CDC25C', 'ANAPC10', 'YWHAQ', 'SMC1B', 'PRKX', 'CCNE2', 'ADCY3', 'PPP2R5B', 'SGO1', 'PPP2R5E', 'RPS6KA1', 'ANAPC11', 'CAMK2G', 'PPP1CC', 'PPP2R1A', 'FBXW11', 'MAPK12', 'CALM3', 'CALM2', 'ITPR1', 'YWHAB', 'ANAPC2', 'CAMK2D', 'CHP1', 'PPP1CB', 'YWHAH', 'CDC23', 'PPP3CC', 'CUL1', 'PPP3CB', 'IGF1', 'SLK', 'PRKACA', 'CDC16', 'CCNE1', 'STAG3', 'CCNB2', 'CHP2', 'PPP2CA', 'CDC26', 'ANAPC13', 'MAPK3', 'ADCY9', 'PPP2CB', 'ADCY1', 'FBXO5', 'CDC20', 'YWHAE', 'PTTG1', 'AURKA', 'YWHAZ', 'PPP2R5A', 'PPP2R1B', 'CALM1', 'PRKACB', 'PPP3R1', 'CDK2', 'ANAPC1', 'PLK1', 'PPP1CA', 'ANAPC5', 'PPP2R5C', 'RPS6KA2', 'MAP2K1', 'ANAPC7']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	0.015932972276684162	-2.1050159082188116	0.1111111111111111	31.2	['HSD17B10', 'HMGCS1', 'MCCC1', 'ECHS1', 'ACAA1', 'PCCA', 'ACADSB', 'HIBADH', 'ACADS', 'ALDH9A1', 'ALDH7A1', 'HADHB', 'ALDH1B1', 'BCAT1', 'ALDH2', 'EHHADH', 'ACAA2', 'ACAD8', 'HMGCL', 'OXCT1', 'BCKDHA', 'HADH', 'ABAT', 'AUH', 'ACADM']
KEGG_ENDOCYTOSIS	9	0.015906345955301694	-2.5359923129780473	1.0	46.65111111111111	['RABEP1', 'AGAP1', 'ASAP3', 'VPS45', 'VPS37A', 'VPS25', 'HSPA1B', 'TSG101', 'CCR5', 'SRC', 'USP8', 'CBLC', 'PLD1', 'IGF1R', 'PIP4K2B', 'VPS37B', 'ARAP2', 'STAM2', 'VPS37D', 'ASAP1', 'MDM2', 'EPS15', 'IQSEC1', 'DNM1', 'RBSN', 'CBLB', 'PSD', 'CHMP1B', 'RAB11FIP2', 'AP2B1', 'RAB11B', 'EHD2', 'PRKCI', 'DNAJC6', 'CLTA', 'EEA1', 'CSF1R', 'FLT1', 'PIP5K1C', 'PDCD6IP', 'EPN2', 'SMURF1', 'IL2RG', 'PARD6B', 'RAB5B', 'HLA-B', 'DNM1L', 'AP2A1', 'SH3GLB1', 'HLA-C', 'VPS4B', 'RUFY1', 'ADRB2', 'PARD6A', 'CLTB', 'SH3GLB2', 'PSD4', 'TRAF6', 'DNM2', 'EHD3', 'EPN3', 'STAM', 'HRAS', 'ITCH', 'RAB11FIP4', 'EHD4', 'TFRC', 'MVB12B', 'GIT2', 'IQSEC2', 'HLA-F', 'STAMBP', 'RAB11FIP3', 'SMAP1', 'CHMP3', 'ARFGAP2', 'RAB31', 'CHMP4A', 'SH3KBP1', 'HGS', 'PIP5K1A', 'RAB5C', 'ARFGAP3', 'LDLRAP1', 'AP2A2', 'SMURF2', 'IL2RB', 'CHMP2B', 'RAB5A', 'CBL', 'RAB22A', 'PSD3', 'EGFR', 'GRK2', 'EPN1', 'GIT1', 'RAB11A', 'AP2S1', 'GRK3', 'CHMP4B', 'DNM3', 'CLTCL1', 'HSPA1L', 'GRK4', 'FGFR2', 'ARAP3', 'FGFR4', 'MVB12A', 'ARAP1', 'GRK5', 'CDC42', 'CLTC', 'VPS28', 'ACAP1', 'VPS4A', 'MET', 'HLA-E', 'GRK6', 'AP2M1', 'CXCR4', 'LDLR', 'HSPA8', 'RAB11FIP1', 'ADRB1', 'PLD2', 'CXCR1', 'RNF41', 'PIKFYVE', 'ARF6', 'DAB2', 'ASAP2', 'HLA-A', 'NEDD4', 'HSPA1A', 'KDR', 'SNF8', 'ARRB2', 'RAB11FIP5', 'ARRB1', 'CHMP4C', 'SH3GL1', 'VPS36', 'AGAP2', 'VPS37C', 'ACAP2', 'HSPA6', 'VTA1', 'CXCR2', 'HLA-G', 'CHMP5', 'CHMP6', 'EHD1', 'PARD6G', 'WWP1', 'CHMP2A', 'ARFGAP1']
KEGG_CELL_CYCLE	9	0.014525982126966189	-2.1587757231301974	1.0	48.306666666666665	['MCM6', 'CHEK1', 'ANAPC4', 'CDKN2D', 'CDKN2A', 'SMC3', 'MCM5', 'CCNB1', 'TFDP2', 'SKP1', 'CDC27', 'CCND3', 'ABL1', 'BUB1B', 'TFDP1', 'ORC4', 'WEE1', 'ESPL1', 'MDM2', 'RBL1', 'CDC14A', 'GADD45B', 'STAG1', 'GSK3B', 'MAD2L2', 'MAD2L1', 'RBX1', 'MAD1L1', 'CDK1', 'E2F4', 'CDK6', 'YWHAG', 'PRKDC', 'PKMYT1', 'BUB1', 'ORC6', 'SMAD4', 'ZBTB17', 'SMC1A', 'CDC25C', 'TP53', 'ANAPC10', 'YWHAQ', 'SMC1B', 'SKP2', 'CREBBP', 'CCNE2', 'ATR', 'RAD21', 'TGFB2', 'MCM2', 'HDAC2', 'E2F1', 'CCNA2', 'ANAPC11', 'GADD45A', 'RBL2', 'CDK7', 'E2F3', 'RB1', 'E2F5', 'GADD45G', 'YWHAB', 'CDKN1B', 'ANAPC2', 'CCNA1', 'YWHAH', 'CDKN1A', 'SFN', 'CDC23', 'CUL1', 'CCND1', 'CDKN1C', 'MCM4', 'CDC16', 'CCNE1', 'CCNB2', 'CCND2', 'CDC25A', 'MCM7', 'CDC26', 'ANAPC13', 'SMAD2', 'CDC25B', 'CDC20', 'EP300', 'CDK4', 'YWHAE', 'PTTG1', 'ATM', 'ORC5', 'CDKN2B', 'YWHAZ', 'MCM3', 'CCNH', 'ORC1', 'CDC14B', 'MYC', 'PCNA', 'CDC6', 'CDK2', 'HDAC1', 'TTK', 'ANAPC1', 'CDC7', 'PLK1', 'ANAPC5', 'BUB3', 'CDKN2C', 'STAG2', 'ORC3', 'SMAD3', 'CDC45', 'TGFB1', 'FZR1', 'DBF4', 'E2F2', 'ORC2', 'TGFB3', 'CHEK2', 'ANAPC7']
KEGG_GNRH_SIGNALING_PATHWAY	5	0.014322529309910414	-2.25934395821637	0.5555555555555556	41.476000000000006	['MAP2K4', 'MAPK13', 'PLA2G4B', 'ADCY7', 'MAP2K6', 'GNAQ', 'CAMK2D', 'PLA2G2A', 'MAP2K7', 'NRAS', 'PRKCD', 'PLCB3', 'ADCY5', 'MAPK14', 'PLD2', 'SRC', 'PLA2G3', 'MAPK8', 'PRKX', 'MAP2K3', 'MAP3K3', 'PLD1', 'PLA2G12A', 'CALM1', 'PRKACB', 'GNA11', 'MAP3K4', 'SOS1', 'ADCY3', 'EGFR', 'MAP2K2', 'PRKACA', 'MAPK10', 'GNAS', 'PLA2G1B', 'RAF1', 'JUN', 'PTK2B', 'CAMK2G', 'PLA2G6', 'HRAS', 'MAP3K2', 'ELK1', 'JMJD7-PLA2G4B', 'CACNA1F', 'MAPK3', 'KRAS', 'SOS2', 'PRKCA', 'MAPK7', 'PLCB2', 'ITPR2', 'CALM3', 'ADCY6', 'GRB2', 'ADCY9', 'MAPK12', 'GNRH1', 'MAP2K1', 'MAPK9', 'CALM2', 'PRKCB', 'MAPK11', 'MAP3K1', 'CACNA1D', 'ITPR1', 'ITPR3', 'CDC42']
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	9	0.012599595144881806	-2.457457689381543	1.0	52.97888888888888	['MAPK13', 'NFKBIA', 'MAP3K7', 'IKBKB', 'TANK', 'IKBKE', 'PIN1', 'TBKBP1', 'OTUD5', 'DDX3X', 'AZI2', 'TRAF3', 'CHUK', 'TBK1', 'ATG12', 'MAPK14', 'RELA', 'MAPK8', 'IRF3', 'ISG15', 'CXCL8', 'TKFC', 'TRAF2', 'TRAF6', 'NLRX1', 'MAPK10', 'IL12A', 'FADD', 'IFIH1', 'DHX58', 'NFKB1', 'CASP10', 'MAVS', 'SIKE1', 'RIPK1', 'CYLD', 'TRADD', 'MAPK12', 'IKBKG', 'IRF7', 'NFKBIB', 'TRIM25', 'DDX58', 'MAPK9', 'MAPK11', 'MAP3K1', 'CASP8', 'ATG5']
KEGG_PEROXISOME	9	0.010415433076350209	-1.4553735206872398	1.0	58.114444444444445	['MLYCD', 'NUDT19', 'ECI2', 'PEX12', 'PEX6', 'GNPAT', 'PEX11A', 'ABCD2', 'IDH2', 'DHRS4', 'EPHX2', 'FAR2', 'CAT', 'PECR', 'SOD1', 'FAR1', 'CROT', 'AGPS', 'ACAA1', 'HSD17B4', 'PEX2', 'PEX11B', 'ECH1', 'AMACR', 'PEX10', 'PRDX1', 'PIPOX', 'SOD2', 'BAAT', 'XDH', 'PEX14', 'MPV17', 'CRAT', 'EHHADH', 'PEX5', 'PXMP4', 'PEX19', 'PEX7', 'ACSL3', 'ABCD1', 'DDO', 'ACOX3', 'ACSL1', 'PEX16', 'ACOX2', 'GSTK1', 'HACL1', 'ACSL4', 'HMGCL', 'SLC25A17', 'MVK', 'NUDT12', 'SCP2', 'SLC27A2', 'IDH1', 'DECR2', 'ABCD3', 'NOS2', 'ACSL5', 'PRDX5', 'PXMP2', 'PMVK', 'ACOT8', 'ACOX1', 'PAOX', 'PEX13', 'PEX26', 'PEX3', 'PHYH', 'PEX11G', 'ABCD4', 'MPV17L', 'PEX1']
KEGG_BASAL_TRANSCRIPTION_FACTORS	9	0.009952589381665114	-2.678819834806375	1.0	52.687777777777775	['TAF4', 'GTF2E1', 'TAF12', 'GTF2B', 'GTF2F1', 'GTF2F2', 'GTF2H2', 'GTF2A2', 'TAF1', 'GTF2H3', 'TAF5L', 'TAF1L', 'GTF2A1', 'TAF10', 'TBP', 'TAF9B', 'GTF2E2', 'TAF11', 'GTF2H1', 'TAF2', 'GTF2IRD1', 'TAF4B', 'TBPL1', 'TAF13', 'TAF5', 'TAF6', 'TAF9', 'GTF2H4', 'TAF7', 'GTF2I', 'TAF6L']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	9	0.00851176736942181	-2.9914272669748496	1.0	52.82111111111111	['MAPK13', 'PIK3R2', 'MAP3K5', 'RPS6KA6', 'PRKCD', 'SHC1', 'SHC3', 'CAMK4', 'AKT1', 'ABL1', 'NTF4', 'NFKBIE', 'RPS6KA3', 'RAC1', 'IRAK3', 'PDPK1', 'RAP1B', 'ARHGDIB', 'SOS2', 'MAPK7', 'IRAK4', 'MAPK9', 'KIDINS220', 'CRKL', 'NGFR', 'SH2B1', 'YWHAG', 'ZNF274', 'IKBKB', 'AKT3', 'MAP2K5', 'MAP2K7', 'MAGED1', 'CSK', 'TP53', 'MAPK14', 'YWHAQ', 'RAP1A', 'SORT1', 'RHOA', 'SH2B2', 'BRAF', 'IRAK2', 'SOS1', 'FRS2', 'TRAF6', 'FOXO3', 'RPS6KA5', 'PTPN11', 'RPS6KA1', 'NFKB1', 'CAMK2G', 'HRAS', 'KRAS', 'PIK3R1', 'IRS1', 'MAPK12', 'RPS6KA4', 'CALM3', 'GRB2', 'CALM2', 'YWHAB', 'CAMK2D', 'PIK3CB', 'PLCG2', 'YWHAH', 'NRAS', 'PIK3CD', 'MAP2K2', 'ARHGDIA', 'PIK3R5', 'FASLG', 'RAPGEF1', 'MAPKAPK2', 'RAF1', 'JUN', 'SH2B3', 'TP73', 'CRK', 'AKT2', 'MAPK3', 'IRAK1', 'NFKBIB', 'PSEN1', 'MAPK11', 'PIK3CG', 'GAB1', 'MAP3K1', 'CDC42', 'NFKBIA', 'BAX', 'YWHAE', 'YWHAZ', 'RELA', 'MAPK8', 'MAP3K3', 'CALM1', 'PIK3CA', 'MAPK10', 'PRDM4', 'RIPK2', 'RPS6KA2', 'BAD', 'MAP2K1']
KEGG_ALLOGRAFT_REJECTION	8	0.00843703116900317	-0.8126070691014463	0.8888888888888888	38.67250000000001	['HLA-DRB5', 'HLA-B', 'HLA-DRA', 'HLA-DMA', 'HLA-E', 'HLA-C', 'CD86', 'CD40', 'IL10', 'HLA-DMB', 'HLA-DOB', 'HLA-A', 'CD40LG', 'FAS', 'HLA-DQA1', 'HLA-DRB1', 'IL12A', 'IFNG', 'HLA-DOA', 'FASLG', 'TNF', 'CD28', 'HLA-DQB1', 'GZMB', 'HLA-G', 'HLA-DPA1', 'CD80', 'HLA-DPB1', 'PRF1', 'HLA-F', 'HLA-DQA2']
KEGG_AUTOIMMUNE_THYROID_DISEASE	8	0.0080887270596358	-0.8209353743835155	0.8888888888888888	39.88875	['HLA-DRB5', 'HLA-B', 'HLA-DRA', 'HLA-DMA', 'HLA-E', 'HLA-C', 'CD86', 'CD40', 'IL10', 'HLA-DMB', 'HLA-DOB', 'HLA-A', 'CD40LG', 'FAS', 'HLA-DQA1', 'HLA-DRB1', 'HLA-DOA', 'FASLG', 'CD28', 'HLA-DQB1', 'CTLA4', 'CGA', 'GZMB', 'HLA-G', 'HLA-DPA1', 'CD80', 'HLA-DPB1', 'PRF1', 'HLA-F', 'HLA-DQA2']
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	9	0.007430450763570306	2.344882229560945	1.0	29.715555555555554	['CHDH', 'GNMT', 'ALAS1', 'GLDC', 'GAMT', 'PSPH', 'GATM', 'PIPOX', 'AMT', 'MAOA', 'GLYCTK', 'AOC2', 'DMGDH', 'SDS', 'GCAT', 'SHMT2', 'SARDH', 'PHGDH', 'CBS', 'PSAT1', 'CTH']
KEGG_RNA_DEGRADATION	9	0.007178458247523613	-2.546011572601687	1.0	56.38666666666666	['CNOT7', 'LSM5', 'DCP1A', 'WDR61', 'CNOT10', 'ENO3', 'EDC3', 'HSPA9', 'EDC4', 'EXOSC4', 'ENO2', 'LSM8', 'LSM4', 'CNOT3', 'EXOSC10', 'DIS3', 'LSM1', 'CNOT9', 'DDX6', 'HSPD1', 'LSM7', 'CNOT6', 'TTC37', 'DCP1B', 'C1D', 'EXOSC2', 'CNOT8', 'ENO1', 'CNOT2', 'PATL1', 'PAPOLG', 'EXOSC3', 'MPHOSPH6', 'LSM3', 'SKIV2L', 'XRN2', 'CNOT4', 'CNOT1', 'EXOSC8', 'C1DP2', 'EXOSC1', 'PNPT1', 'CNOT6L', 'EXOSC7', 'DCPS', 'PARN', 'LSM6', 'LSM2', 'XRN1', 'EXOSC5', 'PAPOLA', 'DCP2', 'EXOSC9', 'ZCCHC7']
KEGG_VIBRIO_CHOLERAE_INFECTION	9	0.0069314801309582905	-2.2466230035598067	1.0	61.01555555555555	['SEC61B', 'ATP6V0D2', 'SLC12A2', 'ACTG1', 'ATP6V1F', 'ATP6V0E2', 'PLCG2', 'TCIRG1', 'CFTR', 'ATP6V1B2', 'ARF1', 'ATP6V1C2', 'PRKX', 'ATP6V1C1', 'KDELR1', 'ATP6V1G1', 'ERO1A', 'PRKACB', 'ATP6V1G2', 'TJP2', 'ADCY3', 'PDIA4', 'KDELR2', 'PRKACA', 'GNAS', 'SEC61G', 'ATP6V0A2', 'TJP1', 'ATP6V1E1', 'ATP6V0A1', 'ATP6V1E2', 'KCNQ1', 'SEC61A2', 'ATP6V0D1', 'ATP6V0B', 'ACTB', 'ATP6V1A', 'ATP6V1D', 'PRKCA', 'ADCY9', 'SEC61A1', 'KDELR3', 'PRKCB', 'ATP6V1H', 'ATP6V0C', 'ATP6AP1']
KEGG_RENAL_CELL_CARCINOMA	9	0.006496888699917707	-2.5452537586895163	1.0	55.24555555555556	['PIK3R2', 'FH', 'EP300', 'MET', 'ARAF', 'PAK1', 'PIK3CB', 'PGF', 'AKT3', 'NRAS', 'FLCN', 'ARNT2', 'SLC2A1', 'RAP1A', 'BRAF', 'CREBBP', 'EGLN2', 'VHL', 'AKT1', 'SOS1', 'PIK3CD', 'ELOB', 'PIK3CA', 'PDGFB', 'MAP2K2', 'PAK3', 'PIK3R5', 'TGFB2', 'PTPN11', 'ETS1', 'RAPGEF1', 'ELOC', 'EGLN1', 'RAC1', 'RAF1', 'VEGFB', 'JUN', 'EGLN3', 'PAK4', 'CUL2', 'HRAS', 'RAP1B', 'CRK', 'AKT2', 'MAPK3', 'KRAS', 'SOS2', 'PIK3R1', 'TGFB1', 'PAK6', 'RBX1', 'GRB2', 'TGFB3', 'HIF1A', 'MAP2K1', 'ARNT', 'PIK3CG', 'GAB1', 'PAK2', 'VEGFC', 'CRKL', 'EPAS1', 'VEGFD', 'VEGFA', 'CDC42']
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9	0.004285793750295633	-3.28465835606273	1.0	54.91555555555556	['UBE2M', 'ANAPC4', 'UBE2I', 'UBE2G1', 'PIAS3', 'CBLC', 'CUL4B', 'SKP1', 'UBE2W', 'UBE4A', 'CDC27', 'UBE2D2', 'UBOX5', 'VHL', 'UBE2H', 'ELOB', 'BTRC', 'KEAP1', 'RNF7', 'TRIP12', 'HERC2', 'HERC3', 'UBA2', 'MDM2', 'UBE2A', 'CBLB', 'UBE2E1', 'UBE2D1', 'RBX1', 'UBE2F', 'UBE2S', 'FANCL', 'SMURF1', 'PML', 'CDC34', 'UBA1', 'UBE2J1', 'UBE2G2', 'FBXW8', 'DDB1', 'ANAPC10', 'UBA7', 'DET1', 'SKP2', 'UBE2R2', 'PIAS1', 'UBE2J2', 'UBE2E3', 'TRAF6', 'UBA6', 'ELOC', 'UBE2D3', 'UBE3B', 'ANAPC11', 'UBE2E2', 'FBXW7', 'PIAS4', 'CUL2', 'UBE2C', 'ITCH', 'SYVN1', 'FBXW11', 'FBXO4', 'UBR5', 'TRIM32', 'ANAPC2', 'UBE2D4', 'DDB2', 'UBE2NL', 'UBE3A', 'CDC23', 'CUL4A', 'CUL1', 'CUL3', 'SMURF2', 'CBL', 'PPIL2', 'SIAH1', 'CDC16', 'UBE2K', 'UBE2L6', 'UBE2N', 'MGRN1', 'CDC26', 'ANAPC13', 'BIRC2', 'CUL7', 'UBE3C', 'HERC1', 'SOCS3', 'MAP3K1', 'BIRC3', 'NHLRC1', 'UBA3', 'STUB1', 'WWP2', 'MID1', 'UBE2O', 'UBE2L3', 'UBE2Q2', 'RCHY1', 'NEDD4', 'UBE2B', 'PRPF19', 'PIAS2', 'ANAPC1', 'UBE2Z', 'ANAPC5', 'HUWE1', 'UBE4B', 'XIAP', 'HERC4', 'BRCA1', 'FZR1', 'TRIM37', 'UBE2Q1', 'WWP1', 'CUL5', 'ANAPC7', 'SAE1', 'ERCC8']
KEGG_ALZHEIMERS_DISEASE	9	0.003890579764951217	-2.4862932525285775	1.0	46.14888888888889	['UQCRQ', 'SDHA', 'GNAQ', 'NDUFV2', 'COX7B', 'NDUFA1', 'NDUFS6', 'NDUFA2', 'PPP3CA', 'COX6B2', 'COX7C', 'NDUFS3', 'SDHB', 'ERN1', 'APH1A', 'APBB1', 'UQCRFS1', 'COX4I2', 'CYC1', 'NDUFS2', 'GAPDH', 'UQCRB', 'PSENEN', 'ITPR2', 'NDUFA3', 'CASP8', 'ITPR3', 'HSD17B10', 'NDUFB3', 'IDE', 'NDUFA7', 'NDUFA8', 'UQCR11', 'MT-CO2', 'GRIN2D', 'NDUFB2', 'COX5B', 'FAS', 'COX7B2', 'NDUFV1', 'NDUFB5', 'NDUFA6', 'NCSTN', 'LRP1', 'ATF6', 'COX8A', 'CACNA1F', 'CALM3', 'CALM2', 'ADAM17', 'ITPR1', 'NAE1', 'COX6C', 'NDUFS8', 'COX6B1', 'NDUFB6', 'CAPN2', 'NDUFV3', 'BID', 'MT-ATP6', 'PLCB3', 'PPP3CC', 'PPP3CB', 'CASP9', 'MT-CO1', 'NDUFB1', 'NDUFS4', 'CHP2', 'MT-ATP8', 'APAF1', 'NDUFAB1', 'COX5A', 'UQCRC1', 'NDUFS1', 'NDUFS7', 'MAPK3', 'NDUFA5', 'PLCB2', 'NDUFB7', 'NDUFA10', 'PSEN1', 'NDUFA9', 'NDUFC1', 'CAPN1', 'CASP7', 'COX6A1', 'SDHD', 'CACNA1D', 'BACE1', 'ATP2A2', 'NDUFS5', 'UQCR10', 'MT-CYB', 'COX4I1', 'NDUFB10', 'NDUFA4', 'PSEN2', 'CASP3', 'CALM1', 'PPP3R1', 'MT-CO3', 'COX7A1', 'NDUFA4L2', 'CDK5', 'TNFRSF1A', 'FADD', 'UQCRHL', 'NDUFB8', 'SDHC', 'BAD', 'NDUFB9', 'EIF2AK3', 'NDUFB4', 'NDUFC2']
