pathway	freq	mean_padj
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	1.0	4.571478329304088e-17
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	1.0	1.4712377941305394e-18
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	1.0	0.02960021201391256
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	1.0	5.625657989589765e-06
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.0	1.270272378978985e-13
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CLUSTERING	1.0	0.0038229780737153033
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CYCLE	0.9	0.029463639563644964
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	1.0	9.341719510811547e-07
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	0.875	0.03897851891366079
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_PRIMING	0.95	0.029616085372618405
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	1.0	0.026088068132410675
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_VASOPRESSIN	0.925	0.02273290807057433
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	0.85	0.05346080921488474
GOBP_REGULATION_OF_SYSTEM_PROCESS	1.0	4.5771168495987946e-14
GOBP_REGULATION_OF_TOLERANCE_INDUCTION	1.0	0.06229921573627828
GOBP_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1.0	0.004187122887795328
GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.975	0.013967315368877412
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY	1.0	0.009547004123109345
GOBP_REGULATION_OF_TRANSLATION_AT_SYNAPSE_MODULATING_SYNAPTIC_TRANSMISSION	0.975	0.08462387754763519
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	1.0	2.897515920228123e-13
GOBP_REGULATION_OF_TRANSPORT	1.0	2.182295668649285e-18
GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	1.0	1.6973076139869097e-05
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	1.0	6.2006438937603925e-40
GOBP_REGULATION_OF_TUBE_SIZE	1.0	0.0005519102020095253
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	0.775	0.054424753971003374
GOBP_REGULATION_OF_T_CELL_PROLIFERATION	0.625	0.08263306169537431
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1.0	0.01680618756198486
GOBP_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.6	0.02817409250423451
GOBP_REGULATION_OF_VASOCONSTRICTION	0.95	0.01489893695969804
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1.0	0.07483832568757963
GOBP_REGULATION_OF_VESICLE_FUSION	1.0	0.030399444952464827
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	1.0	5.817778308083166e-06
GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	1.0	0.025479457585597814
GOBP_REGULATION_OF_WOUND_HEALING	1.0	0.026201406704637026
GOBP_REGULATION_OF_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	0.875	0.03895926911728224
GOBP_RENAL_SODIUM_EXCRETION	1.0	0.0013573616731343643
GOBP_RENAL_TUBULAR_SECRETION	1.0	0.003926986846699055
GOBP_REPLICATION_BORN_DOUBLE_STRAND_BREAK_REPAIR_VIA_SISTER_CHROMATID_EXCHANGE	0.975	0.029574941068502492
GOBP_REPRODUCTION	1.0	0.04562384981139013
GOBP_REPRODUCTIVE_BEHAVIOR	1.0	0.0007112290997929639
GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT	1.0	0.0020050453933221496
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS	1.0	2.019266500260524e-08
GOBP_RESPONSE_TO_ACID_CHEMICAL	0.85	0.05757857694061716
GOBP_RESPONSE_TO_ALCOHOL	1.0	0.007547601545978564
GOBP_RESPONSE_TO_ALKALOID	1.0	1.1606860894106543e-06
GOBP_RESPONSE_TO_AMINE	1.0	3.2651826335126155e-06
GOBP_RESPONSE_TO_AMPHETAMINE	1.0	4.3883269963737764e-07
GOBP_RESPONSE_TO_AMYLOID_BETA	1.0	6.01299529006887e-05
GOBP_RESPONSE_TO_AUDITORY_STIMULUS	0.975	0.008448599960498427
GOBP_RESPONSE_TO_CARBOHYDRATE	1.0	0.006880188248453631
GOBP_RESPONSE_TO_CATECHOLAMINE	1.0	0.020239353641071784
GOBP_RESPONSE_TO_COCAINE	1.0	1.0520451857476371e-08
GOBP_RESPONSE_TO_DOPAMINE	1.0	0.006645602281882448
GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS	0.975	0.06398380609465378
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	1.0	3.5119277056133607e-10
GOBP_RESPONSE_TO_ESTRADIOL	1.0	0.005196132360151396
GOBP_RESPONSE_TO_ETHANOL	1.0	0.0038405015609089916
GOBP_RESPONSE_TO_EXTRACELLULAR_STIMULUS	1.0	0.002402971666932163
GOBP_RESPONSE_TO_FLUORIDE	0.775	0.08399095660093561
GOBP_RESPONSE_TO_FORSKOLIN	0.95	0.07483344053855559
GOBP_RESPONSE_TO_GAMMA_RADIATION	0.55	0.0736872476654647
GOBP_RESPONSE_TO_GLYCOSIDE	0.975	0.08463099747506933
GOBP_RESPONSE_TO_GROWTH_FACTOR	1.0	0.023873033955175805
GOBP_RESPONSE_TO_HISTAMINE	1.0	0.007482349055885272
GOBP_RESPONSE_TO_HORMONE	1.0	0.00014932169638356532
GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE	1.0	0.004401250569227673
GOBP_RESPONSE_TO_INSULIN	0.7	0.0774088351398526
GOBP_RESPONSE_TO_ISOQUINOLINE_ALKALOID	1.0	0.0028855574602080917
GOBP_RESPONSE_TO_LEAD_ION	1.0	0.06229921573627828
GOBP_RESPONSE_TO_LECTIN	0.925	0.08865976779183964
GOBP_RESPONSE_TO_LEPTIN	0.8	0.08042426774647853
GOBP_RESPONSE_TO_LIGHT_STIMULUS	1.0	0.0017617081166437856
GOBP_RESPONSE_TO_LIPID	1.0	0.004001381210512617
GOBP_RESPONSE_TO_METAL_ION	1.0	0.010197769078909095
GOBP_RESPONSE_TO_MINERALOCORTICOID	0.75	0.07440065346178261
GOBP_RESPONSE_TO_MONOSACCHARIDE	0.85	0.03398369300811462
GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR	1.0	0.03909587925595736
GOBP_RESPONSE_TO_NICOTINE	1.0	0.002093696926533099
GOBP_RESPONSE_TO_NITROGEN_COMPOUND	1.0	4.943381476195971e-09
GOBP_RESPONSE_TO_NUTRIENT	0.775	0.062282904623299835
GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	1.0	2.5229762568679327e-06
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1.0	1.8284064480603177e-09
GOBP_RESPONSE_TO_OXYGEN_LEVELS	1.0	0.00010670637180437852
GOBP_RESPONSE_TO_PAIN	0.9	0.054323597706723986
GOBP_RESPONSE_TO_PEPTIDE	1.0	0.00014636882730313636
GOBP_RESPONSE_TO_PEPTIDE_HORMONE	1.0	0.018373385691988563
GOBP_RESPONSE_TO_POTASSIUM_ION	1.0	0.0034617137416187082
GOBP_RESPONSE_TO_RADIATION	1.0	0.00027431200900206686
GOBP_RESPONSE_TO_STEROID_HORMONE	1.0	0.0016895661417872907
GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	1.0	0.022721418571945186
GOBP_RESPONSE_TO_WOUNDING	1.0	0.0035209361245835875
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	1.0	0.017150263551422955
GOBP_RETINAL_ROD_CELL_DEVELOPMENT	0.775	0.038894766523348175
GOBP_RETINAL_ROD_CELL_DIFFERENTIATION	0.775	0.061838177791809106
GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	1.0	0.0015406446184677333
GOBP_RETINA_HOMEOSTASIS	0.85	0.04944947910463575
GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	0.875	0.040823712486321245
GOBP_RETROGRADE_AXONAL_TRANSPORT	1.0	0.005989328543750104
GOBP_RETROGRADE_TRANS_SYNAPTIC_SIGNALING	1.0	0.027950661202986123
GOBP_RETROGRADE_TRANS_SYNAPTIC_SIGNALING_BY_LIPID	1.0	0.004222996679543745
GOBP_RHYTHMIC_BEHAVIOR	1.0	0.0037852323354242027
GOBP_RHYTHMIC_PROCESS	1.0	1.7476736842740532e-08
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1.0	0.007254996526553872
GOBP_RIGHTING_REFLEX	0.6	0.029875824923431066
GOBP_RNA_SECONDARY_STRUCTURE_UNWINDING	0.875	0.011450885421584817
GOBP_SCHWANN_CELL_DEVELOPMENT	0.775	0.06675074921420268
GOBP_SEBACEOUS_GLAND_DEVELOPMENT	0.425	0.04984267360307375
GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING	1.0	0.013163073935957188
GOBP_SECRETION	1.0	4.0835822228192845e-08
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	1.0	0.033987884638778734
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	0.925	0.03344878619037572
GOBP_SEMINIFEROUS_TUBULE_DEVELOPMENT	0.75	0.08697154287184111
GOBP_SENSORY_ORGAN_DEVELOPMENT	1.0	0.0010653995782806147
GOBP_SENSORY_ORGAN_MORPHOGENESIS	1.0	0.0024049476337683743
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	1.0	0.008814163258948526
GOBP_SENSORY_PERCEPTION_OF_PAIN	1.0	0.015892535014784766
GOBP_SENSORY_SYSTEM_DEVELOPMENT	1.0	0.003326546697190474
GOBP_SEROTONIN_SECRETION	1.0	0.0076511702215846245
GOBP_SEROTONIN_TRANSPORT	1.0	0.017553309589374518
GOBP_SEX_DIFFERENTIATION	0.85	0.049776978840602455
GOBP_SHORT_TERM_MEMORY	1.0	0.010369290368112908
GOBP_SIGNAL_RELEASE	1.0	2.0148080793415722e-09
GOBP_SISTER_CHROMATID_COHESION	1.0	0.003179010700359422
GOBP_SISTER_CHROMATID_SEGREGATION	1.0	0.021569211579169682
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	0.875	0.04372892365887456
GOBP_SKELETAL_SYSTEM_DEVELOPMENT	1.0	0.003294714180006058
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	0.675	0.07051774935557302
GOBP_SLEEP	1.0	0.005463415090265992
GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1.0	5.7582100860568e-05
GOBP_SMALL_RNA_LOADING_ONTO_RISC	0.825	0.050290415876501945
GOBP_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0008518887870677192
GOBP_SODIUM_ION_HOMEOSTASIS	1.0	0.005000075700968163
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	1.3370465558854564e-05
GOBP_SODIUM_ION_TRANSPORT	1.0	2.6490422168621762e-05
GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY	1.0	0.0193884232892068
GOBP_SPERM_EJACULATION	1.0	0.00422710906236236
GOBP_SPINAL_CORD_DEVELOPMENT	0.85	0.046321390350128486
GOBP_SPINDLE_ASSEMBLY	0.85	0.07539661226116251
GOBP_SPINDLE_ORGANIZATION	0.975	0.036699190555410176
GOBP_STARTLE_RESPONSE	1.0	4.35066188286194e-08
GOBP_STEM_CELL_DIFFERENTIATION	1.0	0.010898204374178143
GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	1.0	0.003913563663665046
GOBP_STRESS_FIBER_ASSEMBLY	0.95	0.02316767288624676
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.575	0.060964787671909174
GOBP_STRIATED_MUSCLE_CONTRACTION	1.0	0.002203778873320368
GOBP_STRIATUM_DEVELOPMENT	1.0	0.0003653959905395691
GOBP_SUBPALLIUM_DEVELOPMENT	1.0	0.00029250546526818144
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	0.675	0.06783252983895924
GOBP_SUBSTRATE_INDEPENDENT_TELENCEPHALIC_TANGENTIAL_MIGRATION	1.0	0.013808123683511506
GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION	1.0	0.002127954712941218
GOBP_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.033484480555204726
GOBP_SYNAPSE_ASSEMBLY	1.0	3.800549099784741e-14
GOBP_SYNAPSE_MATURATION	1.0	0.00013223871303439627
GOBP_SYNAPSE_ORGANIZATION	1.0	1.0554171598849139e-28
GOBP_SYNAPTIC_MEMBRANE_ADHESION	1.0	8.175065927612282e-05
GOBP_SYNAPTIC_SIGNALING	1.0	1.1552752620541294e-44
GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC	0.95	0.054337262368842204
GOBP_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	1.0	0.00040122534702134174
GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC	1.0	4.5854055071636214e-07
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.0	1.8686502595847644e-17
GOBP_SYNAPTIC_VESICLE_CLUSTERING	1.0	0.00012172287335132709
GOBP_SYNAPTIC_VESICLE_DOCKING	0.45	0.05027462024356949
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	1.0	1.4283174758699499e-09
GOBP_SYNAPTIC_VESICLE_LOCALIZATION	1.0	0.010561112059720372
GOBP_SYNAPTIC_VESICLE_MATURATION	1.0	0.018358577316472235
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	0.9	0.02367064368263243
GOBP_SYNAPTIC_VESICLE_PRIMING	1.0	0.01102854366435077
GOBP_SYNAPTIC_VESICLE_RECYCLING	1.0	0.00104210047994127
GOBP_TAXIS	1.0	4.268088550949636e-05
GOBP_TELENCEPHALON_DEVELOPMENT	1.0	5.563703356910155e-12
GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION	1.0	0.0027413718036922346
GOBP_TELOMERE_MAINTENANCE	0.975	0.04823487509858617
GOBP_TEMPERATURE_HOMEOSTASIS	1.0	0.0003898894282061818
GOBP_THYMUS_DEVELOPMENT	0.75	0.0811641535426207
GOBP_TISSUE_DEVELOPMENT	1.0	0.002892457934048487
GOBP_TISSUE_MIGRATION	1.0	0.014424127168367254
GOBP_TISSUE_MORPHOGENESIS	1.0	0.0003804611608069611
GOBP_TOR_SIGNALING	1.0	0.027281918338603266
GOBP_TRANSCRIPTION_DEPENDENT_TETHERING_OF_RNA_POLYMERASE_II_GENE_DNA_AT_NUCLEAR_PERIPHERY	0.825	0.014099978291582388
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1.0	0.005885908797225429
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_I_PROMOTER	1.0	0.08725659964111775
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	1.0	0.003810865639832644
GOBP_TRANSMEMBRANE_TRANSPORT	1.0	1.2802585630607744e-12
GOBP_TRANSMISSION_OF_NERVE_IMPULSE	1.0	2.5069117680736245e-06
GOBP_TRANS_SYNAPTIC_SIGNALING_BY_LIPID	1.0	0.0011011400294295463
GOBP_TRANS_SYNAPTIC_SIGNALING_MODULATING_SYNAPTIC_TRANSMISSION	1.0	0.03006524469812851
GOBP_TRIGEMINAL_NERVE_MORPHOGENESIS	1.0	0.08465365293633514
GOBP_TUBE_DEVELOPMENT	1.0	3.840169110284169e-05
GOBP_TUBE_FORMATION	0.625	0.03916675942743817
GOBP_TUBE_MORPHOGENESIS	1.0	2.786883400408032e-05
GOBP_T_CELL_ACTIVATION	0.95	0.0495139296259385
GOBP_T_CELL_DIFFERENTIATION	0.875	0.03628214650877379
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS	0.8	0.033081393463097505
GOBP_T_CELL_MEDIATED_CYTOTOXICITY	0.775	0.04697671155913803
GOBP_T_CELL_PROLIFERATION	0.925	0.06799713060729748
GOBP_UROGENITAL_SYSTEM_DEVELOPMENT	1.0	0.005319210849180468
GOBP_UTERINE_SMOOTH_MUSCLE_CONTRACTION	0.775	0.06212903892773735
GOBP_UTERUS_DEVELOPMENT	1.0	0.04627693571146325
GOBP_UTERUS_MORPHOGENESIS	0.725	0.01395346906329979
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	1.0	0.0002613267536863455
GOBP_VASCULAR_TRANSPORT	1.0	0.01579057574034262
GOBP_VASCULATURE_DEVELOPMENT	1.0	0.015053626720893411
GOBP_VASOCONSTRICTION	1.0	0.015215970071497128
GOBP_VASODILATION	1.0	0.009583359600731188
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.925	0.09526053480546176
GOBP_VENTRICULAR_SYSTEM_DEVELOPMENT	1.0	0.03067564680662444
GOBP_VESICLE_DOCKING	0.375	0.07959684342236008
GOBP_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS	0.425	0.04449085119155387
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	0.9	0.05064362886342939
GOBP_VESICLE_LOCALIZATION	1.0	0.018512480480485823
GOBP_VESICLE_MEDIATED_TRANSPORT	1.0	1.1583786354848222e-05
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	1.0	1.695637271481817e-11
GOBP_VISUAL_BEHAVIOR	1.0	1.116735928154426e-05
GOBP_VOCALIZATION_BEHAVIOR	1.0	2.443778569524569e-07
GOBP_VOLUNTARY_MUSCULOSKELETAL_MOVEMENT	0.975	0.021307790000231554
GOBP_WALKING_BEHAVIOR	1.0	0.006257690382517693
GOBP_WNT_SIGNALING_PATHWAY_INVOLVED_IN_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	0.85	0.07438805711682399
GOBP_WOUND_HEALING	0.875	0.057335448759571646
GOBP_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	0.825	0.06199105220170739
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	0.175	0.09090084213218512
GOBP_BRAIN_RENIN_ANGIOTENSIN_SYSTEM	0.925	0.08472035857718468
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.75	0.0463639307365693
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	0.9	0.05189286722031704
GOBP_CARDIOCYTE_DIFFERENTIATION	0.65	0.05674530175696761
GOBP_CELL_JUNCTION_MAINTENANCE	0.625	0.059346279773678665
GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT	0.5	0.04343321637363221
GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_MORPHOGENESIS	0.575	0.04740753335332164
GOBP_CHLORIDE_TRANSPORT	0.925	0.05506724936485839
GOBP_DEPHOSPHORYLATION	0.825	0.0763488313826202
GOBP_EMBRYONIC_PATTERN_SPECIFICATION	0.275	0.09447651984024659
GOBP_INHIBITORY_SYNAPSE_ASSEMBLY	0.85	0.0334892177744202
GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	0.425	0.07431525182108513
GOBP_MACROMOLECULE_CATABOLIC_PROCESS	0.8	0.06633160976395297
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	0.475	0.08981252560605801
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.5	0.0500385529672868
GOBP_NEGATIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	0.55	0.029477427008920056
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	0.25	0.07322615344917154
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.575	0.05342596377949521
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.875	0.055637378810360585
GOBP_NEGATIVE_REGULATION_OF_GROWTH	0.45	0.08001804204837115
GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.825	0.06863369098658519
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	0.4	0.04031935332620914
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	0.675	0.04980688252565893
GOBP_NEGATIVE_REGULATION_OF_RIBOSOME_BIOGENESIS	0.75	0.08490671223715192
GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.4	0.06005398266727231
GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	0.7	0.05145631121971176
GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE	0.65	0.08931744620204497
GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION	0.675	0.039607295955068435
GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	0.3	0.08805388356425499
GOBP_O_GLYCAN_PROCESSING	0.85	0.07038600269682528
GOBP_POSITIVE_REGULATION_OF_BINDING	0.475	0.07577274908584981
GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS	0.4	0.07537078284832086
GOBP_POSITIVE_REGULATION_OF_DNA_DEMETHYLATION	0.85	0.08482431519507973
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	0.7	0.01399315676206123
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	0.75	0.0951766684597936
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.55	0.0755112441415921
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.425	0.07404331489520649
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	0.85	0.022543750719699666
GOBP_PROTEIN_DEPHOSPHORYLATION	0.9	0.05353246215324495
GOBP_REGULATION_OF_BLOOD_VOLUME_BY_RENIN_ANGIOTENSIN	0.925	0.039222384814180264
GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	0.5	0.06483312075697203
GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.075	0.0994623264951085
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	0.425	0.0739289898713193
GOBP_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	0.9	0.06221436463909277
GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	0.625	0.07948282914782882
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	0.475	0.0795718062904118
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	0.95	0.042903648003537166
GOBP_RENAL_TUBULE_DEVELOPMENT	0.45	0.06512924631648535
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	0.575	0.07853708566257053
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.075	0.0738015267229118
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	0.3	0.0848178371930995
GOBP_TELOMERE_CAPPING	0.55	0.05399759612700994
GOBP_TERMINAL_BUTTON_ORGANIZATION	0.925	0.08472035857718468
GOBP_TROPHECTODERMAL_CELL_DIFFERENTIATION	0.875	0.054364846679605186
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING	0.75	0.06190690025032673
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	0.9	0.03828333135243017
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	0.9	0.03948890123735229
GOBP_MEMBRANE_DEPOLARIZATION_DURING_AV_NODE_CELL_ACTION_POTENTIAL	0.75	0.01395104165787444
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.5	0.05223334979362141
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	0.65	0.056588351042346816
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	0.425	0.09775366828103989
GOBP_RNA_LOCALIZATION	0.7	0.06610746808175337
GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_COMMUNICATION	0.9	0.062249796411841994
GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_SIGNALING	0.9	0.03923899847511701
GOBP_SINGLE_FERTILIZATION	0.275	0.07356114050306034
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	0.45	0.06802499870610923
GOBP_ANTEROGRADE_AXONAL_TRANSPORT	0.825	0.042808032570363364
GOBP_AXO_DENDRITIC_PROTEIN_TRANSPORT	0.875	0.029632448011236972
GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	0.4	0.07638826761302747
GOBP_PROTEIN_LOCALIZATION_TO_PRESYNAPSE	0.875	0.05018698718877184
GOBP_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	0.875	0.0749541754014225
GOBP_BONE_REMODELING	0.375	0.09378856811488266
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	0.65	0.05473146459696531
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	0.45	0.08674620850733462
GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	0.575	0.05931091659271331
GOBP_EMBRYONIC_HINDLIMB_MORPHOGENESIS	0.675	0.0482736770082382
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	0.575	0.08867073947515021
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.2	0.08138309469791426
GOBP_GAMMA_AMINOBUTYRIC_ACID_METABOLIC_PROCESS	0.725	0.08478381152373506
GOBP_HINDLIMB_MORPHOGENESIS	0.625	0.09491864278638339
GOBP_HYPOTONIC_RESPONSE	0.875	0.06225169292361899
GOBP_LEUKOCYTE_PROLIFERATION	0.275	0.07729726936156582
GOBP_LYMPHOCYTE_ACTIVATION	0.375	0.094361503757652
GOBP_MRNA_TRANSPORT	0.775	0.07292240947843638
GOBP_MULTI_ORGANISM_REPRODUCTIVE_PROCESS	0.325	0.08459784530858687
GOBP_MYOBLAST_DIFFERENTIATION	0.825	0.06280419462180366
GOBP_MYOBLAST_FATE_COMMITMENT	0.875	0.08482320031232883
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.625	0.07637827987336367
GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.525	0.0779647931227655
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	0.875	0.07184985095237396
