scenario,frac_changed,replicate,method,elbow_dimension,spearman_with_degree,frac_p_below_0.05,num_called_q_0.1,fdp_q_0.1,auroc,precision_at_k,power_q_0.1
weighted,0.1,3,n2v2r (default),4,0.31736840097945307,,,,0.9993666666666666,0.94,
weighted,0.1,3,n2v2r euclidean only,4,0.7475940474326406,,,,0.8972833333333333,0.43,
weighted,0.1,3,n2v2r cosine only,4,-0.34916611230354067,,,,0.9997333333333334,0.98,
weighted,0.1,3,n2v2r ULSE,4,0.24340353788175353,,,,0.9995222222222222,0.96,
weighted,0.1,3,n2v2r elbow dimension,4,0.014055873001337997,,,,1.0,1.0,
weighted,0.1,3,n2v2r degree-adjusted z,4,0.020594240594240597,0.112,100.0,0.0,1.0,1.0,1.0
weighted,0.1,3,n2v2r degree-adjusted z (elbow),4,0.012962016962016964,0.104,100.0,0.0,1.0,1.0,1.0
weighted,0.1,4,DeDi,4,-0.011376803376803378,,,,0.6498,0.29,
weighted,0.1,4,n2v2r (default),4,0.3536477418417,,,,0.9999555555555556,0.99,
weighted,0.1,4,n2v2r euclidean only,4,0.716899256434153,,,,0.9244555555555556,0.44,
weighted,0.1,4,n2v2r cosine only,4,-0.24492251109101149,,,,1.0,1.0,
weighted,0.1,4,n2v2r ULSE,4,0.25432932503390554,,,,0.9999666666666667,0.99,
weighted,0.1,4,n2v2r elbow dimension,4,0.06952657632093984,,,,1.0,1.0,
weighted,0.1,4,n2v2r degree-adjusted z,4,0.02421993621993622,0.109,100.0,0.0,1.0,1.0,1.0
weighted,0.1,4,n2v2r degree-adjusted z (elbow),4,0.011281283281283281,0.102,100.0,0.0,1.0,1.0,1.0
weighted,0.1,5,DeDi,4,0.05766808566808567,,,,0.5995666666666667,0.25,
weighted,0.1,5,n2v2r (default),4,0.4044350859810239,,,,0.9998888888888889,0.99,
weighted,0.1,5,n2v2r euclidean only,4,0.7269443490710099,,,,0.9195166666666666,0.42,
weighted,0.1,5,n2v2r cosine only,4,-0.17059632674472297,,,,1.0,1.0,
weighted,0.1,5,n2v2r ULSE,4,0.30448319993463585,,,,0.9998666666666667,0.98,
weighted,0.1,5,n2v2r elbow dimension,4,-0.0011667202797719578,,,,1.0,1.0,
weighted,0.1,5,n2v2r degree-adjusted z,4,0.009347613347613349,0.115,101.0,0.009900990099009901,0.9999888888888889,0.99,1.0
weighted,0.1,5,n2v2r degree-adjusted z (elbow),4,0.014348174348174349,0.103,100.0,0.0,1.0,1.0,1.0
weighted,0.1,6,DeDi,4,0.01954781554781555,,,,0.5935444444444444,0.21,
weighted,0.1,6,n2v2r (default),4,0.36000652656715476,,,,0.9999444444444444,0.99,
weighted,0.1,6,n2v2r euclidean only,4,0.6940263984586841,,,,0.9329611111111111,0.51,
weighted,0.1,6,n2v2r cosine only,4,-0.15537175347421023,,,,1.0,1.0,
weighted,0.1,6,n2v2r ULSE,4,0.2796360953869708,,,,1.0,1.0,
weighted,0.1,6,n2v2r elbow dimension,4,0.10040421263529645,,,,1.0,1.0,
weighted,0.1,6,n2v2r degree-adjusted z,4,0.016985680985680988,0.115,100.0,0.0,1.0,1.0,1.0
weighted,0.1,6,n2v2r degree-adjusted z (elbow),4,0.011815463815463816,0.104,100.0,0.0,1.0,1.0,1.0
weighted,0.1,7,DeDi,4,0.12991702591702592,,,,0.7534777777777778,0.43,
weighted,0.1,7,n2v2r (default),4,0.4417923482282842,,,,0.9995111111111111,0.96,
weighted,0.1,7,n2v2r euclidean only,4,0.7606329501908088,,,,0.9117388888888889,0.41,
weighted,0.1,7,n2v2r cosine only,4,-0.16713316270453854,,,,0.9999555555555556,0.99,
weighted,0.1,7,n2v2r ULSE,4,0.3015673616131276,,,,0.9993777777777778,0.97,
weighted,0.1,7,n2v2r elbow dimension,4,0.13157859510458644,,,,1.0,1.0,
weighted,0.1,7,n2v2r degree-adjusted z,4,0.0036349836349836356,0.108,101.0,0.009900990099009901,1.0,1.0,1.0
weighted,0.1,7,n2v2r degree-adjusted z (elbow),4,0.010995142995142995,0.104,100.0,0.0,1.0,1.0,1.0
weighted,0.1,8,DeDi,4,0.020982284982284983,,,,0.5217111111111111,0.11,
weighted,0.1,8,n2v2r (default),4,0.3509120765996376,,,,0.9999555555555556,0.99,
weighted,0.1,8,n2v2r euclidean only,4,0.7372848508183124,,,,0.9108833333333334,0.37,
weighted,0.1,8,n2v2r cosine only,4,-0.30810753865877416,,,,1.0,1.0,
weighted,0.1,8,n2v2r ULSE,4,0.25071434351792,,,,0.9999333333333333,0.98,
weighted,0.1,8,n2v2r elbow dimension,4,0.001866525697588305,,,,1.0,1.0,
weighted,0.1,8,n2v2r degree-adjusted z,4,0.019812127812127815,0.111,100.0,0.0,1.0,1.0,1.0
weighted,0.1,8,n2v2r degree-adjusted z (elbow),4,0.02036048036048036,0.105,100.0,0.0,1.0,1.0,1.0
weighted,0.1,9,DeDi,4,0.10216003816003817,,,,0.6806888888888889,0.24,
weighted,0.1,9,n2v2r (default),4,0.3662976522755121,,,,0.9998444444444444,0.98,
weighted,0.1,9,n2v2r euclidean only,4,0.729761514361459,,,,0.9131944444444444,0.42,
weighted,0.1,9,n2v2r cosine only,4,-0.21191867742828668,,,,1.0,1.0,
weighted,0.1,9,n2v2r ULSE,4,0.2935729263980853,,,,0.9997555555555555,0.96,
weighted,0.1,9,n2v2r elbow dimension,4,0.16087079227205264,,,,1.0,1.0,
weighted,0.1,9,n2v2r degree-adjusted z,4,0.0004603804603804604,0.12,104.0,0.038461538461538464,0.9999666666666667,0.99,1.0
weighted,0.1,9,n2v2r degree-adjusted z (elbow),4,0.009783537783537783,0.102,100.0,0.0,1.0,1.0,1.0
weighted,0.1,10,DeDi,4,0.07437959037959038,,,,0.5727222222222222,0.17,
weighted,0.1,10,n2v2r (default),4,0.3319796878416177,,,,0.9994222222222222,0.98,
weighted,0.1,10,n2v2r euclidean only,4,0.735134866172675,,,,0.9089833333333334,0.4,
weighted,0.1,10,n2v2r cosine only,4,-0.2664162167801547,,,,0.9999666666666667,0.99,
weighted,0.1,10,n2v2r ULSE,4,0.25367775879185817,,,,0.9994555555555555,0.97,
weighted,0.1,10,n2v2r elbow dimension,4,0.06363319025717533,,,,1.0,1.0,
weighted,0.1,10,n2v2r degree-adjusted z,4,0.017993177993177997,0.105,99.0,0.0,0.9999888888888889,0.99,0.99
weighted,0.1,10,n2v2r degree-adjusted z (elbow),4,0.00872984072984073,0.103,100.0,0.0,1.0,1.0,1.0
weighted,0.1,11,DeDi,4,-0.02401774801774802,,,,0.5603666666666667,0.16,
weighted,0.1,11,n2v2r (default),4,0.2772605883729517,,,,0.9997888888888888,0.97,
weighted,0.1,11,n2v2r euclidean only,4,0.7200483175751374,,,,0.90765,0.42,
weighted,0.1,11,n2v2r cosine only,4,-0.4020449836192223,,,,1.0,1.0,
weighted,0.1,11,n2v2r ULSE,4,0.2259366744046971,,,,0.9999444444444444,0.99,
weighted,0.1,11,n2v2r elbow dimension,4,0.016507432087856627,,,,1.0,1.0,
weighted,0.1,11,n2v2r degree-adjusted z,4,0.0011442251442251444,0.11,100.0,0.0,1.0,1.0,1.0
weighted,0.1,11,n2v2r degree-adjusted z (elbow),4,0.007782871782871783,0.104,100.0,0.0,1.0,1.0,1.0
weighted,0.1,12,DeDi,4,0.08220373020373022,,,,0.5239111111111111,0.16,
weighted,0.1,12,n2v2r (default),4,0.39874596624062886,,,,0.9998333333333334,0.98,
weighted,0.1,12,n2v2r euclidean only,4,0.737922215465624,,,,0.9291555555555555,0.43,
weighted,0.1,12,n2v2r cosine only,4,-0.12019066366155275,,,,1.0,1.0,
weighted,0.1,12,n2v2r ULSE,4,0.31570431495904366,,,,0.9999888888888889,0.99,
weighted,0.1,12,n2v2r elbow dimension,4,0.18466229972224285,,,,1.0,1.0,
weighted,0.1,12,n2v2r degree-adjusted z,4,0.010188886188886189,0.102,100.0,0.0,1.0,1.0,1.0
weighted,0.1,12,n2v2r degree-adjusted z (elbow),4,0.005762309762309762,0.107,100.0,0.0,1.0,1.0,1.0
weighted,0.1,13,DeDi,4,0.09584776784776786,,,,0.5532111111111111,0.16,
weighted,0.1,13,n2v2r (default),4,0.2048417095791406,,,,0.9980333333333333,0.93,
weighted,0.1,13,n2v2r euclidean only,4,0.6997687093298623,,,,0.9146722222222222,0.52,
weighted,0.1,13,n2v2r cosine only,4,-0.4450653718307716,,,,0.9998888888888889,0.98,
weighted,0.1,13,n2v2r ULSE,4,0.16997947574781389,,,,0.9992111111111112,0.95,
weighted,0.1,13,n2v2r elbow dimension,4,0.008085189701441989,,,,1.0,1.0,
weighted,0.1,13,n2v2r degree-adjusted z,4,0.013595269595269598,0.11,100.0,0.01,0.9999777777777777,0.99,0.99
weighted,0.1,13,n2v2r degree-adjusted z (elbow),4,0.01496885096885097,0.102,100.0,0.0,1.0,1.0,1.0
weighted,0.1,14,DeDi,4,0.07795345795345796,,,,0.5706555555555556,0.21,
weighted,0.1,14,n2v2r (default),4,0.17091173670464696,,,,0.9992666666666666,0.97,
weighted,0.1,14,n2v2r euclidean only,4,0.6053539128927586,,,,0.9206055555555556,0.42,
weighted,0.1,14,n2v2r cosine only,4,-0.37563250350015565,,,,0.9990333333333333,0.93,
weighted,0.1,14,n2v2r ULSE,4,0.1568523569690697,,,,0.9996,0.98,
weighted,0.1,14,n2v2r elbow dimension,4,0.02508530082283267,,,,1.0,1.0,
weighted,0.1,14,n2v2r degree-adjusted z,4,0.01807732207732208,0.106,87.0,0.011494252873563218,0.9997222222222222,0.97,0.86
weighted,0.1,14,n2v2r degree-adjusted z (elbow),4,0.010045078045078046,0.101,100.0,0.0,1.0,1.0,1.0
weighted,0.1,15,DeDi,4,0.08243487443487443,,,,0.6609444444444444,0.23,
weighted,0.1,15,n2v2r (default),4,0.2997168791871531,,,,0.9998111111111111,0.98,
weighted,0.1,15,n2v2r euclidean only,4,0.723058739179205,,,,0.9131777777777778,0.49,
weighted,0.1,15,n2v2r cosine only,4,-0.3476974754984899,,,,1.0,1.0,
weighted,0.1,15,n2v2r ULSE,4,0.23234656353111308,,,,0.9996222222222222,0.96,
weighted,0.1,15,n2v2r elbow dimension,4,0.0628589825290874,,,,1.0,1.0,
weighted,0.1,15,n2v2r degree-adjusted z,4,0.016293172293172294,0.106,100.0,0.0,1.0,1.0,1.0
weighted,0.1,15,n2v2r degree-adjusted z (elbow),4,0.0061681381681381675,0.104,100.0,0.0,1.0,1.0,1.0
weighted,0.1,16,DeDi,4,0.043258759258759265,,,,0.5722444444444444,0.14,
weighted,0.1,16,n2v2r (default),4,0.3960543345110631,,,,0.9999444444444444,0.99,
weighted,0.1,16,n2v2r euclidean only,4,0.707182469746039,,,,0.9327,0.45,
weighted,0.1,16,n2v2r cosine only,4,-0.15574388731055783,,,,1.0,1.0,
weighted,0.1,16,n2v2r ULSE,4,0.2816329432044038,,,,0.9999333333333333,0.99,
weighted,0.1,16,n2v2r elbow dimension,4,0.05730778682173603,,,,1.0,1.0,
weighted,0.1,16,n2v2r degree-adjusted z,4,0.014267306267306266,0.111,104.0,0.038461538461538464,1.0,1.0,1.0
weighted,0.1,16,n2v2r degree-adjusted z (elbow),4,0.015136611136611137,0.104,100.0,0.0,1.0,1.0,1.0
weighted,0.1,17,DeDi,4,0.06525716925716926,,,,0.5618888888888889,0.11,
weighted,0.1,17,n2v2r (default),4,0.3172256567276442,,,,0.9996777777777778,0.97,
weighted,0.1,17,n2v2r euclidean only,4,0.6798880174349202,,,,0.9323833333333333,0.48,
weighted,0.1,17,n2v2r cosine only,4,-0.22189601916868257,,,,1.0,1.0,
weighted,0.1,17,n2v2r ULSE,4,0.2405813836163841,,,,0.9996888888888888,0.98,
weighted,0.1,17,n2v2r elbow dimension,4,0.011239883142925696,,,,1.0,1.0,
weighted,0.1,17,n2v2r degree-adjusted z,4,0.016201168201168202,0.103,100.0,0.0,1.0,1.0,1.0
weighted,0.1,17,n2v2r degree-adjusted z (elbow),4,0.005258537258537258,0.103,100.0,0.0,1.0,1.0,1.0
weighted,0.1,18,DeDi,4,0.036511920511920516,,,,0.6191666666666666,0.2,
weighted,0.1,18,n2v2r (default),4,0.3315445663352829,,,,0.9998888888888889,0.98,
weighted,0.1,18,n2v2r euclidean only,4,0.691567034629785,,,,0.9210611111111111,0.45,
weighted,0.1,18,n2v2r cosine only,4,-0.21420879997952005,,,,0.9999555555555556,0.99,
weighted,0.1,18,n2v2r ULSE,4,0.24684775854514449,,,,0.9999111111111111,0.98,
weighted,0.1,18,n2v2r elbow dimension,4,-0.026766654470156186,,,,1.0,1.0,
weighted,0.1,18,n2v2r degree-adjusted z,4,0.01777768177768178,0.107,100.0,0.0,1.0,1.0,1.0
weighted,0.1,18,n2v2r degree-adjusted z (elbow),4,0.01121872721872722,0.104,100.0,0.0,1.0,1.0,1.0
weighted,0.1,19,DeDi,4,0.03583389583389584,,,,0.5014,0.12,
weighted,0.1,19,n2v2r (default),4,0.41824180717610154,,,,1.0,1.0,
weighted,0.1,19,n2v2r euclidean only,4,0.7552462821415805,,,,0.9275055555555556,0.44,
weighted,0.1,19,n2v2r cosine only,4,-0.18457786214067928,,,,1.0,1.0,
weighted,0.1,19,n2v2r ULSE,4,0.2912320459481464,,,,0.9999222222222223,0.98,
weighted,0.1,19,n2v2r elbow dimension,4,0.06548359415142374,,,,1.0,1.0,
weighted,0.1,19,n2v2r degree-adjusted z,4,0.008065760065760067,0.113,101.0,0.009900990099009901,1.0,1.0,1.0
weighted,0.1,19,n2v2r degree-adjusted z (elbow),4,0.01112012312012312,0.106,100.0,0.0,1.0,1.0,1.0
weighted,0.3,0,DeDi,4,0.2856715776715777,,,,0.5433095238095238,0.35333333333333333,
weighted,0.3,0,n2v2r (default),4,0.46520658209707705,,,,0.9709404761904762,0.86,
weighted,0.3,0,n2v2r euclidean only,4,0.8419810188041245,,,,0.7680976190476191,0.5033333333333333,
weighted,0.3,0,n2v2r cosine only,4,-0.09802377196212388,,,,0.9932904761904762,0.93,
weighted,0.3,0,n2v2r ULSE,4,0.4178992425249674,,,,0.9651571428571428,0.87,
weighted,0.3,0,n2v2r elbow dimension,4,0.3049389255286897,,,,0.999597619047619,0.98,
weighted,0.3,0,n2v2r degree-adjusted z,4,0.004940776940776942,0.088,0.0,0.0,0.9839666666666667,0.8833333333333333,0.0
weighted,0.3,0,n2v2r degree-adjusted z (elbow),4,-0.03807393807393808,0.031,0.0,0.0,1.0,1.0,0.0
weighted,0.3,1,DeDi,4,0.04992480192480193,,,,0.5558761904761905,0.3466666666666667,
weighted,0.3,1,n2v2r (default),4,0.45401614870531265,,,,0.9661380952380952,0.8433333333333334,
weighted,0.3,1,n2v2r euclidean only,4,0.8279565827629888,,,,0.77885,0.5166666666666667,
weighted,0.3,1,n2v2r cosine only,4,-0.08613805267656036,,,,0.9878333333333333,0.91,
weighted,0.3,1,n2v2r ULSE,4,0.42324909626252705,,,,0.9674285714285714,0.8766666666666667,
weighted,0.3,1,n2v2r elbow dimension,4,0.28122399172523566,,,,0.9996714285714285,0.9866666666666667,
weighted,0.3,1,n2v2r degree-adjusted z,4,0.016942960942960945,0.062,0.0,0.0,0.9762285714285714,0.8733333333333333,0.0
weighted,0.3,1,n2v2r degree-adjusted z (elbow),4,-0.06531835731835732,0.3,295.0,0.0,1.0,1.0,0.9833333333333333
weighted,0.3,2,DeDi,4,0.015523983523983525,,,,0.5023333333333333,0.30666666666666664,
weighted,0.3,2,n2v2r (default),4,0.42037891012391915,,,,0.9670595238095238,0.84,
weighted,0.3,2,n2v2r euclidean only,4,0.7943107227768126,,,,0.7749571428571429,0.5133333333333333,
weighted,0.3,2,n2v2r cosine only,4,-0.079267205437717,,,,0.9930738095238095,0.93,
weighted,0.3,2,n2v2r ULSE,4,0.40376091562041977,,,,0.9679119047619048,0.84,
weighted,0.3,2,n2v2r elbow dimension,4,0.21530555368774384,,,,1.0,1.0,
weighted,0.3,2,n2v2r degree-adjusted z,4,0.02994703794703795,0.049,0.0,0.0,0.9865761904761905,0.9066666666666666,0.0
weighted,0.3,2,n2v2r degree-adjusted z (elbow),4,0.039571539571539575,0.3,300.0,0.0,1.0,1.0,1.0
weighted,0.3,3,DeDi,4,0.12323581523581524,,,,0.5366095238095238,0.33666666666666667,
weighted,0.3,3,n2v2r (default),4,0.46357876886380567,,,,0.9557285714285715,0.8333333333333334,
weighted,0.3,3,n2v2r euclidean only,4,0.8164505751207621,,,,0.7609666666666667,0.49333333333333335,
weighted,0.3,3,n2v2r cosine only,4,-0.023712051482267966,,,,0.9897047619047619,0.9433333333333334,
weighted,0.3,3,n2v2r ULSE,4,0.4254711373814739,,,,0.955695238095238,0.83,
weighted,0.3,3,n2v2r elbow dimension,4,0.2891374983949641,,,,0.9994333333333333,0.99,
weighted,0.3,3,n2v2r degree-adjusted z,4,0.009340581340581341,0.083,0.0,0.0,0.9866,0.9233333333333333,0.0
weighted,0.3,3,n2v2r degree-adjusted z (elbow),4,0.022115026115026117,0.298,0.0,0.0,0.9992380952380953,0.9966666666666667,0.0
weighted,0.3,4,DeDi,4,0.09195772395772397,,,,0.4419,0.24333333333333335,
weighted,0.3,4,n2v2r (default),4,0.4132253702172741,,,,0.9330119047619048,0.79,
weighted,0.3,4,n2v2r euclidean only,4,0.8700493657770776,,,,0.7085214285714285,0.4766666666666667,
weighted,0.3,4,n2v2r cosine only,4,-0.24003924916466785,,,,0.9592904761904761,0.83,
weighted,0.3,4,n2v2r ULSE,4,0.3818463570857658,,,,0.9506642857142857,0.83,
weighted,0.3,4,n2v2r elbow dimension,4,0.25942269971686316,,,,1.0,1.0,
weighted,0.3,4,n2v2r degree-adjusted z,4,0.0027223107223107224,0.055,0.0,0.0,0.9521952380952381,0.81,0.0
weighted,0.3,4,n2v2r degree-adjusted z (elbow),4,4.6752046752046755e-05,0.3,300.0,0.0,1.0,1.0,1.0
weighted,0.3,5,DeDi,4,0.11955016755016758,,,,0.5123904761904762,0.32,
weighted,0.3,5,n2v2r (default),4,0.47351497134641546,,,,0.9691119047619048,0.8633333333333333,
weighted,0.3,5,n2v2r euclidean only,4,0.836934659964064,,,,0.7712404761904762,0.5166666666666667,
weighted,0.3,5,n2v2r cosine only,4,-0.07191830249029374,,,,0.9908785714285714,0.92,
weighted,0.3,5,n2v2r ULSE,4,0.4340079702767855,,,,0.9622547619047619,0.8533333333333334,
weighted,0.3,5,n2v2r elbow dimension,4,0.2997113613075909,,,,0.9990619047619047,0.9733333333333334,
weighted,0.3,5,n2v2r degree-adjusted z,4,-0.0008125088125088125,0.084,0.0,0.0,0.9853380952380952,0.91,0.0
weighted,0.3,5,n2v2r degree-adjusted z (elbow),4,-0.08962208962208963,0.291,0.0,0.0,1.0,1.0,0.0
weighted,0.3,6,DeDi,4,0.032682164682164686,,,,0.5058523809523809,0.30333333333333334,
weighted,0.3,6,n2v2r (default),4,0.42041594942465094,,,,0.95615,0.82,
weighted,0.3,6,n2v2r euclidean only,4,0.810859372111808,,,,0.7555904761904761,0.5066666666666667,
weighted,0.3,6,n2v2r cosine only,4,-0.12884685572004803,,,,0.9898047619047619,0.91,
weighted,0.3,6,n2v2r ULSE,4,0.38911113046580076,,,,0.9542809523809523,0.82,
weighted,0.3,6,n2v2r elbow dimension,4,0.20757337288037528,,,,0.9997833333333334,0.9933333333333333,
weighted,0.3,6,n2v2r degree-adjusted z,4,0.019773991773991775,0.045,0.0,0.0,0.9783428571428572,0.8666666666666667,0.0
weighted,0.3,6,n2v2r degree-adjusted z (elbow),4,0.015126423126423127,0.3,296.0,0.0,1.0,1.0,0.9866666666666667
weighted,0.3,7,DeDi,4,0.16883877683877688,,,,0.5311285714285714,0.33,
weighted,0.3,7,n2v2r (default),4,0.4262318957075513,,,,0.9660166666666666,0.84,
weighted,0.3,7,n2v2r euclidean only,4,0.8278444275375673,,,,0.7538952380952381,0.49333333333333335,
weighted,0.3,7,n2v2r cosine only,4,-0.15565289073649607,,,,0.9898404761904762,0.9233333333333333,
weighted,0.3,7,n2v2r ULSE,4,0.38446005967498775,,,,0.9675190476190476,0.85,
weighted,0.3,7,n2v2r elbow dimension,4,0.3002146633602197,,,,0.9996357142857143,0.9833333333333333,
weighted,0.3,7,n2v2r degree-adjusted z,4,0.010071814071814072,0.068,0.0,0.0,0.9876,0.9233333333333333,0.0
weighted,0.3,7,n2v2r degree-adjusted z (elbow),4,-0.02438648438648439,0.297,0.0,0.0,1.0,1.0,0.0
weighted,0.3,8,DeDi,4,0.12261984261984261,,,,0.49001428571428574,0.26666666666666666,
weighted,0.3,8,n2v2r (default),4,0.4083494385255507,,,,0.9737357142857143,0.85,
weighted,0.3,8,n2v2r euclidean only,4,0.778012864723271,,,,0.7731904761904762,0.4866666666666667,
weighted,0.3,8,n2v2r cosine only,4,-0.0767298409298866,,,,0.9977857142857143,0.9766666666666667,
weighted,0.3,8,n2v2r ULSE,4,0.3836053467330941,,,,0.9701214285714286,0.8633333333333333,
weighted,0.3,8,n2v2r elbow dimension,4,0.22445341563701124,,,,1.0,1.0,
weighted,0.3,8,n2v2r degree-adjusted z,4,0.02770615570615571,0.127,0.0,0.0,0.9937428571428571,0.9533333333333334,0.0
weighted,0.3,8,n2v2r degree-adjusted z (elbow),4,0.04993314193314193,0.3,300.0,0.0,1.0,1.0,1.0
weighted,0.3,9,DeDi,4,0.14802984402984404,,,,0.5266904761904762,0.3233333333333333,
weighted,0.3,9,n2v2r (default),4,0.43891145651308255,,,,0.973002380952381,0.8766666666666667,
weighted,0.3,9,n2v2r euclidean only,4,0.808933443578662,,,,0.7651,0.4633333333333333,
weighted,0.3,9,n2v2r cosine only,4,-0.08329152578224656,,,,0.99765,0.9566666666666667,
weighted,0.3,9,n2v2r ULSE,4,0.3944409567573215,,,,0.9716809523809524,0.8766666666666667,
weighted,0.3,9,n2v2r elbow dimension,4,0.252645889420306,,,,1.0,1.0,
weighted,0.3,9,n2v2r degree-adjusted z,4,0.0014587214587214587,0.12,0.0,0.0,0.9953619047619048,0.9433333333333334,0.0
weighted,0.3,9,n2v2r degree-adjusted z (elbow),4,0.04756462756462757,0.3,300.0,0.0,1.0,1.0,1.0
weighted,0.3,10,DeDi,4,0.10715624315624317,,,,0.5197666666666667,0.31,
weighted,0.3,10,n2v2r (default),4,0.4761953756244789,,,,0.9686452380952381,0.85,
weighted,0.3,10,n2v2r euclidean only,4,0.8473723443464451,,,,0.7629476190476191,0.49333333333333335,
weighted,0.3,10,n2v2r cosine only,4,-0.08792569190587803,,,,0.9965857142857143,0.9566666666666667,
weighted,0.3,10,n2v2r ULSE,4,0.42352632020847925,,,,0.9651380952380952,0.8366666666666667,
weighted,0.3,10,n2v2r elbow dimension,4,0.2768235634047833,,,,0.9991642857142857,0.9833333333333333,
weighted,0.3,10,n2v2r degree-adjusted z,4,0.019521271521271522,0.085,1.0,0.0,0.9838904761904762,0.9266666666666666,0.0033333333333333335
weighted,0.3,10,n2v2r degree-adjusted z (elbow),4,-0.051912003912003915,0.3,290.0,0.0,1.0,1.0,0.9666666666666667
weighted,0.3,11,DeDi,4,0.04545546945546946,,,,0.5076,0.30333333333333334,
weighted,0.3,11,n2v2r (default),4,0.43080938253523093,,,,0.9752857142857143,0.8433333333333334,
weighted,0.3,11,n2v2r euclidean only,4,0.7721218956238227,,,,0.790947619047619,0.52,
weighted,0.3,11,n2v2r cosine only,4,-0.005344998098642883,,,,0.9993571428571428,0.9833333333333333,
weighted,0.3,11,n2v2r ULSE,4,0.389526817235588,,,,0.9671857142857143,0.8466666666666667,
weighted,0.3,11,n2v2r elbow dimension,4,0.2332902007456835,,,,0.9997452380952381,0.9933333333333333,
weighted,0.3,11,n2v2r degree-adjusted z,4,0.014850230850230852,0.178,0.0,0.0,0.996247619047619,0.9666666666666667,0.0
weighted,0.3,11,n2v2r degree-adjusted z (elbow),4,0.05226068826068827,0.3,300.0,0.0,1.0,1.0,1.0
weighted,0.3,12,DeDi,4,0.052182004182004194,,,,0.5039047619047619,0.30333333333333334,
weighted,0.3,12,n2v2r (default),4,0.438225350924339,,,,0.9654142857142857,0.85,
weighted,0.3,12,n2v2r euclidean only,4,0.8416482280950325,,,,0.7345642857142857,0.44,
weighted,0.3,12,n2v2r cosine only,4,-0.14640551436634316,,,,0.9955380952380952,0.95,
weighted,0.3,12,n2v2r ULSE,4,0.40710769663268376,,,,0.9590166666666666,0.8433333333333334,
weighted,0.3,12,n2v2r elbow dimension,4,0.2733612076542615,,,,1.0,1.0,
weighted,0.3,12,n2v2r degree-adjusted z,4,0.0037529557529557534,0.072,0.0,0.0,0.9927523809523809,0.9366666666666666,0.0
weighted,0.3,12,n2v2r degree-adjusted z (elbow),4,0.04786801186801187,0.3,300.0,0.0,1.0,1.0,1.0
weighted,0.3,13,DeDi,4,0.17211238011238011,,,,0.5030285714285714,0.30666666666666664,
weighted,0.3,13,n2v2r (default),4,0.40226339201956707,,,,0.9633119047619048,0.8366666666666667,
weighted,0.3,13,n2v2r euclidean only,4,0.7953287797159995,,,,0.7552261904761904,0.4633333333333333,
weighted,0.3,13,n2v2r cosine only,4,-0.0934418474204047,,,,0.9940547619047619,0.9333333333333333,
weighted,0.3,13,n2v2r ULSE,4,0.37952626540647305,,,,0.9608119047619048,0.8266666666666667,
weighted,0.3,13,n2v2r elbow dimension,4,0.18337497881855666,,,,1.0,1.0,
weighted,0.3,13,n2v2r degree-adjusted z,4,0.020133560133560133,0.049,0.0,0.0,0.9860333333333333,0.9033333333333333,0.0
weighted,0.3,13,n2v2r degree-adjusted z (elbow),4,0.0648987168987169,0.15,0.0,0.0,1.0,1.0,0.0
weighted,0.3,14,DeDi,4,0.1110808110808111,,,,0.5618190476190477,0.39,
weighted,0.3,14,n2v2r (default),4,0.37822286291623536,,,,0.9688809523809524,0.84,
weighted,0.3,14,n2v2r euclidean only,4,0.7971523235080957,,,,0.7419333333333333,0.45666666666666667,
weighted,0.3,14,n2v2r cosine only,4,-0.19157262915908974,,,,0.9960261904761905,0.9466666666666667,
weighted,0.3,14,n2v2r ULSE,4,0.34007483370179475,,,,0.9706928571428571,0.8566666666666667,
weighted,0.3,14,n2v2r elbow dimension,4,0.16087060075428844,,,,0.9999904761904762,0.9966666666666667,
weighted,0.3,14,n2v2r degree-adjusted z,4,0.02334471534471535,0.049,0.0,0.0,0.989352380952381,0.92,0.0
weighted,0.3,14,n2v2r degree-adjusted z (elbow),4,0.065986193986194,0.3,300.0,0.0,1.0,1.0,1.0
weighted,0.3,15,DeDi,4,0.07987253587253589,,,,0.5343,0.32666666666666666,
weighted,0.3,15,n2v2r (default),4,0.36257828485939214,,,,0.9579571428571428,0.8466666666666667,
weighted,0.3,15,n2v2r euclidean only,4,0.8103992743903728,,,,0.7359690476190476,0.47333333333333333,
weighted,0.3,15,n2v2r cosine only,4,-0.23797270680779786,,,,0.9806309523809524,0.89,
weighted,0.3,15,n2v2r ULSE,4,0.3528878829997764,,,,0.9607738095238095,0.8466666666666667,
weighted,0.3,15,n2v2r elbow dimension,4,0.21899413742078175,,,,1.0,1.0,
weighted,0.3,15,n2v2r degree-adjusted z,4,0.012651708651708652,0.052,0.0,0.0,0.981795238095238,0.8866666666666667,0.0
weighted,0.3,15,n2v2r degree-adjusted z (elbow),4,0.05916214716214717,0.3,300.0,0.0,1.0,1.0,1.0
weighted,0.3,16,DeDi,4,0.18401602001602002,,,,0.6434809523809524,0.48,
weighted,0.3,16,n2v2r (default),4,0.45959531054981606,,,,0.9545333333333333,0.8433333333333334,
weighted,0.3,16,n2v2r euclidean only,4,0.8207535523288554,,,,0.75695,0.4766666666666667,
weighted,0.3,16,n2v2r cosine only,4,-0.06099705304866459,,,,0.9801095238095238,0.9033333333333333,
weighted,0.3,16,n2v2r ULSE,4,0.43114942948563795,,,,0.9548952380952381,0.8366666666666667,
