analysis,method,bin_start,count,replicate,elbow_dimension
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,39,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,46,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,47,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,42,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,33,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,59,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,3,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,33,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,47,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,58,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,63,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,57,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,59,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,47,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,51,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,41,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,47,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,46,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,35,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,31,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,45,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,42,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,44,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,36,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,48,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,86,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,49,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,32,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,50,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,47,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,46,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,42,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,48,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,59,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,43,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,43,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,49,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,47,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,42,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,53,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,33,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,39,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,52,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,39,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,48,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,58,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,55,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,34,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,42,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,45,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,48,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,38,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,38,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,56,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,50,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,53,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,50,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.55,37,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,51,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,45,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,41,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,36,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,64,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,32,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,48,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,56,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,13,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,34,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,57,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,58,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,56,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,52,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,45,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,55,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,46,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,43,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,49,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,37,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,54,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,37,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,41,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,34,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,29,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,40,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,39,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,100,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,53,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,38,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,43,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,45,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,51,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,36,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,45,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,44,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,54,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,50,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,42,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,48,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,48,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,50,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,42,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,40,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,53,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,39,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,44,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,54,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,60,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,40,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,46,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,40,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,49,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,37,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,47,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,46,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,44,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,50,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,48,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.55,50,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,41,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,47,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,49,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,37,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,39,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,49,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,40,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,60,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,14,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,43,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,57,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,46,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,50,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,61,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,48,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,51,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,43,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,46,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,47,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,40,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,42,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,40,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,41,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,35,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,42,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,37,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,42,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,94,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,41,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,42,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,45,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,43,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,53,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,37,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,59,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,46,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,47,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,46,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,40,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,39,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,49,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,45,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,51,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,49,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,43,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,49,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,50,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,45,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,53,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,50,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,44,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,43,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,45,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,40,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,53,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,46,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,46,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,39,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,49,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.55,43,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,44,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,48,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,51,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,44,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,40,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,50,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,49,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,42,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,7,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,30,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,70,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,56,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,47,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,59,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,52,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,53,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,44,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,41,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,42,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,40,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,47,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,40,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,41,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,37,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,44,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,34,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,41,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,94,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,40,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,37,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,35,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,50,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,61,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,62,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,39,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,42,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,47,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,46,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,52,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,39,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,45,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,42,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,45,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,51,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,44,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,45,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,54,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,43,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,52,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,28,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,38,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,49,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,61,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,49,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,44,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,53,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,42,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,43,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,47,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.55,42,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,46,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,53,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,40,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,55,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,47,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,44,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,49,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,37,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,9,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,26,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,48,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,54,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,59,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,60,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,58,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,47,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,57,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,41,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,31,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,43,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,42,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,43,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,37,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,44,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,46,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,40,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,42,7.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,92,7.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,47,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,32,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,51,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,43,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,45,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,45,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,43,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,54,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,39,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,60,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,45,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,51,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,34,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,49,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,39,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,45,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,47,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,55,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,52,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,43,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,56,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,45,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,51,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,37,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,36,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,40,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,54,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,50,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,45,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,45,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,46,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.55,42,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,46,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,45,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,46,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,47,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,42,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,59,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,43,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,44,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,11,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,43,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,48,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,48,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,54,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,62,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,52,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,44,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,46,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,51,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,44,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,35,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,55,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,33,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,37,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,42,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,34,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,46,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,50,8.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,84,8.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,51,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,40,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,41,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,50,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,54,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,46,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,47,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,50,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,40,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,40,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,43,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,55,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,46,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,43,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,49,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,47,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,33,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,50,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,45,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,49,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,59,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,41,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,40,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,38,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,54,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,46,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,47,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,41,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,51,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,42,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,37,9.0,2.0
