analysis,method,bin_start,count,replicate,elbow_dimension
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,42,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,38,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,34,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,39,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,38,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,46,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,44,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,53,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,94,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,64,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,51,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,47,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,49,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,39,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,40,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,37,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,39,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,45,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,48,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,51,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,54,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,46,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,52,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,47,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,43,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,41,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,33,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,37,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,56,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,3,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,29,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,45,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,58,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,74,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,55,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,43,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,56,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,43,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,53,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,50,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,37,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,37,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,44,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,41,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,48,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,36,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,42,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,44,16.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,81,16.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,60,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,40,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,39,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,45,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,42,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,46,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,40,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,49,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,51,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,47,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,48,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,55,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,32,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,34,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,57,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,40,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,45,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,47,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,43,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,59,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,13,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,39,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,59,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,55,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,56,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,62,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,47,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,45,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,42,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,41,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,50,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,43,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,35,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,57,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,37,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,46,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,40,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,33,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,47,17.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,72,17.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,66,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,50,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,44,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,40,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,36,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,43,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,39,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,44,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,41,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,56,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,58,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,58,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,39,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,41,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,40,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,48,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,51,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,29,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,38,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,58,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,7,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,25,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,51,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,56,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,53,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,59,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,60,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,52,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,46,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,50,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,39,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,47,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,34,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,36,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,36,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,47,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,46,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,52,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,43,18.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,80,18.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,63,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,40,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,47,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,45,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,39,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,42,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,36,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,53,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,46,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,48,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,55,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,45,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,50,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,43,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,41,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,47,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,44,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,45,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,46,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,44,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,2,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,24,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,40,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,45,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,75,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,65,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,56,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,57,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,42,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,53,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,32,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,43,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,40,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,37,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,34,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,42,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,38,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,58,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,60,19.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,76,19.0,2.0
